date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2020-10-01,2020,10,16.621199298894492,62.767404964073606,19928.7,3972.7,14177.9,38079.3,DANE,2026-06-09
2020-11-01,2020,11,15.766677559915983,62.15934083486025,20005.7,3744.6,14458.4,38208.7,DANE,2026-06-09
2020-12-01,2020,12,15.08027256657751,62.33133810873716,20195.3,3586.3,14372.0,38153.6,DANE,2026-06-09
2021-01-01,2021,1,14.688956740187772,61.028922003718996,19777.6,3405.3,14803.9,37986.8,DANE,2026-06-09
2021-02-01,2021,2,14.157804262486145,62.33351805861044,20419.2,3367.7,14373.8,38160.7,DANE,2026-06-09
2021-03-01,2021,3,14.180662313665243,61.67551795247378,20194.9,3337.0,14622.4,38154.3,DANE,2026-06-09
2021-04-01,2021,4,15.334000814258896,60.964554532998086,19703.8,3568.6,14901.2,38173.6,DANE,2026-06-09
2021-05-01,2021,5,14.898993259276022,61.39477691850856,20071.7,3514.0,14830.8,38416.5,DANE,2026-06-09
2021-06-01,2021,6,14.64426704936763,61.12272267260839,20090.9,3446.9,14971.3,38509.1,DANE,2026-06-09
2021-07-01,2021,7,13.007544778485403,61.105537891800225,20427.4,3054.4,14946.5,38428.3,DANE,2026-06-09
2021-08-01,2021,8,13.401267210783082,61.52618106224328,20562.2,3182.0,14847.9,38592.1,DANE,2026-06-09
2021-09-01,2021,9,12.853947744290661,61.249723555847034,20606.9,3039.5,14960.1,38606.5,DANE,2026-06-09
2021-10-01,2021,10,13.193569917935744,61.618407424948195,20681.5,3143.3,14840.3,38665.1,DANE,2026-06-09
2021-11-01,2021,11,13.222369553844043,62.192853005200554,20923.0,3188.1,14657.2,38768.3,DANE,2026-06-09
2021-12-01,2021,12,12.040878526598465,62.35662694344863,21241.8,2907.8,14578.6,38728.2,DANE,2026-06-09
2022-01-01,2022,1,12.215377778483601,62.99376599139118,21433.5,2982.5,14343.4,38759.4,DANE,2026-06-09
2022-02-01,2022,2,11.768261920818642,64.01343204756157,21926.0,2924.5,13970.3,38820.8,DANE,2026-06-09
2022-03-01,2022,3,11.612173624857785,63.48006645286416,21765.5,2859.5,14166.7,38791.7,DANE,2026-06-09
2022-04-01,2022,4,11.015169477615933,63.56154836888476,21934.4,2715.2,14131.1,38780.7,DANE,2026-06-09
2022-05-01,2022,5,10.45762485899777,63.71450196152435,22239.4,2597.3,14144.6,38981.3,DANE,2026-06-09
2022-06-01,2022,6,11.240768377121613,63.65247151127671,22050.9,2792.6,14186.4,39029.9,DANE,2026-06-09
2022-07-01,2022,7,11.020072705238308,63.42507351587366,22003.3,2725.1,14260.0,38988.4,DANE,2026-06-09
2022-08-01,2022,8,11.075419562192439,63.59424443019934,22103.3,2752.9,14229.4,39085.6,DANE,2026-06-09
2022-09-01,2022,9,11.577334347910195,64.4444228758088,22299.5,2919.7,13914.1,39133.3,DANE,2026-06-09
2022-10-01,2022,10,10.626977801867147,63.60376464978641,22240.4,2644.5,14240.0,39124.9,DANE,2026-06-09
2022-11-01,2022,11,10.90451452230965,63.361800645689456,22139.1,2709.6,14368.5,39217.2,DANE,2026-06-09
2022-12-01,2022,12,11.008707069075403,63.70982755194285,22250.7,2752.5,14242.3,39245.5,DANE,2026-06-09
2023-01-01,2023,1,11.288985911199436,63.82655495211591,22262.9,2833.1,14223.0,39319.0,DANE,2026-06-09
2023-02-01,2023,2,10.319005412857782,63.60087456294905,22457.2,2584.0,14331.2,39372.4,DANE,2026-06-09
2023-03-01,2023,3,9.54704743780791,64.20303291644505,22867.6,2413.6,14095.7,39376.9,DANE,2026-06-09
2023-04-01,2023,4,10.56207362876546,64.61040424517796,22747.0,2686.3,13930.8,39364.1,DANE,2026-06-09
2023-05-01,2023,5,10.346668873713737,63.769593481499484,22580.5,2606.0,14309.6,39496.1,DANE,2026-06-09
2023-06-01,2023,6,9.37314220537463,64.37407410014912,23071.8,2386.2,14089.0,39547.0,DANE,2026-06-09
2023-07-01,2023,7,9.674307069416091,64.62980583712095,23089.3,2473.0,13989.6,39551.9,DANE,2026-06-09
2023-08-01,2023,8,9.694262779500328,64.4921874810064,23064.0,2475.9,14061.7,39601.6,DANE,2026-06-09
2023-09-01,2023,9,9.999521102080655,64.47827749873049,23009.1,2556.4,14084.3,39649.8,DANE,2026-06-09
2023-10-01,2023,10,10.05503356905387,63.78275437330232,22771.1,2545.6,14375.4,39692.1,DANE,2026-06-09
2023-11-01,2023,11,10.431558558959944,64.12015814717084,22845.3,2660.7,14272.4,39778.4,DANE,2026-06-09
2023-12-01,2023,12,10.614173279179377,63.76548150656552,22694.8,2694.9,14427.6,39817.3,DANE,2026-06-09
2024-01-01,2024,1,10.313178007320138,63.76326416885711,22824.4,2624.6,14462.7,39911.7,DANE,2026-06-09
2024-02-01,2024,2,10.61018596682002,63.64495043923692,22706.9,2695.2,14510.1,39912.2,DANE,2026-06-09
2024-03-01,2024,3,10.734562682332983,63.63694180539397,22697.4,2729.5,14529.3,39956.2,DANE,2026-06-09
2024-04-01,2024,4,10.500100609013598,63.98329942357237,22895.1,2686.0,14399.8,39980.9,DANE,2026-06-09
2024-05-01,2024,5,10.21099615755726,64.03319411239559,23024.0,2618.3,14403.0,40045.3,DANE,2026-06-09
2024-06-01,2024,6,10.41651265357487,63.777688581612736,22913.6,2664.3,14526.9,40104.8,DANE,2026-06-09
2024-07-01,2024,7,10.079367288647962,63.92032396907514,23077.5,2586.8,14486.2,40150.5,DANE,2026-06-09
2024-08-01,2024,8,10.099086998702562,64.53353426991629,23302.5,2617.7,14245.3,40165.5,DANE,2026-06-09
2024-09-01,2024,9,9.87434735877723,63.78755314112925,23119.2,2533.0,14562.8,40215.0,DANE,2026-06-09
2024-10-01,2024,10,9.91302051740973,63.71408175739586,23122.5,2544.4,14617.6,40284.5,DANE,2026-06-09
2024-11-01,2024,11,9.552550694174226,63.75743737186548,23256.7,2456.2,14616.4,40329.3,DANE,2026-06-09
2024-12-01,2024,12,9.611621989565608,64.3543222060887,23492.8,2498.2,14396.3,40387.3,DANE,2026-06-09
2025-01-01,2025,1,9.393354259124376,64.67440892248689,23742.8,2461.5,14313.0,40517.3,DANE,2026-06-09
2025-02-01,2025,2,9.385267574543613,64.54720143091613,23690.6,2453.7,14359.8,40504.1,DANE,2026-06-09
2025-03-01,2025,3,9.138491884212401,64.44764649805137,23743.0,2388.0,14415.1,40546.1,DANE,2026-06-09
2025-04-01,2025,4,8.684868397146934,63.7431449296342,23613.2,2245.8,14708.5,40567.5,DANE,2026-06-09
2025-05-01,2025,5,8.9819236844009,63.905540065428944,23615.1,2330.4,14654.3,40599.8,DANE,2026-06-09
2025-06-01,2025,6,8.759501545381395,63.96912908266169,23721.6,2277.4,14644.0,40643.0,DANE,2026-06-09
2025-07-01,2025,7,9.008001075512869,64.32747074293236,23822.2,2358.3,14518.3,40698.8,DANE,2026-06-09
2025-08-01,2025,8,8.999981452669848,63.95814165813354,23683.3,2342.3,14666.0,40691.6,DANE,2026-06-09
2025-09-01,2025,9,8.837790782085733,64.16859951516248,23837.7,2311.0,14601.3,40750.0,DANE,2026-06-09
2025-10-01,2025,10,8.894787773077969,64.83528466611347,24106.9,2353.6,14351.4,40811.9,DANE,2026-06-09
2025-11-01,2025,11,8.273044166949225,64.70932000091828,24235.9,2185.9,14409.7,40831.5,DANE,2026-06-09
2025-12-01,2025,12,8.371771362580278,64.3074832000515,24116.9,2203.5,14608.5,40928.9,DANE,2026-06-09
2026-01-01,2026,1,8.73565999153186,64.20359877366167,24076.7,2304.6,14708.8,41090.1,DANE,2026-06-09
2026-02-01,2026,2,8.377553887807728,64.62669662972614,24329.2,2224.6,14534.2,41088.0,DANE,2026-06-09
2026-03-01,2026,3,8.358948378940404,64.72524536386052,24382.4,2224.0,14500.3,41106.7,DANE,2026-06-09
2026-04-01,2026,4,8.692086035070398,64.76624241887389,24316.4,2314.8,14487.8,41119.0,DANE,2026-06-09
