date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2020-10-01,2020,10,16.6199358680729,62.76705238045962,19928.7,3972.3,14177.9,38078.9,DANE,2026-05-12
2020-11-01,2020,11,15.752888655878431,62.15477398747985,20005.6,3740.7,14458.8,38205.1,DANE,2026-05-12
2020-12-01,2020,12,15.073808586580334,62.328692762776406,20195.3,3584.5,14372.5,38152.3,DANE,2026-05-12
2021-01-01,2021,1,14.664880436611647,61.02123202764563,19777.9,3398.8,14804.7,37981.4,DANE,2026-05-12
2021-02-01,2021,2,14.148461942689341,62.33217505170984,20419.4,3365.2,14373.2,38157.8,DANE,2026-05-12
2021-03-01,2021,3,14.174510343011972,61.67374804476638,20195.9,3335.5,14623.2,38154.6,DANE,2026-05-12
2021-04-01,2021,4,15.390340275590091,60.98628998157831,19703.3,3584.0,14897.1,38184.4,DANE,2026-05-12
2021-05-01,2021,5,14.893399079807374,61.3848695472879,20070.0,3512.2,14834.8,38417.0,DANE,2026-05-12
2021-06-01,2021,6,14.645669785209133,61.12244201527842,20090.3,3447.2,14971.3,38508.8,DANE,2026-05-12
2021-07-01,2021,7,13.011852442402565,61.106515001928805,20426.9,3055.5,14946.3,38428.7,DANE,2026-05-12
2021-08-01,2021,8,13.399199687949007,61.53200415038421,20564.6,3181.8,14845.6,38592.0,DANE,2026-05-12
2021-09-01,2021,9,12.858001718937908,61.249645763552444,20606.5,3040.5,14960.6,38607.6,DANE,2026-05-12
2021-10-01,2021,10,13.19343107999913,61.61798017401878,20681.1,3143.3,14840.3,38664.7,DANE,2026-05-12
2021-11-01,2021,11,13.210112319715368,62.188745025726355,20922.9,3184.6,14657.6,38765.1,DANE,2026-05-12
2021-12-01,2021,12,12.034572156299742,62.35398031013083,21242.0,2906.1,14579.4,38727.5,DANE,2026-05-12
2022-01-01,2022,1,12.18656216174325,62.984650662100385,21434.0,2974.6,14344.7,38753.3,DANE,2026-05-12
2022-02-01,2022,2,11.75782847092528,64.01114790806356,21926.4,2921.6,13970.2,38818.2,DANE,2026-05-12
2022-03-01,2022,3,11.605998956242933,63.47817481465709,21767.1,2858.0,14167.9,38793.0,DANE,2026-05-12
2022-04-01,2022,4,11.076063794482792,63.585380265719515,21933.5,2732.0,14125.6,38791.1,DANE,2026-05-12
2022-05-01,2022,5,10.451788012980861,63.70136172374779,22237.2,2595.5,14150.3,38983.0,DANE,2026-05-12
2022-06-01,2022,6,11.243271942681638,63.65189927506538,22049.6,2793.1,14186.3,39029.0,DANE,2026-05-12
2022-07-01,2022,7,11.024375232661432,63.42518628359014,22002.1,2726.1,14259.8,38988.0,DANE,2026-05-12
2022-08-01,2022,8,11.073154800347018,63.605383987927134,22108.1,2752.9,14225.3,39086.3,DANE,2026-05-12
2022-09-01,2022,9,11.582078977147301,64.44384751038682,22298.3,2920.9,13914.4,39133.6,DANE,2026-05-12
2022-10-01,2022,10,10.62769849497712,63.603500120911484,22239.7,2644.6,14239.8,39124.1,DANE,2026-05-12
2022-11-01,2022,11,10.893314204685367,63.35819568847061,22139.1,2706.5,14368.9,39214.5,DANE,2026-05-12
2022-12-01,2022,12,11.00045740779274,63.706173316828064,22251.0,2750.2,14243.4,39244.6,DANE,2026-05-12
2023-01-01,2023,1,11.25738652884977,63.81607884629534,22263.5,2824.2,14224.8,39312.5,DANE,2026-05-12
2023-02-01,2023,2,10.304984275454919,63.597001518816256,22458.4,2580.2,14332.1,39370.7,DANE,2026-05-12
2023-03-01,2023,3,9.535520232006665,64.19875177857304,22871.1,2410.8,14098.8,39380.7,DANE,2026-05-12
2023-04-01,2023,4,10.638096041158603,64.63671694421427,22742.2,2707.4,13923.7,39373.3,DANE,2026-05-12
2023-05-01,2023,5,10.34200471697818,63.75627984229617,22578.4,2604.4,14315.7,39498.5,DANE,2026-05-12
2023-06-01,2023,6,9.376288638792557,64.3713660703645,23069.7,2386.9,14089.9,39546.5,DANE,2026-05-12
2023-07-01,2023,7,9.679513610903669,64.62325318792911,23085.4,2474.0,13992.0,39551.4,DANE,2026-05-12
2023-08-01,2023,8,9.687466804837369,64.5181599464561,23075.0,2475.2,14051.3,39601.5,DANE,2026-05-12
2023-09-01,2023,9,10.003677528994222,64.47627849402588,23007.0,2557.4,14084.9,39649.3,DANE,2026-05-12
2023-10-01,2023,10,10.054967173058541,63.7816856702961,22769.8,2545.4,14375.2,39690.4,DANE,2026-05-12
2023-11-01,2023,11,10.42082410775077,64.11654218286156,22845.2,2657.6,14272.9,39775.7,DANE,2026-05-12
2023-12-01,2023,12,10.604554545149394,63.76093360038614,22695.0,2692.2,14429.0,39816.2,DANE,2026-05-12
2024-01-01,2024,1,10.279140850566193,63.751085683008526,22825.0,2615.0,14465.2,39905.2,DANE,2026-05-12
2024-02-01,2024,2,10.590061307183626,63.63728594642524,22708.6,2689.7,14512.8,39911.1,DANE,2026-05-12
2024-03-01,2024,3,10.710838883815047,63.62844502012043,22703.3,2723.4,14534.5,39961.2,DANE,2026-05-12
2024-04-01,2024,4,10.598726365705986,64.01506151589442,22885.1,2713.1,14389.6,39987.8,DANE,2026-05-12
2024-05-01,2024,5,10.204957404822263,64.01857166995426,23022.2,2616.4,14410.1,40048.7,DANE,2026-05-12
2024-06-01,2024,6,10.420387667129374,63.77296338942094,22910.7,2665.1,14528.7,40104.5,DANE,2026-05-12
2024-07-01,2024,7,10.087428626151947,63.907256073148574,23071.0,2588.4,14491.6,40151.0,DANE,2026-05-12
2024-08-01,2024,8,10.08748534205633,64.57494659471334,23320.0,2616.3,14228.4,40164.7,DANE,2026-05-12
2024-09-01,2024,9,9.877999918011295,63.78517261682364,23116.5,2533.7,14563.2,40213.4,DANE,2026-05-12
2024-10-01,2024,10,9.912763445478497,63.71283584591524,23120.9,2544.1,14617.3,40282.3,DANE,2026-05-12
2024-11-01,2024,11,9.54361195604808,63.75407593158003,23256.6,2453.7,14617.0,40327.3,DANE,2026-05-12
2024-12-01,2024,12,9.601709340971837,64.34884188229536,23492.5,2495.3,14398.0,40385.8,DANE,2026-05-12
2025-01-01,2025,1,9.361928212093325,64.66195369813113,23743.1,2452.4,14315.9,40511.4,DANE,2026-05-12
2025-02-01,2025,2,9.363330458872477,64.53732979269813,23693.2,2447.7,14364.2,40505.1,DANE,2026-05-12
2025-03-01,2025,3,9.108826879291781,64.43686104533793,23751.7,2380.3,14422.4,40554.4,DANE,2026-05-12
2025-04-01,2025,4,8.78208949669626,63.77194750748604,23597.0,2271.8,14695.7,40564.5,DANE,2026-05-12
2025-05-01,2025,5,8.978459086551844,63.89321397664433,23614.1,2329.3,14660.9,40604.3,DANE,2026-05-12
2025-06-01,2025,6,8.763901784259003,63.96177263148021,23717.9,2278.3,14647.1,40643.3,DANE,2026-05-12
2025-07-01,2025,7,9.019082648645611,64.30590487667044,23812.0,2360.5,14527.5,40700.0,DANE,2026-05-12
2025-08-01,2025,8,8.989217240045793,64.01796497407697,23709.2,2341.8,14642.3,40693.3,DANE,2026-05-12
2025-09-01,2025,9,8.840818731633501,64.16534901228489,23834.4,2311.5,14601.8,40747.7,DANE,2026-05-12
2025-10-01,2025,10,8.894296539695217,64.83345219783442,24104.9,2353.3,14351.3,40809.5,DANE,2026-05-12
2025-11-01,2025,11,8.266384416620888,64.70622423295481,24235.5,2183.9,14410.4,40829.8,DANE,2026-05-12
2025-12-01,2025,12,8.361700799538752,64.30145184309207,24116.2,2200.5,14610.4,40927.1,DANE,2026-05-12
2026-01-01,2026,1,8.70688744767582,64.19098130103048,24076.6,2296.3,14712.1,41085.0,DANE,2026-05-12
2026-02-01,2026,2,8.357221679498238,64.61388239347552,24331.1,2218.8,14540.2,41090.1,DANE,2026-05-12
2026-03-01,2026,3,8.330350750460223,64.71310999428565,24391.1,2216.5,14508.7,41116.3,DANE,2026-05-12
