date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2020-10-01,2020,10,16.624728645902035,62.76776544596534,19928.8,3973.7,14178.4,38080.9,DANE,2026-07-01
2020-11-01,2020,11,15.771078509499329,62.1608055535643,20006.1,3746.0,14458.6,38210.7,DANE,2026-07-01
2020-12-01,2020,12,15.08058578520825,62.33211673503393,20196.1,3586.6,14372.1,38154.8,DANE,2026-07-01
2021-01-01,2021,1,14.685755183347796,61.02923080742705,19778.5,3404.6,14803.8,37986.9,DANE,2026-07-01
2021-02-01,2021,2,14.156616742777588,62.343104264155535,20420.3,3367.6,14368.5,38156.4,DANE,2026-07-01
2021-03-01,2021,3,14.173496388537124,61.67333861344064,20195.5,3335.1,14623.0,38153.6,DANE,2026-07-01
2021-04-01,2021,4,15.30568245404378,60.96134303416035,19704.1,3560.9,14898.5,38163.5,DANE,2026-07-01
2021-05-01,2021,5,14.908130840292275,61.37966659356305,20065.1,3515.4,14836.9,38417.4,DANE,2026-07-01
2021-06-01,2021,6,14.644574276670202,61.12274224732344,20091.1,3447.1,14971.5,38509.7,DANE,2026-07-01
2021-07-01,2021,7,13.010301014204545,61.10615729488358,20427.5,3055.2,14946.7,38429.4,DANE,2026-07-01
2021-08-01,2021,8,13.405202582441028,61.52947023740823,20563.2,3183.3,14847.1,38593.6,DANE,2026-07-01
2021-09-01,2021,9,12.867075234845595,61.25149700136636,20606.8,3043.0,14961.2,38611.0,DANE,2026-07-01
2021-10-01,2021,10,13.199045917662492,61.61908893983335,20681.6,3144.9,14840.9,38667.4,DANE,2026-07-01
2021-11-01,2021,11,13.227776857561283,62.19506155847997,20923.8,3189.7,14657.3,38770.8,DANE,2026-07-01
2021-12-01,2021,12,12.04107088293573,62.358525195674,21243.2,2908.1,14578.5,38729.8,DANE,2026-07-01
2022-01-01,2022,1,12.210361623195006,62.994734674264286,21435.2,2981.3,14343.1,38759.6,DANE,2026-07-01
2022-02-01,2022,2,11.768533145643532,64.02385693678463,21927.7,2924.8,13965.0,38817.5,DANE,2026-07-01
2022-03-01,2022,3,11.608520684106075,63.47940508730051,21766.6,2858.6,14167.2,38792.4,DANE,2026-07-01
2022-04-01,2022,4,10.971526900991957,63.55728517804052,21934.9,2703.2,14127.1,38765.2,DANE,2026-07-01
2022-05-01,2022,5,10.469440536466257,63.69316401707409,22229.6,2599.5,14153.2,38982.3,DANE,2026-07-01
2022-06-01,2022,6,11.243006260719632,63.65295767440966,22051.1,2793.3,14186.6,39031.0,DANE,2026-07-01
2022-07-01,2022,7,11.024388772656078,63.42579447441186,22003.4,2726.3,14260.3,38990.0,DANE,2026-07-01
2022-08-01,2022,8,11.080453803929375,63.599757001567255,22105.1,2754.6,14228.0,39087.7,DANE,2026-07-01
2022-09-01,2022,9,11.592589554441348,64.4459370995268,22299.1,2924.0,13915.3,39138.4,DANE,2026-07-01
2022-10-01,2022,10,10.634595835422568,63.60456841843999,22240.3,2646.6,14240.6,39127.5,DANE,2026-07-01
2022-11-01,2022,11,10.910228515296442,63.36446514298262,22140.2,2711.4,14368.4,39220.0,DANE,2026-07-01
2022-12-01,2022,12,11.007737116376886,63.71288095927792,22253.1,2752.6,14241.8,39247.5,DANE,2026-07-01
2023-01-01,2023,1,11.283488734671522,63.82797404016595,22264.9,2831.8,14222.6,39319.3,DANE,2026-07-01
2023-02-01,2023,2,10.319587753101919,63.611227476729205,22459.0,2584.4,14326.0,39369.4,DANE,2026-07-01
2023-03-01,2023,3,9.540024510274662,64.20403038809252,22870.1,2411.9,14095.6,39377.6,DANE,2026-07-01
2023-04-01,2023,4,10.489665299593085,64.60547556950901,22751.2,2666.2,13925.1,39342.5,DANE,2026-07-01
2023-05-01,2023,5,10.384730673560389,63.74067420444507,22562.3,2614.6,14322.0,39498.9,DANE,2026-07-01
2023-06-01,2023,6,9.374137272414462,64.37449571137141,23072.4,2386.6,14089.2,39548.2,DANE,2026-07-01
2023-07-01,2023,7,9.677405103464903,64.6320864166338,23090.7,2474.0,13989.5,39554.2,DANE,2026-07-01
2023-08-01,2023,8,9.701081107902008,64.50358829499478,23068.3,2478.3,14058.3,39604.9,DANE,2026-07-01
2023-09-01,2023,9,10.02082900792755,64.47630127536189,23006.5,2562.2,14087.2,39655.9,DANE,2026-07-01
2023-10-01,2023,10,10.06493943749023,63.783812585022645,22770.7,2548.3,14376.0,39695.0,DANE,2026-07-01
2023-11-01,2023,11,10.437815820403065,64.12349746126984,22846.6,2662.6,14272.2,39781.4,DANE,2026-07-01
2023-12-01,2023,12,10.612595256452618,63.77014125935781,22698.1,2694.9,14426.6,39819.6,DANE,2026-07-01
2024-01-01,2024,1,10.30697796326866,63.76529837364136,22826.7,2623.1,14461.9,39911.7,DANE,2026-07-01
2024-02-01,2024,2,10.612412201026808,63.65342179292487,22708.5,2696.0,14506.2,39910.7,DANE,2026-07-01
2024-03-01,2024,3,10.723489845600742,63.64069167471579,22701.6,2726.8,14527.8,39956.2,DANE,2026-07-01
2024-04-01,2024,4,10.39090089652269,63.978312108735395,22904.2,2655.9,14391.1,39951.2,DANE,2026-07-01
2024-05-01,2024,5,10.282359760488495,63.99454868801484,22995.2,2635.4,14420.6,40051.2,DANE,2026-07-01
2024-06-01,2024,6,10.41641639387677,63.77902701093111,22914.7,2664.4,14526.7,40105.8,DANE,2026-07-01
2024-07-01,2024,7,10.080322023406723,63.92535226133123,23080.7,2587.4,14485.2,40153.3,DANE,2026-07-01
2024-08-01,2024,8,10.108137719360853,64.55022949527492,23309.0,2621.0,14240.3,40170.3,DANE,2026-07-01
2024-09-01,2024,9,9.90315930819913,63.78428348605152,23115.4,2540.8,14567.2,40223.4,DANE,2026-07-01
2024-10-01,2024,10,9.924370637504362,63.71512581967269,23121.7,2547.5,14618.3,40287.5,DANE,2026-07-01
2024-11-01,2024,11,9.557749953144178,63.76058104217949,23258.1,2457.9,14616.1,40332.1,DANE,2026-07-01
2024-12-01,2024,12,9.609143177852083,64.35961093551377,23496.6,2497.8,14394.9,40389.3,DANE,2026-07-01
2025-01-01,2025,1,9.387072978528648,64.67648382391886,23745.0,2459.9,14312.0,40516.9,DANE,2026-07-01
2025-02-01,2025,2,9.38612498148976,64.55257273215331,23691.8,2454.1,14357.4,40503.3,DANE,2026-07-01
2025-03-01,2025,3,9.12062833874994,64.45308752792906,23749.0,2383.4,14412.5,40544.9,DANE,2026-07-01
2025-04-01,2025,4,8.56879374930602,63.745030766957576,23628.0,2214.4,14697.8,40540.2,DANE,2026-07-01
2025-05-01,2025,5,9.0755099649456,63.85410974788307,23574.2,2353.0,14676.6,40603.8,DANE,2026-07-01
2025-06-01,2025,6,8.755005525448176,63.96900905827464,23722.8,2276.2,14644.1,40643.1,DANE,2026-07-01
2025-07-01,2025,7,9.004469430155462,64.33357168635007,23827.2,2357.8,14516.9,40701.9,DANE,2026-07-01
2025-08-01,2025,8,9.00869477249205,63.979721507411384,23692.4,2345.7,14659.3,40697.4,DANE,2026-07-01
2025-09-01,2025,9,8.873593166644566,64.17174732041056,23835.6,2321.0,14603.7,40760.3,DANE,2026-07-01
2025-10-01,2025,10,8.903959197547753,64.83473391110873,24105.8,2356.2,14352.5,40814.5,DANE,2026-07-01
2025-11-01,2025,11,8.275806721471463,64.71103508243145,24237.1,2186.8,14409.8,40833.7,DANE,2026-07-01
2025-12-01,2025,12,8.368376812481259,64.3118837121975,24120.4,2202.8,14607.4,40930.6,DANE,2026-07-01
2026-01-01,2026,1,8.72850545317547,64.2051515241016,24078.5,2302.7,14707.7,41088.9,DANE,2026-07-01
2026-02-01,2026,2,8.376670851572749,64.62912089841558,24330.1,2224.4,14533.0,41087.5,DANE,2026-07-01
2026-03-01,2026,3,8.339764626841834,64.73107319501547,24388.7,2219.0,14497.3,41105.0,DANE,2026-07-01
2026-04-01,2026,4,8.566398600194693,64.76694487380188,24333.1,2279.8,14477.3,41090.2,DANE,2026-07-01
2026-05-01,2026,5,8.06828336651832,64.83170854052892,24527.5,2152.6,14472.8,41152.9,DANE,2026-07-01
