date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1984-10-01,1984,4,0.004377689459506229,0.0028181196480296933,0.0074476146669795185,0.021624020148442114,0.008498114260484968,0.016424954772320532,-0.00016361308925283424,FRED/CBO,-0.019702814918320044
1985-01-01,1985,1,0.0035870461188114433,0.0025355062044596366,0.006917584420357059,0.019465410638092706,0.00727179086706542,0.014701245472728885,-1.2398634661181518e-05,FRED/CBO,-0.01894315970651128
1985-04-01,1985,2,0.002399645891665969,0.00161831047381078,0.005522345577114507,0.01739458852710385,0.007285807905303088,0.011843672374006076,-0.0007218036832341568,FRED/CBO,-0.019006226072654897
1985-07-01,1985,3,0.005477464476161487,0.0034926229755232185,0.010572371756738974,0.01569442147359723,0.007832859308402718,0.015211220142155923,0.0008689311263250232,FRED/CBO,-0.012584500143697497
1985-10-01,1985,4,0.003513758511880738,0.0021811203883128627,0.007965783835810925,0.013969698769168204,0.0077083592663473866,0.010758145334431646,-7.154064264192073e-05,FRED/CBO,-0.013782043014769485
1986-01-01,1986,1,0.002302183230678878,0.002036451278430107,0.007368492685506212,0.010938893395836757,0.005765368326430931,0.008214543610128189,0.0005277132770125093,FRED/CBO,-0.012946157008874692
1986-04-01,1986,2,-0.002555340399322148,-0.00034817621911997776,0.002119730397000197,0.006039998755321463,0.002019815061768071,0.0009876016882994776,-0.0005261482353979829,FRED/CBO,-0.016796983073733784
1986-07-01,1986,3,-0.004457895069517548,-0.0005769886370785571,0.002066760757937658,-0.00021216363619203094,-0.0024155390358053808,-0.001006447868642013,0.0004217155071248868,FRED/CBO,-0.01552616424072184
1986-10-01,1986,4,-0.008687669257280817,-0.002529880844914345,-0.001973893459702225,-0.00614143066388273,-0.005734866729513399,-0.00688644897553381,-0.00027347663244725595,FRED/CBO,-0.018348215351016606
1987-01-01,1987,1,-0.010711565081782837,-0.003384389439110791,-0.003751846527212166,-0.010059581803202988,-0.006700344557518889,-0.01034346695107935,-0.0004560817771128711,FRED/CBO,-0.018988839582540606
1987-04-01,1987,2,-0.009632803885175178,-0.0027369115414028755,-0.0020110592399102956,-0.011258515646201062,-0.005533377930959205,-0.010072912323149552,7.932417853417917e-05,FRED/CBO,-0.016224031952354778
1987-07-01,1987,3,-0.009202650935849377,-0.003227491120034287,-0.002135123995813615,-0.010455614396391866,-0.0032401476191346035,-0.01142198351542234,-0.0009146406084106218,FRED/CBO,-0.01545805227717878
1987-10-01,1987,4,-0.0030352805410469585,0.00010346671334815483,0.006372278039171064,-0.00890115812081227,-0.0005553547211327725,-0.0038698294549277534,0.001279151615895202,FRED/CBO,-0.006273525971119298
1988-01-01,1988,1,-0.004353578708201411,-0.0015473138105619455,0.0032717574146623463,-0.007778291255096548,0.0023699622163544376,-0.007643809571046489,-0.0007651680153006879,FRED/CBO,-0.008857347108305547
1988-04-01,1988,2,-0.00047453803741071,0.0006597550135438723,0.008348802050528903,-0.006957065073788016,0.005351035969781037,-0.0029539978145827206,0.0007033948150905189,FRED/CBO,-0.0035094116227192274
1988-07-01,1988,3,-0.0010536657015371986,-0.00042073646933715736,0.006503539098215327,-0.00589535709746869,0.00801259443664648,-0.004905614898992994,-0.000823406224593981,FRED/CBO,-0.005293475828120009
1988-10-01,1988,4,0.003360372078926588,0.001730269873315038,0.012348252067871712,-0.003916449045723525,0.01003050625565649,0.0011016333924516175,0.00032368067397570144,FRED/CBO,0.00038123931808797806
1989-01-01,1989,1,0.006060165904200332,0.002653203389668235,0.01536792239620155,-0.001132257357800981,0.011746207059802671,0.0045330676315860075,0.0003684486672899112,FRED/CBO,0.0030274620178882827
1989-04-01,1989,2,0.007373053392370821,0.00299582247759389,0.01616854741603113,0.0018522228006183639,0.013448825182697632,0.005971340906151923,0.00014221863383312439,FRED/CBO,0.0032616591450356225
1989-07-01,1989,3,0.008623830550666511,0.003764876931947825,0.017024270097451222,0.004305070898951158,0.015166542770938207,0.007665908852029446,0.0005816524454740346,FRED/CBO,0.0033751004573669974
1989-10-01,1989,4,0.0062685551827161845,0.002146942845074662,0.012720283195053028,0.005744654891369549,0.01627906229733611,0.004377042977855794,-0.0009533978215277017,FRED/CBO,-0.0018426381970773065
1990-01-01,1990,1,0.00916954175682605,0.004224498822832601,0.017535587450641543,0.005754417140810375,0.015394016026464286,0.010359920862052618,0.0008765662862426638,FRED/CBO,0.0019807542026057945
1990-04-01,1990,2,0.006816236822851707,0.003291140631217715,0.015282975445840563,0.004052947927361217,0.01184966436784407,0.009402882609089502,0.0006456029537744712,FRED/CBO,-0.0013244000440444381
1990-07-01,1990,3,0.0018503064271246927,0.0020303770794747322,0.010200049877054695,0.0002914020953408425,0.005327482871800626,0.005722672350110258,0.0012474733579406205,FRED/CBO,-0.0073946317290030095
1990-10-01,1990,4,-0.009966431845468193,-0.002964517118453358,-0.004625286313382659,-0.005304493196286231,-0.003178421664792097,-0.007610207101853561,-0.0006227321497167537,FRED/CBO,-0.02310137568238879
1991-01-01,1991,1,-0.018996521714615966,-0.006591790133017028,-0.014990698094273114,-0.011334410513459403,-0.0117856205062008,-0.016409112666194048,-0.0016504578413236715,FRED/CBO,-0.03421632321542667
1991-04-01,1991,2,-0.019220838294504716,-0.00563391885030029,-0.01295547045325307,-0.015256076229306359,-0.01766174635483786,-0.012754914536545314,0.00014285281780601622,FRED/CBO,-0.03274724014775465
1991-07-01,1991,3,-0.019790235621394814,-0.005819329319837863,-0.013751805742563405,-0.015109303043271183,-0.01931646468070447,-0.011911792167873969,7.761593777466658e-05,FRED/CBO,-0.03392814540458566
1991-10-01,1991,4,-0.019886174020658842,-0.006411153992203822,-0.016254695222139404,-0.010360827479765078,-0.016693551796111095,-0.012793852137120254,-0.001070285620771827,FRED/CBO,-0.03666794991006661
1992-01-01,1992,1,-0.01371654442058201,-0.003582323350647343,-0.010512877135683496,-0.0025892796033737397,-0.011504236382572586,-0.0054945888491175765,5.99050743232965e-06,FRED/CBO,-0.031012974102502255
1992-04-01,1992,2,-0.008441494288589979,-0.0016797246646227393,-0.006082802028197776,0.0049672212009372885,-0.006439521031646578,0.0003795845360929917,0.00011725173553678303,FRED/CBO,-0.02653551750346317
1992-07-01,1992,3,-0.004794972495838934,-0.00047627768952729355,-0.002813890268098973,0.009555162253475302,-0.0034907467861327035,0.004929488782391189,6.886715457099513e-05,FRED/CBO,-0.023141186451127282
1992-10-01,1992,4,-0.0020690140363530674,0.0009962940176464485,0.000779797619500755,0.01032074780098391,-0.0033665018259529944,0.009595908525897201,0.0010589607284927638,FRED/CBO,-0.019268926604434355
1993-01-01,1993,1,-0.005812694210497682,-0.0011250768753292562,-0.004556745871459711,0.008735791019240935,-0.005118430219836156,0.005086716029138572,-0.00040202936288835645,FRED/CBO,-0.024165404850771566
1993-04-01,1993,2,-0.007088634514763825,-0.0013441220905932028,-0.005987751109904238,0.007129930658150485,-0.0070280458377514066,0.004211925589844512,-6.186538986341361e-05,FRED/CBO,-0.025041768221667482
1993-07-01,1993,3,-0.008629408578023856,-0.0024985953121561266,-0.008696390274138821,0.0074319543268703825,-0.0075322280132930075,0.001771448343601989,-0.0010964040243894857,FRED/CBO,-0.027017017989447112
1993-10-01,1993,4,-0.003923680924149409,-0.0001585583637773169,-0.0028890122892200054,0.009772043290904975,-0.005625884042020246,0.0075505001526359194,0.000289433453174226,FRED/CBO,-0.020279511204627454
1994-01-01,1994,1,-0.0013833687329469768,0.00025466920291883355,-0.0011609518642483607,0.012883605342452142,-0.001786758176601566,0.008952335617356866,-0.0003553381752841034,FRED/CBO,-0.017403029845809215
1994-04-01,1994,2,0.003287591426136771,0.0024836639666272475,0.004152280408455056,0.014760311090414646,0.0021840960987056235,0.01365050660361078,0.0008506561067935792,FRED/CBO,-0.010720566473056081
1994-07-01,1994,3,0.002078775590263149,0.0012079370122570765,0.0016241606455160706,0.014214236337274144,0.0037510645896485784,0.010238519936992319,-0.0004893524150819673,FRED/CBO,-0.0117173624963538
1994-10-01,1994,4,0.0032636482946024614,0.002312917516603008,0.0044542394440778565,0.010851846185301994,0.0018230974915134368,0.01194926506534344,0.000941902542846762,FRED/CBO,-0.007160486001964728
1995-01-01,1995,1,-0.0014148673750913332,0.00011216289306759109,-0.0007634272633243455,0.00564001473958875,-0.002454987253280194,0.005420548340651976,0.00010291386720240325,FRED/CBO,-0.010428616219078535
1995-04-01,1995,2,-0.006720428742612583,-0.0022514903394270647,-0.006739048137397674,-0.00023966447580825445,-0.006984442597836704,-0.0020034685711074474,-0.0006785981823895781,FRED/CBO,-0.014280938780428798
1995-07-01,1995,3,-0.008196287215994857,-0.0024251488366076046,-0.007415449552084397,-0.005510140812331699,-0.009866802593176516,-0.004205621132872039,9.493068168886509e-05,FRED/CBO,-0.012616900822932209
1995-10-01,1995,4,-0.010269437536111425,-0.003415843273886665,-0.009980664506493042,-0.00932956463746848,-0.010661473323123616,-0.008313788079275852,-0.00022396693218418307,FRED/CBO,-0.012757246410671996
1996-01-01,1996,1,-0.011445309616640031,-0.004466113590916976,-0.01202529959752674,-0.011432570728908686,-0.010093668249698595,-0.011860401624703698,-0.0011003822982633693,FRED/CBO,-0.012263295340241953
1996-04-01,1996,2,-0.006553202403297931,-0.0018685282698029937,-0.005146685072899615,-0.012009337875371173,-0.008872339753470015,-0.0063898734150065195,0.0008026810271157814,FRED/CBO,-0.003064438898212174
1996-07-01,1996,3,-0.006585705995703961,-0.002494635168456938,-0.006011030283795904,-0.011906583039227314,-0.007684694028009531,-0.00852359214343501,-4.695101832119519e-05,FRED/CBO,-0.0019369569232736694
1996-10-01,1996,4,-0.0058481796860849755,-0.0020726078138348925,-0.0055800935259675555,-0.011678415377947005,-0.006714396248307608,-0.009183866773282645,0.00032611391587877847,FRED/CBO,0.00015039573508346393
1997-01-01,1997,1,-0.007822433116398742,-0.0037032833651977626,-0.009120257611126448,-0.011726423154518884,-0.006027784858193996,-0.01360500891475347,-0.0012045396970510325,FRED/CBO,-0.0020746945050813537
1997-04-01,1997,2,-0.003429879017629034,-0.001386232263426379,-0.002655786931077486,-0.011778280703046207,-0.0053225610634974885,-0.007787616140191744,0.00040419028145954883,FRED/CBO,0.005399464406785626
1997-07-01,1997,3,-0.0016787386110621583,-0.0008175114692399177,-0.00025178689297256085,-0.01159151578483808,-0.004785157809173768,-0.0057847867744431625,0.0005143899205126701,FRED/CBO,0.008453268787453894
1997-10-01,1997,4,-0.0022795952666214703,-0.0013996400341422799,-0.001698307984108638,-0.010778147101886404,-0.004140444414368005,-0.007383087068644656,-0.00012293537037599833,FRED/CBO,0.007380157037053081
1998-01-01,1998,1,-0.0017756033830647056,-0.0011238469200858248,-0.0016874077783821662,-0.009161704632020928,-0.003245227805994233,-0.007278870725395237,3.4547178522359445e-06,FRED/CBO,0.007511294001785629
1998-04-01,1998,2,-0.001542256627562466,-0.0013042534663192384,-0.002306210503407513,-0.006933074835103525,-0.0019146948123882623,-0.0075727656562172285,-0.00048319768305304933,FRED/CBO,0.006693395614300712
1998-07-01,1998,3,0.0009530582187533554,-0.0004552257647674196,0.0004424857923339687,-0.004322993094072913,-0.00018138281205004603,-0.004290526558126118,-0.00044123726806688524,FRED/CBO,0.009029908805302966
1998-10-01,1998,4,0.005921997986973793,0.00192261593582721,0.006941869985281457,-0.001452317800998415,0.0019083820365164428,0.0029182525899944523,0.0007862644274414521,FRED/CBO,0.014871455722984095
1999-01-01,1999,1,0.0068305985677739045,0.0019053312951538004,0.007003341025356491,0.0018169389149598203,0.004254409691037964,0.0038243230594439126,0.00014230843596152454,FRED/CBO,0.013977604607354976
1999-04-01,1999,2,0.007319821934393289,0.0016963201808710693,0.006214402854997303,0.005790201361083547,0.006895664439943161,0.003971147780594819,-0.0006547831548520122,FRED/CBO,0.01198767171006132
1999-07-01,1999,3,0.011184083537514766,0.0032291338681069703,0.01050413422762908,0.010505522972747983,0.009932427436075031,0.009240988943453488,-0.0003340962340416809,FRED/CBO,0.014799339044369475
1999-10-01,1999,4,0.017291074421470043,0.006365173775705557,0.018212835510002634,0.015516331922006188,0.01352303433374935,0.0179249002277313,0.0013694602905314213,FRED/CBO,0.02069177071327033
2000-01-01,2000,1,0.015359271246961015,0.0041941946611867564,0.013543928855515475,0.0201132663124568,0.017454532616367757,0.014178370176541222,-0.001429181404750679,FRED/CBO,0.013939042073314312
2000-04-01,2000,2,0.02217822924220414,0.008590327594445668,0.023557266469840243,0.02247087054523078,0.019880387102693575,0.025020646265048185,0.001939331176354031,FRED/CBO,0.0218918928021683
2000-07-01,2000,3,0.017345582201240717,0.005767942604878229,0.0167946728824937,0.0221386767813172,0.019472941334296223,0.018958601727483426,-0.00025345442226409887,FRED/CBO,0.013273715022739552
2000-10-01,2000,4,0.014589320791502658,0.0057109014587730655,0.015206410111147761,0.01836118639196016,0.014944761061476797,0.01792096306947677,0.001013982777740452,FRED/CBO,0.010087103142682352
2001-01-01,2001,1,0.005325650491764478,0.0015239314585624442,0.004657204875734067,0.01230446818926545,0.0079100101294447,0.007761475724430866,-0.0009376433160159792,FRED/CBO,-0.0017667015986937429
2001-04-01,2001,2,0.002136392866214365,0.001721519906288549,0.0037213019446369344,0.005489452149111784,0.0009310998214022703,0.007054505810705436,0.001072487717337367,FRED/CBO,-0.003677487988468897
2001-07-01,2001,3,-0.006843988212338559,-0.002303557162770531,-0.007292692628885433,-0.00013945911953783252,-0.0037672671248198952,-0.003885168938607464,-0.00082676525659231,FRED/CBO,-0.015307972495390842
2001-10-01,2001,4,-0.01063016978968001,-0.0034513838230534333,-0.011441899472833583,-0.0038736975681512575,-0.006023551157515072,-0.008101472350231731,-0.0007803040327942767,FRED/CBO,-0.01972880398545307
2002-01-01,2002,1,-0.0104164698173701,-0.002792452936756007,-0.010066743503674758,-0.006193084890902867,-0.0073845366305835825,-0.006920037802558454,0.00020603292217380442,FRED/CBO,-0.018280438976193025
2002-04-01,2002,2,-0.011585041417840003,-0.003137009154787762,-0.01078847828505225,-0.00839838661729786,-0.00943306715246095,-0.007947019328375049,0.0003318021379712377,FRED/CBO,-0.01868352519894856
2002-07-01,2002,3,-0.014324907216545668,-0.004055761062323526,-0.013627490371852957,-0.0113253636046462,-0.012239519649991593,-0.011185576543422115,0.0003187450055008867,FRED/CBO,-0.021036864670147537
2002-10-01,2002,4,-0.018779895614942532,-0.006019308215096331,-0.01921239224109783,-0.014556047024491647,-0.014615123325175006,-0.017244816683529507,-0.0005378284110104659,FRED/CBO,-0.02598184182815011
2003-01-01,2003,1,-0.020234772888411356,-0.006576380413918059,-0.02098084939142275,-0.01652935221518881,-0.015006785196170824,-0.019542128477191056,-0.000679464190977086,FRED/CBO,-0.02702262106940445
2003-04-01,2003,2,-0.018425920251422312,-0.006234127671140399,-0.01903631077237833,-0.01590665262583002,-0.01272294643809957,-0.018163409898793503,-0.0010031508098435893,FRED/CBO,-0.02434337482510429
2003-07-01,2003,3,-0.01092763088180071,-0.0029129448139748604,-0.009464227334099462,-0.012663936852055357,-0.00847860070501305,-0.009180736571593684,0.0005917248175375533,FRED/CBO,-0.013989672918830465
2003-10-01,2003,4,-0.006456692810447251,-0.0013859043650654712,-0.004930806574780178,-0.00850733110185331,-0.003978808227769193,-0.00525062967932044,0.0007716926263601209,FRED/CBO,-0.008730683445902443
2004-01-01,2004,1,-0.006050909788783088,-0.00182250152353447,-0.006106964038215423,-0.0053386456962307705,-0.0007058356268796473,-0.007033209203362034,-0.0002017538389491591,FRED/CBO,-0.009323717928639397
2004-04-01,2004,2,-0.004922378184568643,-0.001501193987595073,-0.00515116140890548,-0.0040784194099767745,0.0010034198696473595,-0.006673683362800276,-0.0002595960064706304,FRED/CBO,-0.00792429430183006
2004-07-01,2004,3,-0.0031596034386343064,-0.0009307320457150325,-0.0024582086118130064,-0.004110345561347373,0.001658089716061184,-0.004553556397231873,-0.00015320111296013295,FRED/CBO,-0.005024429358494231
2004-10-01,2004,4,-0.0007747683901122571,-0.00017773686101385522,0.001201148268396679,-0.0038565249342603636,0.0023431346778757245,-0.0014314108781565693,-5.0625129604853214e-05,FRED/CBO,-0.0013646445695627563
2005-01-01,2005,1,0.002695339176916889,0.0013865202748455374,0.005947172117640065,-0.002176310309588203,0.0037988364815610964,0.0028238463351026866,0.0007378753130300453,FRED/CBO,0.0033193812475111883
2005-04-01,2005,2,0.0026968464705507955,0.0007964243189828579,0.004746692831982813,0.0007324890501614334,0.005940071120747348,0.001188926776089616,-0.0002733226188489368,FRED/CBO,0.002006137067549929
2005-07-01,2005,3,0.004730365322958008,0.0017343456925793532,0.006799138353528633,0.0036493106753727744,0.007909193379040502,0.0028732865113081374,0.00013066968326569395,FRED/CBO,0.0037865949718778324
2005-10-01,2005,4,0.0052509715378654676,0.001316810922274314,0.007002172485931268,0.005409979527698283,0.009443782174541226,0.0027822486028270532,-0.000812805969946595,FRED/CBO,0.0035630469252883046
2006-01-01,2006,1,0.010624252792975852,0.004320913190925424,0.015277974551439755,0.0058048725951085345,0.01077856496234908,0.010843005376875325,0.001303312598111006,FRED/CBO,0.011242586416594591
2006-04-01,2006,2,0.009091109819012289,0.003189150520812589,0.012971483662095551,0.005767340586775305,0.012049986165099114,0.008401648190472955,0.00018507913913268226,FRED/CBO,0.008114572489187566
2006-07-01,2006,3,0.007179731633527808,0.002047615700089267,0.010089323998123234,0.006221335691890317,0.012763182757922209,0.005466206109137062,-0.0007888451076087932,FRED/CBO,0.004283301043869869
2006-10-01,2006,4,0.009932592069466395,0.0037669351945339713,0.014483558371109595,0.00751678609845996,0.012693799581574794,0.009888098847955717,0.0005445201240341646,FRED/CBO,0.007592014775365641
2007-01-01,2007,1,0.009517129103906896,0.0030998665009533966,0.013784256942821926,0.009549707681093977,0.012875949841816947,0.009292407488494803,-0.0003692437319635644,FRED/CBO,0.005465192986914502
2007-04-01,2007,2,0.011779788924632939,0.004119537392162087,0.016883578188222614,0.011969949797155266,0.01468647712073512,0.012564589758435218,1.2100965989247925e-05,FRED/CBO,0.006763632062963154
2007-07-01,2007,3,0.014308173169297334,0.005105639192475309,0.019971756531285578,0.014653996844549155,0.018435628857861985,0.015886200623565827,0.00014044256033329816,FRED/CBO,0.007681454430393586
2007-10-01,2007,4,0.01700974146629619,0.006781109656111894,0.023452408877446373,0.017076631839728407,0.022273703256558974,0.01965266882426242,0.0011943393189817186,FRED/CBO,0.008725746089632835
2008-01-01,2008,1,0.012599351017563265,0.004230225211326655,0.017051744741987562,0.017888056382137307,0.023216762121821333,0.013585276882894348,-0.0008973012067379216,FRED/CBO,-0.00031775285403590203
2008-04-01,2008,2,0.01280880517001215,0.00585696568673022,0.020665113332254847,0.014430053140221943,0.018086775330646176,0.01758101664870182,0.001553711615418507,FRED/CBO,0.000622496153983576
2008-07-01,2008,3,0.004182937767017947,0.0035334919287794975,0.013449222704497998,0.005537158898176742,0.00706562669224553,0.010802083429945597,0.0021462190389556213,FRED/CBO,-0.009182485291333364
2008-10-01,2008,4,-0.0164227567062305,-0.005027191740268222,-0.010473306158653273,-0.00790230659389124,-0.007298805994885527,-0.012615698601544878,-0.0012753408141321643,FRED/CBO,-0.035482854666122776
2009-01-01,2009,1,-0.030191613482555724,-0.0095148345758016,-0.02405021895525472,-0.021626497995494987,-0.020506514057933245,-0.025602030578374624,-0.0015757540723448926,FRED/CBO,-0.05107325971684595
2009-04-01,2009,2,-0.03553199498835369,-0.010801083081622309,-0.02767436722130867,-0.02968274267339055,-0.02792978477654451,-0.028540009307855385,-0.0009994375909556652,FRED/CBO,-0.056352147326368396
2009-07-01,2009,3,-0.03454742555473089,-0.010377415577572435,-0.026133304448290318,-0.028718305148553114,-0.027567192774753835,-0.026222141903547325,-0.000959196145672081,FRED/CBO,-0.05610258847750238
2009-10-01,2009,4,-0.026621908005054706,-0.006798672969525299,-0.01776808011028308,-0.019965527912157555,-0.02074215345018615,-0.017009430542515247,0.0005234225722343666,FRED/CBO,-0.04872517656233555
2010-01-01,2010,1,-0.02162115448100721,-0.005676608339701517,-0.015252000903377194,-0.008843215610014,-0.011867331132476622,-0.013607352299111142,-0.0005021856016149684,FRED/CBO,-0.046992261051315154
2010-04-01,2010,2,-0.01468657822453956,-0.0029253363579755387,-0.008324491237519993,-0.0008518445380758521,-0.005083297608550197,-0.005792911201034201,0.00023141159712736226,FRED/CBO,-0.04068995079828497
2010-07-01,2010,3,-0.010869689069775035,-0.0015736333707359051,-0.0035638650167602037,0.001429510209089102,-0.002545632031690559,-0.0001843827102394613,0.0004593804938313184,FRED/CBO,-0.03647254163803737
2010-10-01,2010,4,-0.010057038914066396,-0.0010537553914513609,-0.0015621516618402609,-0.00011118691969080885,-0.003531539471429923,0.0025893473758404895,0.0008988633939139845,FRED/CBO,-0.03489211931135472
2011-01-01,2011,1,-0.014370404213803312,-0.0035408761459212457,-0.007393934564206006,-0.0014571521837947188,-0.005395775553052928,-0.0025762261705892797,-0.000977078437587764,FRED/CBO,-0.04103346200926872
2011-04-01,2011,2,-0.012094401790076148,-0.001774192941413233,-0.00429303690160765,0.00010983234970574074,-0.0054106782803025055,0.0010638439568086966,0.000609430539464384,FRED/CBO,-0.03814282703939931
2011-07-01,2011,3,-0.013829614935968237,-0.0034522904155256384,-0.008567872064983106,0.004072121252381322,-0.0034670391635795994,-0.0028148475895797276,-0.0013637893210844965,FRED/CBO,-0.04252312916549528
2011-10-01,2011,4,-0.008229866186358237,-0.0006668635573241488,-0.0015216014360746044,0.007613802713402507,-0.0008852531102174765,0.004475549017694647,0.00026839529793143413,FRED/CBO,-0.03545353143363883
2012-01-01,2012,1,-0.005286597519726044,0.0003935206400900171,0.002309994263159254,0.008543492563756416,0.0009499288593168842,0.008394133212858534,0.0005408974118985554,FRED/CBO,-0.03147852902131021
2012-04-01,2012,2,-0.005473843609156148,0.00025484860428903744,0.002353108651462321,0.007065024666149,0.0011817641470788232,0.008369445781493567,0.00042682976674335293,FRED/CBO,-0.031208050224275752
2012-07-01,2012,3,-0.007906048171301805,-0.0007399867252555481,-0.0005815186662943006,0.005157010999219835,-0.00014547291165101228,0.005223349691542367,2.5819978707986024e-05,FRED/CBO,-0.03381580814295759
2012-10-01,2012,4,-0.010759642160358851,-0.0021940007050123,-0.004330111231018563,0.004401883490539049,-0.002124717336899451,0.0011382487596787172,-0.000869170079146997,FRED/CBO,-0.037131318498328625
2013-01-01,2013,1,-0.008620444819646522,-0.0005942354591415011,-0.0006878715590570295,0.0044342228416347496,-0.0037908825095325227,0.004341828505152634,0.0007162010647974171,FRED/CBO,-0.03296856315397534
2013-04-01,2013,2,-0.011298795841289788,-0.0023535963771799118,-0.004429947228342002,0.0036516054789998975,-0.004751656924382175,8.233143294766876e-05,-0.0007202737941707227,FRED/CBO,-0.03609651969101968
2013-07-01,2013,3,-0.010043871122855208,-0.0014921146048259004,-0.0018009697102527866,0.0010745941702552386,-0.005071778455409515,0.0021398812967685643,0.000146686285166453,FRED/CBO,-0.03274606620615117
2013-10-01,2013,4,-0.009391489438575817,-0.0007293715348541951,-7.444888871077637e-05,-0.002086410776552583,-0.005018233676070238,0.0032634221987599688,0.001117463867746693,FRED/CBO,-0.03023589907088109
2014-01-01,2014,1,-0.015252801640626146,-0.00442957266498567,-0.00902676280968251,-0.0034564274546422524,-0.004402647078610045,-0.006302835446911459,-0.0019371878132297127,FRED/CBO,-0.038354456718343144
2014-04-01,2014,2,-0.009799829817930927,-0.0015873078279948771,-0.0017790824546768391,-0.0015748203254304372,-0.0025560601616057,0.0003386722258031938,-2.910445596526756e-06,FRED/CBO,-0.030223837077056004
2014-07-01,2014,3,-0.004621017420241458,0.0004980750976244508,0.0042480089890855055,0.00227539981147018,0.0003109027161620759,0.005777851649780175,0.0008531754478724451,FRED/CBO,-0.023337748734745034
2014-10-01,2014,4,-0.0042169734845849405,-9.269387590116196e-05,0.003153423533060362,0.005142980607134362,0.003316892890149248,0.004119769003013474,-0.0003199072773760747,FRED/CBO,-0.023567828511497524
2015-01-01,2015,1,-0.0022292598600479607,0.0008674867543003728,0.00568081370763629,0.004741969946378433,0.005009684259329461,0.006113202115846761,0.0002977120247376064,FRED/CBO,-0.020171365423884424
2015-04-01,2015,2,-0.0025780105457560154,0.0007270937432810598,0.005911328440950214,0.001496225455555944,0.004548721260743349,0.005842431507025125,0.0003867278342255531,FRED/CBO,-0.01907521890840158
2015-07-01,2015,3,-0.0048809569478525106,-0.00017587552930464767,0.0036217570506487107,-0.002068471754057555,0.0023479002508093316,0.00308689553203223,0.00020881311742115827,FRED/CBO,-0.020482136633875214
2015-10-01,2015,4,-0.008012491431236057,-0.001646277879862268,-0.0003898132837232282,-0.0037341888758319897,-0.00024955833928430593,-0.0013529048076836858,-0.0005048514274026417,FRED/CBO,-0.023570787343611954
2016-01-01,2016,1,-0.007766000835669473,-0.0011546311062868853,6.518410379463546e-05,-0.0035521735415731115,-0.0020703989192298877,-0.0012873709522551735,0.0002535974722430723,FRED/CBO,-0.022185841120549554
2016-04-01,2016,2,-0.009255142804077465,-0.0020280740905906924,-0.002273505719379898,-0.003594919397823304,-0.0031096257924918547,-0.003979140076866727,-0.0003378243087723831,FRED/CBO,-0.023585242767493853
2016-07-01,2016,3,-0.00904397235494514,-0.0017766645974965911,-0.0015689131647320664,-0.005472290718195438,-0.003929665895720191,-0.0035961413765868144,8.803703861381962e-05,FRED/CBO,-0.021939313874113964
2016-10-01,2016,4,-0.00967518139188428,-0.0021073388144436933,-0.0018222550240025726,-0.00834919902204767,-0.00494041268698453,-0.004147768226228976,2.1160548064003137e-05,FRED/CBO,-0.021291200199742732
2017-01-01,2017,1,-0.010039444083574267,-0.0023877880216964797,-0.002235353627492387,-0.009371001004668145,-0.005546553156069223,-0.004846113288516918,-0.00014563520829291576,FRED/CBO,-0.020896405706427146
2017-04-01,2017,2,-0.0086128791483997,-0.0019973750210287022,-0.0016750949656003655,-0.00638432502702635,-0.0032115561993659725,-0.004569845889742297,-0.00026350785132400745,FRED/CBO,-0.01959629667625329
2017-07-01,2017,3,-0.005004837807552676,-0.0007912685611071169,0.0005805025435012823,-0.00033712989173650953,0.0029488232855197083,-0.0026098339257902836,-0.00029883610486436396,FRED/CBO,-0.016810012642451966
2017-10-01,2017,4,-0.0002145059036458008,0.001038533870088898,0.005154912477783213,0.005095833099682423,0.008108493712887466,0.0016444620573849988,0.00017531643598722724,FRED/CBO,-0.011919434601024292
2018-01-01,2018,1,0.002161637544787709,0.001589705074795944,0.008105705965103738,0.006767589763914117,0.009372955232851865,0.004239518582101809,-1.4154098607832566e-05,FRED/CBO,-0.008871261788584661
2018-04-01,2018,2,0.003946493439888954,0.0023073005383302814,0.011907225239722763,0.005201554891364424,0.007488576504453448,0.007643644344025091,0.00047924668898424727,FRED/CBO,-0.005221314311544489
2018-07-01,2018,3,0.0037998031601667037,0.0021284522674971385,0.012361725094788056,0.004491321244868729,0.00668785036578079,0.007660156903758875,0.0003268407422165609,FRED/CBO,-0.005152771345962037
2018-10-01,2018,4,0.003625059750074655,0.0017386740067415474,0.01038310890805505,0.008481812742552108,0.010774604986915293,0.005213523288176702,-0.0004728138956391348,FRED/CBO,-0.007667221654324763
2019-01-01,2019,1,0.00726892736997975,0.0032135761916496364,0.012270304622678196,0.016489161973428423,0.018709864083996663,0.006622870769813716,-0.00028901320133201125,FRED/CBO,-0.006434325653689399
2019-04-01,2019,2,0.01148935949760066,0.0049203199959801935,0.01621249755318388,0.02237184240687462,0.024380646025003117,0.010105695257401237,0.0001841875802917059,FRED/CBO,-0.003279398572757941
2019-07-01,2019,3,0.010184729756435473,0.004016743336498152,0.019180592733173185,0.01864800966349911,,0.012670122777372228,0.0007174280529227417,FRED/CBO,-0.0011904571891463434
