date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1983-10-01,1983,4,-0.009306153032662579,-9.051785663061196e-05,0.0028468442616276235,0.0065571411556604176,-0.0051822504508241,0.003480470868439056,7.105427357601002e-15,FRED/CBO,-0.03803720865977667
1984-01-01,1984,1,4.1487823052577255e-05,0.00013757480414788859,0.011044665028347112,0.015762714393600774,0.004031890850525244,0.013270341701387522,1.2434497875801753e-14,FRED/CBO,-0.02804707484266622
1984-04-01,1984,2,0.0064820463430379505,0.0002826307022711916,0.016678881434341264,0.02094204894679308,0.008678393802671991,0.02028560271973312,3.907985046680551e-14,FRED/CBO,-0.019669355758123785
1984-07-01,1984,3,0.006656866282552798,0.0002786481509957639,0.014601662998115827,0.022578102873540118,0.009608691110011947,0.019275434781695466,7.105427357601002e-15,FRED/CBO,-0.01894720998189392
1984-10-01,1984,4,0.004967317901847679,0.0002291747098954744,0.011056547893661062,0.021624020148442114,0.008498114260484968,0.016424954772320532,-8.881784197001252e-15,FRED/CBO,-0.019702814918320044
1985-01-01,1985,1,0.003907884413328233,0.00019328568666843182,0.009030403955602395,0.019465410638092706,0.00727179086706542,0.014701245472728885,5.329070518200751e-15,FRED/CBO,-0.01894315970651128
1985-04-01,1985,2,0.0024932567870248334,0.00015290180930094266,0.0062526697078411075,0.01739458852710385,0.007285807905303088,0.011843672374006076,-3.197442310920451e-14,FRED/CBO,-0.019006226072654897
1985-07-01,1985,3,0.005341107996079231,0.0002053522421547882,0.01004878014770405,0.01569442147359723,0.007832859308402718,0.015211220142155923,3.907985046680551e-14,FRED/CBO,-0.012584500143697497
1985-10-01,1985,4,0.0031946202271004864,0.00014964307144005318,0.0063232864518010246,0.013969698769168204,0.0077083592663473866,0.010758145334431646,-1.0658141036401503e-14,FRED/CBO,-0.013782043014769485
1986-01-01,1986,1,0.001770462323021249,0.00010619163645664287,0.0047355703380791425,0.010938893395836757,0.005765368326430931,0.008214543610128189,2.4868995751603507e-14,FRED/CBO,-0.012946157008874692
1986-04-01,1986,2,-0.0032888613579089565,-1.7820135667534487e-05,-0.0013895791276397063,0.006039998755321463,0.002019815061768071,0.0009876016882994776,-2.4868995751603507e-14,FRED/CBO,-0.016796983073733784
1986-07-01,1986,3,-0.005422985663416924,-8.061988872043457e-05,-0.002225076198715925,-0.00021216363619203094,-0.0024155390358053808,-0.001006447868642013,2.1316282072803006e-14,FRED/CBO,-0.01552616424072184
1986-10-01,1986,4,-0.00983496255626548,-0.00018877761676883154,-0.006972684706466836,-0.00614143066388273,-0.005734866729513399,-0.00688644897553381,-1.0658141036401503e-14,FRED/CBO,-0.018348215351016606
1987-01-01,1987,1,-0.01200038836294226,-0.00024280798290376993,-0.009397578723795874,-0.010059581803202988,-0.006700344557518889,-0.01034346695107935,-1.7763568394002505e-14,FRED/CBO,-0.018988839582540606
1987-04-01,1987,2,-0.011019661738787434,-0.0002246381067880776,-0.008250981907540478,-0.011258515646201062,-0.005533377930959205,-0.010072912323149552,1.0658141036401503e-14,FRED/CBO,-0.016224031952354778
1987-07-01,1987,3,-0.010630198934023838,-0.0002152765593343986,-0.008912921629701032,-0.010455614396391866,-0.0032401476191346035,-0.01142198351542234,-4.263256414560601e-14,FRED/CBO,-0.01545805227717878
1987-10-01,1987,4,-0.004526641032015277,-8.527678873271327e-05,-0.0008745522158193353,-0.00890115812081227,-0.0005553547211327725,-0.0038698294549277534,6.039613253960852e-14,FRED/CBO,-0.006273525971119298
1988-01-01,1988,1,-0.005843632023820433,-0.00010889720808648917,-0.004353340214402479,-0.007778291255096548,0.0023699622163544376,-0.007643809571046489,-4.085620730620576e-14,FRED/CBO,-0.008857347108305547
1988-04-01,1988,2,-0.0019969920438018818,-2.4173498271551352e-05,0.0004573934017475523,-0.006957065073788016,0.005351035969781037,-0.0029539978145827206,3.730349362740526e-14,FRED/CBO,-0.0035094116227192274
1988-07-01,1988,3,-0.0025458717276620746,-3.0557101620587446e-05,-0.0015174699429252314,-0.00589535709746869,0.00801259443664648,-0.004905614898992994,-3.730349362740526e-14,FRED/CBO,-0.005293475828120009
1988-10-01,1988,4,0.0018904063697409157,6.651184365757956e-05,0.004356719061030745,-0.003916449045723525,0.01003050625565649,0.0011016333924516175,1.5987211554602254e-14,FRED/CBO,0.00038123931808797806
1989-01-01,1989,1,0.004658808954664195,0.00012931165045770854,0.007587482797573486,-0.001132257357800981,0.011746207059802671,0.0045330676315860075,1.2434497875801753e-14,FRED/CBO,0.0030274620178882827
1989-04-01,1989,2,0.006074112701179857,0.00016485204607619153,0.008796395028948467,0.0018522228006183639,0.013448825182697632,0.005971340906151923,0.0,FRED/CBO,0.0032616591450356225
1989-07-01,1989,3,0.00744357586326494,0.00019995675430983795,0.010262483060914818,0.004305070898951158,0.015166542770938207,0.007665908852029446,2.6645352591003757e-14,FRED/CBO,0.0033751004573669974
1989-10-01,1989,4,0.005256733812215586,0.00016114335865857754,0.006763946903619811,0.005744654891369549,0.01627906229733611,0.004377042977855794,-4.618527782440651e-14,FRED/CBO,-0.0018426381970773065
1990-01-01,1990,1,0.00827567529537454,0.00022588142244117648,0.012559378495678786,0.005754417140810375,0.015394016026464286,0.010359920862052618,3.730349362740526e-14,FRED/CBO,0.0019807542026057945
1990-04-01,1990,2,0.006058564717106307,0.00017859519904206422,0.011432371863021373,0.004052947927361217,0.01184966436784407,0.009402882609089502,1.4210854715202004e-14,FRED/CBO,-0.0013244000440444381
1990-07-01,1990,3,0.0011874676134606688,7.225362664797785e-05,0.007575478994464646,0.0002914020953408425,0.005327482871800626,0.005722672350110258,4.973799150320701e-14,FRED/CBO,-0.0073946317290030095
1990-10-01,1990,4,-0.010520605006481887,-0.00017619530808055117,-0.005982590077689309,-0.005304493196286231,-0.003178421664792097,-0.007610207101853561,-2.3092638912203256e-14,FRED/CBO,-0.02310137568238879
1991-01-01,1991,1,-0.019460147481300538,-0.0003663173699113287,-0.01510768649862726,-0.011334410513459403,-0.0117856205062008,-0.016409112666194048,-6.394884621840902e-14,FRED/CBO,-0.03421632321542667
1991-04-01,1991,2,-0.01959896015773488,-0.00037305652646146825,-0.011919098818211182,-0.015256076229306359,-0.01766174635483786,-0.012754914536545314,1.2434497875801753e-14,FRED/CBO,-0.03274724014775465
1991-07-01,1991,3,-0.020002000188318547,-0.0003765731472711309,-0.011689451015296726,-0.015109303043271183,-0.01931646468070447,-0.011911792167873969,7.105427357601002e-15,FRED/CBO,-0.03392814540458566
1991-10-01,1991,4,-0.01986540821588889,-0.000360872484451491,-0.013318431285384236,-0.010360827479765078,-0.016693551796111095,-0.012793852137120254,-4.263256414560601e-14,FRED/CBO,-0.03666794991006661
1992-01-01,1992,1,-0.013473333076417404,-0.00021802968940498602,-0.0068639863905932685,-0.0025892796033737397,-0.011504236382572586,-0.0054945888491175765,5.329070518200751e-15,FRED/CBO,-0.031012974102502255
1992-04-01,1992,2,-0.007988507243444687,-9.511842033482765e-05,-0.001874351695901666,0.0049672212009372885,-0.006439521031646578,0.0003795845360929917,5.329070518200751e-15,FRED/CBO,-0.02653551750346317
1992-07-01,1992,3,-0.00419509994600098,-1.1669719631512976e-05,0.0018185435305237974,0.009555162253475302,-0.0034907467861327035,0.004929488782391189,-1.7763568394002505e-15,FRED/CBO,-0.023141186451127282
1992-10-01,1992,4,-0.001412697038279731,4.3953379075034604e-05,0.00572108275810379,0.01032074780098391,-0.0033665018259529944,0.009595908525897201,4.440892098500626e-14,FRED/CBO,-0.019268926604434355
1993-01-01,1993,1,-0.0051201205270849925,-3.1243136447756115e-05,0.0005969941099994713,0.008735791019240935,-0.005118430219836156,0.005086716029138572,-2.1316282072803006e-14,FRED/CBO,-0.024165404850771566
1993-04-01,1993,2,-0.0064036561662170755,-5.998483053737402e-05,-0.0007057723033287999,0.007129930658150485,-0.0070280458377514066,0.004211925589844512,5.329070518200751e-15,FRED/CBO,-0.025041768221667482
1993-07-01,1993,3,-0.00791159874669134,-9.048653171284116e-05,-0.003358284593890204,0.0074319543268703825,-0.0075322280132930075,0.001771448343601989,-4.440892098500626e-14,FRED/CBO,-0.027017017989447112
1993-10-01,1993,4,-0.0031802681349599737,2.7375575655241846e-06,0.0024466877665165754,0.009772043290904975,-0.005625884042020246,0.0075505001526359194,1.9539925233402755e-14,FRED/CBO,-0.020279511204627454
1994-01-01,1994,1,-0.0005647140914941673,5.702936855556118e-05,0.0041320139669647205,0.012883605342452142,-0.001786758176601566,0.008952335617356866,-1.9539925233402755e-14,FRED/CBO,-0.017403029845809215
1994-04-01,1994,2,0.0041404534076860955,0.0001491854302244633,0.009377623646514621,0.014760311090414646,0.0021840960987056235,0.01365050660361078,3.907985046680551e-14,FRED/CBO,-0.010720566473056081
1994-07-01,1994,3,0.002959297390264126,0.00012316011425284046,0.006767592180809245,0.014214236337274144,0.0037510645896485784,0.010238519936992319,-2.842170943040401e-14,FRED/CBO,-0.0117173624963538
1994-10-01,1994,4,0.004078404144648218,0.00013311643849078791,0.009500822386012686,0.010851846185301994,0.0018230974915134368,0.01194926506534344,4.085620730620576e-14,FRED/CBO,-0.007160486001964728
1995-01-01,1995,1,-0.0006741253313755635,2.6859447373794865e-05,0.004163074099629682,0.00564001473958875,-0.002454987253280194,0.005420548340651976,3.552713678800501e-15,FRED/CBO,-0.010428616219078535
1995-04-01,1995,2,-0.006070481113832571,-9.232629269462223e-05,-0.001974921709321009,-0.00023966447580825445,-0.006984442597836704,-0.0020034685711074474,-2.842170943040401e-14,FRED/CBO,-0.014280938780428798
1995-07-01,1995,3,-0.0076474601519151975,-0.00013692565562628545,-0.002878776969517105,-0.005510140812331699,-0.009866802593176516,-0.004205621132872039,8.881784197001252e-15,FRED/CBO,-0.012616900822932209
1995-10-01,1995,4,-0.009788467498101028,-0.00018817115964608888,-0.00575528521709856,-0.00932956463746848,-0.010661473323123616,-0.008313788079275852,-3.552713678800501e-15,FRED/CBO,-0.012757246410671996
1996-01-01,1996,1,-0.011009825829612296,-0.00021925593119398457,-0.008208790191275739,-0.011432570728908686,-0.010093668249698595,-0.011860401624703698,-4.618527782440651e-14,FRED/CBO,-0.012263295340241953
1996-04-01,1996,2,-0.006203436448476651,-0.00013535085976279504,-0.0018420093292963458,-0.012009337875371173,-0.008872339753470015,-0.0063898734150065195,3.907985046680551e-14,FRED/CBO,-0.003064438898212174
1996-07-01,1996,3,-0.006293604058123847,-0.00014216840307135215,-0.0033155847029959773,-0.011906583039227314,-0.007684694028009531,-0.00852359214343501,-7.105427357601002e-15,FRED/CBO,-0.0019369569232736694
1996-10-01,1996,4,-0.005651944668295883,-0.00013467221718777012,-0.0035830810857966355,-0.011678415377947005,-0.006714396248307608,-0.009183866773282645,2.1316282072803006e-14,FRED/CBO,0.00015039573508346393
1997-01-01,1997,1,-0.007711232934696,-0.00017702115881057523,-0.007898523031867555,-0.011726423154518884,-0.006027784858193996,-0.01360500891475347,-5.1514348342607263e-14,FRED/CBO,-0.0020746945050813537
1997-04-01,1997,2,-0.0034611973305143096,-0.00010106106733864806,-0.0022696876144010503,-0.011778280703046207,-0.0053225610634974885,-0.007787616140191744,1.9539925233402755e-14,FRED/CBO,0.005399464406785626
1997-07-01,1997,3,-0.0018366002046548147,-7.332995176767554e-05,-0.0007362041735348157,-0.01159151578483808,-0.004785157809173768,-0.0057847867744431625,2.1316282072803006e-14,FRED/CBO,0.008453268787453894
1997-10-01,1997,4,-0.002550757445348495,-8.787323858072682e-05,-0.003061126488869803,-0.010778147101886404,-0.004140444414368005,-0.007383087068644656,-7.105427357601002e-15,FRED/CBO,0.007380157037053081
1998-01-01,1998,1,-0.0021616782686706415,-8.048783923797487e-05,-0.003910149170753385,-0.009161704632020928,-0.003245227805994233,-0.007278870725395237,3.552713678800501e-15,FRED/CBO,0.007511294001785629
1998-04-01,1998,2,-0.002019714619262203,-7.577963726923542e-05,-0.005341999825882127,-0.006933074835103525,-0.0019146948123882623,-0.0075727656562172285,-1.5987211554602254e-14,FRED/CBO,0.006693395614300712
1998-07-01,1998,3,0.00039680998422042535,-2.7660204375834496e-05,-0.0033282695901153403,-0.004322993094072913,-0.00018138281205004603,-0.004290526558126118,-1.7763568394002505e-14,FRED/CBO,0.009029908805302966
1998-10-01,1998,4,0.005292523233478619,6.745984268619054e-05,0.0025497403539862518,-0.001452317800998415,0.0019083820365164428,0.0029182525899944523,3.375077994860476e-14,FRED/CBO,0.014871455722984095
1999-01-01,1999,1,0.006179665269655743,9.035598082896001e-05,0.0021405405441026204,0.0018169389149598203,0.004254409691037964,0.0038243230594439126,5.329070518200751e-15,FRED/CBO,0.013977604607354976
1999-04-01,1999,2,0.006685153388641396,0.00010798113540033683,0.0010630951422090362,0.005790201361083547,0.006895664439943161,0.003971147780594819,-2.4868995751603507e-14,FRED/CBO,0.01198767171006132
1999-07-01,1999,3,0.01058961165116834,0.00018958839062577226,0.005273062118085647,0.010505522972747983,0.009932427436075031,0.009240988943453488,-1.5987211554602254e-14,FRED/CBO,0.014799339044369475
1999-10-01,1999,4,0.01675265812011517,0.0003134847907961813,0.013134034821320029,0.015516331922006188,0.01352303433374935,0.0179249002277313,6.572520305780927e-14,FRED/CBO,0.02069177071327033
2000-01-01,2000,1,0.014982305327210454,0.0002938749084275827,0.008864514300274351,0.0201132663124568,0.017454532616367757,0.014178370176541222,-7.460698725481052e-14,FRED/CBO,0.013939042073314312
2000-04-01,2000,2,0.02186864346523798,0.00042695435467621223,0.01952189437676566,0.02247087054523078,0.019880387102693575,0.025020646265048185,8.704148513061227e-14,FRED/CBO,0.0218918928021683
2000-07-01,2000,3,0.017182251047549002,0.00034641925800649176,0.013633954201690557,0.0221386767813172,0.019472941334296223,0.018958601727483426,-2.4868995751603507e-14,FRED/CBO,0.013273715022739552
2000-10-01,2000,4,0.014485581760807165,0.0002951668615462921,0.01311242391275158,0.01836118639196016,0.014944761061476797,0.01792096306947677,4.618527782440651e-14,FRED/CBO,0.010087103142682352
2001-01-01,2001,1,0.005318928265754863,0.00012522196931818996,0.003767051570493507,0.01230446818926545,0.0079100101294447,0.007761475724430866,-4.973799150320701e-14,FRED/CBO,-0.0017667015986937429
2001-04-01,2001,2,0.0021685051620519147,6.23431093860205e-05,0.004101739841056329,0.005489452149111784,0.0009310998214022703,0.007054505810705436,5.1514348342607263e-14,FRED/CBO,-0.003677487988468897
2001-07-01,2001,3,-0.006680341379011523,-9.870761434171982e-05,-0.005648511645613752,-0.00013945911953783252,-0.0037672671248198952,-0.003885168938607464,-3.552713678800501e-14,FRED/CBO,-0.015307972495390842
2001-10-01,2001,4,-0.01033919671410466,-0.00016415318664542156,-0.008617807535717503,-0.0038736975681512575,-0.006023551157515072,-0.008101472350231731,-2.842170943040401e-14,FRED/CBO,-0.01972880398545307
2002-01-01,2002,1,-0.010012102733389483,-0.0001587077852338581,-0.0062144474850551745,-0.006193084890902867,-0.0073845366305835825,-0.006920037802558454,1.0658141036401503e-14,FRED/CBO,-0.018280438976193025
2002-04-01,2002,2,-0.01108819342761791,-0.00017995014109217777,-0.006114540791230638,-0.00839838661729786,-0.00943306715246095,-0.007947019328375049,1.0658141036401503e-14,FRED/CBO,-0.01868352519894856
2002-07-01,2002,3,-0.013784434289549452,-0.00023143791329971464,-0.00838307625164525,-0.0113253636046462,-0.012239519649991593,-0.011185576543422115,1.4210854715202004e-14,FRED/CBO,-0.021036864670147537
2002-10-01,2002,4,-0.018223472821176756,-0.0003128138399315361,-0.013682939489218171,-0.014556047024491647,-0.014615123325175006,-0.017244816683529507,-1.9539925233402755e-14,FRED/CBO,-0.02598184182815011
2003-01-01,2003,1,-0.019694001294311647,-0.00033948512486148275,-0.015472855339844216,-0.01652935221518881,-0.015006785196170824,-0.019542128477191056,-1.9539925233402755e-14,FRED/CBO,-0.02702262106940445
2003-04-01,2003,2,-0.01790193585852151,-0.00030617043329428384,-0.013857765396849686,-0.01590665262583002,-0.01272294643809957,-0.018163409898793503,-3.907985046680551e-14,FRED/CBO,-0.02434337482510429
2003-07-01,2003,3,-0.01046100318168186,-0.00017444733494009768,-0.00490338064591711,-0.012663936852055357,-0.00847860070501305,-0.009180736571593684,2.4868995751603507e-14,FRED/CBO,-0.013989672918830465
2003-10-01,2003,4,-0.006053324758410028,-9.509666834439656e-05,-0.001237694203760853,-0.00850733110185331,-0.003978808227769193,-0.00525062967932044,3.019806626980426e-14,FRED/CBO,-0.008730683445902443
2004-01-01,2004,1,-0.005741858518472753,-8.793076726831828e-05,-0.003486762622648243,-0.0053386456962307705,-0.0007058356268796473,-0.007033209203362034,-8.881784197001252e-15,FRED/CBO,-0.009323717928639397
2004-04-01,2004,2,-0.004780084507997273,-7.234750116325017e-05,-0.003762648931902035,-0.0040784194099767745,0.0010034198696473595,-0.006673683362800276,-8.881784197001252e-15,FRED/CBO,-0.00792429430183006
2004-07-01,2004,3,-0.003227119741044504,-4.8260399656996356e-05,-0.002409923140408665,-0.004110345561347373,0.001658089716061184,-0.004553556397231873,-3.552713678800501e-15,FRED/CBO,-0.005024429358494231
2004-10-01,2004,4,-0.0010602062988205319,-1.329566797991788e-05,-0.00014544530622906393,-0.0038565249342603636,0.0023431346778757245,-0.0014314108781565693,-5.329070518200751e-15,FRED/CBO,-0.0013646445695627563
2005-01-01,2005,1,0.002198103173096655,4.176365238350854e-05,0.0032064305892891554,-0.002176310309588203,0.0037988364815610964,0.0028238463351026866,3.197442310920451e-14,FRED/CBO,0.0033193812475111883
2005-04-01,2005,2,0.0020454398489189174,4.038109461390604e-05,0.0006662806075308225,0.0007324890501614334,0.005940071120747348,0.001188926776089616,-1.5987211554602254e-14,FRED/CBO,0.002006137067549929
2005-07-01,2005,3,0.0039128602377829225,7.355096911609849e-05,0.0014813417151948727,0.0036493106753727744,0.007909193379040502,0.0028732865113081374,1.2434497875801753e-14,FRED/CBO,0.0037865949718778324
2005-10-01,2005,4,0.004300113322335264,8.128160012255137e-05,0.0005943034201187913,0.005409979527698283,0.009443782174541226,0.0027822486028270532,-4.085620730620576e-14,FRED/CBO,0.0035630469252883046
2006-01-01,2006,1,0.009493725626558813,0.00017041572908027547,0.00796857401301665,0.0058048725951085345,0.01077856496234908,0.010843005376875325,5.684341886080802e-14,FRED/CBO,0.011242586416594591
2006-04-01,2006,2,0.007872125545960174,0.00014490650267617866,0.0049876918708609,0.005767340586775305,0.012049986165099114,0.008401648190472955,3.552713678800501e-15,FRED/CBO,0.008114572489187566
2006-07-01,2006,3,0.005911334115134892,0.00011392072524074592,0.001685223256911783,0.006221335691890317,0.012763182757922209,0.005466206109137062,-3.552713678800501e-14,FRED/CBO,0.004283301043869869
2006-10-01,2006,4,0.008608993263932163,0.0001614431329599597,0.005932504388917792,0.00751678609845996,0.012693799581574794,0.009888098847955717,2.842170943040401e-14,FRED/CBO,0.007592014775365641
2007-01-01,2007,1,0.008233444332981676,0.00015898044165219005,0.0053754774370737834,0.009549707681093977,0.012875949841816947,0.009292407488494803,-1.7763568394002505e-14,FRED/CBO,0.005465192986914502
2007-04-01,2007,2,0.010566240259036519,0.00020535692755530022,0.008913601138305083,0.011969949797155266,0.01468647712073512,0.012564589758435218,1.7763568394002505e-15,FRED/CBO,0.006763632062963154
2007-07-01,2007,3,0.013228861781641399,0.0002604472051785933,0.012736678217445174,0.014653996844549155,0.018435628857861985,0.015886200623565827,0.0,FRED/CBO,0.007681454430393586
2007-10-01,2007,4,0.016087546518754436,0.0003189124225020379,0.01723583690101549,0.017076631839728407,0.022273703256558974,0.01965266882426242,5.3290705182007514e-14,FRED/CBO,0.008725746089632835
2008-01-01,2008,1,0.011905670303050897,0.0002572126120803375,0.01210800420648006,0.017888056382137307,0.023216762121821333,0.013585276882894348,-4.973799150320701e-14,FRED/CBO,-0.00031775285403590203
2008-04-01,2008,2,0.012182897337511989,0.0002621610452955281,0.01719677013205434,0.014430053140221943,0.018086775330646176,0.01758101664870182,5.684341886080802e-14,FRED/CBO,0.000622496153983576
2008-07-01,2008,3,0.0035963422630747033,0.00011422264604377119,0.011591038978250978,0.005537158898176742,0.00706562669224553,0.010802083429945597,8.526512829121202e-14,FRED/CBO,-0.009182485291333364
2008-10-01,2008,4,-0.0169325461818417,-0.00023294270474139012,-0.010676895884570214,-0.00790230659389124,-0.007298805994885527,-0.012615698601544878,-5.3290705182007514e-14,FRED/CBO,-0.035482854666122776
2009-01-01,2009,1,-0.030693071762886603,-0.00046450745783666036,-0.022660445613336577,-0.021626497995494987,-0.020506514057933245,-0.025602030578374624,-5.1514348342607263e-14,FRED/CBO,-0.05107325971684595
2009-04-01,2009,2,-0.035966798177648585,-0.0005481780896339217,-0.02484526778765961,-0.02968274267339055,-0.02792978477654451,-0.028540009307855385,-2.6645352591003757e-14,FRED/CBO,-0.056352147326368396
2009-07-01,2009,3,-0.034789317026488575,-0.0005180275508109844,-0.02208349777127694,-0.028718305148553114,-0.027567192774753835,-0.026222141903547325,-3.730349362740526e-14,FRED/CBO,-0.05610258847750238
2009-10-01,2009,4,-0.026615226816286253,-0.0003708780522195809,-0.012749207419721742,-0.019965527912157555,-0.02074215345018615,-0.017009430542515247,2.842170943040401e-14,FRED/CBO,-0.04872517656233555
2010-01-01,2010,1,-0.021312138059032648,-0.0002686373303752987,-0.009520051728962642,-0.008843215610014,-0.011867331132476622,-0.013607352299111142,-2.4868995751603507e-14,FRED/CBO,-0.046992261051315154
2010-04-01,2010,2,-0.014200443215159453,-0.00014292970415219486,-0.0021223721507208637,-0.0008518445380758521,-0.005083297608550197,-0.005792911201034201,1.0658141036401503e-14,FRED/CBO,-0.04068995079828497
2010-07-01,2010,3,-0.01031642099484209,-7.522032762352637e-05,0.0028920707109687527,0.001429510209089102,-0.002545632031690559,-0.0001843827102394613,1.2434497875801753e-14,FRED/CBO,-0.03647254163803737
2010-10-01,2010,4,-0.009527268624847096,-6.184107021667273e-05,0.004961961012094562,-0.00011118691969080885,-0.003531539471429923,0.0025893473758404895,3.907985046680551e-14,FRED/CBO,-0.03489211931135472
2011-01-01,2011,1,-0.013846920322219347,-0.00012874276068153279,-0.0009588210889628357,-0.0014571521837947188,-0.005395775553052928,-0.0025762261705892797,-4.796163466380676e-14,FRED/CBO,-0.04103346200926872
2011-04-01,2011,2,-0.011625818497840612,-9.200490509364556e-05,0.001919401540259713,0.00010983234970574074,-0.0054106782803025055,0.0010638439568086966,3.552713678800501e-14,FRED/CBO,-0.03814282703939931
2011-07-01,2011,3,-0.013320956290852948,-0.0001127306746049328,-0.002685966109403637,0.004072121252381322,-0.0034670391635795994,-0.0028148475895797276,-5.861977570020827e-14,FRED/CBO,-0.04252312916549528
2011-10-01,2011,4,-0.007768477773129945,-2.2735681314500766e-05,0.003946235251254038,0.007613802713402507,-0.0008852531102174765,0.004475549017694647,1.5987211554602254e-14,FRED/CBO,-0.03545353143363883
2012-01-01,2012,1,-0.004880293279258652,2.3472847560768173e-05,0.007308579615530775,0.008543492563756416,0.0009499288593168842,0.008394133212858534,1.7763568394002505e-14,FRED/CBO,-0.03147852902131021
2012-04-01,2012,2,-0.005151283984934807,1.8263506895266346e-05,0.006851114835146888,0.007065024666149,0.0011817641470788232,0.008369445781493567,1.4210854715202004e-14,FRED/CBO,-0.031208050224275752
2012-07-01,2012,3,-0.007679122518645443,-2.3220987465322196e-05,0.0033996277906158667,0.005157010999219835,-0.00014547291165101228,0.005223349691542367,3.552713678800501e-15,FRED/CBO,-0.03381580814295759
2012-10-01,2012,4,-0.010618091428243659,-7.123494241234596e-05,-0.0008752796770234994,0.004401883490539049,-0.002124717336899451,0.0011382487596787172,-3.907985046680551e-14,FRED/CBO,-0.037131318498328625
2013-01-01,2013,1,-0.008603141925712876,-4.4533121018375255e-05,0.0022341274656216825,0.0044342228416347496,-0.0037908825095325227,0.004341828505152634,3.730349362740526e-14,FRED/CBO,-0.03296856315397534
2013-04-01,2013,2,-0.011348548770673261,-8.885508332134862e-05,-0.0020429869988891625,0.0036516054789998975,-0.004751656924382175,8.233143294766876e-05,-3.375077994860476e-14,FRED/CBO,-0.03609651969101968
2013-07-01,2013,3,-0.010216898136839347,-7.551993577870064e-05,5.0434368800367224e-05,0.0010745941702552386,-0.005071778455409515,0.0021398812967685643,5.329070518200751e-15,FRED/CBO,-0.03274606620615117
2013-10-01,2013,4,-0.009687675778902616,-7.142065575749257e-05,0.0012451956840990874,-0.002086410776552583,-0.005018233676070238,0.0032634221987599688,5.5067062021407764e-14,FRED/CBO,-0.03023589907088109
2014-01-01,2014,1,-0.015569983147782906,-0.00016101859096018245,-0.008230887998051273,-0.0034564274546422524,-0.004402647078610045,-0.006302835446911459,-8.171241461241152e-14,FRED/CBO,-0.038354456718343144
2014-04-01,2014,2,-0.010196264142589229,-8.085755878894929e-05,-0.0014964791968559155,-0.0015748203254304372,-0.0025560601616057,0.0003386722258031938,5.329070518200751e-15,FRED/CBO,-0.030223837077056004
2014-07-01,2014,3,-0.0050468778590175845,-2.2585758774340547e-06,0.004040284680481676,0.00227539981147018,0.0003109027161620759,0.005777851649780175,3.730349362740526e-14,FRED/CBO,-0.023337748734745034
2014-10-01,2014,4,-0.004632858864551892,6.129019382683509e-06,0.002492099251718116,0.005142980607134362,0.003316892890149248,0.004119769003013474,-1.7763568394002505e-14,FRED/CBO,-0.023567828511497524
2015-01-01,2015,1,-0.0027020810831555053,3.3398603150658346e-05,0.0046107983244425554,0.004741969946378433,0.005009684259329461,0.006113202115846761,1.0658141036401503e-14,FRED/CBO,-0.020171365423884424
2015-04-01,2015,2,-0.0031324230366269745,2.1854422648459604e-05,0.004482118176643013,0.001496225455555944,0.004548721260743349,0.005842431507025125,1.4210854715202004e-14,FRED/CBO,-0.01907521890840158
2015-07-01,2015,3,-0.005519197753425686,-2.056478935408279e-05,0.0018812700806432048,-0.002068471754057555,0.0023479002508093316,0.00308689553203223,8.881784197001252e-15,FRED/CBO,-0.020482136633875214
2015-10-01,2015,4,-0.008701185233507047,-7.399115265549483e-05,-0.002401121276520257,-0.0037341888758319897,-0.00024955833928430593,-0.0013529048076836858,-2.3092638912203256e-14,FRED/CBO,-0.023570787343611954
2016-01-01,2016,1,-0.00850545347515208,-7.615733843202577e-05,-0.0021864996236384826,-0.0035521735415731115,-0.0020703989192298877,-0.0012873709522551735,1.4210854715202004e-14,FRED/CBO,-0.022185841120549554
2016-04-01,2016,2,-0.01001211998020679,-0.00010210561022461206,-0.004742355087358874,-0.003594919397823304,-0.0031096257924918547,-0.003979140076866727,-1.4210854715202004e-14,FRED/CBO,-0.023585242767493853
2016-07-01,2016,3,-0.009849114592377362,-0.0001044493389308343,-0.004236524885866899,-0.005472290718195438,-0.003929665895720191,-0.0035961413765868144,5.329070518200751e-15,FRED/CBO,-0.021939313874113964
2016-10-01,2016,4,-0.010526925871754855,-0.00011959657056870299,-0.0046695328401433756,-0.00834919902204767,-0.00494041268698453,-0.004147768226228976,1.7763568394002505e-15,FRED/CBO,-0.021291200199742732
2017-01-01,2017,1,-0.010913655771659592,-0.0001286983649748663,-0.005237769861357933,-0.009371001004668145,-0.005546553156069223,-0.004846113288516918,-3.552713678800501e-15,FRED/CBO,-0.020896405706427146
2017-04-01,2017,2,-0.009448763462946985,-0.00010493571478065178,-0.004797538373180643,-0.00638432502702635,-0.0032115561993659725,-0.004569845889742297,-7.105427357601002e-15,FRED/CBO,-0.01959629667625329
2017-07-01,2017,3,-0.005744689698968131,-4.177420904838414e-05,-0.0026105413993153803,-0.00033712989173650953,0.0029488232855197083,-0.0026098339257902836,-1.0658141036401503e-14,FRED/CBO,-0.016810012642451966
2017-10-01,2017,4,-0.0008744560262048395,3.683279956767649e-05,0.001968087041682054,0.005095833099682423,0.008108493712887466,0.0016444620573849988,8.881784197001252e-15,FRED/CBO,-0.011919434601024292
