date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1984-07-01,1984,3,0.0057885762487934755,0.004317932451034068,0.009410299361498176,0.022578102873540118,0.009608691110011947,0.019275434781695466,0.0005715621139330551,FRED/CBO,-0.01894720998189392
1984-10-01,1984,4,0.004364689492740936,0.0034301830791712007,0.0074476146669795185,0.021624020148442114,0.008498114260484968,0.016424954772320532,0.00014314835799389414,FRED/CBO,-0.019702814918320044
1985-01-01,1985,1,0.0035686560786878374,0.0028374225923339935,0.006917584420357059,0.019465410638092706,0.00727179086706542,0.014701245472728885,-0.00011242451146209476,FRED/CBO,-0.01894315970651128
1985-04-01,1985,2,0.0023977392012177745,0.0022571243847870903,0.005522345577114507,0.01739458852710385,0.007285807905303088,0.011843672374006076,-0.00022096499738566422,FRED/CBO,-0.019006226072654897
1985-07-01,1985,3,0.005438376850527504,0.0033493295505895304,0.010572371756738974,0.01569442147359723,0.007832859308402718,0.015211220142155923,4.6982883880275494e-05,FRED/CBO,-0.012584500143697497
1985-10-01,1985,4,0.0035017900845186745,0.002583855646747679,0.007965783835810925,0.013969698769168204,0.0077083592663473866,0.010758145334431646,7.359668433437605e-05,FRED/CBO,-0.013782043014769485
1986-01-01,1986,1,0.0022856804765396532,0.0020053405049065276,0.007368492685506212,0.010938893395836757,0.005765368326430931,0.008214543610128189,0.0001415675072173883,FRED/CBO,-0.012946157008874692
1986-04-01,1986,2,-0.0025347848594456934,-2.14070824355872e-06,0.002119730397000197,0.006039998755321463,0.002019815061768071,0.0009876016882994776,-6.633760882834849e-06,FRED/CBO,-0.016796983073733784
1986-07-01,1986,3,-0.0044475023849184225,-0.0009748025891163081,0.002066760757937658,-0.00021216363619203094,-0.0024155390358053808,-0.001006447868642013,-2.694426822102969e-06,FRED/CBO,-0.01552616424072184
1986-10-01,1986,4,-0.00865062579796394,-0.002771106164287218,-0.001973893459702225,-0.00614143066388273,-0.005734866729513399,-0.00688644897553381,-0.00017241843022475223,FRED/CBO,-0.018348215351016606
1987-01-01,1987,1,-0.010664997113323693,-0.003653196848295792,-0.003751846527212166,-0.010059581803202988,-0.006700344557518889,-0.01034346695107935,-0.0002567519734792967,FRED/CBO,-0.018988839582540606
1987-04-01,1987,2,-0.0095992308161712,-0.0032809500581354456,-0.0020110592399102956,-0.011258515646201062,-0.005533377930959205,-0.010072912323149552,-0.00018687834713304596,FRED/CBO,-0.016224031952354778
1987-07-01,1987,3,-0.009152236302295336,-0.0030676898246344564,-0.002135123995813615,-0.010455614396391866,-0.0032401476191346035,-0.01142198351542234,-0.00016657308106537982,FRED/CBO,-0.01545805227717878
1987-10-01,1987,4,-0.003044320704500336,-0.0007534611063402252,0.006372278039171064,-0.00890115812081227,-0.0005553547211327725,-0.0038698294549277534,0.00014536143738475005,FRED/CBO,-0.006273525971119298
1988-01-01,1988,1,-0.004323091579831129,-0.0011914324103035057,0.0032717574146623463,-0.007778291255096548,0.0023699622163544376,-0.007643809571046489,-3.517349996862151e-05,FRED/CBO,-0.008857347108305547
1988-04-01,1988,2,-0.00048525950121991457,0.00023872164656602024,0.008348802050528903,-0.006957065073788016,0.005351035969781037,-0.0029539978145827206,3.683385474850809e-05,FRED/CBO,-0.0035094116227192274
1988-07-01,1988,3,-0.0010372096384170248,5.6542766232681174e-05,0.006503539098215327,-0.00589535709746869,0.00801259443664648,-0.004905614898992994,-0.00013754989121572692,FRED/CBO,-0.005293475828120009
1988-10-01,1988,4,0.003342245689147205,0.001711445450824911,0.012348252067871712,-0.003916449045723525,0.01003050625565649,0.0011016333924516175,1.9744738665394834e-05,FRED/CBO,0.00038123931808797806
1989-01-01,1989,1,0.0060337482683010535,0.0027765447633214535,0.01536792239620155,-0.001132257357800981,0.011746207059802671,0.0045330676315860075,0.00012388361619208865,FRED/CBO,0.0030274620178882827
1989-04-01,1989,2,0.007347490090397812,0.0033664180623400597,0.01616854741603113,0.0018522228006183639,0.013448825182697632,0.005971340906151923,0.00018217562023359335,FRED/CBO,0.0032616591450356225
1989-07-01,1989,3,0.00858804254108314,0.00396267215746704,0.017024270097451222,0.004305070898951158,0.015166542770938207,0.007665908852029446,0.00028671942816238527,FRED/CBO,0.0033751004573669974
1989-10-01,1989,4,0.006270284449941599,0.00327968260727296,0.012720283195053028,0.005744654891369549,0.01627906229733611,0.004377042977855794,0.00026772068503611024,FRED/CBO,-0.0018426381970773065
1990-01-01,1990,1,0.009134677577675276,0.004459718216688557,0.017535587450641543,0.005754417140810375,0.015394016026464286,0.010359920862052618,0.0006263081609567678,FRED/CBO,0.0019807542026057945
1990-04-01,1990,2,0.006794836299469864,0.0036091467190395576,0.015282975445840563,0.004052947927361217,0.01184966436784407,0.009402882609089502,0.0006589978154138976,FRED/CBO,-0.0013244000440444381
1990-07-01,1990,3,0.0018298290433644837,0.001603208753914842,0.010200049877054695,0.0002914020953408425,0.005327482871800626,0.005722672350110258,0.0004257413419637146,FRED/CBO,-0.0073946317290030095
1990-10-01,1990,4,-0.009926980349927561,-0.003016046229745939,-0.004625286313382659,-0.005304493196286231,-0.003178421664792097,-0.007610207101853561,-0.0002827957108682,FRED/CBO,-0.02310137568238879
1991-01-01,1991,1,-0.018919555053196646,-0.006590099619911527,-0.014990698094273114,-0.011334410513459403,-0.0117856205062008,-0.016409112666194048,-0.0007805490603356446,FRED/CBO,-0.03421632321542667
1991-04-01,1991,2,-0.01917432181180878,-0.006797797318673915,-0.01295547045325307,-0.015256076229306359,-0.01766174635483786,-0.012754914536545314,-0.000675709223626697,FRED/CBO,-0.03274724014775465
1991-07-01,1991,3,-0.019738058958312266,-0.006902205974611775,-0.013751805742563405,-0.015109303043271183,-0.01931646468070447,-0.011911792167873969,-0.0005768348866155293,FRED/CBO,-0.03392814540458566
1991-10-01,1991,4,-0.019811609779825545,-0.006640010903772975,-0.016254695222139404,-0.010360827479765078,-0.016693551796111095,-0.012793852137120254,-0.0004894976506779614,FRED/CBO,-0.03666794991006661
1992-01-01,1992,1,-0.013673168846455752,-0.004030261227809362,-0.010512877135683496,-0.0025892796033737397,-0.011504236382572586,-0.0054945888491175765,-6.640265780610832e-05,FRED/CBO,-0.031012974102502255
1992-04-01,1992,2,-0.00841009670462256,-0.001783998777630913,-0.006082802028197776,0.0049672212009372885,-0.006439521031646578,0.0003795845360929917,0.0002712995933400464,FRED/CBO,-0.02653551750346317
1992-07-01,1992,3,-0.004770667976751852,-0.0002960801766196397,-0.002813890268098973,0.009555162253475302,-0.0034907467861327035,0.004929488782391189,0.0004500174227164422,FRED/CBO,-0.023141186451127282
1992-10-01,1992,4,-0.0020714228461002904,0.0006219945872416588,0.000779797619500755,0.01032074780098391,-0.0033665018259529944,0.009595908525897201,0.00048074982261248067,FRED/CBO,-0.019268926604434355
1993-01-01,1993,1,-0.005785524066231673,-0.0009161002871369561,-0.004556745871459711,0.008735791019240935,-0.005118430219836156,0.005086716029138572,5.237842439065332e-05,FRED/CBO,-0.024165404850771566
1993-04-01,1993,2,-0.0070700908108491944,-0.0016043529348443997,-0.005987751109904238,0.007129930658150485,-0.0070280458377514066,0.004211925589844512,-0.00024684824776066705,FRED/CBO,-0.025041768221667482
1993-07-01,1993,3,-0.008592391885535733,-0.0022586858844029223,-0.008696390274138821,0.0074319543268703825,-0.0075322280132930075,0.001771448343601989,-0.00047921266288497577,FRED/CBO,-0.027017017989447112
1993-10-01,1993,4,-0.003921859284073292,-0.0005456056256925024,-0.0028890122892200054,0.009772043290904975,-0.005625884042020246,0.0075505001526359194,-0.00024124867169739161,FRED/CBO,-0.020279511204627454
1994-01-01,1994,1,-0.0013734934732081427,0.0005198168619067189,-0.0011609518642483607,0.012883605342452142,-0.001786758176601566,0.008952335617356866,-4.315064455617801e-05,FRED/CBO,-0.017403029845809215
1994-04-01,1994,2,0.0032684908845919125,0.0023094579333520215,0.004152280408455056,0.014760311090414646,0.0021840960987056235,0.01365050660361078,0.00030511083317819043,FRED/CBO,-0.010720566473056081
1994-07-01,1994,3,0.0020881669551435778,0.0019028757150945097,0.0016241606455160706,0.014214236337274144,0.0037510645896485784,0.010238519936992319,0.0003167552036948962,FRED/CBO,-0.0117173624963538
1994-10-01,1994,4,0.003245999645264064,0.0021349179090748294,0.0044542394440778565,0.010851846185301994,0.0018230974915134368,0.01194926506534344,0.0004392996169002572,FRED/CBO,-0.007160486001964728
1995-01-01,1995,1,-0.0014088661830715665,0.00015705161897017206,-0.0007634272633243455,0.00564001473958875,-0.002454987253280194,0.005420548340651976,0.00017161188574377206,FRED/CBO,-0.010428616219078535
1995-04-01,1995,2,-0.0066916640508676295,-0.0020838817605213222,-0.006739048137397674,-0.00023966447580825445,-0.006984442597836704,-0.0020034685711074474,-0.00016296243574132063,FRED/CBO,-0.014280938780428798
1995-07-01,1995,3,-0.008179420206740673,-0.002916053609787639,-0.007415449552084397,-0.005510140812331699,-0.009866802593176516,-0.004205621132872039,-0.0002641342334026575,FRED/CBO,-0.012616900822932209
1995-10-01,1995,4,-0.010242900946792588,-0.0038421076283174926,-0.009980664506493042,-0.00932956463746848,-0.010661473323123616,-0.008313788079275852,-0.0003713591092502355,FRED/CBO,-0.012757246410671996
1996-01-01,1996,1,-0.011400276399827547,-0.0043485789477006875,-0.01202529959752674,-0.011432570728908686,-0.010093668249698595,-0.011860401624703698,-0.0003825610459138318,FRED/CBO,-0.012263295340241953
1996-04-01,1996,2,-0.006549700391062174,-0.002663196847375815,-0.005146685072899615,-0.012009337875371173,-0.008872339753470015,-0.0063898734150065195,-1.99838426180321e-05,FRED/CBO,-0.003064438898212174
1996-07-01,1996,3,-0.00656579753765385,-0.0026938466547345996,-0.006011030283795904,-0.011906583039227314,-0.007684694028009531,-0.00852359214343501,2.30897004183106e-05,FRED/CBO,-0.0019369569232736694
1996-10-01,1996,4,-0.005836733904569513,-0.0024886571560589488,-0.0055800935259675555,-0.011678415377947005,-0.006714396248307608,-0.009183866773282645,4.879775170429923e-05,FRED/CBO,0.00015039573508346393
1997-01-01,1997,1,-0.0077811365369910845,-0.0032224776181859482,-0.009120257611126448,-0.011726423154518884,-0.006027784858193996,-0.01360500891475347,-8.556432256234814e-05,FRED/CBO,-0.0020746945050813537
1997-04-01,1997,2,-0.0034246084456110992,-0.001712379434456679,-0.002655786931077486,-0.011778280703046207,-0.0053225610634974885,-0.007787616140191744,0.00016296842919416576,FRED/CBO,0.005399464406785626
1997-07-01,1997,3,-0.0016788456307423871,-0.0011274389592230705,-0.00025178689297256085,-0.01159151578483808,-0.004785157809173768,-0.0057847867744431625,0.00022892925274042852,FRED/CBO,0.008453268787453894
1997-10-01,1997,4,-0.00226964595477952,-0.0013888581686583024,-0.001698307984108638,-0.010778147101886404,-0.004140444414368005,-0.007383087068644656,8.058312201342233e-05,FRED/CBO,0.007380157037053081
1998-01-01,1998,1,-0.0017720858721972377,-0.0012677809251613326,-0.0016874077783821662,-0.009161704632020928,-0.003245227805994233,-0.007278870725395237,-5.4306369888124095e-05,FRED/CBO,0.007511294001785629
1998-04-01,1998,2,-0.0015336518155155687,-0.0011997311621900764,-0.002306210503407513,-0.006933074835103525,-0.0019146948123882623,-0.0075727656562172285,-0.0002021695267302448,FRED/CBO,0.006693395614300712
1998-07-01,1998,3,0.0009547146214519131,-0.00029148369522147277,0.0004424857923339687,-0.004322993094072913,-0.00018138281205004603,-0.004290526558126118,-0.00018575298247291983,FRED/CBO,0.009029908805302966
1998-10-01,1998,4,0.005892285685243692,0.0015061416424693164,0.006941869985281457,-0.001452317800998415,0.0019083820365164428,0.0029182525899944523,-1.794113466679903e-05,FRED/CBO,0.014871455722984095
1999-01-01,1999,1,0.006808332868150302,0.0019004448078714375,0.007003341025356491,0.0018169389149598203,0.004254409691037964,0.0038243230594439126,-0.00011294345406298589,FRED/CBO,0.013977604607354976
1999-04-01,1999,2,0.007308713991388771,0.0021860437143441658,0.006214402854997303,0.005790201361083547,0.006895664439943161,0.003971147780594819,-0.00022367724817584644,FRED/CBO,0.01198767171006132
1999-07-01,1999,3,0.011161132365808513,0.003722984792371875,0.01050413422762908,0.010505522972747983,0.009932427436075031,0.009240988943453488,-6.127545768386256e-05,FRED/CBO,0.014799339044369475
1999-10-01,1999,4,0.017231003624530672,0.006096920252069538,0.018212835510002634,0.015516331922006188,0.01352303433374935,0.0179249002277313,0.0002934689091595999,FRED/CBO,0.02069177071327033
2000-01-01,2000,1,0.015354321671274818,0.005736673852029028,0.013543928855515475,0.0201132663124568,0.017454532616367757,0.014178370176541222,0.00022599358108443823,FRED/CBO,0.013939042073314312
2000-04-01,2000,2,0.022108662417339886,0.008313016403500129,0.023557266469840243,0.02247087054523078,0.019880387102693575,0.025020646265048185,0.000701879934347005,FRED/CBO,0.0218918928021683
2000-07-01,2000,3,0.017322129301319933,0.006747895938381987,0.0167946728824937,0.0221386767813172,0.019472941334296223,0.018958601727483426,0.0005080089546947164,FRED/CBO,0.013273715022739552
2000-10-01,2000,4,0.014548452652194399,0.005702053440220567,0.015206410111147761,0.01836118639196016,0.014944761061476797,0.01792096306947677,0.0004353402499166492,FRED/CBO,0.010087103142682352
2001-01-01,2001,1,0.005331774617189922,0.0023395675155111206,0.004657204875734067,0.01230446818926545,0.0079100101294447,0.007761475724430866,2.2100140512293365e-05,FRED/CBO,-0.0017667015986937429
2001-04-01,2001,2,0.0021126161622735395,0.0010612338669933052,0.0037213019446369344,0.005489452149111784,0.0009310998214022703,0.007054505810705436,-9.134625313933498e-06,FRED/CBO,-0.003677487988468897
2001-07-01,2001,3,-0.006822677335160066,-0.0021029945106203485,-0.007292692628885433,-0.00013945911953783252,-0.0037672671248198952,-0.003885168938607464,-0.0003576216422160883,FRED/CBO,-0.015307972495390842
2001-10-01,2001,4,-0.010602735931735552,-0.003371103931890218,-0.011441899472833583,-0.0038736975681512575,-0.006023551157515072,-0.008101472350231731,-0.00036810690988353656,FRED/CBO,-0.01972880398545307
2002-01-01,2002,1,-0.01040221496100635,-0.003213812567459229,-0.010066743503674758,-0.006193084890902867,-0.0073845366305835825,-0.006920037802558454,-0.00011267793836644557,FRED/CBO,-0.018280438976193025
2002-04-01,2002,2,-0.011568498381537395,-0.003586687151953427,-0.01078847828505225,-0.00839838661729786,-0.00943306715246095,-0.007947019328375049,1.715337494267999e-05,FRED/CBO,-0.01868352519894856
2002-07-01,2002,3,-0.014304636775491986,-0.004604501284347862,-0.013627490371852957,-0.0113253636046462,-0.012239519649991593,-0.011185576543422115,-5.356760856756182e-05,FRED/CBO,-0.021036864670147537
2002-10-01,2002,4,-0.018741600085645516,-0.006251237119746733,-0.01921239224109783,-0.014556047024491647,-0.014615123325175006,-0.017244816683529507,-0.0003161508846289962,FRED/CBO,-0.02598184182815011
2003-01-01,2003,1,-0.020194067071054533,-0.006815217971759324,-0.02098084939142275,-0.01652935221518881,-0.015006785196170824,-0.019542128477191056,-0.00043090454784255883,FRED/CBO,-0.02702262106940445
2003-04-01,2003,2,-0.01838179381197058,-0.006137075046915186,-0.01903631077237833,-0.01590665262583002,-0.01272294643809957,-0.018163409898793503,-0.00032913389059707754,FRED/CBO,-0.02434337482510429
2003-07-01,2003,3,-0.01091714806561761,-0.0034694748175905232,-0.009464227334099462,-0.012663936852055357,-0.00847860070501305,-0.009180736571593684,9.664457046554276e-05,FRED/CBO,-0.013989672918830465
2003-10-01,2003,4,-0.006454054931225528,-0.0018558596919735493,-0.004930806574780178,-0.00850733110185331,-0.003978808227769193,-0.00525062967932044,0.00027024501301475823,FRED/CBO,-0.008730683445902443
2004-01-01,2004,1,-0.006034609567127092,-0.0017084856858726738,-0.006106964038215423,-0.0053386456962307705,-0.0007058356268796473,-0.007033209203362034,0.00012673845386856897,FRED/CBO,-0.009323717928639397
2004-04-01,2004,2,-0.004909089591526694,-0.001393125595157585,-0.00515116140890548,-0.0040784194099767745,0.0010034198696473595,-0.006673683362800276,2.212438255000393e-05,FRED/CBO,-0.00792429430183006
2004-07-01,2004,3,-0.0031514295790397995,-0.000871577592292283,-0.0024582086118130064,-0.004110345561347373,0.001658089716061184,-0.004553556397231873,9.888718642159233e-06,FRED/CBO,-0.005024429358494231
2004-10-01,2004,4,-0.0007711508182666194,-0.00010304336902855482,0.001201148268396679,-0.0038565249342603636,0.0023431346778757245,-0.0014314108781565693,7.4165406989124e-05,FRED/CBO,-0.0013646445695627563
2005-01-01,2005,1,0.0026814859012631587,0.0010601338087603551,0.005947172117640065,-0.002176310309588203,0.0037988364815610964,0.0028238463351026866,0.0001852602195260289,FRED/CBO,0.0033193812475111883
2005-04-01,2005,2,0.002698452221894243,0.0010827637159831482,0.004746692831982813,0.0007324890501614334,0.005940071120747348,0.001188926776089616,6.018052128275997e-05,FRED/CBO,0.002006137067549929
2005-07-01,2005,3,0.004721444620205517,0.0017802661568371292,0.006799138353528633,0.0036493106753727744,0.007909193379040502,0.0028732865113081374,5.293229894398621e-05,FRED/CBO,0.0037865949718778324
2005-10-01,2005,4,0.005257048819359511,0.0019795060809748577,0.007002172485931268,0.005409979527698283,0.009443782174541226,0.0027822486028270532,-3.0718619736802566e-06,FRED/CBO,0.0035630469252883046
2006-01-01,2006,1,0.010589611268759569,0.003769521914227525,0.015277974551439755,0.0058048725951085345,0.01077856496234908,0.010843005376875325,0.0002190321967372455,FRED/CBO,0.011242586416594591
2006-04-01,2006,2,0.00907408718872027,0.0032208817598959882,0.012971483662095551,0.005767340586775305,0.012049986165099114,0.008401648190472955,-1.8656743275613508e-05,FRED/CBO,0.008114572489187566
2006-07-01,2006,3,0.0071775615020968075,0.0025271367144572565,0.010089323998123234,0.006221335691890317,0.012763182757922209,0.005466206109137062,-0.0003003656731372928,FRED/CBO,0.004283301043869869
2006-10-01,2006,4,0.00990427076133038,0.003414135204016233,0.014483558371109595,0.00751678609845996,0.012693799581574794,0.009888098847955717,-0.00024462266799929466,FRED/CBO,0.007592014775365641
2007-01-01,2007,1,0.009505233280741265,0.0033559970949603724,0.013784256942821926,0.009549707681093977,0.012875949841816947,0.009292407488494803,-0.00026302495659713543,FRED/CBO,0.005465192986914502
2007-04-01,2007,2,0.011763007322350916,0.004328821273398731,0.016883578188222614,0.011969949797155266,0.01468647712073512,0.012564589758435218,-3.3751985739627344e-06,FRED/CBO,0.006763632062963154
2007-07-01,2007,3,0.014292740827835715,0.0055350797348250325,0.019971756531285578,0.014653996844549155,0.018435628857861985,0.015886200623565827,0.00038110171851002406,FRED/CBO,0.007681454430393586
2007-10-01,2007,4,0.01698090424308596,0.0068269173433055386,0.023452408877446373,0.017076631839728407,0.022273703256558974,0.01965266882426242,0.0008201141559567304,FRED/CBO,0.008725746089632835
2008-01-01,2008,1,0.012613743184523685,0.00567653414862157,0.017051744741987562,0.017888056382137307,0.023216762121821333,0.013585276882894348,0.0008565430326097356,FRED/CBO,-0.00031775285403590203
2008-04-01,2008,2,0.012785880262006444,0.005798269660580502,0.020665113332254847,0.014430053140221943,0.018086775330646176,0.01758101664870182,0.0011348784701148418,FRED/CBO,0.000622496153983576
2008-07-01,2008,3,0.004154474807222641,0.0026726152200264863,0.013449222704497998,0.005537158898176742,0.00706562669224553,0.010802083429945597,0.000763032618010584,FRED/CBO,-0.009182485291333364
2008-10-01,2008,4,-0.016388934373596342,-0.00463661034534546,-0.010473306158653273,-0.00790230659389124,-0.007298805994885527,-0.012615698601544878,-0.00043616831404058587,FRED/CBO,-0.035482854666122776
2009-01-01,2009,1,-0.030151308296824553,-0.009621303152856697,-0.02405021895525472,-0.021626497995494987,-0.020506514057933245,-0.025602030578374624,-0.0012027382074482063,FRED/CBO,-0.05107325971684595
2009-04-01,2009,2,-0.03549793150186353,-0.011486519329281464,-0.02767436722130867,-0.02968274267339055,-0.02792978477654451,-0.028540009307855385,-0.0013519097095926469,FRED/CBO,-0.056352147326368396
2009-07-01,2009,3,-0.03451003231466743,-0.010879357578316373,-0.026133304448290318,-0.028718305148553114,-0.027567192774753835,-0.026222141903547325,-0.0010625239894750393,FRED/CBO,-0.05610258847750238
2009-10-01,2009,4,-0.026607541241336463,-0.007761292584756774,-0.01776808011028308,-0.019965527912157555,-0.02074215345018615,-0.017009430542515247,-0.00040653873752383163,FRED/CBO,-0.04872517656233555
2010-01-01,2010,1,-0.021588398289638988,-0.005567403364540979,-0.015252000903377194,-0.008843215610014,-0.011867331132476622,-0.013607352299111142,-7.492617726256867e-07,FRED/CBO,-0.046992261051315154
2010-04-01,2010,2,-0.01466595139840976,-0.0029251880272092023,-0.008324491237519993,-0.0008518445380758521,-0.005083297608550197,-0.005792911201034201,0.0004411670168025239,FRED/CBO,-0.04068995079828497
2010-07-01,2010,3,-0.010853797163184353,-0.0015520207603447744,-0.0035638650167602037,0.001429510209089102,-0.002545632031690559,-0.0001843827102394613,0.0006271763515695028,FRED/CBO,-0.03647254163803737
2010-10-01,2010,4,-0.01005169806454731,-0.0013955894971608984,-0.0015621516618402609,-0.00011118691969080885,-0.003531539471429923,0.0025893473758404895,0.0005216562087220211,FRED/CBO,-0.03489211931135472
2011-01-01,2011,1,-0.014338136865005069,-0.00296663531902297,-0.007393934564206006,-0.0014571521837947188,-0.005395775553052928,-0.0025762261705892797,2.9481857769297903e-05,FRED/CBO,-0.04103346200926872
2011-04-01,2011,2,-0.012094163384134049,-0.0023516936569354385,-0.00429303690160765,0.00010983234970574074,-0.0054106782803025055,0.0010638439568086966,-9.89261872028635e-05,FRED/CBO,-0.03814282703939931
2011-07-01,2011,3,-0.013799744635994315,-0.002857634038159418,-0.008567872064983106,0.004072121252381322,-0.0034670391635795994,-0.0028148475895797276,-0.0003685636689532146,FRED/CBO,-0.04252312916549528
2011-10-01,2011,4,-0.008227947329999097,-0.0009354517437305532,-0.0015216014360746044,0.007613802713402507,-0.0008852531102174765,0.004475549017694647,-7.50693050353135e-05,FRED/CBO,-0.03545353143363883
2012-01-01,2012,1,-0.005287960346365139,0.00013123546417403986,0.002309994263159254,0.008543492563756416,0.0009499288593168842,0.008394133212858534,0.00016261240338444338,FRED/CBO,-0.03147852902131021
2012-04-01,2012,2,-0.005472269473154157,0.00010363720143580224,0.002353108651462321,0.007065024666149,0.0011817641470788232,0.008369445781493567,0.00021346560834345496,FRED/CBO,-0.031208050224275752
2012-07-01,2012,3,-0.007897726915478742,-0.0007267151011394191,-0.0005815186662943006,0.005157010999219835,-0.00014547291165101228,0.005223349691542367,8.676229316151307e-05,FRED/CBO,-0.03381580814295759
2012-10-01,2012,4,-0.010737199386003482,-0.0017088757174921199,-0.004330111231018563,0.004401883490539049,-0.002124717336899451,0.0011382487596787172,-8.750267411983259e-05,FRED/CBO,-0.037131318498328625
2013-01-01,2013,1,-0.008625045325739933,-0.001111233417050883,-0.0006878715590570295,0.0044342228416347496,-0.0037908825095325227,0.004341828505152634,2.030129361152433e-05,FRED/CBO,-0.03296856315397534
2013-04-01,2013,2,-0.011280268143446293,-0.0020150187316136936,-0.004429947228342002,0.0036516054789998975,-0.004751656924382175,8.233143294766876e-05,-0.00014595000261508062,FRED/CBO,-0.03609651969101968
2013-07-01,2013,3,-0.010039982036618156,-0.0017041416083944938,-0.0018009697102527866,0.0010745941702552386,-0.005071778455409515,0.0021398812967685643,-8.809760417705093e-05,FRED/CBO,-0.03274606620615117
2013-10-01,2013,4,-0.009405108612311253,-0.0016082058552857603,-7.444888871077637e-05,-0.002086410776552583,-0.005018233676070238,0.0032634221987599688,-9.303499730428655e-05,FRED/CBO,-0.03023589907088109
2014-01-01,2014,1,-0.015218579856428605,-0.0035016222423163157,-0.00902676280968251,-0.0034564274546422524,-0.004402647078610045,-0.006302835446911459,-0.00047947862760544524,FRED/CBO,-0.038354456718343144
2014-04-01,2014,2,-0.009796363066840286,-0.0017443908278735876,-0.0017790824546768391,-0.0015748203254304372,-0.0025560601616057,0.0003386722258031938,-0.00017183786542140922,FRED/CBO,-0.030223837077056004
2014-07-01,2014,3,-0.004629908434623076,1.1526661673144645e-05,0.0042480089890855055,0.00227539981147018,0.0003109027161620759,0.005777851649780175,0.00015229016876538992,FRED/CBO,-0.023337748734745034
2014-10-01,2014,4,-0.004205693186611015,0.00026045628502480156,0.003153423533060362,0.005142980607134362,0.003316892890149248,0.004119769003013474,0.00018986175346924483,FRED/CBO,-0.023567828511497524
2015-01-01,2015,1,-0.002227307330461059,0.0008977403348815471,0.00568081370763629,0.004741969946378433,0.005009684259329461,0.006113202115846761,0.00032149259475566794,FRED/CBO,-0.020171365423884424
2015-04-01,2015,2,-0.0025773260965884504,0.0006921671837289978,0.005911328440950214,0.001496225455555944,0.004548721260743349,0.005842431507025125,0.00032331866221468886,FRED/CBO,-0.01907521890840158
2015-07-01,2015,3,-0.004878271830019543,-0.00020002972603094804,0.0036217570506487107,-0.002068471754057555,0.0023479002508093316,0.00308689553203223,0.0001871749505308884,FRED/CBO,-0.020482136633875214
2015-10-01,2015,4,-0.00799965990617757,-0.0013385371448713101,-0.0003898132837232282,-0.0037341888758319897,-0.00024955833928430593,-0.0013529048076836858,-1.4952708573545692e-05,FRED/CBO,-0.023570787343611954
2016-01-01,2016,1,-0.007766280568732853,-0.001374623538895392,6.518410379463546e-05,-0.0035521735415731115,-0.0020703989192298877,-0.0012873709522551735,-2.1629061341954525e-05,FRED/CBO,-0.022185841120549554
2016-04-01,2016,2,-0.009246236936624186,-0.001907226316484767,-0.002273505719379898,-0.003594919397823304,-0.0031096257924918547,-0.003979140076866727,-0.00010574099770011003,FRED/CBO,-0.023585242767493853
2016-07-01,2016,3,-0.009041851565626757,-0.0019312370639390508,-0.0015689131647320664,-0.005472290718195438,-0.003929665895720191,-0.0035961413765868144,-7.747710946048869e-05,FRED/CBO,-0.021939313874113964
2016-10-01,2016,4,-0.009672160206891434,-0.0022464546138944996,-0.0018222550240025726,-0.00834919902204767,-0.00494041268698453,-0.004147768226228976,-0.00011243058555265861,FRED/CBO,-0.021291200199742732
2017-01-01,2017,1,-0.010034850549210717,-0.0024723915296025467,-0.002235353627492387,-0.009371001004668145,-0.005546553156069223,-0.004846113288516918,-0.00019536383481799646,FRED/CBO,-0.020896405706427146
2017-04-01,2017,2,-0.00860834118823206,-0.0020386723776528726,-0.0016750949656003655,-0.00638432502702635,-0.0032115561993659725,-0.004569845889742297,-0.0002666969462694624,FRED/CBO,-0.01959629667625329
2017-07-01,2017,3,-0.00500180951142859,-0.0007844936546828052,0.0005805025435012823,-0.00033712989173650953,0.0029488232855197083,-0.0026098339257902836,-0.00027274361707263495,FRED/CBO,-0.016810012642451966
2017-10-01,2017,4,-0.0002203696931459831,0.0008162051170845785,0.005154912477783213,0.005095833099682423,0.008108493712887466,0.0016444620573849988,-0.00017800403756851324,FRED/CBO,-0.011919434601024292
2018-01-01,2018,1,0.0021586056781899288,0.0015531506310519916,0.008105705965103738,0.006767589763914117,0.009372955232851865,0.004239518582101809,-0.00012079714247903439,FRED/CBO,-0.008871261788584661
2018-04-01,2018,2,0.003936624047483406,0.0020253532210308123,0.011907225239722763,0.005201554891364424,0.007488576504453448,0.007643644344025091,9.807071061018746e-06,FRED/CBO,-0.005221314311544489
2018-07-01,2018,3,0.0037941233418123943,0.0020104580243405223,0.012361725094788056,0.004491321244868729,0.00668785036578079,0.007660156903758875,9.902577253662059e-05,FRED/CBO,-0.005152771345962037
2018-10-01,2018,4,0.0036352468742695265,0.0022755355436334668,0.01038310890805505,0.008481812742552108,0.010774604986915293,0.005213523288176702,0.0002432946832637839,FRED/CBO,-0.007667221654324763
2019-01-01,2019,1,0.007281876573545176,0.003967619758606489,0.012270304622678196,0.016489161973428423,0.018709864083996663,0.006622870769813716,0.0006998095935308868,FRED/CBO,-0.006434325653689399
