date,year,quarter,gap_viog,gap_inv_viog,gap_ref,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1984-10-01,1984,4,0.0043776932294505855,0.0028180426099826406,-0.019702814918320044,0.007447614666878266,0.021624020148442114,0.008498114260484968,0.016424954772320532,-0.00016360627587452825,FRED/CBO
1985-01-01,1985,1,0.0035870491018616946,0.002535440268548683,-0.01894315970651128,0.006917584420270018,0.019465410638092706,0.00727179086706542,0.014701245472728885,-1.2392734229038638e-05,FRED/CBO
1985-04-01,1985,2,0.002399649031232798,0.0016182688459061012,-0.019006226072654897,0.005522345577043453,0.01739458852710385,0.007285807905303088,0.011843672374006076,-0.000721769638296621,FRED/CBO
1985-07-01,1985,3,0.005477467311550299,0.0034925222049011495,-0.012584500143697497,0.010572371756680354,0.01569442147359723,0.007832859308402718,0.015211220142155923,0.0008688879306717467,FRED/CBO
1985-10-01,1985,4,0.0035137612548368224,0.0021810551605376816,-0.013782043014769485,0.007965783835762963,0.013969698769168204,0.0077083592663473866,0.010758145334431646,-7.154559680166983e-05,FRED/CBO
1986-01-01,1986,1,0.002302184133936791,0.002036392364393791,-0.012946157008874692,0.007368492685467132,0.010938893395836757,0.005765368326430931,0.008214543610128189,0.0005276871242667625,FRED/CBO
1986-04-01,1986,2,-0.0025553415692325387,-0.0003481659912676349,-0.016796983073733784,0.0021197303969699988,0.006039998755321463,0.002019815061768071,0.0009876016882994776,-0.0005261254924473491,FRED/CBO
1986-07-01,1986,3,-0.004457899268560439,-0.0005769730029925313,-0.01552616424072184,0.0020667607579163416,-0.00021216363619203094,-0.0024155390358053808,-0.001006447868642013,0.000421697695459855,FRED/CBO
1986-10-01,1986,4,-0.008687675596403821,-0.002529808081314755,-0.018348215351016606,-0.001973893459712883,-0.00614143066388273,-0.005734866729513399,-0.00688644897553381,-0.00027346067029121457,FRED/CBO
1987-01-01,1987,1,-0.010711572651910473,-0.0033842905882544017,-0.018988839582540606,-0.0037518465272139423,-0.010059581803202988,-0.006700344557518889,-0.01034346695107935,-0.00045605460958952904,FRED/CBO
1987-04-01,1987,2,-0.009632811426643073,-0.0027368308124593455,-0.016224031952354778,-0.0020110592398996374,-0.011258515646201062,-0.005533377930959205,-0.010072912323149552,7.932873593752277e-05,FRED/CBO
1987-07-01,1987,3,-0.00920265665145159,-0.0032273992558486952,-0.01545805227717878,-0.002135123995790522,-0.010455614396391866,-0.0032401476191346035,-0.01142198351542234,-0.000914598510236786,FRED/CBO
1987-10-01,1987,4,-0.0030352850846391277,0.0001034593110116333,-0.006273525971119298,0.006372278039208368,-0.00890115812081227,-0.0005553547211327725,-0.0038698294549277534,0.0012790917667491186,FRED/CBO
1988-01-01,1988,1,-0.004353580971752535,-0.0015472723643181752,-0.008857347108305547,0.0032717574147120843,-0.007778291255096548,0.0023699622163544376,-0.007643809571046489,-0.000765138127693632,FRED/CBO
1988-04-01,1988,2,-0.0004745395246281703,0.0006597367961287404,-0.0035094116227192274,0.008348802050591075,-0.006957065073788016,0.005351035969781037,-0.0029539978145827206,0.0007033656197634741,FRED/CBO
1988-07-01,1988,3,-0.0010536651462871305,-0.00042072187213904044,-0.005293475828120009,0.006503539098288158,-0.00589535709746869,0.00801259443664648,-0.004905614898992994,-0.0008233675820417119,FRED/CBO
1988-10-01,1988,4,0.0033603741819092647,0.0017302206726554914,0.00038123931808797806,0.012348252067951648,-0.003916449045723525,0.01003050625565649,0.0011016333924516175,0.0003236650518605444,FRED/CBO
1989-01-01,1989,1,0.006060169951693339,0.002653124521152961,0.0030274620178882827,0.015367922396285039,-0.001132257357800981,0.011746207059802671,0.0045330676315860075,0.0003684250224047503,FRED/CBO
1989-04-01,1989,2,0.007373058826287249,0.0029957340100761343,0.0032616591450356225,0.016168547416116397,0.0018522228006183639,0.013448825182697632,0.005971340906151923,0.0001422044197596506,FRED/CBO
1989-07-01,1989,3,0.008623836360451165,0.003764770159039088,0.0033751004573669974,0.017024270097532934,0.004305070898951158,0.015166542770938207,0.007665908852029446,0.0005816246162737571,FRED/CBO
1989-10-01,1989,4,0.006268561668251849,0.0021468846601830904,-0.0018426381970773065,0.012720283195125859,0.005744654891369549,0.01627906229733611,0.004377042977855794,-0.0009533562191048617,FRED/CBO
1990-01-01,1990,1,0.009169547385052823,0.004224373620639099,0.0019807542026057945,0.017535587450705492,0.005754417140810375,0.015394016026464286,0.010359920862052618,0.0008765179386251987,FRED/CBO
1990-04-01,1990,2,0.006816240758581671,0.0032910338205329737,-0.0013244000440444381,0.015282975445890301,0.004052947927361217,0.01184966436784407,0.009402882609089502,0.0006455532578648615,FRED/CBO
1990-07-01,1990,3,0.001850305595143098,0.0020303092891360563,-0.0073946317290030095,0.010200049877088446,0.0002914020953408425,0.005327482871800626,0.005722672350110258,0.0012474044131618456,FRED/CBO
1990-10-01,1990,4,-0.009966438568781655,-0.002964427380083734,-0.02310137568238879,-0.0046252863133684485,-0.005304493196286231,-0.003178421664792097,-0.007610207101853561,-0.0006226955137211831,FRED/CBO
1991-01-01,1991,1,-0.018996533729744414,-0.006591589244830942,-0.03421632321542667,-0.014990698094278443,-0.011334410513459403,-0.0117856205062008,-0.016409112666194048,-0.0016503637135674154,FRED/CBO
1991-04-01,1991,2,-0.019220853501170865,-0.005633754075025976,-0.03274724014775465,-0.012955470453281492,-0.015256076229306359,-0.01766174635483786,-0.012754914536545314,0.00014285753298359793,FRED/CBO
1991-07-01,1991,3,-0.019790251125877845,-0.005819161443072929,-0.03392814540458566,-0.01375180574261492,-0.015109303043271183,-0.01931646468070447,-0.011911792167873969,7.76198865075628e-05,FRED/CBO
1991-10-01,1991,4,-0.019886187652550902,-0.00641096452971901,-0.03666794991006661,-0.01625469522221401,-0.010360827479765078,-0.016693551796111095,-0.012793852137120254,-0.0010702266940292304,FRED/CBO
1992-01-01,1992,1,-0.013716554996159758,-0.003582218373287205,-0.031012974102502255,-0.01051287713577942,-0.0025892796033737397,-0.011504236382572586,-0.0054945888491175765,5.9966942718148175e-06,FRED/CBO
1992-04-01,1992,2,-0.008441501070162616,-0.0016796788703921095,-0.02653551750346317,-0.0060828020283114625,0.0049672212009372885,-0.006439521031646578,0.0003795845360929917,0.00011724467298535046,FRED/CBO
1992-07-01,1992,3,-0.004794976486778069,-0.00047627030481400823,-0.023141186451127282,-0.0028138902682322,0.009555162253475302,-0.0034907467861327035,0.004929488782391189,6.885529477429486e-05,FRED/CBO
1992-10-01,1992,4,-0.0020690175134667754,0.0009962578140054745,-0.019268926604434355,0.000779797619351541,0.01032074780098391,-0.0033665018259529944,0.009595908525897201,0.0010589042138651195,FRED/CBO
1993-01-01,1993,1,-0.00581269810782814,-0.0011250456275604392,-0.024165404850771566,-0.004556745871624912,0.008735791019240935,-0.005118430219836156,0.005086716029138572,-0.00040201320884669656,FRED/CBO
1993-04-01,1993,2,-0.007088639710904232,-0.0013440770901578247,-0.025041768221667482,-0.005987751110081874,0.007129930658150485,-0.0070280458377514066,0.004211925589844512,-6.18523508038038e-05,FRED/CBO
1993-07-01,1993,3,-0.008629413312783996,-0.00249851539964574,-0.027017017989447112,-0.008696390274328891,0.0074319543268703825,-0.0075322280132930075,0.001771448343601989,-0.0010963441646119065,FRED/CBO
1993-10-01,1993,4,-0.003923684298316132,-0.0001585500104486215,-0.020279511204627454,-0.00288901228942251,0.009772043290904975,-0.005625884042020246,0.0075505001526359194,0.0002894270388065223,FRED/CBO
1994-01-01,1994,1,-0.0013833692896625394,0.0002546606153508435,-0.017403029845809215,-0.0011609518644633,0.012883605342452142,-0.001786758176601566,0.008952335617356866,-0.00035532529961024295,FRED/CBO
1994-04-01,1994,2,0.003287592529515493,0.002483589226189409,-0.010720566473056081,0.004152280408231235,0.014760311090414646,0.0021840960987056235,0.01365050660361078,0.0008506137477120035,FRED/CBO
1994-07-01,1994,3,0.0020787778370259247,0.0012078988111365874,-0.0117173624963538,0.0016241606452869206,0.014214236337274144,0.0037510645896485784,0.010238519936992319,-0.0004893378180330643,FRED/CBO
1994-10-01,1994,4,0.003263649171978855,0.002312845125842955,-0.007160486001964728,0.0044542394438433774,0.010851846185301994,0.0018230974915134368,0.01194926506534344,0.0009418526826898699,FRED/CBO
1995-01-01,1995,1,-0.0014148686792676557,0.00011215772790151846,-0.010428616219078535,-0.0007634272635623773,0.00564001473958875,-0.002454987253280194,0.005420548340651976,0.00010290658726042068,FRED/CBO
1995-04-01,1995,2,-0.006720432749967031,-0.002251421595955705,-0.014280938780428798,-0.0067390481376339295,-0.00023966447580825445,-0.006984442597836704,-0.0020034685711074474,-0.0006785623107798955,FRED/CBO
1995-07-01,1995,3,-0.0081962935638078,-0.0024250760763120383,-0.012616900822932209,-0.007415449552318876,-0.005510140812331699,-0.009866802593176516,-0.004205621132872039,9.493261188353586e-05,FRED/CBO
1995-10-01,1995,4,-0.010269444897753388,-0.0034157393566456307,-0.012757246410671996,-0.009980664506722192,-0.00932956463746848,-0.010661473323123616,-0.008313788079275852,-0.00022394730823371845,FRED/CBO
1996-01-01,1996,1,-0.011445316534738126,-0.0044659794198551594,-0.012263295340241953,-0.012025299597748784,-0.011432570728908686,-0.010093668249698595,-0.011860401624703698,-0.001100325290710913,FRED/CBO
1996-04-01,1996,2,-0.00655320873387133,-0.0018684769440362459,-0.003064438898212174,-0.005146685073111001,-0.012009337875371173,-0.008872339753470015,-0.0063898734150065195,0.0008026444801796373,FRED/CBO
1996-07-01,1996,3,-0.006585711077317313,-0.0024945678003120975,-0.0019369569232736694,-0.006011030283998409,-0.011906583039227314,-0.007684694028009531,-0.00852359214343501,-4.69543976322484e-05,FRED/CBO
1996-10-01,1996,4,-0.005848184604122508,-0.0020725463945900913,0.00015039573508346393,-0.005580093526159402,-0.011678415377947005,-0.006714396248307608,-0.009183866773282645,0.0003261037762030128,FRED/CBO
1997-01-01,1997,1,-0.007822437086266731,-0.0037031708419732468,-0.0020746945050813537,-0.009120257611309412,-0.011726423154518884,-0.006027784858193996,-0.01360500891475347,-0.0012044784342233328,FRED/CBO
1997-04-01,1997,2,-0.0034298822883549462,-0.0013861933519372371,0.005399464406785626,-0.002655786931251569,-0.011778280703046207,-0.0053225610634974885,-0.007787616140191744,0.00040417237759804436,FRED/CBO
1997-07-01,1997,3,-0.0016787408339311582,-0.0008174934460871697,0.008453268787453894,-0.00025178689313776204,-0.01159151578483808,-0.004785157809173768,-0.0057847867744431625,0.0005143603889194992,FRED/CBO
1997-10-01,1997,4,-0.002279596858674182,-0.0013996013130253004,0.007380157037053081,-0.0016983079842614046,-0.010778147101886404,-0.004140444414368005,-0.007383087068644656,-0.00012293195452173222,FRED/CBO
1998-01-01,1998,1,-0.0017756046714527685,-0.0011238120405359098,0.007511294001785629,-0.001687407778526051,-0.009161704632020928,-0.003245227805994233,-0.007278870725395237,3.458739232797825e-06,FRED/CBO
1998-04-01,1998,2,-0.0015422569054415192,-0.0013042101460705169,0.006693395614300712,-0.0023062105035389635,-0.006933074835103525,-0.0019146948123882623,-0.0075727656562172285,-0.000483168288432978,FRED/CBO
1998-07-01,1998,3,0.0009530596903655209,-0.00045521034697237894,0.009029908805302966,0.0004424857922131764,-0.004322993094072913,-0.00018138281205004603,-0.004290526558126118,-0.00044121505597516375,FRED/CBO
1998-10-01,1998,4,0.005922001191125403,0.001922556015712118,0.014871455722984095,0.006941869985173099,-0.001452317800998415,0.0019083820365164428,0.0029182525899944523,0.0007862237874807221,FRED/CBO
1999-01-01,1999,1,0.00683060354689502,0.0019052753964814428,0.013977604607354976,0.007003341025257015,0.0018169389149598203,0.004254409691037964,0.0038243230594439126,0.00014230027941763979,FRED/CBO
1999-04-01,1999,2,0.007319828706284781,0.0016962773244397766,0.01198767171006132,0.006214402854904932,0.005790201361083547,0.006895664439943161,0.003971147780594819,-0.0006547470947175782,FRED/CBO
1999-07-01,1999,3,0.011184092607912532,0.003229041455027115,0.014799339044369475,0.010504134227545592,0.010505522972747983,0.009932427436075031,0.009240988943453488,-0.00033408208443752585,FRED/CBO
1999-10-01,1999,4,0.017291085430846564,0.006364986740573286,0.02069177071327033,0.01821283550992625,0.015516331922006188,0.01352303433374935,0.0179249002277313,0.001369395414254626,FRED/CBO
2000-01-01,2000,1,0.015359285099265207,0.004194071542547917,0.013939042073314312,0.01354392885544442,0.0201132663124568,0.017454532616367757,0.014178370176541222,-0.0014291253499116863,FRED/CBO
2000-04-01,2000,2,0.022178242959478567,0.008590070242501469,0.0218918928021683,0.023557266469772742,0.02247087054523078,0.019880387102693575,0.025020646265048185,0.0019392329512601947,FRED/CBO
2000-07-01,2000,3,0.017345595491081056,0.005767766186174583,0.013273715022739552,0.01679467288242975,0.0221386767813172,0.019472941334296223,0.018958601727483426,-0.0002534596842931336,FRED/CBO
2000-10-01,2000,4,0.01458933020193598,0.005710732177956146,0.010087103142682352,0.015206410111087365,0.01836118639196016,0.014944761061476797,0.01792096306947677,0.0010139322856126398,FRED/CBO
2001-01-01,2001,1,0.005325655939200757,0.0015238865322171335,-0.0017667015986937429,0.004657204875679,0.01230446818926545,0.0079100101294447,0.007761475724430866,-0.0009376053089251712,FRED/CBO
2001-04-01,2001,2,0.0021363928246298514,0.0017214691561893147,-0.003677487988468897,0.00372130194458542,0.005489452149111784,0.0009310998214022703,0.007054505810705436,0.0010724403655331116,FRED/CBO
2001-07-01,2001,3,-0.006843992008464639,-0.0023034846164495804,-0.015307972495390842,-0.0072926926289316185,-0.00013945911953783252,-0.0037672671248198952,-0.003885168938607464,-0.0008267208187024977,FRED/CBO
2001-10-01,2001,4,-0.010630176479970999,-0.003451275375100593,-0.01972880398545307,-0.011441899472870887,-0.0038736975681512575,-0.006023551157515072,-0.008101472350231731,-0.0007802573807786928,FRED/CBO
2002-01-01,2002,1,-0.010416478060545131,-0.0027923719900666555,-0.018280438976193025,-0.010066743503704956,-0.006193084890902867,-0.0073845366305835825,-0.006920037802558454,0.0002060250431945576,FRED/CBO
2002-04-01,2002,2,-0.011585050864265867,-0.003136923363861399,-0.01868352519894856,-0.010788478285073566,-0.00839838661729786,-0.00943306715246095,-0.007947019328375049,0.0003317812699741296,FRED/CBO
2002-07-01,2002,3,-0.014324918608080495,-0.004055645445086853,-0.021036864670147537,-0.013627490371863615,-0.0113253636046462,-0.012239519649991593,-0.011185576543422115,0.0003187294102957594,FRED/CBO
2002-10-01,2002,4,-0.01877990882570657,-0.006019127168817917,-0.02598184182815011,-0.019212392241101384,-0.014556047024491647,-0.014615123325175006,-0.017244816683529507,-0.0005377952836713717,FRED/CBO
2003-01-01,2003,1,-0.020234786797203697,-0.00657617670107058,-0.02702262106940445,-0.020980849391417422,-0.01652935221518881,-0.015006785196170824,-0.019542128477191056,-0.0006794161964691625,FRED/CBO
2003-04-01,2003,2,-0.01842593239472201,-0.006233937427269964,-0.02434337482510429,-0.019036310772365894,-0.01590665262583002,-0.01272294643809957,-0.018163409898793503,-0.0010030946908408112,FRED/CBO
2003-07-01,2003,3,-0.010927640100151237,-0.0029128637681701264,-0.013989672918830465,-0.009464227334081698,-0.012663936852055357,-0.00847860070501305,-0.009180736571593684,0.0005916942372845568,FRED/CBO
2003-10-01,2003,4,-0.006456699052078463,-0.0013858719341826031,-0.008730683445902443,-0.004930806574758861,-0.00850733110185331,-0.003978808227769193,-0.00525062967932044,0.0007716481257933339,FRED/CBO
2004-01-01,2004,1,-0.006050914067918356,-0.0018224493552878585,-0.009323717928639397,-0.006106964038190554,-0.0053386456962307705,-0.0007058356268796473,-0.007033209203362034,-0.00020174651608328986,FRED/CBO
2004-04-01,2004,2,-0.004922381411821775,-0.0015011467633421205,-0.00792429430183006,-0.005151161408880611,-0.0040784194099767745,0.0010034198696473595,-0.006673683362800276,-0.0002595797912174902,FRED/CBO
2004-07-01,2004,3,-0.003159605523888942,-0.0009307024468778735,-0.005024429358494231,-0.00245820861179169,-0.004110345561347373,0.001658089716061184,-0.004553556397231873,-0.0001531909388923225,FRED/CBO
2004-10-01,2004,4,-0.0007747689521675483,-0.00017773381328645144,-0.0013646445695627563,0.001201148268416219,-0.0038565249342603636,0.0023431346778757245,-0.0014314108781565693,-5.062608988737338e-05,FRED/CBO
2005-01-01,2005,1,0.002695339970724575,0.0013864749994709769,0.0033193812475111883,0.005947172117656052,-0.002176310309588203,0.0037988364815610964,0.0028238463351026866,0.000737836660993807,FRED/CBO
2005-04-01,2005,2,0.0026968488813317038,0.0007963997439350834,0.002006137067549929,0.004746692831993471,0.0007324890501614334,0.005940071120747348,0.001188926776089616,-0.0002733129585337224,FRED/CBO
2005-07-01,2005,3,0.004730368763253168,0.0017342980443455502,0.0037865949718778324,0.006799138353535739,0.0036493106753727744,0.007909193379040502,0.0028732865113081374,0.00013066833366082165,FRED/CBO
2005-10-01,2005,4,0.0052509767259323326,0.0013167727042571187,0.0035630469252883046,0.007002172485933045,0.005409979527698283,0.009443782174541226,0.0027822486028270532,-0.0008127710713274894,FRED/CBO
2006-01-01,2006,1,0.01062425863944938,0.004320779087681359,0.011242586416594591,0.015277974551436202,0.0058048725951085345,0.01077856496234908,0.010843005376875325,0.0013032449761105624,FRED/CBO
2006-04-01,2006,2,0.009091116293650003,0.0031890534700043105,0.008114572489187566,0.012971483662088445,0.005767340586775305,0.012049986165099114,0.008401648190472955,0.00018506542388507796,FRED/CBO
2006-07-01,2006,3,0.007179738315462814,0.002047558740015276,0.004283301043869869,0.0100893239981108,0.006221335691890317,0.012763182757922209,0.005466206109137062,-0.0007888072356809772,FRED/CBO
2006-10-01,2006,4,0.009932598749625043,0.0037668257597438526,0.007592014775365641,0.014483558371091831,0.00751678609845996,0.012693799581574794,0.009888098847955717,0.0005444977353938896,FRED/CBO
2007-01-01,2007,1,0.009517136839885865,0.0030997766871116994,0.005465192986914502,0.013784256942797057,0.009549707681093977,0.012875949841816947,0.009292407488494803,-0.0003692267458283993,FRED/CBO
2007-04-01,2007,2,0.011779797734591924,0.004119416786979357,0.006763632062963154,0.016883578188187087,0.011969949797155266,0.01468647712073512,0.012564589758435218,1.2100457906782935e-05,FRED/CBO
2007-07-01,2007,3,0.014308183477478309,0.005105482743170242,0.007681454430393586,0.019971756531239393,0.014653996844549155,0.018435628857861985,0.015886200623565827,0.0001404268983211665,FRED/CBO
2007-10-01,2007,4,0.017009752178200443,0.00678090234502271,0.008725746089632835,0.023452408877387754,0.017076631839728407,0.022273703256558974,0.01965266882426242,0.0011942765265082755,FRED/CBO
2008-01-01,2008,1,0.012599361561299816,0.0042300938361208296,-0.00031775285403590203,0.017051744741916508,0.017888056382137307,0.023216762121821333,0.013585276882894348,-0.0008972730656253702,FRED/CBO
2008-04-01,2008,2,0.01280881192064598,0.005856773453549735,0.000622496153983576,0.02066511333216603,0.014430053140221943,0.018086775330646176,0.01758101664870182,0.001553616270225433,FRED/CBO
2008-07-01,2008,3,0.004182937204562975,0.0035333689453604933,-0.009182485291333364,0.013449222704391417,0.005537158898176742,0.00706562669224553,0.010802083429945597,0.0021460993359951885,FRED/CBO
2008-10-01,2008,4,-0.016422766955018986,-0.005027035747819042,-0.035482854666122776,-0.010473306158777618,-0.00790230659389124,-0.007298805994885527,-0.012615698601544878,-0.00127527473758704,FRED/CBO
2009-01-01,2009,1,-0.03019163322557894,-0.00951452897414029,-0.05107325971684595,-0.02405021895539683,-0.021626497995494987,-0.020506514057933245,-0.025602030578374624,-0.0015756512895581665,FRED/CBO
2009-04-01,2009,2,-0.0355320195778166,-0.01080074038772949,-0.056352147326368396,-0.027674367221468543,-0.02968274267339055,-0.02792978477654451,-0.028540009307855385,-0.0009993631547491333,FRED/CBO
2009-07-01,2009,3,-0.034547449587266854,-0.010377094052012481,-0.05610258847750238,-0.0261333044484644,-0.028718305148553114,-0.027567192774753835,-0.026222141903547325,-0.000959137346887573,FRED/CBO
2009-10-01,2009,4,-0.026621928434471087,-0.006798466550810289,-0.04872517656233555,-0.01776808011046782,-0.019965527912157555,-0.02074215345018615,-0.017009430542515247,0.0005234047279980558,FRED/CBO
2010-01-01,2010,1,-0.02162116968568739,-0.005676437693933778,-0.046992261051315154,-0.015252000903570817,-0.008843215610014,-0.011867331132476622,-0.013607352299111142,-0.0005021625731185253,FRED/CBO
2010-04-01,2010,2,-0.014686589449320664,-0.0029252513639566047,-0.04068995079828497,-0.008324491237717169,-0.0008518445380758521,-0.005083297608550197,-0.005792911201034201,0.00023139786750725477,FRED/CBO
2010-07-01,2010,3,-0.010869697968628245,-0.0015735949147988038,-0.03647254163803737,-0.0035638650169591557,0.001429510209089102,-0.002545632031690559,-0.0001843827102394613,0.000459348004559601,FRED/CBO
2010-10-01,2010,4,-0.01005704779296579,-0.0010537292991124048,-0.03489211931135472,-0.0015621516620374365,-0.00011118691969080885,-0.003531539471429923,0.0025893473758404895,0.0008988164646375196,FRED/CBO
2011-01-01,2011,1,-0.014370413340220267,-0.003540768745242673,-0.04103346200926872,-0.007393934564399629,-0.0014571521837947188,-0.005395775553052928,-0.0025762261705892797,-0.0009770341441495134,FRED/CBO
2011-04-01,2011,2,-0.012094411459449006,-0.001774134237580327,-0.03814282703939931,-0.00429303690179772,0.00010983234970574074,-0.0054106782803025055,0.0010638439568086966,0.0006094122014062009,FRED/CBO
2011-07-01,2011,3,-0.013829622947829634,-0.0034521796996784815,-0.04252312916549528,-0.008567872065167847,0.004072121252381322,-0.0034670391635795994,-0.0028148475895797276,-0.0013637195129643231,FRED/CBO
2011-10-01,2011,4,-0.008229872614567313,-0.000666842454648986,-0.03545353143363883,-0.0015216014362504637,0.007613802713402507,-0.0008852531102174765,0.004475549017694647,0.0002683852885514426,FRED/CBO
2012-01-01,2012,1,-0.005286602384320105,0.0003935016600138397,-0.03147852902131021,0.0023099942629922765,0.008543492563756416,0.0009499288593168842,0.008394133212858534,0.0005408635208645762,FRED/CBO
2012-04-01,2012,2,-0.005473848410396442,0.00025483497586620274,-0.031208050224275752,0.002353108651307778,0.007065024666149,0.0011817641470788232,0.008369445781493567,0.0004268025581062318,FRED/CBO
2012-07-01,2012,3,-0.007906053980114791,-0.0007399632827915781,-0.03381580814295759,-0.0005815186664364091,0.005157010999219835,-0.00014547291165101228,0.005223349691542367,2.582064061407152e-05,FRED/CBO
2012-10-01,2012,4,-0.010759648691431423,-0.002193931105228586,-0.037131318498328625,-0.004330111231146461,0.004401883490539049,-0.002124717336899451,0.0011382487596787172,-0.0008691268822538234,FRED/CBO
2013-01-01,2013,1,-0.00862045215746221,-0.0005942160378005212,-0.03296856315397534,-0.0006878715591689399,0.0044342228416347496,-0.0037908825095325227,0.004341828505152634,0.0007161722460011788,FRED/CBO
2013-04-01,2013,2,-0.011298803030598492,-0.0023535239851035783,-0.03609651969101968,-0.0044299472284361485,0.0036516054789998975,-0.004751656924382175,8.233143294766876e-05,-0.0007202399271886151,FRED/CBO
2013-07-01,2013,3,-0.010043878753627666,-0.001492072227327057,-0.03274606620615117,-0.0018009697103256173,0.0010745941702552386,-0.005071778455409515,0.0021398812967685643,0.00014667640015986194,FRED/CBO
2013-10-01,2013,4,-0.009391497971504847,-0.0007293498706903989,-0.03023589907088109,-7.444888876229072e-05,-0.002086410776552583,-0.005018233676070238,0.0032634221987599688,0.001117414964770802,FRED/CBO
2014-01-01,2014,1,-0.015252809771428844,-0.004429429682986097,-0.038354456718343144,-0.009026762809712707,-0.0034564274546422524,-0.004402647078610045,-0.006302835446911459,-0.0019370888786198748,FRED/CBO
2014-04-01,2014,2,-0.009799836903388481,-0.0015872554476548117,-0.030223837077056004,-0.001779082454685721,-0.0015748203254304372,-0.0025560601616057,0.0003386722258031938,-2.903482322125228e-06,FRED/CBO
2014-07-01,2014,3,-0.004621022191940938,0.0004980554945763771,-0.023337748734745034,0.004248008989096164,0.00227539981147018,0.0003109027161620759,0.005777851649780175,0.0008531315390847283,FRED/CBO
2014-10-01,2014,4,-0.00421697619110617,-9.269423946278721e-05,-0.023567828511497524,0.003153423533088784,0.005142980607134362,0.003316892890149248,0.004119769003013474,-0.00031989790904596305,FRED/CBO
2015-01-01,2015,1,-0.0022292620191919355,0.0008674572200035868,-0.020171365423884424,0.005680813707680699,0.004741969946378433,0.005009684259329461,0.006113202115846761,0.00029769402466328643,FRED/CBO
2015-04-01,2015,2,-0.002578013135991597,0.0007270665763989825,-0.01907521890840158,0.005911328441007058,0.001496225455555944,0.004548721260743349,0.005842431507025125,0.00038670328566325907,FRED/CBO
2015-07-01,2015,3,-0.004880960870259798,-0.00017587169537947034,-0.020482136633875214,0.003621757050714436,-0.002068471754057555,0.0023479002508093316,0.00308689553203223,0.0002088019024828469,FRED/CBO
2015-10-01,2015,4,-0.00801249652431224,-0.0016462265157759504,-0.023570787343611954,-0.0003898132836503976,-0.0037341888758319897,-0.00024955833928430593,-0.0013529048076836858,-0.0005048267330014511,FRED/CBO
2016-01-01,2016,1,-0.007766006855288055,-0.0011545945448503403,-0.022185841120549554,6.518410386924245e-05,-0.0035521735415731115,-0.0020703989192298877,-0.0012873709522551735,0.0002535890793762263,FRED/CBO
2016-04-01,2016,2,-0.009255149053663203,-0.002028011659705342,-0.023585242767493853,-0.0022735057193070674,-0.003594919397823304,-0.0031096257924918547,-0.003979140076866727,-0.00033780751378564844,FRED/CBO
2016-07-01,2016,3,-0.009043979076400532,-0.0017766103113867615,-0.021939313874113964,-0.0015689131646610122,-0.005472290718195438,-0.003929665895720191,-0.0035961413765868144,8.803439717297579e-05,FRED/CBO
2016-10-01,2016,4,-0.009675188469536522,-0.0021072748646560058,-0.021291200199742732,-0.0018222550239368474,-0.00834919902204767,-0.00494041268698453,-0.004147768226228976,2.1160363404604254e-05,FRED/CBO
2017-01-01,2017,1,-0.010039451122530352,-0.0023877135057190912,-0.020896405706427146,-0.002235353627433767,-0.009371001004668145,-0.005546553156069223,-0.004846113288516918,-0.00014562512178528664,FRED/CBO
2017-04-01,2017,2,-0.008612884931844533,-0.001997310526800078,-0.01959629667625329,-0.0016750949655452985,-0.00638432502702635,-0.0032115561993659725,-0.004569845889742297,-0.00026349015836046874,FRED/CBO
2017-07-01,2017,3,-0.005004840944559774,-0.0007912417340119049,-0.016810012642451966,0.0005805025435510203,-0.00033712989173650953,0.0029488232855197083,-0.0026098339257902836,-0.00029881876818471653,FRED/CBO
2017-10-01,2017,4,-0.00021450631637875972,0.0010385024690720002,-0.011919434601024292,0.005154912477827622,0.005095833099682423,0.008108493712887466,0.0016444620573849988,0.0001753086780880153,FRED/CBO
2018-01-01,2018,1,0.0021616390588690138,0.0015896539894892925,-0.008871261788584661,0.008105705965144594,0.006767589763914117,0.009372955232851865,0.004239518582101809,-1.4157986084839536e-05,FRED/CBO
2018-04-01,2018,2,0.003946495480191103,0.0023072255347482695,-0.005221314311544489,0.011907225239760066,0.005201554891364424,0.007488576504453448,0.007643644344025091,0.0004792180699908499,FRED/CBO
2018-07-01,2018,3,0.0037998053797299036,0.002128385365788077,-0.005152771345962037,0.012361725094821807,0.004491321244868729,0.00668785036578079,0.007660156903758875,0.00032682273743844803,FRED/CBO
2018-10-01,2018,4,0.0036250631405128075,0.0017386246544202066,-0.007667221654324763,0.010383108908087024,0.008481812742552108,0.010774604986915293,0.005213523288176702,-0.00047278858633958976,FRED/CBO
2019-01-01,2019,1,0.0072689331128223955,0.0032134816651492315,-0.006434325653689399,0.012270304622706618,0.016489161973428423,0.018709864083996663,0.006622870769813716,-0.0002889965848176246,FRED/CBO
2019-04-01,2019,2,0.011489367376324111,0.004920164668487104,-0.003279398572757941,0.016212497553206973,0.02237184240687462,0.024380646025003117,0.010105695257401237,0.00018417077904508972,FRED/CBO
2019-07-01,2019,3,0.010184736512462322,0.004016582643631139,-0.0011904571891463434,0.019180592733189172,0.01864800966349911,,0.012670122777372228,0.0007173579589814238,FRED/CBO
