date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1985-01-01,1985,1,0.004391525899299253,0.0077971705266435265,0.009030403955602395,0.019465410638092706,0.00727179086706542,0.014701245472728885,0.006185435894284552,FRED/CBO,-0.01894315970651128
1985-04-01,1985,2,0.0032963359326743102,0.006371463339663208,0.0062526697078411075,0.01739458852710385,0.007285807905303088,0.011843672374006076,0.006299051066323003,FRED/CBO,-0.019006226072654897
1985-07-01,1985,3,0.006912046964787422,0.009142157362889591,0.01004878014770405,0.01569442147359723,0.007832859308402718,0.015211220142155923,0.012790912023671552,FRED/CBO,-0.012584500143697497
1985-10-01,1985,4,0.004954925700580759,0.006967685839573079,0.0063232864518010246,0.013969698769168204,0.0077083592663473866,0.010758145334431646,0.011557408481568388,FRED/CBO,-0.013782043014769485
1986-01-01,1986,1,0.003972824488579718,0.00546625582653526,0.0047355703380791425,0.010938893395836757,0.005765368326430931,0.008214543610128189,0.012238843045977887,FRED/CBO,-0.012946157008874692
1986-04-01,1986,2,-0.0008821890572416891,0.0003689782754623394,-0.0013895791276397063,0.006039998755321463,0.002019815061768071,0.0009876016882994776,0.008166279333956084,FRED/CBO,-0.016796983073733784
1986-07-01,1986,3,-0.0023564837181115905,-0.001835568525011766,-0.002225076198715925,-0.00021216363619203094,-0.0024155390358053808,-0.001006447868642013,0.009164501605681608,FRED/CBO,-0.01552616424072184
1986-10-01,1986,4,-0.006503003759435799,-0.006256770857842042,-0.006972684706466836,-0.00614143066388273,-0.005734866729513399,-0.00688644897553381,0.006051230818055586,FRED/CBO,-0.018348215351016606
1987-01-01,1987,1,-0.008431632895470997,-0.008424516599577103,-0.009397578723795874,-0.010059581803202988,-0.006700344557518889,-0.01034346695107935,0.005060465276450543,FRED/CBO,-0.018988839582540606
1987-04-01,1987,2,-0.00716329994621745,-0.007476347564233876,-0.008250981907540478,-0.011258515646201062,-0.005533377930959205,-0.010072912323149552,0.007437288393122188,FRED/CBO,-0.016224031952354778
1987-07-01,1987,3,-0.006785093485499161,-0.007108260671694566,-0.008912921629701032,-0.010455614396391866,-0.0032401476191346035,-0.01142198351542234,0.007795507353385744,FRED/CBO,-0.01545805227717878
1987-10-01,1987,4,-9.718565009997349e-05,-0.0011161325897877106,-0.0008745522158193353,-0.00890115812081227,-0.0005553547211327725,-0.0038698294549277534,0.016614569307890292,FRED/CBO,-0.006273525971119298
1988-01-01,1988,1,-0.0017505068241483457,-0.0023907195614469856,-0.004353340214402479,-0.007778291255096548,0.0023699622163544376,-0.007643809571046489,0.013672061554265369,FRED/CBO,-0.008857347108305547
1988-04-01,1988,2,0.002366196590234182,0.0014355838286661537,0.0004573934017475523,-0.006957065073788016,0.005351035969781037,-0.0029539978145827206,0.018723448564418987,FRED/CBO,-0.0035094116227192274
1988-07-01,1988,3,0.0015108828452916612,0.0009287299572040553,-0.0015174699429252314,-0.00589535709746869,0.00801259443664648,-0.004905614898992994,0.016676095951979164,FRED/CBO,-0.005293475828120009
1988-10-01,1988,4,0.006180685230363636,0.005289744327155788,0.004356719061030745,-0.003916449045723525,0.01003050625565649,0.0011016333924516175,0.022121867282619334,FRED/CBO,0.00038123931808797806
1989-01-01,1989,1,0.008898035067367971,0.007987564926841273,0.007587482797573486,-0.001132257357800981,0.011746207059802671,0.0045330676315860075,0.024559759252365865,FRED/CBO,0.0030274620178882827
1989-04-01,1989,2,0.010036849391198643,0.009362946224024782,0.008796395028948467,0.0018522228006183639,0.013448825182697632,0.005971340906151923,0.02460342450774,FRED/CBO,0.0032616591450356225
1989-07-01,1989,3,0.011111567673655287,0.010724618826154497,0.010262483060914818,0.004305070898951158,0.015166542770938207,0.007665908852029446,0.02453509531206599,FRED/CBO,0.0033751004573669974
1989-10-01,1989,4,0.008246364593773592,0.008585659682573521,0.006763946903619811,0.005744654891369549,0.01627906229733611,0.004377042977855794,0.019159102838843367,FRED/CBO,-0.0018426381970773065
1990-01-01,1990,1,0.011399781689714672,0.011566620668201466,0.012559378495678786,0.005754417140810375,0.015394016026464286,0.010359920862052618,0.022760554235819797,FRED/CBO,0.0019807542026057945
1990-04-01,1990,2,0.008898574776146972,0.00931755765991582,0.011432371863021373,0.004052947927361217,0.01184966436784407,0.009402882609089502,0.019204732505766486,FRED/CBO,-0.0013244000440444381
1990-07-01,1990,3,0.003688782063482776,0.0043876547030787805,0.007575478994464646,0.0002914020953408425,0.005327482871800626,0.005722672350110258,0.012764675802584335,FRED/CBO,-0.0073946317290030095
1990-10-01,1990,4,-0.008999968488557997,-0.007322255245025389,-0.005982590077689309,-0.005304493196286231,-0.003178421664792097,-0.007610207101853561,-0.003431948927396178,FRED/CBO,-0.02310137568238879
1991-01-01,1991,1,-0.01855186870333725,-0.01630349955850008,-0.01510768649862726,-0.011334410513459403,-0.0117856205062008,-0.016409112666194048,-0.015175281300599863,FRED/CBO,-0.03421632321542667
1991-04-01,1991,2,-0.01851938458897351,-0.016583486633161115,-0.011919098818211182,-0.015256076229306359,-0.01766174635483786,-0.012754914536545314,-0.014505951497215008,FRED/CBO,-0.03274724014775465
1991-07-01,1991,3,-0.01928756491198591,-0.01708146602935834,-0.011689451015296726,-0.015109303043271183,-0.01931646468070447,-0.011911792167873969,-0.016603148820456326,FRED/CBO,-0.03392814540458566
1991-10-01,1991,4,-0.01997521289281856,-0.017005586253345584,-0.013318431285384236,-0.010360827479765078,-0.016693551796111095,-0.012793852137120254,-0.020315997885592907,FRED/CBO,-0.03666794991006661
1992-01-01,1992,1,-0.013956279026483998,-0.01072825668738453,-0.0068639863905932685,-0.0025892796033737397,-0.011504236382572586,-0.0054945888491175765,-0.01568793466555185,FRED/CBO,-0.031012974102502255
1992-04-01,1992,2,-0.00890584781600623,-0.00535578467517972,-0.001874351695901666,0.0049672212009372885,-0.006439521031646578,0.0003795845360929917,-0.012249092691959618,FRED/CBO,-0.02653551750346317
1992-07-01,1992,3,-0.005404978683776207,-0.001686953690825277,0.0018185435305237974,0.009555162253475302,-0.0034907467861327035,0.004929488782391189,-0.00983653484265723,FRED/CBO,-0.023141186451127282
1992-10-01,1992,4,-0.0025985945283046874,0.0009259710698277246,0.00572108275810379,0.01032074780098391,-0.0033665018259529944,0.009595908525897201,-0.006958274605132431,FRED/CBO,-0.019268926604434355
1993-01-01,1993,1,-0.006777233122550186,-0.0028603015991208736,0.0005969941099994713,0.008735791019240935,-0.005118430219836156,0.005086716029138572,-0.012857832955814885,FRED/CBO,-0.024165404850771566
1993-04-01,1993,2,-0.008186407362813952,-0.004265279922009313,-0.0007057723033287999,0.007129930658150485,-0.0070280458377514066,0.004211925589844512,-0.014720356700404835,FRED/CBO,-0.025041768221667482
1993-07-01,1993,3,-0.010019448112039697,-0.005889693282693287,-0.003358284593890204,0.0074319543268703825,-0.0075322280132930075,0.001771448343601989,-0.017733438023162407,FRED/CBO,-0.027017017989447112
1993-10-01,1993,4,-0.00509598548170942,-0.0013785318462389284,0.0024466877665165754,0.009772043290904975,-0.005625884042020246,0.0075505001526359194,-0.012119805722321075,FRED/CBO,-0.020279511204627454
1994-01-01,1994,1,-0.0026830768125520876,0.0010627769596460723,0.0041320139669647205,0.012883605342452142,-0.001786758176601566,0.008952335617356866,-0.010462843809124323,FRED/CBO,-0.017403029845809215
1994-04-01,1994,2,0.002168153633361314,0.005539322839480221,0.009377623646514621,0.014760311090414646,0.0021840960987056235,0.01365050660361078,-0.005106703356853259,FRED/CBO,-0.010720566473056081
1994-07-01,1994,3,0.0007365398326708572,0.004187078596167737,0.006767592180809245,0.014214236337274144,0.0037510645896485784,0.010238519936992319,-0.007468603718978173,FRED/CBO,-0.0117173624963538
1994-10-01,1994,4,0.002282020897744985,0.004998275420485143,0.009500822386012686,0.010851846185301994,0.0018230974915134368,0.01194926506534344,-0.004366688887143866,FRED/CBO,-0.007160486001964728
1995-01-01,1995,1,-0.002490268367477455,-1.6833108302805044e-05,0.004163074099629682,0.00564001473958875,-0.002454987253280194,0.005420548340651976,-0.009194644927797313,FRED/CBO,-0.010428616219078535
1995-04-01,1995,2,-0.007911481559460753,-0.005666155648137661,-0.001974921709321009,-0.00023966447580825445,-0.006984442597836704,-0.0020034685711074474,-0.014677002801956718,FRED/CBO,-0.014280938780428798
1995-07-01,1995,3,-0.009174758512047632,-0.007553022921440444,-0.002878776969517105,-0.005510140812331699,-0.009866802593176516,-0.004205621132872039,-0.014771660202743675,FRED/CBO,-0.012616900822932209
1995-10-01,1995,4,-0.011265116820826648,-0.00995801738795521,-0.00575528521709856,-0.00932956463746848,-0.010661473323123616,-0.008313788079275852,-0.016663576191703555,FRED/CBO,-0.012757246410671996
1996-01-01,1996,1,-0.012503147939241899,-0.011459756687262512,-0.008208790191275739,-0.011432570728908686,-0.010093668249698595,-0.011860401624703698,-0.017954533949193774,FRED/CBO,-0.012263295340241953
1996-04-01,1996,2,-0.007075739687065763,-0.006987350073284659,-0.0018420093292963458,-0.012009337875371173,-0.008872339753470015,-0.0063898734150065195,-0.010259535725827718,FRED/CBO,-0.003064438898212174
1996-07-01,1996,3,-0.0071410840789205565,-0.007288599637618631,-0.0033155847029959773,-0.011906583039227314,-0.007684694028009531,-0.00852359214343501,-0.01023258883692435,FRED/CBO,-0.0019369569232736694
1996-10-01,1996,4,-0.006342065726261836,-0.006816434623226897,-0.0035830810857966355,-0.011678415377947005,-0.006714396248307608,-0.009183866773282645,-0.008857803622325022,FRED/CBO,0.00015039573508346393
1997-01-01,1997,1,-0.008509918723577314,-0.008957822476224564,-0.007898523031867555,-0.011726423154518884,-0.006027784858193996,-0.01360500891475347,-0.011417906823265156,FRED/CBO,-0.0020746945050813537
1997-04-01,1997,2,-0.0035729996004789655,-0.004810894118589815,-0.0022696876144010503,-0.011778280703046207,-0.0053225610634974885,-0.007787616140191744,-0.003973598386957988,FRED/CBO,0.005399464406785626
1997-07-01,1997,3,-0.0015713318922454533,-0.00321401969313051,-0.0007362041735348157,-0.01159151578483808,-0.004785157809173768,-0.0057847867744431625,-0.0005892394316902028,FRED/CBO,0.008453268787453894
1997-10-01,1997,4,-0.002236882633125603,-0.0039043802383886828,-0.003061126488869803,-0.010778147101886404,-0.004140444414368005,-0.007383087068644656,-0.0010713322428390626,FRED/CBO,0.007380157037053081
1998-01-01,1998,1,-0.0017328591523479986,-0.003478908364549227,-0.003910149170753385,-0.009161704632020928,-0.003245227805994233,-0.007278870725395237,-0.00014088638305942425,FRED/CBO,0.007511294001785629
1998-04-01,1998,2,-0.0015718259277353042,-0.00325313818569839,-0.005341999825882127,-0.006933074835103525,-0.0019146948123882623,-0.0075727656562172285,9.357809851096022e-05,FRED/CBO,0.006693395614300712
1998-07-01,1998,3,0.0010782725972191542,-0.0007458758026892554,-0.0033282695901153403,-0.004322993094072913,-0.00018138281205004603,-0.004290526558126118,0.003603392434788688,FRED/CBO,0.009029908805302966
1998-10-01,1998,4,0.006457672622678601,0.004247425049912934,0.0025497403539862518,-0.001452317800998415,0.0019083820365164428,0.0029182525899944523,0.010756581756867334,FRED/CBO,0.014871455722984095
1999-01-01,1999,1,0.007287111575362104,0.005316655386632618,0.0021405405441026204,0.0018169389149598203,0.004254409691037964,0.0038243230594439126,0.011365124722219733,FRED/CBO,0.013977604607354976
1999-04-01,1999,2,0.007607169364941768,0.0060415498334567275,0.0010630951422090362,0.005790201361083547,0.006895664439943161,0.003971147780594819,0.010995268525757496,FRED/CBO,0.01198767171006132
1999-07-01,1999,3,0.011654138600123432,0.01017122823528993,0.005273062118085647,0.010505522972747983,0.009932427436075031,0.009240988943453488,0.015555530175346277,FRED/CBO,0.014799339044369475
1999-10-01,1999,4,0.018177072958888374,0.01660786975765305,0.013134034821320029,0.015516331922006188,0.01352303433374935,0.0179249002277313,0.02338815275624917,FRED/CBO,0.02069177071327033
2000-01-01,2000,1,0.01578754373659308,0.015243065296665748,0.008864514300274351,0.0201132663124568,0.017454532616367757,0.014178370176541222,0.01871888255109866,FRED/CBO,0.013939042073314312
2000-04-01,2000,2,0.023313221017740915,0.022468482025608694,0.01952189437676566,0.02247087054523078,0.019880387102693575,0.025020646265048185,0.02858797991973816,FRED/CBO,0.0218918928021683
2000-07-01,2000,3,0.018131557685038047,0.018132574811421165,0.013633954201690557,0.0221386767813172,0.019472941334296223,0.018958601727483426,0.021592007179847883,FRED/CBO,0.013273715022739552
2000-10-01,2000,4,0.01560057333378495,0.01568279551139362,0.01311242391275158,0.01836118639196016,0.014944761061476797,0.01792096306947677,0.0196817894414405,FRED/CBO,0.010087103142682352
2001-01-01,2001,1,0.006054877053703223,0.006718589957067422,0.003767051570493507,0.01230446818926545,0.0079100101294447,0.007761475724430866,0.008760872836758082,FRED/CBO,-0.0017667015986937429
2001-04-01,2001,2,0.003286863746316371,0.003727340344504171,0.004101739841056329,0.005489452149111784,0.0009310998214022703,0.007054505810705436,0.007413830130177601,FRED/CBO,-0.003677487988468897
2001-07-01,2001,3,-0.006113135726199204,-0.0049493865547614035,-0.005648511645613752,-0.00013945911953783252,-0.0037672671248198952,-0.003885168938607464,-0.0039962196508049885,FRED/CBO,-0.015307972495390842
2001-10-01,2001,4,-0.009957638760413445,-0.008484239577938979,-0.008617807535717503,-0.0038736975681512575,-0.006023551157515072,-0.008101472350231731,-0.008515844156997687,FRED/CBO,-0.01972880398545307
2002-01-01,2002,1,-0.009474776224040582,-0.008126015679550846,-0.0062144474850551745,-0.006193084890902867,-0.0073845366305835825,-0.006920037802558454,-0.007454800298205555,FRED/CBO,-0.018280438976193025
2002-04-01,2002,2,-0.010522746270623884,-0.009231992622360963,-0.006114540791230638,-0.00839838661729786,-0.00943306715246095,-0.007947019328375049,-0.008392816684120064,FRED/CBO,-0.01868352519894856
2002-07-01,2002,3,-0.013271335463826972,-0.0119830049968499,-0.00838307625164525,-0.0113253636046462,-0.012239519649991593,-0.011185576543422115,-0.011325486824516062,FRED/CBO,-0.021036864670147537
2002-10-01,2002,4,-0.017947719046070176,-0.016471935904590396,-0.013682939489218171,-0.014556047024491647,-0.014615123325175006,-0.017244816683529507,-0.016870527786085887,FRED/CBO,-0.02598184182815011
2003-01-01,2003,1,-0.01944766302672818,-0.01799335241613953,-0.015472855339844216,-0.01652935221518881,-0.015006785196170824,-0.019542128477191056,-0.01847466841791423,FRED/CBO,-0.02702262106940445
2003-04-01,2003,2,-0.017563357582421446,-0.016254656623591046,-0.013857765396849686,-0.01590665262583002,-0.01272294643809957,-0.018163409898793503,-0.016249427237569947,FRED/CBO,-0.02434337482510429
2003-07-01,2003,3,-0.00958785107336979,-0.00891523422615137,-0.00490338064591711,-0.012663936852055357,-0.00847860070501305,-0.009180736571593684,-0.006291811056097885,FRED/CBO,-0.013989672918830465
2003-10-01,2003,4,-0.005047610252185919,-0.0045952710906682626,-0.001237694203760853,-0.00850733110185331,-0.003978808227769193,-0.00525062967932044,-0.0012618836409217238,FRED/CBO,-0.008730683445902443
2004-01-01,2004,1,-0.004926093950119892,-0.004340397566089393,-0.003486762622648243,-0.0053386456962307705,-0.0007058356268796473,-0.007033209203362034,-0.0018492959688156674,FRED/CBO,-0.009323717928639397
2004-04-01,2004,2,-0.0038314911248900074,-0.0034163646635594347,-0.003762648931902035,-0.0040784194099767745,0.0010034198696473595,-0.006673683362800276,-0.0002536351778630319,FRED/CBO,-0.00792429430183006
2004-07-01,2004,3,-0.0019002652489401584,-0.0018709968026779933,-0.002409923140408665,-0.004110345561347373,0.001658089716061184,-0.004553556397231873,0.0030968265991067057,FRED/CBO,-0.005024429358494231
2004-10-01,2004,4,0.0007187725010009416,0.0003058173997132485,-0.00014544530622906393,-0.0038565249342603636,0.0023431346778757245,-0.0014314108781565693,0.007401506501329536,FRED/CBO,-0.0013646445695627563
2005-01-01,2005,1,0.004422853787138692,0.0035576380818405084,0.0032064305892891554,-0.002176310309588203,0.0037988364815610964,0.0028238463351026866,0.01275276932319791,FRED/CBO,0.0033193812475111883
2005-04-01,2005,2,0.00416777213413333,0.0034096226408859565,0.0006662806075308225,0.0007324890501614334,0.005940071120747348,0.001188926776089616,0.012096317718684801,FRED/CBO,0.002006137067549929
2005-07-01,2005,3,0.006172505305707787,0.005281980950252674,0.0014813417151948727,0.0036493106753727744,0.007909193379040502,0.0028732865113081374,0.014590170525581314,FRED/CBO,0.0037865949718778324
2005-10-01,2005,4,0.006591577944805138,0.005713652063514374,0.0005943034201187913,0.005409979527698283,0.009443782174541226,0.0027822486028270532,0.015107702712141347,FRED/CBO,0.0035630469252883046
2006-01-01,2006,1,0.012480344919165276,0.010987456114081695,0.00796857401301665,0.0058048725951085345,0.01077856496234908,0.010843005376875325,0.023540124386570938,FRED/CBO,0.011242586416594591
2006-04-01,2006,2,0.010719439658220864,0.009509943980983593,0.0049876918708609,0.005767340586775305,0.012049986165099114,0.008401648190472955,0.0212396069632792,FRED/CBO,0.008114572489187566
2006-07-01,2006,3,0.008529809006796896,0.007669655588992796,0.001685223256911783,0.006221335691890317,0.012763182757922209,0.005466206109137062,0.01818497294885013,FRED/CBO,0.004283301043869869
2006-10-01,2006,4,0.011516484304653574,0.01044770340041623,0.005932504388917792,0.00751678609845996,0.012693799581574794,0.009888098847955717,0.02220549799538496,FRED/CBO,0.007592014775365641
2007-01-01,2007,1,0.010955940714683976,0.010194342080680485,0.0053754774370737834,0.009549707681093977,0.012875949841816947,0.009292407488494803,0.020942211411675515,FRED/CBO,0.005465192986914502
2007-04-01,2007,2,0.013295478924804982,0.01273940853645783,0.008913601138305083,0.011969949797155266,0.01468647712073512,0.012564589758435218,0.02328085598526819,FRED/CBO,0.006763632062963154
2007-07-01,2007,3,0.01585199096847667,0.01571330275142735,0.012736678217445174,0.014653996844549155,0.018435628857861985,0.015886200623565827,0.025426670049464306,FRED/CBO,0.007681454430393586
2007-10-01,2007,4,0.01861155734872888,0.01892542846799472,0.01723583690101549,0.017076631839728407,0.022273703256558974,0.01965266882426242,0.027806087615585895,FRED/CBO,0.008725746089632835
2008-01-01,2008,1,0.013689574414053496,0.015051777997831195,0.01210800420648006,0.017888056382137307,0.023216762121821333,0.013585276882894348,0.0201840055085718,FRED/CBO,-0.00031775285403590203
2008-04-01,2008,2,0.014399649328469266,0.015641469888731052,0.01719677013205434,0.014430053140221943,0.018086775330646176,0.01758101664870182,0.02246947861181603,FRED/CBO,0.000622496153983576
2008-07-01,2008,3,0.005811164711140293,0.00733687000495209,0.011591038978250978,0.005537158898176742,0.00706562669224553,0.010802083429945597,0.013892545979576454,FRED/CBO,-0.009182485291333364
2008-10-01,2008,4,-0.01574898816101644,-0.01291976942415829,-0.010676895884570214,-0.00790230659389124,-0.007298805994885527,-0.012615698601544878,-0.011373800773558429,FRED/CBO,-0.035482854666122776
2009-01-01,2009,1,-0.029765176867188714,-0.026397154159470304,-0.022660445613336577,-0.021626497995494987,-0.020506514057933245,-0.025602030578374624,-0.026281781969585083,FRED/CBO,-0.05107325971684595
2009-04-01,2009,2,-0.03496695083892121,-0.03144259122531423,-0.02484526778765961,-0.02968274267339055,-0.02792978477654451,-0.028540009307855385,-0.03119484578723508,FRED/CBO,-0.056352147326368396
2009-07-01,2009,3,-0.03396994306985768,-0.03012473541461702,-0.02208349777127694,-0.028718305148553114,-0.027567192774753835,-0.026222141903547325,-0.03085734647898697,FRED/CBO,-0.05610258847750238
2009-10-01,2009,4,-0.025982593260460263,-0.02187311470774489,-0.012749207419721742,-0.019965527912157555,-0.02074215345018615,-0.017009430542515247,-0.02357580175077345,FRED/CBO,-0.04872517656233555
2010-01-01,2010,1,-0.021466031923353057,-0.016514237965978396,-0.009520051728962642,-0.008843215610014,-0.011867331132476622,-0.013607352299111142,-0.021983315258299996,FRED/CBO,-0.046992261051315154
2010-04-01,2010,2,-0.014551805072288815,-0.009312765034840353,-0.0021223721507208637,-0.0008518445380758521,-0.005083297608550197,-0.005792911201034201,-0.015817515619559686,FRED/CBO,-0.04068995079828497
2010-07-01,2010,3,-0.010604071917327929,-0.005318028820989085,0.0028920707109687527,0.001429510209089102,-0.002545632031690559,-0.0001843827102394613,-0.011643581665433445,FRED/CBO,-0.03647254163803737
2010-10-01,2010,4,-0.009643479803383315,-0.0044369335016991585,0.004961961012094562,-0.00011118691969080885,-0.003531539471429923,0.0025893473758404895,-0.010050601438273077,FRED/CBO,-0.03489211931135472
2011-01-01,2011,1,-0.014336830315572868,-0.008651833291573041,-0.0009588210889628357,-0.0014571521837947188,-0.005395775553052928,-0.0025762261705892797,-0.016116640771246082,FRED/CBO,-0.04103346200926872
2011-04-01,2011,2,-0.011947175540878874,-0.00638663585666599,0.001919401540259713,0.00010983234970574074,-0.0054106782803025055,0.0010638439568086966,-0.013108404157373243,FRED/CBO,-0.03814282703939931
2011-07-01,2011,3,-0.014181134436723752,-0.007992036090595178,-0.002685966109403637,0.004072121252381322,-0.0034670391635795994,-0.0028148475895797276,-0.017331109350561036,FRED/CBO,-0.04252312916549528
2011-10-01,2011,4,-0.008272746384429652,-0.002431885853310334,0.003946235251254038,0.007613802713402507,-0.0008852531102174765,0.004475549017694647,-0.010121156806455645,FRED/CBO,-0.03545353143363883
2012-01-01,2012,1,-0.0051217048284080136,0.0004822302556117819,0.007308579615530775,0.008543492563756416,0.0009499288593168842,0.008394133212858534,-0.006005624868242521,FRED/CBO,-0.03147852902131021
2012-04-01,2012,2,-0.005241250429603994,0.00026659673208939694,0.006851114835146888,0.007065024666149,0.0011817641470788232,0.008369445781493567,-0.005563309348994849,FRED/CBO,-0.031208050224275752
2012-07-01,2012,3,-0.0077504829917778295,-0.00220515029081092,0.0033996277906158667,0.005157010999219835,-0.00014547291165101228,0.005223349691542367,-0.007997600410348582,FRED/CBO,-0.03381580814295759
2012-10-01,2012,4,-0.01073929594118539,-0.005115896168476297,-0.0008752796770234994,0.004401883490539049,-0.002124717336899451,0.0011382487596787172,-0.01116501490358246,FRED/CBO,-0.037131318498328625
2013-01-01,2013,1,-0.008243752701744711,-0.0031907456868083273,0.0022341274656216825,0.0044342228416347496,-0.0037908825095325227,0.004341828505152634,-0.006883678871664856,FRED/CBO,-0.03296856315397534
2013-04-01,2013,2,-0.011052752179834258,-0.005902390212515485,-0.0020429869988891625,0.0036516054789998975,-0.004751656924382175,8.233143294766876e-05,-0.009922570381915463,FRED/CBO,-0.03609651969101968
2013-07-01,2013,3,-0.00944783112663039,-0.004789531251471857,5.0434368800367224e-05,0.0010745941702552386,-0.005071778455409515,0.0021398812967685643,-0.006552715791068309,FRED/CBO,-0.03274606620615117
2013-10-01,2013,4,-0.008502512549309671,-0.004269787003748249,0.0012451956840990874,-0.002086410776552583,-0.005018233676070238,0.0032634221987599688,-0.004048681271225263,FRED/CBO,-0.03023589907088109
2014-01-01,2014,1,-0.014865177216119463,-0.010026775135210997,-0.008230887998051273,-0.0034564274546422524,-0.004402647078610045,-0.006302835446911459,-0.012190962187595744,FRED/CBO,-0.038354456718343144
2014-04-01,2014,2,-0.008927703566390832,-0.004796215708665841,-0.0014964791968559155,-0.0015748203254304372,-0.0025560601616057,0.0003386722258031938,-0.004151233631644047,FRED/CBO,-0.030223837077056004
2014-07-01,2014,3,-0.003427501920359788,0.00020940119618551023,0.004040284680481676,0.00227539981147018,0.0003109027161620759,0.005777851649780175,0.0026598836931892578,FRED/CBO,-0.023337748734745034
2014-10-01,2014,4,-0.003169101330932733,0.0006157497404917223,0.002492099251718116,0.005142980607134362,0.003316892890149248,0.004119769003013474,0.00234280308343493,FRED/CBO,-0.023567828511497524
2015-01-01,2015,1,-0.0009564723739199366,0.002473420696055939,0.0046107983244425554,0.004741969946378433,0.005009684259329461,0.006113202115846761,0.005617346016530078,FRED/CBO,-0.020171365423884424
2015-04-01,2015,2,-0.0010993515418391553,0.0019782546894493436,0.004482118176643013,0.001496225455555944,0.004548721260743349,0.005842431507025125,0.00656164627345035,FRED/CBO,-0.01907521890840158
2015-07-01,2015,3,-0.0033265350150841755,-0.0004838899141059727,0.0018812700806432048,-0.002068471754057555,0.0023479002508093316,0.00308689553203223,0.004946135209159763,FRED/CBO,-0.020482136633875214
2015-10-01,2015,4,-0.006555608719798656,-0.0037579700976504427,-0.002401121276520257,-0.0037341888758319897,-0.00024955833928430593,-0.0013529048076836858,0.001558822243618252,FRED/CBO,-0.023570787343611954
2016-01-01,2016,1,-0.00619029270255389,-0.0037517821793873196,-0.0021864996236384826,-0.0035521735415731115,-0.0020703989192298877,-0.0012873709522551735,0.00257402481498481,FRED/CBO,-0.022185841120549554
2016-04-01,2016,2,-0.0077708191880354605,-0.005374953618984435,-0.004742355087358874,-0.003594919397823304,-0.0031096257924918547,-0.003979140076866727,0.0007353650772063958,FRED/CBO,-0.023585242767493853
2016-07-01,2016,3,-0.007408158098769491,-0.005367671335461566,-0.004236524885866899,-0.005472290718195438,-0.003929665895720191,-0.0035961413765868144,0.0018699230352741125,FRED/CBO,-0.021939313874113964
2016-10-01,2016,4,-0.00792664290890599,-0.006177662843914078,-0.0046695328401433756,-0.00834919902204767,-0.00494041268698453,-0.004147768226228976,0.0019769571543779563,FRED/CBO,-0.021291200199742732
2017-01-01,2017,1,-0.008264277506794926,-0.006695674904047877,-0.005237769861357933,-0.009371001004668145,-0.005546553156069223,-0.004846113288516918,0.0018486300065845285,FRED/CBO,-0.020896405706427146
2017-04-01,2017,2,-0.006948412331444942,-0.005330525566275668,-0.004797538373180643,-0.00638432502702635,-0.0032115561993659725,-0.004569845889742297,0.0026088291374275485,FRED/CBO,-0.01959629667625329
2017-07-01,2017,3,-0.00352202897039966,-0.0016330174667178454,-0.0026105413993153803,-0.00033712989173650953,0.0029488232855197083,-0.0026098339257902836,0.004970510427060759,FRED/CBO,-0.016810012642451966
2017-10-01,2017,4,0.0012911088212899102,0.003183150262131562,0.001968087041682054,0.005095833099682423,0.008108493712887466,0.0016444620573849988,0.00955084118478311,FRED/CBO,-0.011919434601024292
2018-01-01,2018,1,0.0038009553164464194,0.005529131083985561,0.005019620431218286,0.006767589763914117,0.009372955232851865,0.004239518582101809,0.012408704981647034,FRED/CBO,-0.008871261788584661
2018-04-01,2018,2,0.005958453159530919,0.007196033318578543,0.009038762398283495,0.005201554891364424,0.007488576504453448,0.007643644344025091,0.01601486614627845,FRED/CBO,-0.005221314311544489
2018-07-01,2018,3,0.00590452011947562,0.007113310128266548,0.009841131336074227,0.004491321244868729,0.00668785036578079,0.007660156903758875,0.01617760787495648,FRED/CBO,-0.005152771345962037
2018-10-01,2018,4,0.005386416515769099,0.007295354238497254,0.008342181197731335,0.008481812742552108,0.010774604986915293,0.005213523288176702,0.013811543086152511,FRED/CBO,-0.007667221654324763
2019-01-01,2019,1,0.008727535982254508,0.011357435236277524,0.010829829077277253,0.016489161973428423,0.018709864083996663,0.006622870769813716,0.01521364420007032,FRED/CBO,-0.006434325653689399
2019-04-01,2019,2,0.01291438029326919,0.015879246481178555,0.01547180865826192,0.02237184240687462,0.024380646025003117,0.010105695257401237,0.018592080460086535,FRED/CBO,-0.003279398572757941
2019-07-01,2019,3,0.012657783444646853,0.015192375729668584,0.019204220751811718,0.01864800966349911,,0.012670122777372228,0.02095261438138074,FRED/CBO,-0.0011904571891463434
2019-10-01,2019,4,0.010346324213621472,0.012367572338598976,0.020853499883806137,0.0028869132764022254,,0.013244447952800442,0.021222736007455723,FRED/CBO,-0.0012120924168321778
2020-01-01,2020,1,-0.007793138370203678,-0.005734110376565127,0.004646514835696891,-0.019418681525754877,,-0.0038071345304135917,0.0037758515544368265,FRED/CBO,-0.018938274546803413
2020-04-01,2020,2,-0.09239242140962567,-0.08654337040543858,-0.0922750342587424,-0.04080346513189603,,-0.10116868356415765,-0.09410754688786938,FRED/CBO,-0.11696782790181537
