fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-04-01,15.3057,13.989,13.7495,14.2284,13.7036,14.2743,79.29,78.8003,78.1103,79.4903,-1.76,1.3167,0.4897
2021-05-01,14.9081,14.0733,13.8339,14.3128,13.788,14.3587,68.01,78.8498,78.1598,79.5398,-1.44,0.8348,-10.8398
2021-06-01,14.6446,14.1267,13.8873,14.3662,13.8414,14.4121,80.42,77.4972,76.8072,78.1871,-1.13,0.5179,2.9228
2021-07-01,13.0103,14.1601,13.9207,14.3996,13.8748,14.4455,81.1328,77.8538,77.1638,78.5438,-0.95,-1.1498,3.279
2021-08-01,13.4052,14.0892,13.8497,14.3287,13.8039,14.3745,80.7425,78.2537,77.5637,78.9437,-0.68,-0.684,2.4888
2021-09-01,12.8671,14.0474,13.8079,14.2869,13.7621,14.3327,82.1905,78.5557,77.8658,79.2457,-0.72,-1.1803,3.6348
2021-10-01,13.199,13.975,13.7356,14.2145,13.6897,14.2604,83.1,78.9969,78.307,79.6869,-0.98,-0.776,4.1031
2021-11-01,13.2278,13.9289,13.6894,14.1683,13.6435,14.2142,79.81,79.4911,78.8011,80.1811,-0.46,-0.7011,0.3189
2021-12-01,12.0411,13.8865,13.647,14.126,13.6012,14.1719,81.04,79.5201,78.8301,80.2101,-0.51,-1.8454,1.5199
2022-01-01,12.2104,13.7729,13.5335,14.0124,13.4876,14.0583,80.0756,79.6956,79.0056,80.3855,0.47,-1.5626,0.38
2022-02-01,11.7685,13.6757,13.4362,13.9152,13.3903,13.961,79.3111,79.737,79.047,80.427,1.11,-1.9072,-0.4259
2022-03-01,11.6085,13.5561,13.3167,13.7956,13.2708,13.8415,82.3982,79.6825,78.9925,80.3725,1.51,-1.9476,2.7157
2022-04-01,10.9715,13.4342,13.1947,13.6737,13.1489,13.7195,80.4406,80.0168,79.3268,80.7068,2.26,-2.4627,0.4238
2022-05-01,10.4694,13.2793,13.0399,13.5188,12.994,13.5647,80.7018,80.0704,79.3804,80.7604,2.87,-2.8099,0.6314
2022-06-01,11.243,13.1022,12.8628,13.3417,12.8169,13.3876,82.8943,80.1524,79.4624,80.8424,3.06,-1.8592,2.7419
2022-07-01,11.0244,12.9851,12.7457,13.2246,12.6998,13.2705,81.6767,80.4937,79.8037,81.1837,3.43,-1.9608,1.183
2022-08-01,11.0805,12.8616,12.6221,13.1011,12.5763,13.1469,81.2885,80.6418,79.9518,81.3318,3.89,-1.7811,0.6467
2022-09-01,11.5926,12.7489,12.5094,12.9883,12.4635,13.0342,80.3571,80.7258,80.0358,81.4158,4.49,-1.1563,-0.3687
2022-10-01,10.6346,12.6746,12.4351,12.914,12.3892,12.9599,79.346,80.6875,79.9975,81.3775,5.38,-2.04,-1.3415
2022-11-01,10.9102,12.5437,12.3043,12.7832,12.2584,12.8291,77.6631,80.5353,79.8453,81.2253,5.82,-1.6335,-2.8722
2022-12-01,11.0077,12.438,12.1986,12.6775,12.1527,12.7234,79.4461,80.1948,79.5048,80.8849,6.51,-1.4303,-0.7487
2023-01-01,11.2835,12.3444,12.1049,12.5838,12.059,12.6297,77.1291,80.1221,79.4321,80.8121,6.78,-1.0609,-2.993
2023-02-01,10.3196,12.2736,12.0341,12.513,11.9882,12.5589,77.2546,79.7724,79.0824,80.4624,7.04,-1.954,-2.5178
2023-03-01,9.54,12.1466,11.9071,12.3861,11.8612,12.432,79.5767,79.483,78.793,80.173,7.51,-2.6066,0.0937
2023-04-01,10.4897,11.9781,11.7386,12.2176,11.6927,12.2635,77.7357,79.5217,78.8316,80.2117,7.48,-1.4884,-1.786
2023-05-01,10.3847,11.8798,11.6403,12.1193,11.5944,12.1652,79.1459,79.3264,78.6364,80.0164,7.46,-1.4951,-0.1805
2023-06-01,9.3741,11.7812,11.5417,12.0207,11.4959,12.0666,80.1256,79.3297,78.6397,80.0197,7.51,-2.4071,0.7959
2023-07-01,9.6774,11.6254,11.3859,11.8649,11.34,11.9108,77.8236,79.4553,78.7652,80.1453,7.22,-1.948,-1.6317
2023-08-01,9.7011,11.4987,11.2592,11.7382,11.2133,11.7841,78.9578,79.2776,78.5875,79.9676,6.92,-1.7976,-0.3198
2023-09-01,10.0208,11.3817,11.1422,11.6212,11.0964,11.6671,80.8777,79.2609,78.5708,79.9509,6.51,-1.3609,1.6168
2023-10-01,10.0649,11.2926,11.0531,11.5321,11.0072,11.578,78.95,79.4823,78.7922,80.1723,6.2,-1.2277,-0.5323
2023-11-01,10.4378,11.212,10.9725,11.4515,10.9266,11.4974,80.783,79.436,78.746,80.1261,5.86,-0.7742,1.347
2023-12-01,10.6126,11.16,10.9205,11.3996,10.8746,11.4454,79.4476,79.6217,78.9316,80.3118,5.42,-0.5474,-0.1741
2024-01-01,10.307,11.1227,10.8832,11.3622,10.8373,11.4081,78.2144,79.6163,78.9262,80.3064,4.81,-0.8157,-1.4019
2024-02-01,10.6124,11.0692,10.8297,11.3088,10.7838,11.3547,77.4841,79.4549,78.7648,80.1451,4.26,-0.4568,-1.9708
2024-03-01,10.7235,11.0386,10.7991,11.2782,10.7532,11.3241,78.7617,79.2207,78.5306,79.9109,3.77,-0.3152,-0.459
2024-04-01,10.3909,11.0172,10.7777,11.2568,10.7318,11.3027,77.2443,79.1726,78.4824,79.8627,3.37,-0.6263,-1.9283
2024-05-01,10.2824,10.9765,10.7369,11.216,10.691,11.2619,77.7219,78.9411,78.251,79.6313,3.13,-0.6941,-1.2192
2024-06-01,10.4164,10.9315,10.6919,11.171,10.646,11.2169,78.9285,78.7978,78.1076,79.488,3.01,-0.5151,0.1307
2024-07-01,10.0803,10.8976,10.658,11.1372,10.6121,11.1831,78.6312,78.8227,78.1324,79.5129,2.81,-0.8173,-0.1915
2024-08-01,10.1081,10.845,10.6054,11.0846,10.5595,11.1305,78.7408,78.8067,78.1164,79.497,2.51,-0.7368,-0.0659
2024-09-01,9.9032,10.7978,10.5582,11.0374,10.5123,11.0833,78.935,78.8039,78.1135,79.4942,2.49,-0.8946,0.1311
2024-10-01,9.9244,10.7406,10.501,10.9802,10.4551,11.0261,78.2991,78.8264,78.136,79.5168,2.35,-0.8162,-0.5273
2024-11-01,9.5577,10.6884,10.4487,10.928,10.4028,10.9739,78.8353,78.7668,78.0764,79.4573,2.37,-1.1306,0.0685
2024-12-01,9.6091,10.6164,10.3767,10.8561,10.3308,10.902,76.4969,78.7817,78.0911,79.4722,2.15,-1.0072,-2.2848
2025-01-01,9.3871,10.5524,10.3127,10.7921,10.2668,10.838,79.1134,78.503,77.8124,79.1936,2.02,-1.1653,0.6104
2025-02-01,9.3861,10.4787,10.239,10.7184,10.1931,10.7643,76.9435,78.5825,77.8919,79.2732,1.9,-1.0926,-1.639
2025-03-01,9.1206,10.4096,10.1699,10.6494,10.1239,10.6953,78.3818,78.3826,77.6918,79.0734,1.84,-1.289,-0.0008
2025-04-01,8.5688,10.3283,10.0885,10.5681,10.0426,10.614,79.1598,78.3856,77.6947,79.0765,1.9,-1.7595,0.7742
2025-05-01,9.0755,10.2175,9.9777,10.4573,9.9317,10.5032,79.9281,78.4852,77.7942,79.1763,1.77,-1.142,1.4429
2025-06-01,8.755,10.1457,9.9058,10.3855,9.8599,10.4315,79.8645,78.6658,77.9747,79.357,1.77,-1.3907,1.1987
2025-07-01,9.0045,10.0584,9.8185,10.2983,9.7725,10.3443,79.1201,78.8156,78.1242,79.507,1.8,-1.0539,0.3045
2025-08-01,9.0087,9.9922,9.7522,10.2321,9.7063,10.2781,80.3758,78.8546,78.163,79.5461,1.82,-0.9835,1.5212
2025-09-01,8.8736,9.9305,9.6905,10.1705,9.6445,10.2165,78.5682,79.044,78.3522,79.7358,1.83,-1.0569,-0.4758
2025-10-01,8.904,9.8642,9.6242,10.1043,9.5782,10.1503,79.8674,78.9852,78.2932,79.6772,1.99,-0.9603,0.8822
2025-11-01,8.2758,9.8039,9.5637,10.044,9.5177,10.09,79.6794,79.0959,78.4036,79.7882,1.85,-1.5281,0.5835
2025-12-01,8.3684,9.7084,9.4682,9.9486,9.4221,9.9946,77.4729,79.1671,78.4744,79.8597,2.02,-1.34,-1.6942
