fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2020-05-01,21.2969,10.8273,10.6175,11.037,10.5773,11.0772,67.7368,77.3769,75.983,78.7707,-0.97,10.4697,-9.6401
2020-06-01,20.322,10.9262,10.7165,11.136,10.6763,11.1762,73.6879,77.1605,75.7665,78.5545,-1.35,9.3958,-3.4726
2020-07-01,20.464,11.0333,10.8235,11.243,10.7833,11.2832,77.7018,77.0685,75.6743,78.4626,-1.34,9.4307,0.6333
2020-08-01,17.8728,11.1475,10.9378,11.3573,10.8976,11.3975,78.5809,77.0635,75.6692,78.4578,-1.43,6.7253,1.5174
2020-09-01,17.1538,11.2686,11.0588,11.4783,11.0186,11.5185,80.6293,77.0787,75.6842,78.4732,-1.33,5.8853,3.5506
2020-10-01,16.6273,11.3957,11.186,11.6055,11.1458,11.6457,81.82,77.1392,75.7445,78.5339,-1.45,5.2315,4.6808
2020-11-01,15.7711,11.5287,11.319,11.7385,11.2788,11.7787,80.22,77.2228,75.8279,78.6176,-1.87,4.2424,2.9972
2020-12-01,15.0839,11.6673,11.4576,11.8771,11.4174,11.9173,80.33,77.2687,75.8737,78.6638,-1.89,3.4165,3.0613
2021-01-01,14.6875,11.8107,11.601,12.0205,11.5608,12.0607,78.69,77.319,75.9237,78.7143,-2.13,2.8768,1.371
2021-02-01,14.1585,11.9587,11.749,12.1685,11.7088,12.2087,79.94,77.3354,75.9399,78.731,-2.04,2.1997,2.6046
2021-03-01,14.1708,12.1107,11.9009,12.3204,11.8608,12.3606,82.47,77.3817,75.9859,78.7774,-2.06,2.0601,5.0883
2021-04-01,15.3005,12.2665,12.0567,12.4763,12.0166,12.5164,79.29,77.4786,76.0826,78.8746,-1.76,3.034,1.8114
2021-05-01,14.9005,12.4256,12.2159,12.6354,12.1757,12.6755,68.01,77.5158,76.1195,78.9121,-1.44,2.4749,-9.5058
2021-06-01,14.6418,12.5876,12.3779,12.7974,12.3377,12.8376,80.42,77.3344,75.9378,78.731,-1.13,2.0542,3.0856
2021-07-01,13.0053,12.7525,12.5427,12.9622,12.5025,13.0024,81.1328,77.4103,76.0134,78.8072,-0.95,0.2528,3.7225
2021-08-01,13.4061,12.7732,12.5634,12.9829,12.5232,13.0231,80.7425,77.5004,76.1032,78.8977,-0.68,0.6329,3.2421
2021-09-01,12.8772,12.8242,12.6144,13.0339,12.5742,13.0741,82.1905,77.584,76.1864,78.9815,-0.72,0.053,4.6065
2021-10-01,13.202,12.829,12.6192,13.0388,12.5791,13.0789,83.1,77.6915,76.2935,79.0894,-0.98,0.373,5.4085
2021-11-01,13.2286,12.8598,12.65,13.0695,12.6098,13.1097,79.81,77.8096,76.4112,79.2079,-0.46,0.3689,2.0004
2021-12-01,12.0458,12.89,12.6802,13.0997,12.64,13.1399,81.04,77.8661,76.4673,79.2648,-0.51,-0.8442,3.1739
2022-01-01,12.2132,12.8234,12.6136,13.0331,12.5734,13.0733,80.0756,77.943,76.5438,79.3421,0.47,-0.6102,2.1326
2022-02-01,11.7697,12.7749,12.5651,12.9846,12.5249,13.0248,79.3111,78.0136,76.614,79.4132,1.11,-1.0052,1.2975
2022-03-01,11.6024,12.6944,12.4846,12.9041,12.4444,12.9443,82.3982,78.0756,76.6755,79.4757,1.51,-1.092,4.3226
2022-04-01,10.9636,12.6068,12.397,12.8165,12.3568,12.8567,80.4406,78.2019,76.8012,79.6025,2.26,-1.6431,2.2387
2022-05-01,10.4607,12.4747,12.265,12.6845,12.2248,12.7247,80.7018,78.2938,76.8926,79.695,2.87,-2.014,2.408
2022-06-01,11.2383,12.3128,12.103,12.5225,12.0628,12.5627,82.8943,78.3947,76.993,79.7965,3.06,-1.0745,4.4996
2022-07-01,11.0211,12.226,12.0163,12.4358,11.9761,12.476,81.6767,78.5353,77.1329,79.9377,3.43,-1.205,3.1414
2022-08-01,11.0827,12.1289,11.9191,12.3386,11.8789,12.3788,81.2885,78.6481,77.2451,80.0511,3.89,-1.0461,2.6404
2022-09-01,11.6034,12.0444,11.8346,12.2541,11.7944,12.2943,80.3571,78.7516,77.3479,80.1553,4.49,-0.4409,1.6055
2022-10-01,10.6385,12.0081,11.7983,12.2178,11.7581,12.258,79.346,78.8379,77.4335,80.2424,5.38,-1.3695,0.5081
2022-11-01,10.9125,11.897,11.6873,12.1068,11.6471,12.147,77.6631,78.9112,77.506,80.3164,5.82,-0.9845,-1.2481
2022-12-01,11.0149,11.8166,11.6069,12.0264,11.5667,12.0666,79.4461,78.9507,77.5447,80.3567,6.51,-0.8017,0.4954
2023-01-01,11.2883,11.7505,11.5407,11.9603,11.5006,12.0004,77.1291,79.0307,77.6238,80.4376,6.78,-0.4622,-1.9016
2023-02-01,10.3195,11.7114,11.5017,11.9212,11.4615,11.9614,77.2546,79.0629,77.6551,80.4706,7.04,-1.3919,-1.8083
2023-03-01,9.5312,11.5978,11.3881,11.8076,11.3479,11.8478,79.5767,79.0981,77.6894,80.5069,7.51,-2.0666,0.4786
2023-04-01,10.4783,11.4299,11.2202,11.6397,11.18,11.6799,77.7357,79.1826,77.7729,80.5924,7.48,-0.9516,-1.4469
2023-05-01,10.3733,11.3513,11.1415,11.561,11.1013,11.6012,79.1459,79.2248,77.814,80.6356,7.46,-0.978,-0.0789
2023-06-01,9.3673,11.2706,11.0608,11.4803,11.0206,11.5205,80.1256,79.2906,77.8786,80.7026,7.51,-1.9032,0.835
2023-07-01,9.6785,11.1158,10.9061,11.3256,10.8659,11.3658,77.8236,79.3721,77.959,80.7853,7.22,-1.4373,-1.5485
2023-08-01,9.7046,10.9986,10.7888,11.2083,10.7486,11.2485,78.9578,79.3984,77.984,80.8128,6.92,-1.294,-0.4406
2023-09-01,10.0248,10.893,10.6832,11.1027,10.643,11.1429,80.8777,79.441,78.0252,80.8568,6.51,-0.8682,1.4367
2023-10-01,10.0751,10.8216,10.6119,11.0314,10.5717,11.0716,78.95,79.5146,78.0974,80.9318,6.2,-0.7465,-0.5646
2023-11-01,10.4427,10.7601,10.5504,10.9699,10.5102,11.0101,80.783,79.5434,78.1247,80.9621,5.86,-0.3175,1.2396
2023-12-01,10.6229,10.7333,10.5235,10.943,10.4833,10.9832,79.4476,79.6004,78.1801,81.0207,5.42,-0.1104,-0.1528
2024-01-01,10.3143,10.7232,10.5135,10.933,10.4733,10.9732,78.2144,79.622,78.2,81.044,4.81,-0.409,-1.4076
2024-02-01,10.6122,10.6896,10.4799,10.8994,10.4397,10.9395,77.4841,79.6118,78.188,81.0355,4.26,-0.0775,-2.1277
2024-03-01,10.71,10.6827,10.4729,10.8924,10.4328,10.9326,78.7617,79.5819,78.1563,81.0076,3.77,0.0273,-0.8202
2024-04-01,10.3761,10.6844,10.4746,10.8942,10.4345,10.9343,77.2443,79.5724,78.1447,81.0,3.37,-0.3083,-2.3281
2024-05-01,10.2708,10.6594,10.4497,10.8692,10.4095,10.9094,77.7219,79.5284,78.0987,80.9582,3.13,-0.3887,-1.8065
2024-06-01,10.4058,10.6282,10.4184,10.8379,10.3782,10.8781,78.9285,79.4926,78.0606,80.9246,3.01,-0.2223,-0.5641
2024-07-01,10.0873,10.6102,10.4005,10.82,10.3603,10.8602,78.6312,79.48,78.0457,80.9143,2.81,-0.523,-0.8488
2024-08-01,10.115,10.5684,10.3587,10.7782,10.3185,10.8184,78.7408,79.4583,78.0214,80.8951,2.51,-0.4535,-0.7175
2024-09-01,9.8989,10.5325,10.3227,10.7422,10.2825,10.7824,78.935,79.4335,77.994,80.8729,2.49,-0.6336,-0.4985
2024-10-01,9.9375,10.4821,10.2723,10.6918,10.2322,10.732,78.2991,79.4139,77.9716,80.8561,2.35,-0.5446,-1.1148
2024-11-01,9.5654,10.4389,10.2291,10.6486,10.1889,10.6888,78.8353,79.3817,77.9365,80.8268,2.37,-0.8735,-0.5464
2024-12-01,9.6218,10.3692,10.1595,10.579,10.1193,10.6192,76.4969,79.3627,77.9144,80.811,2.15,-0.7474,-2.8658
2025-01-01,9.3967,10.3097,10.1,10.5195,10.0598,10.5597,79.1134,79.2966,77.8451,80.7482,2.02,-0.913,-0.1832
2025-02-01,9.3861,10.237,10.0272,10.4467,9.987,10.4869,76.9435,79.2852,77.8301,80.7402,1.9,-0.8509,-2.3417
2025-03-01,9.107,10.1691,9.9594,10.3789,9.9192,10.4191,78.3818,79.2313,77.7727,80.69,1.84,-1.0621,-0.8495
2025-04-01,8.5548,10.0844,9.8746,10.2941,9.8344,10.3343,79.1598,79.2081,77.7456,80.6707,1.9,-1.5296,-0.0483
2025-05-01,9.0667,9.9621,9.7524,10.1719,9.7122,10.2121,79.9281,79.203,77.7364,80.6696,1.77,-0.8955,0.7251
2025-06-01,8.7446,9.8907,9.681,10.1005,9.6408,10.1407,79.8645,79.2111,77.7402,80.682,1.77,-1.1461,0.6534
2025-07-01,9.0167,9.7993,9.5895,10.009,9.5493,10.0492,79.1201,79.2185,77.743,80.6939,1.8,-0.7826,-0.0984
2025-08-01,9.018,9.7369,9.5271,9.9466,9.4869,9.9868,80.3758,79.2113,77.7311,80.6916,1.82,-0.7189,1.1645
2025-09-01,8.8612,9.6796,9.4698,9.8893,9.4296,9.9295,78.5682,79.2298,77.7445,80.7151,1.83,-0.8184,-0.6616
2025-10-01,8.9083,9.6143,9.4045,9.8241,9.3643,9.8642,79.8674,79.2121,77.7215,80.7028,1.99,-0.706,0.6553
2025-11-01,8.2855,9.5579,9.3481,9.7677,9.3079,9.8078,79.6794,79.2235,77.7272,80.7198,1.85,-1.2724,0.4559
2025-12-01,8.3821,9.4563,9.2465,9.6661,9.2063,9.7063,77.4729,79.2282,77.726,80.7304,2.02,-1.0742,-1.7553
