fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-04-01,15.3903,13.9808,13.741,14.2205,13.6951,14.2664,79.29,78.7999,78.1096,79.4902,-1.76,1.4096,0.4901
2021-05-01,14.8934,14.0706,13.8309,14.3104,13.785,14.3563,68.01,78.8493,78.159,79.5396,-1.44,0.8228,-10.8393
2021-06-01,14.6457,14.1231,13.8833,14.3628,13.8374,14.4088,80.42,77.4976,76.8073,78.1879,-1.13,0.5226,2.9224
2021-07-01,13.0119,14.1566,13.9169,14.3964,13.871,14.4423,81.1328,77.8539,77.1635,78.5442,-0.95,-1.1448,3.2789
2021-08-01,13.3992,14.0861,13.8464,14.3259,13.8005,14.3718,80.7425,78.2534,77.5631,78.9437,-0.68,-0.6869,2.4891
2021-09-01,12.858,14.0442,13.8044,14.2839,13.7585,14.3299,82.1905,78.5552,77.8648,79.2455,-0.72,-1.1862,3.6353
2021-10-01,13.1934,13.9715,13.7318,14.2113,13.6858,14.2572,83.1,78.9961,78.3057,79.6864,-0.98,-0.7781,4.1039
2021-11-01,13.2101,13.9252,13.6854,14.1649,13.6395,14.2109,79.81,79.4899,78.7996,80.1803,-0.46,-0.7151,0.3201
2021-12-01,12.0346,13.882,13.6422,14.1217,13.5963,14.1677,81.04,79.5189,78.8286,80.2092,-0.51,-1.8474,1.5211
2022-01-01,12.1866,13.7684,13.5287,14.0082,13.4827,14.0541,80.0756,79.6943,79.0039,80.3846,0.47,-1.5819,0.3813
2022-02-01,11.7578,13.6701,13.4304,13.9099,13.3844,13.9558,79.3111,79.7356,79.0453,80.4259,1.11,-1.9123,-0.4245
2022-03-01,11.606,13.5505,13.3107,13.7902,13.2648,13.8362,82.3982,79.6809,78.9906,80.3713,1.51,-1.9445,2.7173
2022-04-01,11.0761,13.429,13.1892,13.6687,13.1433,13.7147,80.4406,80.0149,79.3246,80.7053,2.26,-2.3529,0.4257
2022-05-01,10.4518,13.2813,13.0415,13.521,12.9956,13.567,80.7018,80.0684,79.3781,80.7587,2.87,-2.8295,0.6334
2022-06-01,11.2433,13.1034,12.8636,13.3431,12.8177,13.389,82.8943,80.1502,79.4599,80.8405,3.06,-1.8601,2.7441
2022-07-01,11.0244,12.9864,12.7467,13.2262,12.7007,13.2721,81.6767,80.4913,79.8009,81.1816,3.43,-1.962,1.1854
2022-08-01,11.0732,12.863,12.6233,13.1028,12.5773,13.1487,81.2885,80.6393,79.949,81.3296,3.89,-1.7899,0.6492
2022-09-01,11.5821,12.7499,12.5102,12.9897,12.4642,13.0356,80.3571,80.7233,80.0329,81.4136,4.49,-1.1679,-0.3662
2022-10-01,10.6277,12.675,12.4353,12.9148,12.3893,12.9607,79.346,80.6851,79.9948,81.3754,5.38,-2.0473,-1.3391
2022-11-01,10.8933,12.544,12.3043,12.7838,12.2583,12.8297,77.6631,80.533,79.8426,81.2233,5.82,-1.6507,-2.8699
2022-12-01,11.0005,12.4375,12.1977,12.6772,12.1518,12.7232,79.4461,80.1928,79.5025,80.8831,6.51,-1.437,-0.7467
2023-01-01,11.2574,12.3436,12.1038,12.5834,12.0579,12.6293,77.1291,80.1201,79.4298,80.8105,6.78,-1.0862,-2.991
2023-02-01,10.305,12.2714,12.0316,12.5112,11.9857,12.5571,77.2546,79.7707,79.0803,80.461,7.04,-1.9664,-2.5161
2023-03-01,9.5355,12.144,11.9042,12.3837,11.8583,12.4297,79.5767,79.4815,78.7911,80.1718,7.51,-2.6084,0.0952
2023-04-01,10.6381,11.9758,11.736,12.2156,11.6901,12.2615,77.7357,79.5201,78.8298,80.2105,7.48,-1.3377,-1.7844
2023-05-01,10.342,11.8872,11.6474,12.1269,11.6015,12.1729,79.1459,79.3251,78.6347,80.0154,7.46,-1.5452,-0.1792
2023-06-01,9.3763,11.7857,11.5459,12.0255,11.5,12.0714,80.1256,79.3285,78.6382,80.0189,7.51,-2.4094,0.7971
2023-07-01,9.6795,11.6301,11.3904,11.8699,11.3444,11.9159,77.8236,79.4542,78.7638,80.1445,7.22,-1.9506,-1.6306
2023-08-01,9.6875,11.5036,11.2638,11.7434,11.2178,11.7893,78.9578,79.2768,78.5864,79.9672,6.92,-1.8161,-0.319
2023-09-01,10.0037,11.3858,11.146,11.6256,11.1,11.6715,80.8777,79.2603,78.5699,79.9507,6.51,-1.3821,1.6174
2023-10-01,10.055,11.2955,11.0557,11.5353,11.0098,11.5813,78.95,79.4817,78.7913,80.1721,6.2,-1.2406,-0.5317
2023-11-01,10.4208,11.2143,10.9745,11.4541,10.9286,11.5001,80.783,79.4357,78.7453,80.1261,5.86,-0.7935,1.3473
2023-12-01,10.6046,11.1613,10.9215,11.4011,10.8755,11.4471,79.4476,79.6214,78.931,80.3119,5.42,-0.5567,-0.1738
2024-01-01,10.2791,11.1235,10.8836,11.3633,10.8377,11.4092,78.2144,79.6163,78.9258,80.3067,4.81,-0.8443,-1.4019
2024-02-01,10.5901,11.0683,10.8285,11.3081,10.7825,11.3541,77.4841,79.4552,78.7648,80.1457,4.26,-0.4782,-1.9711
2024-03-01,10.7108,11.0364,10.7966,11.2763,10.7506,11.3222,78.7617,79.2213,78.5308,79.9118,3.77,-0.3256,-0.4596
2024-04-01,10.5987,11.0144,10.7745,11.2542,10.7286,11.3002,77.2443,79.1733,78.4828,79.8638,3.37,-0.4156,-1.929
2024-05-01,10.205,10.9868,10.747,11.2267,10.701,11.2727,77.7219,78.9422,78.2516,79.6327,3.13,-0.7819,-1.2203
2024-06-01,10.4204,10.9364,10.6966,11.1763,10.6506,11.2223,78.9285,78.799,78.1085,79.4896,3.01,-0.516,0.1295
2024-07-01,10.0874,10.9025,10.6627,11.1424,10.6167,11.1884,78.6312,78.824,78.1334,79.5145,2.81,-0.8151,-0.1928
2024-08-01,10.0875,10.8501,10.6102,11.09,10.5643,11.136,78.7408,78.808,78.1174,79.4987,2.51,-0.7627,-0.0672
2024-09-01,9.878,10.8014,10.5615,11.0413,10.5155,11.0873,78.935,78.8054,78.1147,79.496,2.49,-0.9234,0.1296
2024-10-01,9.9128,10.7425,10.5026,10.9825,10.4566,11.0284,78.2991,78.8279,78.1372,79.5186,2.35,-0.8298,-0.5288
2024-11-01,9.5436,10.6896,10.4496,10.9295,10.4036,10.9755,78.8353,78.7684,78.0776,79.4592,2.37,-1.146,0.0669
2024-12-01,9.6017,10.6168,10.3768,10.8568,10.3308,10.9027,76.4969,78.7833,78.0924,79.4741,2.15,-1.0151,-2.2864
2025-01-01,9.3619,10.5524,10.3124,10.7925,10.2664,10.8384,79.1134,78.5047,77.8138,79.1957,2.02,-1.1905,0.6087
2025-02-01,9.3633,10.4773,10.2373,10.7174,10.1913,10.7634,76.9435,78.5842,77.8932,79.2752,1.9,-1.114,-1.6407
2025-03-01,9.1088,10.4071,10.167,10.6472,10.121,10.6931,78.3818,78.3843,77.6932,79.0754,1.84,-1.2983,-0.0025
2025-04-01,8.7821,10.3254,10.0853,10.5655,10.0393,10.6115,79.1598,78.3872,77.696,79.0785,1.9,-1.5433,0.7726
2025-05-01,8.9785,10.2283,9.9882,10.4685,9.9422,10.5145,79.9281,78.4867,77.7953,79.1781,1.77,-1.2499,1.4414
2025-06-01,8.7639,10.1499,9.9097,10.3901,9.8637,10.4361,79.8645,78.6672,77.9756,79.3587,1.77,-1.386,1.1973
2025-07-01,9.0191,10.0632,9.8229,10.3034,9.7769,10.3494,79.1201,78.8168,78.1251,79.5084,1.8,-1.0441,0.3033
2025-08-01,8.9892,9.9977,9.7574,10.238,9.7114,10.284,80.3758,78.8557,78.1638,79.5475,1.82,-1.0085,1.5201
2025-09-01,8.8408,9.9346,9.6942,10.1749,9.6482,10.221,78.5682,79.0449,78.3528,79.737,1.83,-1.0938,-0.4767
2025-10-01,8.8943,9.8662,9.6258,10.1066,9.5797,10.1526,79.8674,78.9861,78.2938,79.6785,1.99,-0.9719,0.8813
2025-11-01,8.2664,9.8052,9.5647,10.0457,9.5187,10.0918,79.6794,79.0967,78.4041,79.7893,1.85,-1.5389,0.5827
2025-12-01,8.3617,9.7093,9.4687,9.9499,9.4226,9.996,77.4729,79.1678,78.4748,79.8607,2.02,-1.3476,-1.6949
