fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-04-01,15.334,14.5301,14.3222,14.738,14.2824,14.7778,79.29,78.5705,78.1534,78.9875,-1.76,0.8039,0.7195
2021-05-01,14.899,14.5961,14.3882,14.8039,14.3484,14.8437,68.01,78.6244,78.2074,79.0415,-1.44,0.3029,-10.6144
2021-06-01,14.6443,14.621,14.4132,14.8289,14.3733,14.8687,80.42,77.7644,77.3474,78.1815,-1.13,0.0232,2.6556
2021-07-01,13.0075,14.6233,14.4154,14.8311,14.3756,14.871,81.1328,77.9763,77.5593,78.3934,-0.95,-1.6157,3.1565
2021-08-01,13.4013,14.4927,14.2848,14.7005,14.245,14.7403,80.7425,78.2283,77.8112,78.6453,-0.68,-1.0914,2.5142
2021-09-01,12.8539,14.4045,14.1966,14.6124,14.1568,14.6522,82.1905,78.4284,78.0113,78.8454,-0.72,-1.5506,3.7621
2021-10-01,13.1936,14.2793,14.0715,14.4872,14.0316,14.527,83.1,78.7281,78.311,79.1451,-0.98,-1.0858,4.3719
2021-11-01,13.2224,14.1922,13.9843,14.4001,13.9445,14.4399,79.81,79.0753,78.6582,79.4923,-0.46,-0.9698,0.7347
2021-12-01,12.0409,14.114,13.9061,14.3219,13.8663,14.3617,81.04,79.1301,78.713,79.5471,-0.51,-2.0731,1.9099
2022-01-01,12.2154,13.9465,13.7386,14.1544,13.6988,14.1943,80.0756,79.2788,78.8617,79.6958,0.47,-1.7312,0.7968
2022-02-01,11.7683,13.8062,13.5983,14.0141,13.5584,14.0539,79.3111,79.34,78.9229,79.757,1.11,-2.0379,-0.0289
2022-03-01,11.6122,13.6406,13.4327,13.8485,13.3929,13.8883,82.3982,79.3357,78.9187,79.7528,1.51,-2.0284,3.0625
2022-04-01,11.0152,13.4758,13.2679,13.6837,13.2281,13.7236,80.4406,79.5807,79.1637,79.9978,2.26,-2.4607,0.8599
2022-05-01,10.4576,13.2757,13.0678,13.4836,13.028,13.5235,80.7018,79.649,79.2319,80.066,2.87,-2.8181,1.0528
2022-06-01,11.2408,13.0464,12.8385,13.2543,12.7987,13.2942,82.8943,79.7336,79.3166,80.1507,3.06,-1.8056,3.1607
2022-07-01,11.0201,12.8994,12.6915,13.1073,12.6516,13.1471,81.6767,79.9876,79.5705,80.4046,3.43,-1.8793,1.6891
2022-08-01,11.0754,12.7463,12.5384,12.9543,12.4986,12.9941,81.2885,80.1226,79.7055,80.5397,3.89,-1.6709,1.1659
2022-09-01,11.5773,12.61,12.4021,12.818,12.3623,12.8578,80.3571,80.216,79.799,80.6331,4.49,-1.0327,0.1411
2022-10-01,10.627,12.5252,12.3172,12.7331,12.2774,12.7729,79.346,80.2278,79.8107,80.6448,5.38,-1.8982,-0.8818
2022-11-01,10.9045,12.3697,12.1617,12.5776,12.1219,12.6174,77.6631,80.159,79.742,80.5761,5.82,-1.4651,-2.4959
2022-12-01,11.0087,12.2492,12.0412,12.4571,12.0014,12.4969,79.4461,79.9604,79.5434,80.3775,6.51,-1.2405,-0.5143
2023-01-01,11.289,12.1466,11.9387,12.3546,11.8989,12.3944,77.1291,79.923,79.506,80.3401,6.78,-0.8577,-2.7939
2023-02-01,10.319,12.0751,11.8671,12.2831,11.8273,12.3229,77.2546,79.702,79.285,80.1191,7.04,-1.7561,-2.4474
2023-03-01,9.547,11.9307,11.7227,12.1386,11.6829,12.1785,79.5767,79.5094,79.0923,79.9264,7.51,-2.3836,0.0673
2023-04-01,10.5621,11.7352,11.5272,11.9431,11.4873,11.983,77.7357,79.5212,79.1041,79.9382,7.48,-1.1731,-1.7855
2023-05-01,10.3467,11.6379,11.4299,11.8459,11.3901,11.8857,79.1459,79.3831,78.9661,79.8002,7.46,-1.2912,-0.2372
2023-06-01,9.3731,11.5312,11.3232,11.7392,11.2833,11.779,80.1256,79.3699,78.9529,79.787,7.51,-2.158,0.7557
2023-07-01,9.6743,11.3542,11.1462,11.5622,11.1063,11.602,77.8236,79.4373,79.0203,79.8544,7.22,-1.6799,-1.6137
2023-08-01,9.6943,11.2161,11.0081,11.4241,10.9683,11.464,78.9578,79.3129,78.8958,79.7299,6.92,-1.5219,-0.3551
2023-09-01,9.9995,11.0911,10.8831,11.2991,10.8432,11.3389,80.8777,79.2895,78.8725,79.7066,6.51,-1.0916,1.5882
2023-10-01,10.055,11.0011,10.7931,11.2092,10.7533,11.249,78.95,79.4225,79.0054,79.8396,6.2,-0.9461,-0.4725
2023-11-01,10.4316,10.9231,10.7151,11.1311,10.6752,11.171,80.783,79.3889,78.9718,79.806,5.86,-0.4915,1.3941
2023-12-01,10.6142,10.8821,10.674,11.0901,10.6342,11.13,79.4476,79.5056,79.0885,79.9227,5.42,-0.2679,-0.058
2024-01-01,10.3132,10.8594,10.6513,11.0674,10.6115,11.1073,78.2144,79.5043,79.0872,79.9214,4.81,-0.5462,-1.2899
2024-02-01,10.6102,10.8144,10.6064,11.0225,10.5665,11.0623,77.4841,79.4025,78.9854,79.8195,4.26,-0.2042,-1.9184
2024-03-01,10.7346,10.7973,10.5893,11.0054,10.5494,11.0453,78.7617,79.2493,78.8322,79.6663,3.77,-0.0628,-0.4876
2024-04-01,10.5001,10.7919,10.5838,11.0,10.5439,11.0398,77.2443,79.2111,78.794,79.6282,3.37,-0.2918,-1.9668
2024-05-01,10.211,10.7679,10.5598,10.976,10.52,11.0159,77.7219,79.0533,78.6362,79.4703,3.13,-0.5569,-1.3314
2024-06-01,10.4165,10.7224,10.5143,10.9305,10.4745,10.9704,78.9285,78.9468,78.5297,79.3639,3.01,-0.3059,-0.0183
2024-07-01,10.0794,10.6973,10.4892,10.9054,10.4493,10.9453,78.6312,78.9466,78.5295,79.3637,2.81,-0.6179,-0.3154
2024-08-01,10.0991,10.6469,10.4388,10.855,10.3989,10.8949,78.7408,78.9222,78.5051,79.3393,2.51,-0.5478,-0.1814
2024-09-01,9.8743,10.6024,10.3943,10.8106,10.3544,10.8504,78.935,78.9078,78.4907,79.3249,2.49,-0.7281,0.0272
2024-10-01,9.913,10.5432,10.3351,10.7514,10.2952,10.7913,78.2991,78.9106,78.4935,79.3277,2.35,-0.6302,-0.6115
2024-11-01,9.5526,10.492,10.2838,10.7002,10.244,10.7401,78.8353,78.8617,78.4446,79.2788,2.37,-0.9395,-0.0264
2024-12-01,9.6116,10.4157,10.2075,10.6239,10.1676,10.6637,76.4969,78.8604,78.4433,79.2775,2.15,-0.8041,-2.3635
2025-01-01,9.3934,10.3504,10.1422,10.5586,10.1023,10.5985,79.1134,78.6699,78.2527,79.087,2.02,-0.9571,0.4435
2025-02-01,9.3853,10.2728,10.0646,10.481,10.0247,10.5209,76.9435,78.7058,78.2887,79.123,1.9,-0.8875,-1.7623
2025-03-01,9.1385,10.2008,9.9926,10.4091,9.9527,10.449,78.3818,78.5636,78.1465,78.9808,1.84,-1.0623,-0.1818
2025-04-01,8.6849,10.1147,9.9065,10.3229,9.8666,10.3628,79.1598,78.5491,78.1319,78.9662,1.9,-1.4298,0.6107
2025-05-01,8.9819,9.9987,9.7905,10.207,9.7506,10.2469,79.9281,78.5987,78.1815,79.0159,1.77,-1.0168,1.3294
2025-06-01,8.7595,9.9164,9.7081,10.1246,9.6682,10.1645,79.8645,78.7059,78.2886,79.1231,1.77,-1.1569,1.1586
2025-07-01,9.008,9.8227,9.6144,10.031,9.5745,10.0709,79.1201,78.7992,78.3819,79.2164,1.8,-0.8147,0.3209
2025-08-01,9.0,9.7567,9.5483,9.965,9.5084,10.0049,80.3758,78.825,78.4077,79.2423,1.82,-0.7567,1.5508
2025-09-01,8.8378,9.6954,9.487,9.9037,9.4471,9.9436,78.5682,78.95,78.5327,79.3673,1.83,-0.8576,-0.3818
2025-10-01,8.8948,9.6259,9.4176,9.8343,9.3776,9.8742,79.8674,78.9189,78.5015,79.3363,1.99,-0.7311,0.9485
2025-11-01,8.273,9.5666,9.3582,9.775,9.3183,9.8149,79.6794,78.9957,78.5782,79.4131,1.85,-1.2936,0.6837
2025-12-01,8.3718,9.4619,9.2535,9.6703,9.2135,9.7102,77.4729,79.0503,78.6328,79.4679,2.02,-1.0901,-1.5774
