fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-05-01,14.9005,14.5947,14.3869,14.8025,14.3471,14.8423,68.01,78.6255,78.2086,79.0424,-1.44,0.3058,-10.6155
2021-06-01,14.6418,14.62,14.4121,14.8278,14.3723,14.8676,80.42,77.7647,77.3478,78.1816,-1.13,0.0218,2.6553
2021-07-01,13.0053,14.6221,14.4143,14.8299,14.3745,14.8697,81.1328,77.9768,77.5599,78.3937,-0.95,-1.6168,3.156
2021-08-01,13.4061,14.4913,14.2835,14.6992,14.2437,14.739,80.7425,78.2289,77.812,78.6458,-0.68,-1.0853,2.5136
2021-09-01,12.8772,14.4036,14.1958,14.6115,14.156,14.6513,82.1905,78.429,78.0121,78.8459,-0.72,-1.5265,3.7615
2021-10-01,13.202,14.2803,14.0725,14.4882,14.0327,14.528,83.1,78.729,78.3121,79.1458,-0.98,-1.0783,4.371
2021-11-01,13.2286,14.1937,13.9859,14.4016,13.9461,14.4414,79.81,79.0764,78.6595,79.4933,-0.46,-0.9651,0.7336
2021-12-01,12.0458,14.1159,13.9081,14.3238,13.8683,14.3636,81.04,79.1311,78.7142,79.548,-0.51,-2.0701,1.9089
2022-01-01,12.2132,13.9486,13.7408,14.1565,13.7009,14.1963,80.0756,79.2798,78.8629,79.6967,0.47,-1.7354,0.7958
2022-02-01,11.7697,13.8078,13.5999,14.0156,13.5601,14.0555,79.3111,79.3409,78.924,79.7578,1.11,-2.0381,-0.0298
2022-03-01,11.6024,13.6421,13.4342,13.8499,13.3944,13.8897,82.3982,79.3366,78.9197,79.7535,1.51,-2.0397,3.0616
2022-04-01,10.9636,13.4763,13.2684,13.6841,13.2286,13.7239,80.4406,79.5818,79.1649,79.9987,2.26,-2.5126,0.8588
2022-05-01,10.4607,13.2718,13.0639,13.4796,13.0241,13.5195,80.7018,79.6501,79.2332,80.067,2.87,-2.811,1.0517
2022-06-01,11.2383,13.0428,12.835,13.2507,12.7952,13.2905,82.8943,79.7348,79.3179,80.1517,3.06,-1.8045,3.1595
2022-07-01,11.0211,12.8958,12.6879,13.1036,12.6481,13.1435,81.6767,79.9889,79.572,80.4058,3.43,-1.8747,1.6878
2022-08-01,11.0827,12.743,12.5351,12.9508,12.4953,12.9907,81.2885,80.124,79.7071,80.5409,3.89,-1.6602,1.1645
2022-09-01,11.6034,12.6074,12.3995,12.8153,12.3597,12.8551,80.3571,80.2174,79.8005,80.6343,4.49,-1.004,0.1397
2022-10-01,10.6385,12.5248,12.3169,12.7327,12.2771,12.7725,79.346,80.2291,79.8122,80.646,5.38,-1.8862,-0.8831
2022-11-01,10.9125,12.3701,12.1622,12.578,12.1224,12.6178,77.6631,80.1603,79.7434,80.5772,5.82,-1.4576,-2.4972
2022-12-01,11.0149,12.2501,12.0422,12.458,12.0024,12.4978,79.4461,79.9614,79.5445,80.3783,6.51,-1.2352,-0.5153
2023-01-01,11.2883,12.1479,11.94,12.3558,11.9001,12.3956,77.1291,79.924,79.5071,80.3409,6.78,-0.8596,-2.7949
2023-02-01,10.3195,12.0761,11.8682,12.284,11.8283,12.3238,77.2546,79.7027,79.2858,80.1196,7.04,-1.7565,-2.4481
2023-03-01,9.5312,11.9314,11.7235,12.1393,11.6837,12.1792,79.5767,79.5099,79.093,79.9268,7.51,-2.4002,0.0668
2023-04-01,10.4783,11.7343,11.5264,11.9423,11.4866,11.9821,77.7357,79.5217,79.1048,79.9386,7.48,-1.2561,-1.786
2023-05-01,10.3733,11.6302,11.4223,11.8381,11.3825,11.878,79.1459,79.3836,78.9667,79.8005,7.46,-1.2569,-0.2377
2023-06-01,9.3673,11.5261,11.3182,11.7341,11.2784,11.7739,80.1256,79.3704,78.9535,79.7873,7.51,-2.1588,0.7552
2023-07-01,9.6785,11.3489,11.1409,11.5568,11.1011,11.5966,77.8236,79.4378,79.0209,79.8548,7.22,-1.6703,-1.6142
2023-08-01,9.7046,11.2114,11.0035,11.4194,10.9636,11.4592,78.9578,79.3133,78.8964,79.7302,6.92,-1.5068,-0.3555
2023-09-01,10.0248,11.0874,10.8795,11.2954,10.8396,11.3352,80.8777,79.29,78.8731,79.7069,6.51,-1.0626,1.5877
2023-10-01,10.0751,10.9997,10.7917,11.2076,10.7519,11.2475,78.95,79.4232,79.0063,79.8401,6.2,-0.9245,-0.4732
2023-11-01,10.4427,10.9232,10.7153,11.1312,10.6754,11.171,80.783,79.3896,78.9727,79.8065,5.86,-0.4806,1.3934
2023-12-01,10.6229,10.883,10.675,11.091,10.6352,11.1308,79.4476,79.5065,79.0896,79.9234,5.42,-0.2601,-0.0589
2024-01-01,10.3143,10.8609,10.6529,11.0688,10.613,11.1087,78.2144,79.5052,79.0883,79.9221,4.81,-0.5466,-1.2908
2024-02-01,10.6122,10.8158,10.6078,11.0238,10.5679,11.0636,77.4841,79.4033,78.9864,79.8202,4.26,-0.2036,-1.9192
2024-03-01,10.71,10.7987,10.5907,11.0067,10.5508,11.0465,78.7617,79.25,78.8331,79.6669,3.77,-0.0887,-0.4883
2024-04-01,10.3761,10.791,10.583,10.9991,10.5432,11.0389,77.2443,79.2119,78.795,79.6288,3.37,-0.4149,-1.9676
2024-05-01,10.2708,10.757,10.549,10.965,10.5091,11.0049,77.7219,79.054,78.6371,79.4709,3.13,-0.4862,-1.3321
2024-06-01,10.4058,10.7172,10.5092,10.9252,10.4693,10.9651,78.9285,78.9475,78.5306,79.3644,3.01,-0.3114,-0.019
2024-07-01,10.0873,10.6915,10.4835,10.8996,10.4436,10.9394,78.6312,78.9474,78.5305,79.3643,2.81,-0.6043,-0.3162
2024-08-01,10.115,10.6422,10.4341,10.8502,10.3943,10.8901,78.7408,78.923,78.5061,79.3399,2.51,-0.5272,-0.1822
2024-09-01,9.8989,10.5993,10.3912,10.8073,10.3513,10.8472,78.935,78.9087,78.4917,79.3256,2.49,-0.7004,0.0263
2024-10-01,9.9375,10.5423,10.3342,10.7503,10.2943,10.7902,78.2991,78.9115,78.4945,79.3284,2.35,-0.6047,-0.6124
2024-11-01,9.5654,10.493,10.2849,10.7011,10.2451,10.741,78.8353,78.8626,78.4457,79.2796,2.37,-0.9276,-0.0273
2024-12-01,9.6218,10.4175,10.2094,10.6256,10.1696,10.6655,76.4969,78.8613,78.4443,79.2782,2.15,-0.7957,-2.3644
2025-01-01,9.3967,10.3529,10.1447,10.561,10.1049,10.6008,79.1134,78.6706,78.2537,79.0876,2.02,-0.9561,0.4428
2025-02-01,9.3861,10.2752,10.0671,10.4834,10.0272,10.5232,76.9435,78.7067,78.2897,79.1236,1.9,-0.8891,-1.7632
2025-03-01,9.107,10.203,9.9949,10.4112,9.955,10.4511,78.3818,78.5644,78.1474,78.9814,1.84,-1.096,-0.1826
2025-04-01,8.5548,10.1141,9.9059,10.3222,9.866,10.3621,79.1598,78.5498,78.1328,78.9668,1.9,-1.5593,0.61
2025-05-01,9.0667,9.9875,9.7793,10.1957,9.7394,10.2355,79.9281,78.5995,78.1825,79.0166,1.77,-0.9208,1.3286
2025-06-01,8.7446,9.9128,9.7046,10.121,9.6647,10.1609,79.8645,78.7067,78.2897,79.1238,1.77,-1.1682,1.1578
2025-07-01,9.0167,9.8181,9.6099,10.0263,9.57,10.0662,79.1201,78.8001,78.383,79.2172,1.8,-0.8014,0.32
2025-08-01,9.018,9.7531,9.5449,9.9613,9.505,10.0012,80.3758,78.8259,78.4088,79.243,1.82,-0.7351,1.5499
2025-09-01,8.8612,9.6935,9.4852,9.9018,9.4454,9.9417,78.5682,78.951,78.5338,79.3682,1.83,-0.8323,-0.3828
2025-10-01,8.9083,9.626,9.4177,9.8343,9.3778,9.8742,79.8674,78.9198,78.5026,79.3371,1.99,-0.7178,0.9476
2025-11-01,8.2855,9.5678,9.3595,9.7761,9.3195,9.816,79.6794,78.9966,78.5793,79.4139,1.85,-1.2823,0.6828
2025-12-01,8.3821,9.4639,9.2555,9.6722,9.2156,9.7121,77.4729,79.0513,78.6339,79.4686,2.02,-1.0817,-1.5784
