fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-04-01,15.3005,14.5338,14.3261,14.7415,14.2863,14.7813,79.29,78.5765,78.1599,78.9932,-1.76,0.7667,0.7135
2021-05-01,14.9005,14.597,14.3893,14.8047,14.3495,14.8445,68.01,78.6303,78.2137,79.047,-1.44,0.3036,-10.6203
2021-06-01,14.6418,14.6221,14.4144,14.8298,14.3746,14.8696,80.42,77.7681,77.3515,78.1848,-1.13,0.0197,2.6519
2021-07-01,13.0053,14.6241,14.4164,14.8318,14.3766,14.8716,81.1328,77.9803,77.5637,78.397,-0.95,-1.6188,3.1525
2021-08-01,13.4061,14.493,14.2853,14.7007,14.2455,14.7405,80.7425,78.2326,77.816,78.6493,-0.68,-1.0869,2.5099
2021-09-01,12.8772,14.4051,14.1973,14.6128,14.1576,14.6526,82.1905,78.4329,78.0163,78.8495,-0.72,-1.5279,3.7576
2021-10-01,13.202,14.2815,14.0738,14.4892,14.034,14.529,83.1,78.733,78.3164,79.1497,-0.98,-1.0795,4.367
2021-11-01,13.2286,14.1948,13.987,14.4025,13.9473,14.4423,79.81,79.0806,78.664,79.4973,-0.46,-0.9661,0.7294
2021-12-01,12.0458,14.1168,13.9091,14.3246,13.8693,14.3644,81.04,79.1351,78.7185,79.5518,-0.51,-2.071,1.9049
2022-01-01,12.2132,13.9492,13.7415,14.157,13.7017,14.1968,80.0756,79.2838,78.8672,79.7005,0.47,-1.7361,0.7918
2022-02-01,11.7697,13.8082,13.6005,14.016,13.5607,14.0558,79.3111,79.3447,78.9281,79.7614,1.11,-2.0386,-0.0336
2022-03-01,11.6024,13.6423,13.4345,13.85,13.3947,13.8898,82.3982,79.3401,78.9234,79.7567,1.51,-2.0399,3.0581
2022-04-01,10.9636,13.4763,13.2685,13.684,13.2287,13.7238,80.4406,79.5852,79.1685,80.0018,2.26,-2.5126,0.8554
2022-05-01,10.4607,13.2715,13.0638,13.4793,13.024,13.5191,80.7018,79.6531,79.2365,80.0697,2.87,-2.8108,1.0487
2022-06-01,11.2383,13.0423,12.8346,13.2501,12.7948,13.2899,82.8943,79.7375,79.3208,80.1541,3.06,-1.804,3.1568
2022-07-01,11.0211,12.8952,12.6874,13.1029,12.6476,13.1427,81.6767,79.9915,79.5749,80.4082,3.43,-1.8741,1.6852
2022-08-01,11.0827,12.7422,12.5345,12.95,12.4947,12.9898,81.2885,80.1264,79.7098,80.5431,3.89,-1.6595,1.1621
2022-09-01,11.6034,12.6066,12.3988,12.8143,12.359,12.8541,80.3571,80.2197,79.803,80.6363,4.49,-1.0032,0.1374
2022-10-01,10.6385,12.5239,12.3162,12.7317,12.2764,12.7715,79.346,80.2311,79.8145,80.6478,5.38,-1.8854,-0.8851
2022-11-01,10.9125,12.3691,12.1613,12.5768,12.1215,12.6166,77.6631,80.162,79.7453,80.5786,5.82,-1.4566,-2.4989
2022-12-01,11.0149,12.2489,12.0412,12.4567,12.0014,12.4965,79.4461,79.9627,79.546,80.3793,6.51,-1.234,-0.5166
2023-01-01,11.2883,12.1466,11.9388,12.3544,11.899,12.3942,77.1291,79.9251,79.5085,80.3418,6.78,-0.8583,-2.796
2023-02-01,10.3195,12.0747,11.867,12.2825,11.8272,12.3223,77.2546,79.7035,79.2869,80.1202,7.04,-1.7552,-2.4489
2023-03-01,9.5312,11.9299,11.7222,12.1377,11.6824,12.1775,79.5767,79.5105,79.0938,79.9271,7.51,-2.3987,0.0662
2023-04-01,10.4783,11.7326,11.5248,11.9403,11.485,11.9801,77.7357,79.5223,79.1057,79.939,7.48,-1.2543,-1.7866
2023-05-01,10.3733,11.6283,11.4205,11.8361,11.3807,11.8759,79.1459,79.3841,78.9674,79.8007,7.46,-1.255,-0.2382
2023-06-01,9.3673,11.5241,11.3163,11.7319,11.2765,11.7717,80.1256,79.371,78.9543,79.7876,7.51,-2.1568,0.7546
2023-07-01,9.6785,11.3466,11.1388,11.5544,11.099,11.5942,77.8236,79.4387,79.022,79.8553,7.22,-1.668,-1.6151
2023-08-01,9.7046,11.209,11.0012,11.4168,10.9614,11.4566,78.9578,79.314,78.8974,79.7307,6.92,-1.5044,-0.3562
2023-09-01,10.0248,11.0849,10.8771,11.2927,10.8373,11.3325,80.8777,79.2908,78.8741,79.7074,6.51,-1.0601,1.5869
2023-10-01,10.0751,10.9972,10.7893,11.205,10.7495,11.2448,78.95,79.4242,79.0075,79.8408,6.2,-0.922,-0.4742
2023-11-01,10.4427,10.9207,10.7129,11.1285,10.6731,11.1684,80.783,79.3905,78.9739,79.8072,5.86,-0.4781,1.3925
2023-12-01,10.6229,10.8805,10.6727,11.0884,10.6329,11.1282,79.4476,79.5076,79.091,79.9243,5.42,-0.2576,-0.06
2024-01-01,10.3143,10.8585,10.6506,11.0663,10.6108,11.1061,78.2144,79.5065,79.0898,79.9231,4.81,-0.5442,-1.2921
2024-02-01,10.6122,10.8134,10.6056,11.0213,10.5658,11.0611,77.4841,79.4045,78.9878,79.8211,4.26,-0.2013,-1.9204
2024-03-01,10.71,10.7964,10.5886,11.0043,10.5488,11.0441,78.7617,79.251,78.8343,79.6677,3.77,-0.0865,-0.4893
2024-04-01,10.3761,10.7889,10.5811,10.9968,10.5413,11.0366,77.2443,79.2128,78.7962,79.6295,3.37,-0.4128,-1.9685
2024-05-01,10.2708,10.755,10.5471,10.9629,10.5073,11.0027,77.7219,79.0547,78.638,79.4713,3.13,-0.4842,-1.3328
2024-06-01,10.4058,10.7152,10.5074,10.9231,10.4675,10.9629,78.9285,78.9481,78.5314,79.3647,3.01,-0.3094,-0.0196
2024-07-01,10.0873,10.6897,10.4818,10.8975,10.4419,10.9374,78.6312,78.948,78.5313,79.3646,2.81,-0.6024,-0.3168
2024-08-01,10.115,10.6403,10.4324,10.8482,10.3926,10.8881,78.7408,78.9235,78.5069,79.3402,2.51,-0.5253,-0.1827
2024-09-01,9.8989,10.5975,10.3896,10.8054,10.3497,10.8452,78.935,78.9092,78.4925,79.3259,2.49,-0.6986,0.0258
2024-10-01,9.9375,10.5405,10.3325,10.7484,10.2927,10.7882,78.2991,78.9121,78.4954,79.3288,2.35,-0.6029,-0.613
2024-11-01,9.5654,10.4913,10.2833,10.6992,10.2435,10.739,78.8353,78.8632,78.4465,79.2799,2.37,-0.9259,-0.0279
2024-12-01,9.6218,10.4157,10.2078,10.6237,10.168,10.6635,76.4969,78.8619,78.4452,79.2786,2.15,-0.794,-2.365
2025-01-01,9.3967,10.3511,10.1431,10.559,10.1033,10.5989,79.1134,78.671,78.2543,79.0878,2.02,-0.9544,0.4424
2025-02-01,9.3861,10.2734,10.0655,10.4814,10.0256,10.5213,76.9435,78.7071,78.2904,79.1238,1.9,-0.8873,-1.7636
2025-03-01,9.107,10.2013,9.9933,10.4093,9.9534,10.4491,78.3818,78.5646,78.1479,78.9814,1.84,-1.0942,-0.1828
2025-04-01,8.5548,10.1123,9.9043,10.3203,9.8644,10.3601,79.1598,78.55,78.1333,78.9668,1.9,-1.5575,0.6098
2025-05-01,9.0667,9.9856,9.7776,10.1936,9.7377,10.2335,79.9281,78.5999,78.1831,79.0166,1.77,-0.9189,1.3282
2025-06-01,8.7446,9.9109,9.7029,10.119,9.6631,10.1588,79.8645,78.7072,78.2904,79.1241,1.77,-1.1663,1.1573
2025-07-01,9.0167,9.8162,9.6082,10.0243,9.5683,10.0641,79.1201,78.8007,78.3839,79.2175,1.8,-0.7995,0.3194
2025-08-01,9.018,9.7513,9.5432,9.9593,9.5033,9.9992,80.3758,78.8265,78.4096,79.2434,1.82,-0.7333,1.5493
2025-09-01,8.8612,9.6917,9.4836,9.8998,9.4438,9.9397,78.5682,78.9517,78.5348,79.3686,1.83,-0.8305,-0.3835
2025-10-01,8.9083,9.6243,9.4162,9.8324,9.3763,9.8723,79.8674,78.9205,78.5035,79.3374,1.99,-0.716,0.9469
2025-11-01,8.2855,9.566,9.3579,9.7742,9.318,9.814,79.6794,78.9973,78.5802,79.4143,1.85,-1.2805,0.6821
2025-12-01,8.3821,9.4621,9.2539,9.6703,9.2141,9.7101,77.4729,79.052,78.6349,79.4691,2.02,-1.08,-1.5791
