fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2021-05-01,14.8934,14.5954,14.3875,14.8034,14.3477,14.8432,68.01,78.6208,78.2037,79.038,-1.44,0.298,-10.6108
2021-06-01,14.6457,14.62,14.412,14.8279,14.3722,14.8678,80.42,77.762,77.3448,78.1791,-1.13,0.0257,2.658
2021-07-01,13.0119,14.6224,14.4144,14.8303,14.3746,14.8702,81.1328,77.9738,77.5566,78.3909,-0.95,-1.6105,3.159
2021-08-01,13.3992,14.4924,14.2844,14.7003,14.2446,14.7401,80.7425,78.2256,77.8084,78.6427,-0.68,-1.0932,2.5169
2021-09-01,12.858,14.4042,14.1962,14.6121,14.1564,14.652,82.1905,78.4255,78.0084,78.8427,-0.72,-1.5462,3.765
2021-10-01,13.1934,14.2795,14.0716,14.4875,14.0317,14.5273,83.1,78.725,78.3079,79.1422,-0.98,-1.0861,4.375
2021-11-01,13.2101,14.1925,13.9845,14.4004,13.9446,14.4403,79.81,79.0719,78.6547,79.489,-0.46,-0.9823,0.7381
2021-12-01,12.0346,14.1134,13.9054,14.3213,13.8656,14.3612,81.04,79.1267,78.7095,79.5439,-0.51,-2.0788,1.9133
2022-01-01,12.1866,13.9457,13.7377,14.1536,13.6979,14.1935,80.0756,79.2753,78.8581,79.6925,0.47,-1.7591,0.8003
2022-02-01,11.7578,13.8032,13.5953,14.0112,13.5554,14.0511,79.3111,79.3366,78.9194,79.7537,1.11,-2.0454,-0.0255
2022-03-01,11.606,13.6373,13.4293,13.8453,13.3894,13.8851,82.3982,79.3325,78.9154,79.7497,1.51,-2.0313,3.0657
2022-04-01,11.0761,13.4725,13.2645,13.6805,13.2247,13.7204,80.4406,79.5774,79.1602,79.9946,2.26,-2.3965,0.8632
2022-05-01,10.4518,13.2779,13.0699,13.4859,13.0301,13.5257,80.7018,79.6458,79.2286,80.0629,2.87,-2.8261,1.056
2022-06-01,11.2433,13.0483,12.8403,13.2563,12.8004,13.2961,82.8943,79.7305,79.3134,80.1477,3.06,-1.805,3.1638
2022-07-01,11.0244,12.9015,12.6935,13.1095,12.6537,13.1494,81.6767,79.9843,79.5671,80.4015,3.43,-1.8772,1.6924
2022-08-01,11.0732,12.7489,12.5409,12.9569,12.501,12.9968,81.2885,80.1193,79.7022,80.5365,3.89,-1.6758,1.1692
2022-09-01,11.5821,12.6124,12.4044,12.8204,12.3645,12.8603,80.3571,80.2128,79.7957,80.63,4.49,-1.0303,0.1443
2022-10-01,10.6277,12.5279,12.3198,12.7359,12.28,12.7758,79.346,80.2248,79.8076,80.6419,5.38,-1.9002,-0.8788
2022-11-01,10.8933,12.3724,12.1644,12.5805,12.1246,12.6203,77.6631,80.1564,79.7392,80.5736,5.82,-1.4791,-2.4933
2022-12-01,11.0005,12.251,12.043,12.4591,12.0031,12.4989,79.4461,79.9582,79.5411,80.3754,6.51,-1.2506,-0.5121
2023-01-01,11.2574,12.1479,11.9398,12.3559,11.8999,12.3958,77.1291,79.9212,79.504,80.3384,6.78,-0.8905,-2.7921
2023-02-01,10.305,12.0738,11.8657,12.2818,11.8259,12.3217,77.2546,79.7007,79.2835,80.1179,7.04,-1.7688,-2.4461
2023-03-01,9.5355,11.9286,11.7205,12.1366,11.6807,12.1765,79.5767,79.5085,79.0913,79.9257,7.51,-2.3931,0.0682
2023-04-01,10.6381,11.7326,11.5245,11.9407,11.4847,11.9805,77.7357,79.5205,79.1034,79.9377,7.48,-1.0945,-1.7848
2023-05-01,10.342,11.6419,11.4338,11.85,11.3939,11.8898,79.1459,79.3829,78.9657,79.8001,7.46,-1.2999,-0.237
2023-06-01,9.3763,11.5347,11.3266,11.7428,11.2867,11.7826,80.1256,79.3699,78.9527,79.7871,7.51,-2.1584,0.7557
2023-07-01,9.6795,11.3579,11.1498,11.566,11.11,11.6059,77.8236,79.4374,79.0203,79.8546,7.22,-1.6784,-1.6138
2023-08-01,9.6875,11.2203,11.0122,11.4284,10.9723,11.4682,78.9578,79.3132,78.896,79.7304,6.92,-1.5328,-0.3554
2023-09-01,10.0037,11.0946,10.8865,11.3027,10.8466,11.3426,80.8777,79.29,78.8728,79.7072,6.51,-1.0909,1.5877
2023-10-01,10.055,11.0049,10.7968,11.213,10.7569,11.2529,78.95,79.4228,79.0057,79.84,6.2,-0.9499,-0.4728
2023-11-01,10.4208,10.9267,10.7186,11.1349,10.6787,11.1747,80.783,79.3893,78.9721,79.8065,5.86,-0.5059,1.3937
2023-12-01,10.6046,10.8846,10.6765,11.0928,10.6366,11.1327,79.4476,79.5058,79.0887,79.923,5.42,-0.2801,-0.0582
2024-01-01,10.2791,10.8611,10.6529,11.0692,10.613,11.1091,78.2144,79.5045,79.0874,79.9217,4.81,-0.5819,-1.2901
2024-02-01,10.5901,10.8133,10.6052,11.0215,10.5653,11.0614,77.4841,79.4028,78.9856,79.8199,4.26,-0.2233,-1.9187
2024-03-01,10.7108,10.7948,10.5866,11.003,10.5467,11.0429,78.7617,79.2496,78.8324,79.6668,3.77,-0.084,-0.4879
2024-04-01,10.5987,10.7877,10.5795,10.9959,10.5396,11.0358,77.2443,79.2113,78.7941,79.6285,3.37,-0.189,-1.967
2024-05-01,10.205,10.7721,10.5639,10.9803,10.524,11.0202,77.7219,79.0535,78.6363,79.4707,3.13,-0.5672,-1.3316
2024-06-01,10.4204,10.726,10.5177,10.9342,10.4779,10.9741,78.9285,78.9471,78.5299,79.3643,3.01,-0.3056,-0.0186
2024-07-01,10.0874,10.7009,10.4927,10.9092,10.4528,10.9491,78.6312,78.9468,78.5296,79.364,2.81,-0.6135,-0.3156
2024-08-01,10.0875,10.651,10.4428,10.8593,10.4029,10.8992,78.7408,78.9223,78.5051,79.3395,2.51,-0.5636,-0.1815
2024-09-01,9.878,10.6054,10.3971,10.8136,10.3572,10.8535,78.935,78.9078,78.4906,79.325,2.49,-0.7274,0.0272
2024-10-01,9.9128,10.5464,10.3381,10.7547,10.2982,10.7946,78.2991,78.9104,78.4932,79.3277,2.35,-0.6336,-0.6113
2024-11-01,9.5436,10.495,10.2867,10.7033,10.2468,10.7432,78.8353,78.8616,78.4443,79.2788,2.37,-0.9514,-0.0263
2024-12-01,9.6017,10.4178,10.2095,10.6262,10.1696,10.6661,76.4969,78.8601,78.4429,79.2774,2.15,-0.8161,-2.3632
2025-01-01,9.3619,10.3517,10.1434,10.5601,10.1035,10.6,79.1134,78.6698,78.2525,79.087,2.02,-0.9898,0.4436
2025-02-01,9.3633,10.2716,10.0633,10.48,10.0234,10.5199,76.9435,78.7056,78.2883,79.1228,1.9,-0.9083,-1.7621
2025-03-01,9.1088,10.1981,9.9897,10.4065,9.9498,10.4464,78.3818,78.5635,78.1462,78.9807,1.84,-1.0893,-0.1817
2025-04-01,8.7821,10.1099,9.9016,10.3183,9.8616,10.3582,79.1598,78.5488,78.1315,78.9661,1.9,-1.3279,0.611
2025-05-01,8.9785,10.0024,9.794,10.2108,9.7541,10.2507,79.9281,78.5984,78.1811,79.0158,1.77,-1.024,1.3297
2025-06-01,8.7639,9.9196,9.7112,10.128,9.6713,10.168,79.8645,78.7054,78.2881,79.1228,1.77,-1.1557,1.1591
2025-07-01,9.0191,9.8262,9.6177,10.0346,9.5778,10.0745,79.1201,78.7986,78.3812,79.216,1.8,-0.8071,0.3215
2025-08-01,8.9892,9.7609,9.5524,9.9693,9.5125,10.0093,80.3758,78.8243,78.4069,79.2418,1.82,-0.7717,1.5515
2025-09-01,8.8408,9.6985,9.49,9.907,9.4501,9.9469,78.5682,78.9492,78.5317,79.3667,1.83,-0.8577,-0.381
2025-10-01,8.8943,9.6291,9.4206,9.8376,9.3807,9.8776,79.8674,78.9182,78.5007,79.3357,1.99,-0.7348,0.9492
2025-11-01,8.2664,9.5696,9.3611,9.7782,9.3212,9.8181,79.6794,78.9949,78.5773,79.4125,1.85,-1.3033,0.6845
2025-12-01,8.3617,9.4643,9.2557,9.6728,9.2158,9.7128,77.4729,79.0495,78.6319,79.4672,2.02,-1.1026,-1.5766
