date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2012-07-01,2012,7,10.63355246425589,68.4035967420737,19714.6,2345.8,10189.9,32250.3,77.7,3.0,3.03,2.82,3.023070803500394,-0.025733401955729818,0.029999999999999805,102.98,78.0,3.14,5.27,177110.3455,39062.7841,,,,,,,-0.0075412278783897,-0.0004005802924886,-0.0110119579730891,-0.0063818450020356
2012-08-01,2012,8,10.290363947818395,68.72591904600394,19953.9,2288.9,10121.7,32364.5,77.73,3.0,3.11,2.93,3.1038599283724766,0.03861003861003187,0.10999999999999988,113.78,77.9,2.48,4.83,,,,,,,,,,,,
2012-09-01,2012,9,10.748578531670695,67.87938764096371,19592.9,2359.6,10388.0,32340.5,77.96,3.0,3.08,2.99,3.094419465749798,0.295896050430966,0.08000000000000007,113.64,78.0,2.09,4.77,,,,,,,,,,,,
2012-10-01,2012,10,10.471989277344084,67.54471064756146,19633.1,2296.5,10537.2,32466.8,78.08,3.0,3.06,3.01,3.048700013197836,0.1539250897896416,0.06000000000000005,111.79,78.9,1.4,4.86,179354.9826,38705.8016,,,,,,,-0.0104316700221076,-0.0014665547719765,-0.0114740974702147,-0.0058224006154485
2012-11-01,2012,11,10.603966853442357,67.63294088956596,19630.4,2328.5,10508.9,32467.8,77.98,3.0,2.77,2.9,2.781072887834446,-0.1280737704917989,-0.22999999999999998,109.91,78.4,1.24,4.92,,,,,,,,,,,,
2012-12-01,2012,12,10.513164957697857,68.32578852510585,19865.0,2333.8,10290.8,32489.6,78.05,3.0,2.44,2.77,2.4412652579078653,0.08976660682225024,-0.56,109.57,76.7,2.21,4.39,,,,,,,,,,,,
2013-01-01,2013,1,10.240636475838922,68.1093650337455,19882.4,2268.4,10371.6,32522.4,78.28,3.0,2.0,2.61,1.993485342019552,0.29468289557976757,-1.0,112.53,74.9,1.99,4.25,181618.7873,41252.0415,,,,2175999.5,0.037,2.4609,-0.0084508290052482,-0.0008671342839878,-0.0089127667911323,-0.0053075414508665
2013-02-01,2013,2,10.54358606128449,67.85876075286994,19743.9,2327.1,10453.9,32524.9,78.63,3.0,1.83,2.51,1.8259518259518215,0.4471129279509434,-1.17,116.49,73.7,1.55,4.04,,,,,,,,,,,,
2013-03-01,2013,3,10.365290969730593,67.37861754459948,19676.3,2275.3,10627.9,32579.5,78.79,3.0,1.91,2.65,1.9143707153020273,0.2034846750604169,-1.09,109.59,73.9,1.23,3.58,,,,,,,,,,,,
2013-04-01,2013,4,10.368458914101952,67.50821452536478,19749.6,2284.6,10605.1,32639.3,78.99,3.0,2.02,2.57,2.0278997675019284,0.2538393197106137,-0.98,102.96,74.5,1.44,3.69,187529.4877,41116.856,,,,,,,-0.011151221172156,-0.0018565806466188,0.0047481093797667,0.0042952597275114
2013-05-01,2013,5,9.81606703739197,68.44822790037611,20184.4,2197.0,10316.9,32698.3,79.21,3.0,2.0,2.57,1.9958794746330222,0.2785162678820008,-1.0,102.98,75.4,2.05,3.98,,,,,,,,,,,,
2013-06-01,2013,6,9.856745008808833,67.32175898579227,19924.4,2178.6,10728.9,32831.9,79.39,3.0,2.16,2.64,2.1487390633041725,0.2272440348440874,-0.8399999999999999,103.36,75.2,2.52,4.33,,,,,,,,,,,,
2013-07-01,2013,7,9.758829943088758,68.33816457640384,20222.3,2186.9,10382.4,32791.6,79.43,3.0,2.22,2.76,2.226512226512223,0.050384179367690685,-0.7799999999999998,107.78,77.4589,2.18,4.29,188017.7345,40616.6428,,,,,,,-0.0100388221909852,-0.0015547881970192,0.0030588164338105,0.0007360615396247
2013-08-01,2013,8,9.923099033893584,68.12057618364032,20173.0,2222.3,10480.7,32876.0,79.5,3.0,2.27,2.76,2.2771130837514475,0.08812791136849629,-0.73,111.06,76.2093,2.01,4.55,,,,,,,,,,,,
2013-09-01,2013,9,9.730225597475904,67.72448977768946,20095.7,2166.1,10609.3,32871.1,79.73,3.0,2.27,2.73,2.270395074397147,0.2893081761006444,-0.73,111.96,78.5834,1.91,4.26,,,,,,,,,,,,
2013-10-01,2013,10,9.293716816563991,67.54470287673595,20176.9,2067.3,10688.4,32932.6,79.52,3.0,1.84,2.66,1.8442622950819665,-0.26338893766463256,-1.16,109.62,79.0493,1.64,4.17,190772.9905,44547.4597,,,,,,,-0.0095193456373792,-0.0014778941195583,0.0052775087589775,0.0020889125731518
2013-11-01,2013,11,9.822805191775636,67.2161492519362,19985.2,2176.9,10809.3,32971.4,79.35,3.0,1.76,2.67,1.7568607335213926,-0.21378269617706724,-1.24,108.15,77.6992,1.89,4.19,,,,,,,,,,,,
2013-12-01,2013,12,9.111993948800595,67.58708669116385,20262.7,2031.4,10691.7,32985.8,79.56,3.0,1.94,2.73,1.9346572709801446,0.2646502835538911,-1.06,111.07,76.561,1.64,4.2,,,,,,,,,,,,
2014-01-01,2014,1,9.50022238000982,67.48151638984157,20334.3,2134.6,10827.5,33296.4,79.95,3.0,2.13,2.72,2.1333673990802327,0.4901960784313708,-0.8700000000000001,107.93,76.6351,1.55,4.35,193660.5985,44714.0958,,,,2276362.5,0.0375,2.4864,-0.0153059446653962,-0.003518787813892,0.0065283480337043,0.0034893289080635
2014-02-01,2014,2,9.71092685434664,67.22853944002988,20214.1,2174.1,10913.4,33301.6,80.45,3.0,2.32,2.81,2.3146381788121673,0.6253908692933186,-0.6800000000000002,108.84,75.9991,1.3,4.26,,,,,,,,,,,,
2014-03-01,2014,3,9.72411061134282,67.33602877631063,20258.1,2182.1,10885.5,33325.7,80.77,3.0,2.51,2.81,2.5130092651351577,0.39776258545680676,-0.4900000000000002,107.87,74.7195,1.73,4.15,,,,,,,,,,,,
2014-04-01,2014,4,9.292648379647888,67.40794687288746,20436.3,2093.6,10893.3,33423.2,81.14,3.0,2.72,2.86,2.721863527028745,0.45809087532500126,-0.2799999999999998,108.0,76.6093,1.96,4.36,193990.1918,45221.4103,,,,,,,-0.0100210366393529,-0.001721906750971,0.0025194220825071,0.0003090714804461
2014-05-01,2014,5,9.04473468767342,67.35704030069975,20491.2,2037.7,10918.1,33447.0,81.53,3.0,2.93,2.97,2.9289231157682227,0.4806507271382765,-0.06999999999999984,109.83,77.771,2.03,4.53,,,,,,,,,,,,
2014-06-01,2014,6,9.786896203093812,67.42246148152238,20434.5,2216.9,10944.8,33596.2,81.61,3.0,2.79,2.84,2.7963219549061558,0.09812339016312954,-0.20999999999999996,112.24,75.5792,1.92,4.7,,,,,,,,,,,,
2014-07-01,2014,7,9.327906615935602,67.24399378517259,20448.5,2103.6,10985.6,33537.7,81.73,3.0,2.89,2.53,2.8956313735364336,0.14704080382306195,-0.10999999999999988,107.46,78.302,1.26,4.77,195956.5612,46302.8482,,,,,,,-0.0049559844898912,5.7350991774285376e-05,0.0030257878030024,0.0009471482630196
2014-08-01,2014,8,9.338483833947176,67.69031968245515,20623.1,2124.3,10857.7,33605.1,81.9,3.0,3.02,2.58,3.018867924528301,0.20800195766548235,0.020000000000000018,102.4,76.3763,2.08,4.81,,,,,,,,,,,,
2014-09-01,2014,9,9.06682384381195,67.76766491027266,20717.9,2065.8,10836.6,33620.3,82.01,3.0,2.86,2.54,2.8596513232158616,0.13431013431013383,-0.14000000000000012,97.85,76.5846,2.14,4.87,,,,,,,,,,,,
2014-10-01,2014,10,9.17396593049942,67.73028915049525,20700.6,2090.9,10858.9,33650.4,82.14,3.0,3.29,2.6,3.294768611670018,0.15851725399340655,0.29000000000000004,87.58,77.9147,2.13,4.81,197981.6485,46718.6456,,,,,,,-0.0045486482569536,0.0002495102313453,0.004172980311603,0.0018558601391127
2014-11-01,2014,11,9.288402102860084,67.61353223163887,20668.2,2116.3,10913.7,33698.2,82.25,3.0,3.65,2.61,3.6546943919344654,0.1339177014852755,0.6499999999999999,79.23,75.9334,1.01,4.65,,,,,,,,,,,,
2014-12-01,2014,12,9.517437470362568,66.91218839996687,20425.9,2148.5,11163.0,33737.4,82.47,3.0,3.66,2.82,3.6576168929109976,0.2674772036474149,0.6600000000000001,62.9,76.0641,1.2,4.94,,,,,,,,,,,,
2015-01-01,2015,1,9.079338132616408,67.06196765302724,20623.0,2059.4,11140.6,33823.0,83.0,3.0,3.82,2.98,3.81488430268917,0.6426579362192264,0.8199999999999998,48.93,68.6631,0.5,4.52,199260.6494,47051.5396,,,,2382179.25,0.0378,2.5121,-0.0026492269812674,0.0008815552204239,0.0032905756296539,0.0009399765487803
2015-02-01,2015,2,8.953371669837814,67.27272794469684,20725.7,2038.1,11074.3,33838.1,83.96,3.0,4.36,3.32,4.36295835922933,1.1566265060240832,1.3600000000000003,58.25,70.4497,0.57,4.54,,,,,,,,,,,,
2015-03-01,2015,3,8.925344091393983,67.61229270561657,20842.8,2042.6,10962.6,33848.0,84.45,3.0,4.56,3.46,4.556147084313489,0.583611243449278,1.5599999999999996,56.52,72.4375,0.57,4.84,,,,,,,,,,,,
2015-04-01,2015,4,9.784175917892089,67.84015981304336,20774.9,2253.1,10916.5,33944.5,84.9,3.0,4.64,3.69,4.633965984717769,0.5328596802842034,1.6399999999999997,59.83,69.5778,1.97,4.7,200645.7306,47671.5403,,,,,,,-0.0030720996017858,0.0006533025509938,0.0029968724196773,0.0008622798905513
2015-05-01,2015,5,9.16912543063498,67.64466647605265,20870.5,2106.8,10990.4,33967.7,85.12,3.0,4.41,3.8,4.403287133570477,0.25912838633685986,1.4100000000000001,65.19,72.3004,0.99,4.68,,,,,,,,,,,,
2015-06-01,2015,6,8.870696911147828,66.9907293766206,20818.5,2026.5,11256.7,34101.7,85.21,3.0,4.42,4.05,4.411224114691814,0.1057330827067604,1.42,62.62,71.8402,1.29,4.61,,,,,,,,,,,,
2015-07-01,2015,7,8.881902462793933,67.46544447024492,20946.7,2041.8,11086.0,34074.5,85.37,3.0,4.46,4.24,4.453688975896242,0.18777138833472318,1.46,56.83,72.8087,1.27,4.64,202671.6638,47921.1386,,,,,,,-0.0054199077779983,-0.0002847721020291,0.0038673155310977,0.0021868869900476
2015-08-01,2015,8,9.468727073950593,67.39965317890022,20816.3,2177.2,11121.6,34115.1,85.78,3.0,4.74,4.47,4.737484737484721,0.4802623872554701,1.7400000000000002,47.53,72.5105,1.27,5.06,,,,,,,,,,,,
2015-09-01,2015,9,9.512987228916314,67.5987382852249,20886.1,2195.8,11063.6,34145.5,86.39,3.0,5.35,4.89,5.340812096085834,0.7111214735369575,2.3499999999999996,48.03,73.4539,1.02,5.64,,,,,,,,,,,,
2015-10-01,2015,10,9.471289219207168,67.73470383008373,20961.3,2193.0,11029.5,34183.8,86.98,3.0,5.89,5.2,5.892378865351833,0.6829494154416027,2.8899999999999997,48.91,73.8514,0.84,5.47,202113.9562,45450.7815,,,,,,,-0.0085504857646334,-0.0014878642204099,-0.0006614051551423,-0.0015779330379626
2015-11-01,2015,11,8.827505869256,67.6528731534337,21104.4,2043.4,11067.7,34215.5,87.51,3.0,6.39,5.46,6.395136778115518,0.6093354794205474,3.3899999999999997,45.1,73.4453,1.15,6.2,,,,,,,,,,,,
2015-12-01,2015,12,9.326226153828054,67.43325737370566,20949.7,2154.8,11158.2,34262.7,88.05,3.0,6.77,5.5,6.766096762459073,0.6170723345903184,3.7699999999999996,38.53,73.3,1.22,6.51,,,,,,,,,,,,
2016-01-01,2016,1,9.903246322191409,67.57884801180232,20904.8,2297.8,11131.5,34334.1,89.19,3.0,7.45,5.83,7.457831325301201,1.2947189097104017,4.45,32.05,73.6619,1.36,6.63,203832.3291,45147.8969,67832.0,68235.0,40302.0,2478521.5,0.0378,2.5381,-0.008358514729112,-0.0015362299206866,0.0017110351142068,0.0008517983855114
2016-02-01,2016,2,9.127701517593428,67.27050291870846,21019.5,2111.3,11254.0,34384.8,90.33,3.0,7.59,5.87,7.5869461648404135,1.2781701984527327,4.59,33.76,73.194,1.36,6.85,,,,,,,,,,,,
2016-03-01,2016,3,10.224570733963022,66.88326118281097,20648.9,2351.7,11388.6,34389.2,91.18,3.0,7.98,6.09,7.969212551805804,0.9409941326248283,4.98,39.79,74.7037,1.97,6.88,,,,,,,,,,,,
2016-04-01,2016,4,9.444438104077475,67.17587407700192,20986.9,2188.8,11324.4,34500.1,91.63,3.0,7.93,6.26,7.926972909305041,0.493529282737426,4.93,43.33,74.7755,2.03,7.17,205120.1897,45733.6752,70403.0,72418.0,42135.0,,,,-0.0098409047899004,-0.0021128009906412,0.0011157800759864,0.0005178476196672
2016-05-01,2016,5,9.137363654578769,66.46854092270242,20853.8,2097.1,11578.1,34529.0,92.1,3.0,8.2,6.31,8.20018796992481,0.5129324457055606,5.199999999999999,47.74,74.9344,2.18,7.27,,,,,,,,,,,,
2016-06-01,2016,6,9.622387572416208,66.93476026529339,20970.5,2232.7,11462.2,34665.4,92.54,3.0,8.6,6.41,8.60227672808358,0.4777415852334599,5.6,49.88,75.2204,2.16,6.84,,,,,,,,,,,,
2016-07-01,2016,7,9.867813288986838,66.54092106983536,20771.3,2274.1,11588.0,34633.4,93.02,3.0,8.97,6.51,8.960993323181432,0.518694618543325,5.970000000000001,46.6,74.5191,2.28,7.1,205623.0613,44738.63,72793.0,76589.0,46749.0,,,,-0.0096805352833193,-0.0021421209754137,-0.0007647427922812,-0.0005939319546346
2016-08-01,2016,8,9.405084283793602,66.67529598414319,20949.4,2174.9,11557.7,34682.0,92.73,3.0,8.1,6.47,8.102121706691534,-0.31176091163189756,5.1,47.05,77.8907,2.5,7.3,,,,,,,,,,,,
2016-09-01,2016,9,9.26408144065111,66.56074708417309,20954.9,2139.5,11602.3,34696.7,92.68,3.0,7.27,6.27,7.280935293436741,-0.05391998274559828,4.27,47.38,77.9992,3.5,6.84,,,,,,,,,,,,
2016-10-01,2016,10,9.620641285639216,66.85730355518103,21007.9,2236.2,11522.6,34766.7,92.62,3.0,6.48,5.92,6.484249252701768,-0.06473888649115578,3.4800000000000004,51.41,76.473,2.47,6.92,206913.4199,47038.798,80533.0,80438.0,46587.0,,,,-0.0103476395462021,-0.0024708421148158,-0.0012316137418526,-7.390631012782478e-05
2016-11-01,2016,11,9.142672231700148,66.77395704253483,21112.1,2124.4,11562.2,34798.7,92.73,3.0,5.96,5.61,5.965032567706552,0.11876484560569,2.96,46.94,77.1901,2.17,6.84,,,,,,,,,,,,
2016-12-01,2016,12,9.704556143637664,66.73661793375658,20990.3,2255.9,11586.6,34832.8,93.11,3.0,5.75,5.48,5.746734809767173,0.4097918688666047,2.75,55.02,77.2762,1.33,6.62,,,,,,,,,,,,
2017-01-01,2017,1,9.710512330987305,66.7025700226397,21040.9,2262.9,11633.1,34936.9,94.07,3.0,5.47,5.62,5.471465410920495,1.0310385565460045,2.4699999999999998,55.71,74.7832,0.93,6.54,206757.2117,45971.7332,73150.0,72399.0,42513.0,2574892.75,0.0377,2.563,-0.0107295394639841,-0.0027118693141581,-0.0045624457676822,-0.0024889057642969
2017-02-01,2017,2,9.6241783355567,66.7216916282873,21081.5,2245.0,11634.4,34960.9,95.01,3.0,5.18,5.79,5.181002989040184,0.9992558732858647,2.1799999999999997,56.1,72.8432,1.59,6.52,,,,,,,,,,,,
2017-03-01,2017,3,9.65038869070256,66.44558723587703,20986.5,2241.6,11730.0,34958.1,95.46,3.0,4.69,5.81,4.694011844702772,0.473634354278496,1.6900000000000004,52.66,76.281,2.43,6.11,,,,,,,,,,,,
2017-04-01,2017,4,9.275596281057124,66.67078014270787,21201.5,2167.6,11682.4,35051.5,95.91,3.0,4.66,5.55,4.67095929280803,0.4714016341923255,1.6600000000000001,53.98,74.1948,2.44,5.77,207539.18,46032.1735,75265.0,77343.0,44083.0,,,,-0.0092912974074401,-0.0022859147838616,-0.0029560295381294,-0.0015096958175426
2017-05-01,2017,5,9.64546047017892,66.49907220713047,21111.3,2253.7,11770.8,35135.8,96.12,3.0,4.37,5.34,4.364820846905548,0.21895527056616793,1.37,51.37,75.9303,2.29,5.46,,,,,,,,,,,,
2017-06-01,2017,6,9.34654630735686,66.99930601896833,21405.9,2207.0,11630.6,35243.5,96.23,3.0,3.99,5.13,3.987464880051861,0.11444028297959985,0.9900000000000002,47.65,75.3487,2.34,5.01,,,,,,,,,,,,
2017-07-01,2017,7,9.587180984057651,66.412610883475,21153.2,2243.0,11832.4,35228.6,96.18,3.0,3.4,4.92,3.3971188991614776,-0.05195884859191535,0.3999999999999999,49.25,76.1029,2.51,5.45,208682.8678,47038.8175,78469.0,80555.0,47706.0,,,,-0.0056509682503929,-0.001023054477315,0.0016942311149161,0.0007739244681062
2017-08-01,2017,8,9.71889769969204,66.48806616950746,21189.8,2281.1,11830.0,35300.9,96.32,3.0,3.87,4.69,3.871454761134463,0.14556040756912303,0.8700000000000001,51.93,77.6933,2.3,5.39,,,,,,,,,,,,
2017-09-01,2017,9,9.95543537381458,66.22251428999684,21057.8,2328.2,11928.3,35314.3,96.36,3.0,3.97,4.5,3.970651704790673,0.04152823920267057,0.9700000000000002,55.56,77.1495,2.09,5.12,,,,,,,,,,,,
2017-10-01,2017,10,9.65290870327858,66.05790181063324,21114.1,2255.9,12008.0,35378.0,96.37,3.0,4.05,4.47,4.048801554739789,0.010377750103773842,1.0499999999999998,57.54,78.6324,1.9,4.96,209676.7405,47003.2758,85534.0,85759.0,48517.0,,,,-0.0008626262101802,0.0006204572352697,0.0050005157261381,0.0019939106971325
2017-11-01,2017,11,10.291331545452142,66.06573010846675,21027.6,2412.3,12039.8,35479.7,96.55,3.0,4.12,4.59,4.119486681764251,0.18678011829407204,1.12,62.84,77.5921,1.36,4.7,,,,,,,,,,,,
2017-12-01,2017,12,9.570286512116237,65.98925139003686,21165.4,2240.0,12063.1,35468.5,96.92,3.0,4.09,4.67,4.091934271292019,0.38322112894872973,1.0899999999999999,64.06,77.4179,1.37,4.66,,,,,,,,,,,,
2018-01-01,2018,1,9.892377627523,65.80977432600136,21116.8,2318.3,12175.3,35610.4,97.53,3.0,3.68,4.19,3.6781120442223925,0.6293850598431794,0.6800000000000002,68.89,76.7465,1.32,4.78,210404.0478,45071.0271,78101.0,75516.0,44401.0,2669737.0,0.0376,2.5808,0.0015124904796248,0.0013975420134819,0.0042801386830966,0.0008234079484825
2018-02-01,2018,2,9.93750116657558,65.38325711742982,20995.9,2316.7,12342.7,35655.3,98.22,3.0,3.37,3.67,3.3785917271865973,0.7074746231928719,0.3700000000000001,65.7,75.8607,1.06,4.72,,,,,,,,,,,,
2018-03-01,2018,3,9.488969471127444,65.67525692510388,21185.1,2221.0,12233.0,35639.1,98.45,3.0,3.14,3.28,3.1322019694112857,0.2341681938505369,0.14000000000000012,66.89,79.6725,1.14,4.57,,,,,,,,,,,,
2018-04-01,2018,4,9.823045894153116,66.01840309176698,21261.3,2316.0,12135.9,35713.2,98.91,3.0,3.13,3.07,3.127932436659364,0.46724225495173854,0.1299999999999999,71.93,79.5951,1.71,4.47,213221.7791,47409.7747,81696.0,84628.0,46713.0,,,,0.0032569440787817,0.0019353228588361,0.0073338603026087,0.0037890745133974
2018-05-01,2018,5,9.687106594430649,65.93656734986794,21371.8,2292.4,12225.2,35889.4,99.16,3.0,3.16,3.06,3.162713275072826,0.25275502982509135,0.16000000000000014,76.93,80.1885,1.52,4.61,,,,,,,,,,,,
2018-06-01,2018,6,9.586096745554784,65.68203027661663,21385.9,2267.4,12358.6,36011.9,99.31,3.0,3.2,2.99,3.200665073261977,0.15127067365874325,0.20000000000000018,75.8,79.7629,1.7,4.65,,,,,,,,,,,,
2018-07-01,2018,7,9.700481814136843,65.78516293098731,21372.3,2295.9,12309.8,35978.0,99.18,3.0,3.12,2.94,3.1191515907673217,-0.13090323230288137,0.1200000000000001,75.23,81.2354,1.78,4.73,214537.2762,47672.0815,84766.0,88532.0,51198.0,,,,0.0031456281604445,0.0019553842363499,0.0099416497708215,0.0047550447277142
2018-08-01,2018,8,9.652492673695116,65.90595912107102,21498.8,2296.9,12309.8,36105.5,99.3,3.0,3.1,2.94,3.0938538205980137,0.1209921355111776,0.10000000000000009,73.85,81.4308,1.71,4.74,,,,,,,,,,,,
2018-09-01,2018,9,10.108484439463815,66.08016722837876,21468.6,2414.2,12259.4,36142.2,99.47,3.0,3.23,2.87,3.227480282274797,0.17119838872103887,0.22999999999999998,79.16,80.3318,0.96,4.6,,,,,,,,,,,,
2018-10-01,2018,10,10.301726148352875,65.25593112198288,21197.7,2434.5,12582.4,36214.6,99.59,3.0,3.33,2.88,3.341288782816232,0.12063938876043512,0.33000000000000007,80.78,81.5609,0.97,4.85,215844.8969,47822.1168,91554.0,93062.0,49531.0,,,,0.0031156957712337,0.0022271627581318,0.0166013691657518,0.0069719294615833
2018-11-01,2018,11,10.472871767135691,64.2728945844702,20916.1,2446.8,12986.6,36349.5,99.7,3.0,3.27,2.75,3.2625582599689285,0.11045285671251737,0.27,66.23,81.0583,1.42,4.87,,,,,,,,,,,,
2018-12-01,2018,12,10.86499412422421,66.27219499175241,21490.1,2619.5,12270.1,36379.7,100.0,3.0,3.18,2.57,3.1778786628146927,0.30090270812437314,0.18000000000000016,57.95,79.6926,0.78,4.86,,,,,,,,,,,,
2019-01-01,2019,1,10.779696659324774,65.4289158189337,21311.4,2574.9,12620.9,36507.2,100.6,3.0,3.15,2.58,3.1477494104378057,0.6000000000000005,0.1499999999999999,59.94,79.562,1.4,4.78,217897.1681,48527.2008,84328.0,81594.0,45822.0,2765520.0,0.0378,2.5988,0.0069079212777687,0.0039700379569698,0.0268173760328416,0.0108925347569943
2019-02-01,2019,2,10.830125586567595,65.59824254420882,21406.4,2599.9,12589.6,36595.9,101.18,3.0,3.01,2.51,3.013642842598263,0.5765407554672031,0.009999999999999787,64.38,78.5898,1.22,4.74,,,,,,,,,,,,
2019-03-01,2019,3,10.866836342280886,65.37448848232683,21312.8,2598.4,12664.5,36575.7,101.62,3.0,3.21,2.41,3.2199085830370677,0.43486855109704514,0.20999999999999996,66.94,81.8399,1.79,4.58,,,,,,,,,,,,
2019-04-01,2019,4,10.720127515603274,63.9716680919551,20923.3,2512.3,13198.8,36634.4,102.12,3.0,3.25,2.66,3.245374582954219,0.4920291281243827,0.25,71.48,79.0695,1.75,4.59,219673.4809,49277.2601,88889.0,89940.0,48706.0,,,,0.0112409609052317,0.005878350932404,0.0338682813004052,0.0138261745624177
2019-05-01,2019,5,10.651832944299247,64.73025761131834,21330.3,2542.9,13007.9,36881.1,102.44,3.0,3.31,2.65,3.307785397337648,0.3133568350959681,0.31000000000000005,70.39,80.9746,1.56,4.56,,,,,,,,,,,,
2019-06-01,2019,6,9.8887135543526,64.82737467227527,21613.9,2371.9,13013.7,36999.5,102.71,3.0,3.43,2.65,3.423622998690967,0.26356891839125485,0.43000000000000016,63.21,78.4041,1.48,4.37,,,,,,,,,,,,
2019-07-01,2019,7,10.973346255212771,64.58455301088449,21232.1,2617.1,13077.9,36927.1,102.94,3.0,3.79,2.77,3.791086912683994,0.22393145750170262,0.79,64.32,81.2507,1.47,4.37,221065.7358,48578.831,92600.0,93101.0,53395.0,,,,0.0098590234618765,0.0050078080343869,0.0303748827572185,0.0140500593715451
2019-08-01,2019,8,11.53043268382129,64.19704619248868,21074.1,2746.6,13284.9,37105.6,103.03,3.0,3.75,2.86,3.756294058408871,0.08742957062366497,0.75,59.62,82.5111,1.45,4.49,,,,,,,,,,,,
2019-09-01,2019,9,11.364880327837446,64.57304900367403,21247.7,2724.4,13151.9,37124.0,103.26,3.0,3.82,2.92,3.8101940283502556,0.2232359506939785,0.8199999999999998,62.43,81.3246,1.27,4.44,,,,,,,,,,,,
2019-10-01,2019,10,11.098839958229467,64.63863005284365,21358.7,2666.5,13143.3,37168.5,103.43,3.0,3.86,2.93,3.8558088161462,0.16463296533024696,0.8599999999999999,59.63,82.1275,1.28,4.51,222587.6152,45795.7082,99239.0,97415.0,55374.0,,,,0.0067859883418996,0.0039190444361469,0.015338651646946,0.0131360958074644
2019-11-01,2019,11,11.069043640335757,64.74622187187042,21476.4,2673.1,13149.2,37298.7,103.54,3.0,3.84,2.99,3.851554663991985,0.10635212220826418,0.8399999999999999,62.69,81.7292,1.38,4.62,,,,,,,,,,,,
2019-12-01,2019,12,10.810107847967114,64.4235915844127,21430.6,2597.5,13268.9,37297.0,103.8,3.0,3.8,3.1,3.8000000000000034,0.25111068186207675,0.7999999999999998,65.35,80.5184,1.06,4.5,,,,,,,,,,,,
2020-01-01,2020,1,11.080134212104536,64.37606425513741,21416.9,2668.7,13328.3,37413.9,104.24,3.0,3.62,3.04,3.618290258449308,0.42389210019266876,0.6200000000000001,63.9,79.4691,0.83,4.44,218242.0591,42497.6319,87291.0,81935.0,50728.0,2811806.5,0.0378,2.6169,-0.0112099870475148,-0.0021176121363897,-0.017005933295092,0.003309713872774
2020-02-01,2020,2,11.448465389090678,64.27013461220862,21324.8,2757.0,13387.8,37469.6,104.94,3.0,3.72,3.0,3.7161494366475534,0.6715272448196474,0.7200000000000002,55.69,80.9207,0.89,4.33,,,,,,,,,,,,
2020-03-01,2020,3,12.635226909333433,60.66242734511895,19825.8,2867.3,14715.8,37408.9,105.53,3.0,3.86,2.99,3.8476677819326843,0.5622260339241514,0.8599999999999999,33.95,76.496,1.82,4.32,,,,,,,,,,,,
2020-04-01,2020,4,20.24956988254183,53.27803979816392,15911.3,4040.1,17496.3,37447.7,105.7,3.0,3.51,2.51,3.5056795926361017,0.16109163271107452,0.5099999999999998,26.85,56.3787,1.83,3.86,183134.6644,28899.8216,93089.0,65208.0,35729.0,,,,-0.0900294772130898,-0.0260876890079977,-0.1274062016816728,-0.0792025979837838
2020-05-01,2020,5,21.302726147180124,56.56737912956478,16755.0,4535.4,16346.9,37637.3,105.36,3.0,2.85,2.03,2.85044904334244,-0.32166508987701015,-0.1499999999999999,32.42,67.7368,1.8,3.01,,,,,,,,,,,,
2020-06-01,2020,6,20.323326080363103,58.63464935583664,17680.0,4509.7,15654.3,37844.0,104.97,3.0,2.19,1.65,2.2003699737124016,-0.37015945330296507,-0.81,40.86,73.6879,1.9,2.67,,,,,,,,,,,,
2020-07-01,2020,7,20.471920652368212,58.1398003486162,17417.9,4483.7,15769.0,37670.6,104.97,3.0,1.97,1.66,1.9720225374004308,0.0,-1.03,43.3,77.7018,1.45,2.3,201141.6042,36479.8139,88687.0,83911.0,50110.0,,,,-0.037927024711946,-0.0105546456767804,-0.085795108770089,-0.0399689772141087
2020-08-01,2020,8,17.87177246230904,60.447827725270265,18833.3,4098.3,15004.6,37936.2,104.96,3.0,1.88,1.57,1.873240803649412,-0.009526531389925097,-1.12,45.08,78.5809,0.81,2.4,,,,,,,,,,,,
2020-09-01,2020,9,17.144960596820393,61.35231490211608,19307.0,3995.1,14678.7,37980.8,105.29,3.0,1.97,1.67,1.96591129188457,0.31440548780488076,-1.03,41.93,80.6293,1.06,2.03,,,,,,,,,,,,
2020-10-01,2020,10,16.624728645902035,62.76776544596534,19928.8,3973.7,14178.4,38080.9,105.23,3.0,1.75,1.55,1.740307454316925,-0.05698546870548382,-1.25,41.61,81.82,0.15,2.16,215381.6723,38905.7326,103421.0,88419.0,57334.0,,,,-0.0298626740828211,-0.0075709734707878,-0.0473031334605451,-0.0152364937042559
2020-11-01,2020,11,15.771078509499327,62.1608055535643,20006.1,3746.0,14458.6,38210.7,105.08,3.0,1.49,1.13,1.4873478848754118,-0.1425449016440261,-1.51,44.05,80.22,0.36,2.17,,,,,,,,,,,,
