date,year,month,unemployment_rate,tgp_rate,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2016-08-01,2016,8,9.405295015924205,66.67543600862953,34682.0,92.73,3.0,8.1,6.47,47.05,77.8907,2.5,7.3,,,,,,,,,
2016-09-01,2016,9,9.264145138775298,66.5608354891778,34696.8,92.68,3.0,7.27,6.27,47.38,77.9992,3.5,6.84,,,,,,,,,
2016-10-01,2016,10,9.620417614928972,66.85734599097407,34766.7,92.62,3.0,6.48,5.92,51.41,76.473,2.47,6.92,206834.0579,47045.1941,,,,-0.0096721602068914,-0.0022464546138944,0.0004875975463249,0.0003436622652071
2016-11-01,2016,11,9.142352299232758,66.77381125321135,34798.6,92.73,3.0,5.96,5.61,46.94,77.1901,2.17,6.84,,,,,,,,,
2016-12-01,2016,12,9.70401609042882,66.73622107492658,34832.7,93.11,3.0,5.75,5.48,55.02,77.2762,1.33,6.62,,,,,,,,,
2017-01-01,2017,1,9.710061128230803,66.70196124262868,34936.9,94.07,3.0,5.47,5.62,55.71,74.7832,0.93,6.54,206566.6775,45957.9798,2574892.75,0.0377,2.563,-0.0100348505492107,-0.0024723915296025,-0.0033129922874284,-0.0020429223214577
2017-02-01,2017,2,9.624142374581456,66.72102392108421,34961.0,95.01,3.0,5.18,5.79,56.1,72.8432,1.59,6.52,,,,,,,,,
2017-03-01,2017,3,9.650579159311,66.4454565766892,34958.4,95.46,3.0,4.69,5.81,52.66,76.281,2.43,6.11,,,,,,,,,
2017-04-01,2017,4,9.277100795423378,66.67169082110279,35051.7,95.91,3.0,4.66,5.55,53.98,74.1948,2.44,5.77,207530.0582,46045.4912,,,,-0.008608341188232,-0.0020386723776528,-0.0020795056408449,-0.0011471436044256
2017-05-01,2017,5,9.645989053714285,66.49971922466943,35135.8,96.12,3.0,4.37,5.34,51.37,75.9303,2.29,5.46,,,,,,,,,
2017-06-01,2017,6,9.346975717506051,66.99953101162389,35243.6,96.23,3.0,3.99,5.13,47.65,75.3487,2.34,5.01,,,,,,,,,
2017-07-01,2017,7,9.587806001337093,66.4128356007753,35228.8,96.18,3.0,3.4,4.92,49.25,76.1029,2.51,5.45,208795.5456,47034.4197,,,,-0.0050018095114285,-0.0007844936546828,0.0020478997144905,0.0010343251395976
2017-08-01,2017,8,9.719411285867215,66.48834484506811,35300.9,96.32,3.0,3.87,4.69,51.93,77.6933,2.3,5.39,,,,,,,,,
2017-09-01,2017,9,9.955543636164336,66.2226298804653,35314.3,96.36,3.0,3.97,4.5,55.56,77.1495,2.09,5.12,,,,,,,,,
2017-10-01,2017,10,9.652274697179449,66.05804389661317,35377.6,96.37,3.0,4.05,4.47,57.54,78.6324,1.9,4.96,209763.7187,47008.1093,,,,-0.0002203696931459,0.0008162051170845,0.0048159712751427,0.0021534247697392
2017-11-01,2017,11,10.290120422500545,66.06531235036158,35479.3,96.55,3.0,4.12,4.59,62.84,77.5921,1.36,4.7,,,,,,,,,
2017-12-01,2017,12,9.568735628801104,65.98851516518124,35468.0,96.92,3.0,4.09,4.67,64.06,77.4179,1.37,4.66,,,,,,,,,
2018-01-01,2018,1,9.891157838043704,65.80858880841089,35610.3,97.53,3.0,3.68,4.19,68.89,76.7465,1.32,4.78,210237.9595,45083.1604,2669737.0,0.0376,2.5808,0.0021586056781899,0.0015531506310519,0.0037014106525088,0.0008697037590792
2018-02-01,2018,2,9.937581746849157,65.38154300980798,35656.1,98.22,3.0,3.37,3.67,65.7,75.8607,1.06,4.72,,,,,,,,,
2018-03-01,2018,3,9.49020148751267,65.67552992486605,35639.7,98.45,3.0,3.14,3.28,66.89,79.6725,1.14,4.57,,,,,,,,,
2018-04-01,2018,4,9.827314664956717,66.02041024572199,35714.1,98.91,3.0,3.13,3.07,71.93,79.5951,1.71,4.47,213136.6749,47402.228,,,,0.0039366240474834,0.0020253532210308,0.0070342321010041,0.0034530083614932
2018-05-01,2018,5,9.688664135628596,65.93787302434028,35889.9,99.16,3.0,3.16,3.06,76.93,80.1885,1.52,4.61,,,,,,,,,
2018-06-01,2018,6,9.586823444135517,65.68258995161852,36012.1,99.31,3.0,3.2,2.99,75.8,79.7629,1.7,4.65,,,,,,,,,
2018-07-01,2018,7,9.702519878587566,65.78588807197471,35978.5,99.18,3.0,3.12,2.94,75.23,81.2354,1.78,4.73,214679.7169,47668.6706,,,,0.0037941233418123,0.0020104580243405,0.0093592946236782,0.0041968656447934
2018-08-01,2018,8,9.652684358366646,65.90624641696775,36105.3,99.3,3.0,3.1,2.94,73.85,81.4308,1.71,4.74,,,,,,,,,
2018-09-01,2018,9,10.108531911252786,66.08030118171298,36142.1,99.47,3.0,3.23,2.87,79.16,80.3318,0.96,4.6,,,,,,,,,
2018-10-01,2018,10,10.30066643902321,65.25610519947949,36214.1,99.59,3.0,3.33,2.88,80.78,81.5609,0.97,4.85,215953.6487,47820.941,,,,0.0036352468742695,0.0022755355436334,0.0152634337319934,0.0062796492612822
2018-11-01,2018,11,10.468294964054412,64.27148805286278,36348.1,99.7,3.0,3.27,2.75,66.23,81.0583,1.42,4.87,,,,,,,,,
2018-12-01,2018,12,10.861839165903186,66.27100668492406,36378.6,100.0,3.0,3.18,2.57,57.95,79.6926,0.78,4.86,,,,,,,,,
2019-01-01,2019,1,10.776576334062543,65.42707772635953,36506.4,100.6,3.0,3.15,2.58,59.94,79.562,1.4,4.78,217669.2957,48527.6439,2765520.0,0.0378,2.5988,0.0072818765735451,0.0039676197586064,0.0246194412495572,0.0100606611707245
2019-02-01,2019,2,10.830215920633613,65.5944169219039,36597.5,101.18,3.0,3.01,2.51,64.38,78.5898,1.22,4.74,,,,,,,,,
2019-03-01,2019,3,10.87068365101334,65.3759228827632,36577.0,101.62,3.0,3.21,2.41,66.94,81.8399,1.79,4.58,,,,,,,,,
2019-04-01,2019,4,10.72985411064804,63.97572287532298,36636.4,102.12,3.0,3.25,2.66,71.48,79.0695,1.75,4.59,219578.7339,49291.0936,,,,0.0115016724617387,0.0057904313387133,0.0311703878215237,0.0128127602430438
2019-05-01,2019,5,10.654618850692412,64.73267430705253,36882.3,102.44,3.0,3.31,2.65,70.39,80.9746,1.56,4.56,,,,,,,,,
2019-06-01,2019,6,9.890171806151528,64.82848409555938,36999.9,102.71,3.0,3.43,2.65,63.21,78.4041,1.48,4.37,,,,,,,,,
2019-07-01,2019,7,10.976505407991324,64.58586712545966,36927.9,102.94,3.0,3.79,2.77,64.32,81.2507,1.47,4.37,221312.4139,48575.8462,,,,0.0101963594861373,0.0047881909176652,0.0279056883100885,0.0128235704856649
2019-08-01,2019,8,11.529454554877764,64.19714489436683,37105.2,103.03,3.0,3.75,2.86,59.62,82.5111,1.45,4.49,,,,,,,,,
2019-09-01,2019,9,11.363133842095053,64.57283681293409,37123.4,103.26,3.0,3.82,2.92,62.43,81.3246,1.27,4.44,,,,,,,,,
2019-10-01,2019,10,11.096815718683091,64.63867567006085,37167.5,103.43,3.0,3.86,2.93,59.63,82.1275,1.28,4.51,222663.5565,45784.4163,,,,0.0071320107916879,0.0036043997937476,0.0137331150065929,0.0117270190996698
2019-11-01,2019,11,11.059880386384894,64.74333498112117,37296.0,103.54,3.0,3.84,2.99,62.69,81.7292,1.38,4.62,,,,,,,,,
2019-12-01,2019,12,10.806479815562344,64.42189476440578,37295.6,103.8,3.0,3.8,3.1,65.35,80.5184,1.06,4.5,,,,,,,,,
2020-01-01,2020,1,11.07076138634806,64.3722580843048,37411.3,104.24,3.0,3.62,3.04,63.9,79.4691,0.83,4.44,218395.0084,42506.6782,2811806.5,0.0378,2.6169,-0.0109496129635999,-0.002328412791817,-0.0182845353160505,0.0021633669691958
2020-02-01,2020,2,11.445053891976114,64.2628986184181,37471.3,104.94,3.0,3.72,3.0,55.69,80.9207,0.89,4.33,,,,,,,,,
2020-03-01,2020,3,12.637097595868942,60.66341074120556,37409.8,105.53,3.0,3.86,2.99,33.95,76.496,1.82,4.32,,,,,,,,,
2020-04-01,2020,4,20.309544072602822,53.298079967388965,37460.9,105.7,3.0,3.51,2.51,26.85,56.3787,1.83,3.86,182829.6348,28905.0025,,,,-0.0905399840709044,-0.0252718909010418,-0.1335437050887247,-0.0777788894704851
2020-05-01,2020,5,21.293714170616013,56.570060820215694,37636.6,105.36,3.0,2.85,2.03,32.42,67.7368,1.8,3.01,,,,,,,,,
2020-06-01,2020,6,20.32430129983324,58.63503306649234,37843.9,104.97,3.0,2.19,1.65,40.86,73.6879,1.9,2.67,,,,,,,,,
2020-07-01,2020,7,20.477027772186386,58.14189350118002,37671.7,104.97,3.0,1.97,1.66,43.3,77.7018,1.45,2.3,201256.4906,36476.3126,,,,-0.0378901076550928,-0.0105364633558213,-0.0888395676626707,-0.0398430247819394
2020-08-01,2020,8,17.867910183139045,60.4474993234395,37934.9,104.96,3.0,1.88,1.57,45.08,78.5809,0.81,2.4,,,,,,,,,
2020-09-01,2020,9,17.13776282382489,61.35103080373846,37978.4,105.29,3.0,1.97,1.67,41.93,80.6293,1.06,2.03,,,,,,,,,
2020-10-01,2020,10,16.6199358680729,62.76705238045962,38078.9,105.23,3.0,1.75,1.55,41.61,81.82,0.15,2.16,215418.8662,38895.0067,,,,-0.0298623682114911,-0.0076113267873711,-0.0487285670555071,-0.0158800093494253
2020-11-01,2020,11,15.752888655878431,62.15477398747985,38205.1,105.08,3.0,1.49,1.13,44.05,80.22,0.36,2.17,,,,,,,,,
2020-12-01,2020,12,15.073808586580334,62.328692762776406,38152.3,105.48,3.0,1.61,1.11,50.38,80.33,0.48,2.09,,,,,,,,,
2021-01-01,2021,1,14.664880436611648,61.02123202764563,37981.4,105.91,3.0,1.6,0.87,55.22,78.69,-0.23,1.9,221803.8831,43844.827,2882305.0,0.0377,2.6383,-0.0167633128709887,-0.0032394060202634,-0.0234566205275879,-0.0054400627313224
2021-02-01,2021,2,14.14846194268934,62.33217505170984,38157.8,106.58,3.0,1.56,0.96,62.36,79.94,0.05,2.1,,,,,,,,,
2021-03-01,2021,3,14.174510343011972,61.67374804476638,38154.6,107.12,3.0,1.51,0.94,65.8,82.47,0.42,2.49,,,,,,,,,
2021-04-01,2021,4,15.390340275590091,60.98628998157831,38184.4,107.76,3.0,1.95,1.24,65.53,79.29,0.48,2.25,216740.0427,41077.1989,,,,-0.0032375888847386,0.0010425142407175,-0.0249490945154811,-0.015668106826002
2021-05-01,2021,5,14.893399079807374,61.3848695472879,38417.0,108.84,3.0,3.3,1.56,68.38,68.01,0.28,2.74,,,,,,,,,
2021-06-01,2021,6,14.645669785209131,61.12244201527842,38508.8,108.78,3.0,3.63,1.87,73.51,80.42,0.75,3.11,,,,,,,,,
2021-07-01,2021,7,13.011852442402564,61.106515001928805,38428.7,109.14,3.0,3.97,2.05,74.4,81.1328,0.83,2.95,228413.187,42042.8275,,,,0.0002243800515007,0.0022009480645515,0.0076574528355823,0.0035005809831325
2021-08-01,2021,8,13.399199687949007,61.53200415038421,38592.1,109.62,3.0,4.44,2.32,70.59,80.7425,0.61,2.92,,,,,,,,,
2021-09-01,2021,9,12.858001718937908,61.24964576355245,38607.5,110.04,3.0,4.51,2.28,74.75,82.1905,0.72,3.47,,,,,,,,,
2021-10-01,2021,10,13.19343107999913,61.61798017401878,38664.7,110.06,3.0,4.58,2.02,83.87,83.1,0.87,4.39,239285.8872,44325.1465,,,,0.0099538848032807,0.0047588154582332,0.0313569320956155,0.0174368193828673
2021-11-01,2021,11,13.210112319715368,62.188745025726355,38765.1,110.6,3.0,5.26,2.54,80.89,79.81,1.25,4.6,,,,,,,,,
2021-12-01,2021,12,12.034572156299742,62.35398031013083,38727.5,111.41,3.0,5.62,2.49,74.68,81.04,1.05,5.44,,,,,,,,,
2022-01-01,2022,1,12.18656216174325,62.984650662100385,38753.3,113.26,3.0,6.94,3.47,85.62,80.0756,0.93,6.09,239550.0983,48038.9409,2970245.75,0.0379,2.6601,0.0028941293171289,0.0024389354265643,0.0295196243714759,0.0125980402142218
2022-02-01,2022,2,11.75782847092528,64.01114790806356,38818.2,115.11,3.0,8.01,4.11,94.27,79.3111,1.18,7.48,,,,,,,,,
2022-03-01,2022,3,11.605998956242932,63.47817481465709,38792.9,116.26,3.0,8.53,4.51,112.44,82.3982,1.2,7.72,,,,,,,,,
2022-04-01,2022,4,11.076063794482792,63.585380265719515,38791.1,117.71,3.0,9.23,5.26,106.16,80.4406,1.49,8.37,243436.201,46773.2325,,,,-0.0021549293878369,0.0006795679445783,0.0343971556696196,0.01531344914906
2022-05-01,2022,5,10.45178801298086,63.70136172374779,38982.9,118.7,3.0,9.07,5.87,112.11,80.7018,1.55,8.88,,,,,,,,,
2022-06-01,2022,6,11.243271942681638,63.65189927506538,39029.1,119.31,3.0,9.67,6.06,117.69,82.8943,2.02,9.7,,,,,,,,,
2022-07-01,2022,7,11.024375232661432,63.42518628359014,38988.1,120.27,3.0,10.21,6.43,105.25,81.6767,2.82,10.39,245182.7627,47955.8176,,,,,,0.0341331638143422,0.0151288275264622
2022-08-01,2022,8,11.073154800347018,63.605383987927134,39086.4,121.5,3.0,10.84,6.89,97.64,81.2885,2.07,10.84,,,,,,,,,
2022-09-01,2022,9,11.5820789771473,64.44384751038682,39133.7,122.63,3.0,11.44,7.49,90.61,80.3571,1.87,11.4,,,,,,,,,
2022-10-01,2022,10,10.62769849497712,63.60350012091149,39124.1,123.51,3.0,12.22,8.38,93.72,79.346,2.83,12.43,244485.9381,48217.0089,,,,,,0.0269107364728355,0.0107629665081869
2022-11-01,2022,11,10.893314204685367,63.35819568847061,39214.5,124.46,3.0,12.53,8.82,90.94,77.6631,4.16,11.93,,,,,,,,,
2022-12-01,2022,12,11.00045740779274,63.706173316828064,39244.6,126.03,3.0,13.12,9.51,81.5,79.4461,3.41,11.9,,,,,,,,,
2023-01-01,2023,1,11.25738652884977,63.81607884629534,39312.6,128.27,3.0,13.25,9.78,84.08,77.1291,1.96,12.02,246017.7267,45189.0812,3038053.0,0.038,2.6825,,,0.021107242117937,0.008238103937888
2023-02-01,2023,2,10.30498427545492,63.597001518816256,39370.7,130.4,3.0,13.28,10.04,83.63,77.2546,2.1,11.87,,,,,,,,,
2023-03-01,2023,3,9.535520232006665,64.19875177857304,39380.7,131.77,3.0,13.34,10.51,79.26,79.5767,2.47,10.81,,,,,,,,,
2023-04-01,2023,4,10.638096041158605,64.63671694421427,39373.3,132.8,3.0,12.82,10.48,83.54,77.7357,3.3,11.25,244468.8669,41757.3519,,,,,,0.007769399753533,0.0020745201386596
2023-05-01,2023,5,10.34200471697818,63.75627984229617,39498.5,133.38,3.0,12.36,10.46,75.75,79.1459,3.44,10.82,,,,,,,,,
2023-06-01,2023,6,9.376288638792555,64.3713660703645,39546.5,133.78,3.0,12.13,10.51,74.97,80.1256,4.03,10.42,,,,,,,,,
2023-07-01,2023,7,9.679513610903667,64.62325318792911,39551.5,134.45,3.0,11.78,10.22,80.11,77.8236,4.06,9.97,244178.5966,40432.9501,,,,,,-0.0014029721851738,-0.0016859200221759
2023-08-01,2023,8,9.687466804837369,64.5181599464561,39601.5,135.39,3.0,11.43,9.92,85.17,78.9578,4.1,9.44,,,,,,,,,
2023-09-01,2023,9,10.003677528994222,64.47627849402588,39649.2,136.11,3.0,10.99,9.51,92.67,80.8777,3.79,10.6,,,,,,,,,
2023-10-01,2023,10,10.05496717305854,63.7816856702961,39690.5,136.45,3.0,10.48,9.2,88.95,78.95,3.93,10.98,246177.8098,39128.6169,,,,,,-0.0024840874706644,-0.0009234515182861
2023-11-01,2023,11,10.42082410775077,64.11654218286156,39775.8,137.09,3.0,10.15,8.86,82.19,80.783,3.68,10.38,,,,,,,,,
2023-12-01,2023,12,10.604554545149394,63.76093360038614,39816.2,137.72,3.0,9.28,8.42,77.54,79.4476,2.96,10.06,,,,,,,,,
2024-01-01,2024,1,10.279140850566192,63.751085683008526,39905.2,138.98,3.0,8.35,7.81,79.11,78.2144,2.17,9.37,246721.9338,41515.3424,,,,,,-0.005983024135034,-0.0025686143737964
2024-02-01,2024,2,10.590061307183626,63.63728594642524,39911.1,140.49,3.0,7.74,7.26,81.8,77.4841,2.45,9.33,,,,,,,,,
2024-03-01,2024,3,10.710838883815049,63.62844502012043,39961.2,141.48,3.0,7.36,6.77,84.96,78.7617,2.78,9.04,,,,,,,,,
2024-04-01,2024,4,10.598726365705986,64.01506151589442,39987.8,142.32,3.0,7.16,6.37,88.97,77.2443,3.76,9.86,248617.8079,41285.1893,,,,,,-0.0050485099930579,-0.0014886842812007
2024-05-01,2024,5,10.204957404822265,64.01857166995426,40048.8,142.92,3.0,7.16,6.13,83.05,77.7219,4.38,9.67,,,,,,,,,
2024-06-01,2024,6,10.420387667129374,63.77296338942094,40104.5,143.38,3.0,7.18,6.01,82.92,78.9285,3.56,9.35,,,,,,,,,
2024-07-01,2024,7,10.087428626151947,63.907256073148574,40150.9,143.67,3.0,6.86,5.81,84.05,78.6312,3.65,8.9,248237.3609,41381.2902,,,,,,-0.0104711811401987,-0.0049634915964347
2024-08-01,2024,8,10.08748534205633,64.57494659471334,40164.7,143.67,3.0,6.12,5.51,79.02,78.7408,2.83,8.25,,,,,,,,,
2024-09-01,2024,9,9.877999918011296,63.78517261682364,40213.4,144.02,3.0,5.81,5.49,73.06,78.935,2.86,8.03,,,,,,,,,
2024-10-01,2024,10,9.912763445478497,63.71283584591524,40282.4,143.83,3.0,5.41,5.35,75.27,78.2991,3.09,8.58,251912.8973,43441.1781,,,,,,-0.0049670410311826,-0.0012136561744622
2024-11-01,2024,11,9.54361195604808,63.75407593158003,40327.3,144.22,3.0,5.2,5.37,73.51,78.8353,3.48,8.47,,,,,,,,,
2024-12-01,2024,12,9.601709340971835,64.34884188229536,40385.8,144.88,3.0,5.2,5.15,73.23,76.4969,3.17,9.39,,,,,,,,,
2025-01-01,2025,1,9.361928212093323,64.66195369813113,40511.4,146.24,3.0,5.22,5.02,78.19,79.1134,2.81,9.23,253089.4119,41695.6975,,,,,,-0.0057845241479608,-0.0019821738694982
2025-02-01,2025,2,9.363330458872476,64.53732979269813,40505.0,147.9,3.0,5.28,4.9,75.19,76.9435,3.14,8.92,,,,,,,,,
2025-03-01,2025,3,9.10882687929178,64.43686104533793,40554.5,148.68,3.0,5.09,4.84,71.74,78.3818,4.35,9.34,,,,,,,,,
2025-04-01,2025,4,8.78208949669626,63.77194750748604,40564.5,149.66,3.0,5.16,4.9,66.93,79.1598,4.66,9.26,253990.2704,42849.8419,,,,,,-0.0063850381200669,-0.0028392545099631
2025-05-01,2025,5,8.978459086551844,63.89321397664433,40604.3,150.14,3.0,5.05,4.77,64.09,79.9281,4.0,9.02,,,,,,,,,
2025-06-01,2025,6,8.763901784259003,63.96177263148021,40643.3,150.3,3.0,4.82,4.77,69.85,79.8645,5.0,9.08,,,,,,,,,
2025-07-01,2025,7,9.019082648645613,64.30590487667044,40700.0,150.71,3.0,4.9,4.8,69.56,79.1201,5.09,8.98,257201.0399,43270.656,,,,,,-0.0002121025613597,0.0007593878571228
2025-08-01,2025,8,8.989217240045793,64.01796497407697,40693.3,150.99,3.0,5.1,4.82,67.24,80.3758,5.42,9.25,,,,,,,,,
2025-09-01,2025,9,8.840818731633501,64.16534901228489,40747.7,151.48,3.0,5.18,4.83,67.61,78.5682,4.83,9.27,,,,,,,,,
2025-10-01,2025,10,8.894296539695217,64.83345219783442,40809.5,151.76,3.0,5.51,4.99,63.98,79.8674,4.65,9.45,257510.2116,42048.6106,,,,,,-0.001942962245371,-0.0009613069893106
2025-11-01,2025,11,8.266384416620888,64.70622423295481,40829.8,151.87,3.0,5.3,4.85,63.69,79.6794,5.16,10.09,,,,,,,,,
2025-12-01,2025,12,8.361700799538752,64.30145184309207,40927.2,152.27,3.0,5.1,5.02,61.81,77.4729,5.75,11.3,,,,,,,,,
2026-01-01,2026,1,8.70688744767582,64.19098130103048,41085.0,154.07,3.0,5.35,5.39,64.59,,4.44,11.65,,,,,,,,,
2026-02-01,2026,2,8.357221679498238,64.61388239347552,41090.1,155.73,3.0,5.29,5.51,69.41,,4.98,13.33,,,,,,,,,
2026-03-01,2026,3,8.330350750460223,64.71310999428565,41116.3,156.94,3.0,5.56,5.79,99.4,,6.66,13.46,,,,,,,,,
2026-04-01,2026,4,,,,158.17,3.0,5.68,5.79,,,6.43,13.55,,,,,,,,,
2026-05-01,2026,5,,,,,3.0,,,,,,,,,,,,,,,
2026-06-01,2026,6,,,,,3.0,,,,,,,,,,,,,,,
2026-07-01,2026,7,,,,,3.0,,,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,3.0,,,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,3.0,,,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,3.0,,,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,3.0,,,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,3.0,,,,,,,,,,,,,,,
