date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2014-07-01,2014,7,9.327899798625849,67.24398430442461,20448.5,2103.6,10985.7,33537.8,81.73,3.0,2.89,2.53,107.46,78.302,1.26,4.77,195997.7779,46289.7267,,,,,,,-0.004629908434623,1.1526661673144645e-05,0.0051815066379354,0.0015219045384871
2014-08-01,2014,8,9.338478349280695,67.69031729979919,20623.1,2124.3,10857.7,33605.1,81.9,3.0,3.02,2.58,102.4,76.3763,2.08,4.81,,,,,,,,,,,,
2014-09-01,2014,9,9.066816557320053,67.76766429769015,20717.9,2065.8,10836.6,33620.3,82.01,3.0,2.86,2.54,97.85,76.5846,2.14,4.87,,,,,,,,,,,,
2014-10-01,2014,10,9.17394623462965,67.73027038207876,20700.6,2090.9,10858.9,33650.4,82.14,3.0,3.29,2.6,87.58,77.9147,2.13,4.81,198002.5978,46724.9015,,,,,,,-0.004205693186611,0.0002604562850248,0.0065168905254182,0.0024342228712868
2014-11-01,2014,11,9.28842985440908,67.61349025597858,20668.2,2116.3,10913.7,33698.2,82.25,3.0,3.65,2.61,79.23,75.9334,1.01,4.65,,,,,,,,,,,,
2014-12-01,2014,12,9.517383341718936,66.91209264849518,20425.9,2148.5,11163.0,33737.4,82.47,3.0,3.66,2.82,62.9,76.0641,1.2,4.94,,,,,,,,,,,,
2015-01-01,2015,1,9.07926511471274,67.06186109407419,20623.0,2059.4,11140.7,33823.1,83.0,3.0,3.82,2.98,48.93,68.6631,0.5,4.52,199174.7801,47054.1607,,,,2382179.25,0.0378,2.5121,-0.002227307330461,0.0008977403348815,0.0056257672641173,0.0015683392037093
2015-02-01,2015,2,8.953396178053518,67.27263235686348,20725.7,2038.1,11074.4,33838.2,83.96,3.0,4.36,3.32,58.25,70.4497,0.57,4.54,,,,,,,,,,,,
2015-03-01,2015,3,8.925381033186323,67.61226577661945,20842.8,2042.6,10962.6,33848.0,84.45,3.0,4.56,3.46,56.52,72.4375,0.57,4.84,,,,,,,,,,,,
2015-04-01,2015,4,9.784238338888883,67.8403129348681,20774.9,2253.1,10916.4,33944.4,84.9,3.0,4.64,3.69,59.83,69.5778,1.97,4.7,200715.0508,47672.3205,,,,,,,-0.0025773260965884,0.0006921671837289,0.0054245125105918,0.0014730558101305
2015-05-01,2015,5,9.16923753118174,67.64492260649571,20870.5,2106.8,10990.2,33967.5,85.12,3.0,4.41,3.8,65.19,72.3004,0.99,4.68,,,,,,,,,,,,
2015-06-01,2015,6,8.870724128801005,66.99074978601793,20818.5,2026.5,11256.7,34101.7,85.21,3.0,4.42,4.05,62.62,71.8402,1.29,4.61,,,,,,,,,,,,
2015-07-01,2015,7,8.88192445374585,67.46544481110165,20946.7,2041.8,11086.0,34074.5,85.37,3.0,4.46,4.24,56.83,72.8087,1.27,4.64,202719.1143,47910.9454,,,,,,,-0.0048782718300195,-0.0002000297260309,0.0064847811299983,0.0027186907511254
2015-08-01,2015,8,9.468735696240689,67.39967197012415,20816.3,2177.2,11121.6,34115.1,85.78,3.0,4.74,4.47,47.53,72.5105,1.27,5.06,,,,,,,,,,,,
2015-09-01,2015,9,9.5129656724067,67.59875133401563,20886.2,2195.8,11063.6,34145.6,86.39,3.0,5.35,4.89,48.03,73.4539,1.02,5.64,,,,,,,,,,,,
2015-10-01,2015,10,9.471217792225572,67.73470573368537,20961.3,2193.0,11029.5,34183.8,86.98,3.0,5.89,5.2,48.91,73.8514,0.84,5.47,202083.0548,45457.5733,,,,,,,-0.0079996599061775,-0.0013385371448713,0.0014459329865736,-0.0008751397606854
2015-11-01,2015,11,8.827496451595145,67.65280983296007,21104.3,2043.4,11067.7,34215.4,87.51,3.0,6.39,5.46,45.1,73.4453,1.15,6.2,,,,,,,,,,,,
2015-12-01,2015,12,9.326108530036992,67.43308827393109,20949.6,2154.7,11158.3,34262.6,88.05,3.0,6.77,5.5,38.53,73.3,1.22,6.51,,,,,,,,,,,,
2016-01-01,2016,1,9.90311879643656,67.57860855887866,20904.8,2297.8,11131.6,34334.2,89.19,3.0,7.45,5.83,32.05,73.6619,1.36,6.63,204161.2218,45158.8114,67832.0,68248.0,40309.0,2478521.5,0.0378,2.5381,-0.0077662805687328,-0.0013746235388953,0.0038958209963766,0.0014392719212104
2016-02-01,2016,2,9.12773742168067,67.27026172182366,21019.5,2111.3,11254.1,34384.9,90.33,3.0,7.59,5.87,33.76,73.194,1.36,6.85,,,,,,,,,,,,
2016-03-01,2016,3,10.224665257301211,66.88319114597518,20648.9,2351.7,11388.6,34389.2,91.18,3.0,7.98,6.09,39.79,74.7037,1.97,6.88,,,,,,,,,,,,
2016-04-01,2016,4,9.444576398644768,67.17617255201098,20987.0,2188.9,11324.3,34500.2,91.63,3.0,7.93,6.26,43.33,74.7755,2.03,7.17,204974.5016,45722.9731,70403.0,72420.0,42141.0,,,,-0.0092462369366241,-0.0019072263164847,0.0030793781291347,0.0010846497546719
2016-05-01,2016,5,9.137615373913489,66.4688861129376,20853.8,2097.2,11577.9,34528.9,92.1,3.0,8.2,6.31,47.74,74.9344,2.18,7.27,,,,,,,,,,,,
2016-06-01,2016,6,9.622548623059425,66.93485158879,20970.5,2232.7,11462.2,34665.4,92.54,3.0,8.6,6.41,49.88,75.2204,2.16,6.84,,,,,,,,,,,,
2016-07-01,2016,7,9.868077578642636,66.54100530641357,20771.3,2274.1,11588.0,34633.4,93.02,3.0,8.97,6.51,46.6,74.5191,2.28,7.1,205519.2187,44732.0214,72793.0,76584.0,46750.0,,,,-0.0090418515656267,-0.001931237063939,0.0009698631436236,-5.289459679502784e-05
2016-08-01,2016,8,9.405295015924205,66.67543600862953,20949.4,2174.9,11557.6,34681.9,92.73,3.0,8.1,6.47,47.05,77.8907,2.5,7.3,,,,,,,,,,,,
2016-09-01,2016,9,9.264145138775298,66.5608354891778,20955.0,2139.5,11602.3,34696.8,92.68,3.0,7.27,6.27,47.38,77.9992,3.5,6.84,,,,,,,,,,,,
2016-10-01,2016,10,9.620417614928972,66.85734599097407,21007.9,2236.2,11522.6,34766.7,92.62,3.0,6.48,5.92,51.41,76.473,2.47,6.92,206834.0579,47045.1941,80533.0,80428.0,46573.0,,,,-0.0096721602068914,-0.0022464546138944,0.0004875975463249,0.0003436622652071
2016-11-01,2016,11,9.142352299232758,66.77381125321135,21112.0,2124.4,11562.3,34798.7,92.73,3.0,5.96,5.61,46.94,77.1901,2.17,6.84,,,,,,,,,,,,
2016-12-01,2016,12,9.70401609042882,66.73622107492658,20990.2,2255.8,11586.7,34832.7,93.11,3.0,5.75,5.48,55.02,77.2762,1.33,6.62,,,,,,,,,,,,
2017-01-01,2017,1,9.710061128230803,66.70196124262868,21040.8,2262.8,11633.3,34936.9,94.07,3.0,5.47,5.62,55.71,74.7832,0.93,6.54,206566.6775,45957.9798,73150.0,72413.0,42519.0,2574892.75,0.0377,2.563,-0.0100348505492107,-0.0024723915296025,-0.0033129922874284,-0.0020429223214577
2017-02-01,2017,2,9.624142374581456,66.72102392108421,21081.4,2245.0,11634.7,34961.1,95.01,3.0,5.18,5.79,56.1,72.8432,1.59,6.52,,,,,,,,,,,,
2017-03-01,2017,3,9.650579159311,66.4454565766892,20986.6,2241.7,11730.1,34958.4,95.46,3.0,4.69,5.81,52.66,76.281,2.43,6.11,,,,,,,,,,,,
2017-04-01,2017,4,9.277100795423378,66.67169082110279,21201.5,2168.0,11682.1,35051.6,95.91,3.0,4.66,5.55,53.98,74.1948,2.44,5.77,207530.0582,46045.4912,75265.0,77345.0,44089.0,,,,-0.008608341188232,-0.0020386723776528,-0.0020795056408449,-0.0011471436044256
2017-05-01,2017,5,9.645989053714285,66.49971922466943,21111.4,2253.8,11770.6,35135.8,96.12,3.0,4.37,5.34,51.37,75.9303,2.29,5.46,,,,,,,,,,,,
2017-06-01,2017,6,9.346975717506051,66.99953101162389,21405.9,2207.1,11630.6,35243.6,96.23,3.0,3.99,5.13,47.65,75.3487,2.34,5.01,,,,,,,,,,,,
2017-07-01,2017,7,9.587806001337093,66.4128356007753,21153.2,2243.2,11832.3,35228.7,96.18,3.0,3.4,4.92,49.25,76.1029,2.51,5.45,208795.5456,47034.4197,78469.0,80551.0,47706.0,,,,-0.0050018095114285,-0.0007844936546828,0.0020478997144905,0.0010343251395976
2017-08-01,2017,8,9.719411285867215,66.48834484506811,21189.8,2281.2,11829.9,35300.9,96.32,3.0,3.87,4.69,51.93,77.6933,2.3,5.39,,,,,,,,,,,,
2017-09-01,2017,9,9.955543636164336,66.2226298804653,21057.8,2328.2,11928.2,35314.2,96.36,3.0,3.97,4.5,55.56,77.1495,2.09,5.12,,,,,,,,,,,,
2017-10-01,2017,10,9.652274697179449,66.05804389661317,21114.1,2255.7,12007.9,35377.7,96.37,3.0,4.05,4.47,57.54,78.6324,1.9,4.96,209763.7187,47008.1093,85534.0,85747.0,48505.0,,,,-0.0002203696931459,0.0008162051170845,0.0048159712751427,0.0021534247697392
2017-11-01,2017,11,10.290120422500545,66.06531235036158,21027.5,2412.0,12039.8,35479.3,96.55,3.0,4.12,4.59,62.84,77.5921,1.36,4.7,,,,,,,,,,,,
2017-12-01,2017,12,9.568735628801104,65.98851516518124,21165.2,2239.5,12063.2,35467.9,96.92,3.0,4.09,4.67,64.06,77.4179,1.37,4.66,,,,,,,,,,,,
2018-01-01,2018,1,9.891157838043704,65.80858880841089,21116.7,2318.0,12175.7,35610.4,97.53,3.0,3.68,4.19,68.89,76.7465,1.32,4.78,210237.9595,45083.1604,78101.0,75527.0,44409.0,2669737.0,0.0376,2.5808,0.0021586056781899,0.0015531506310519,0.0037014106525088,0.0008697037590792
2018-02-01,2018,2,9.937581746849157,65.38154300980798,20995.8,2316.7,12343.6,35656.1,98.22,3.0,3.37,3.67,65.7,75.8607,1.06,4.72,,,,,,,,,,,,
2018-03-01,2018,3,9.49020148751267,65.67552992486605,21185.2,2221.3,12233.1,35639.6,98.45,3.0,3.14,3.28,66.89,79.6725,1.14,4.57,,,,,,,,,,,,
2018-04-01,2018,4,9.827314664956717,66.02041024572199,21261.4,2317.1,12135.5,35714.0,98.91,3.0,3.13,3.07,71.93,79.5951,1.71,4.47,213136.6749,47402.228,81696.0,84630.0,46718.0,,,,0.0039366240474834,0.0020253532210308,0.0070342321010041,0.0034530083614932
2018-05-01,2018,5,9.688664135628596,65.93787302434028,21372.2,2292.8,12224.8,35889.8,99.16,3.0,3.16,3.06,76.93,80.1885,1.52,4.61,,,,,,,,,,,,
2018-06-01,2018,6,9.586823444135517,65.68258995161852,21386.1,2267.6,12358.4,36012.1,99.31,3.0,3.2,2.99,75.8,79.7629,1.7,4.65,,,,,,,,,,,,
2018-07-01,2018,7,9.702519878587566,65.78588807197471,21372.3,2296.5,12309.7,35978.5,99.18,3.0,3.12,2.94,75.23,81.2354,1.78,4.73,214679.7169,47668.6706,84766.0,88527.0,51197.0,,,,0.0037941233418123,0.0020104580243405,0.0093592946236782,0.0041968656447934
2018-08-01,2018,8,9.652684358366646,65.90624641696775,21498.8,2296.9,12309.7,36105.4,99.3,3.0,3.1,2.94,73.85,81.4308,1.71,4.74,,,,,,,,,,,,
2018-09-01,2018,9,10.108531911252786,66.08030118171298,21468.6,2414.2,12259.3,36142.1,99.47,3.0,3.23,2.87,79.16,80.3318,0.96,4.6,,,,,,,,,,,,
2018-10-01,2018,10,10.30066643902321,65.25610519947949,21197.6,2434.2,12582.2,36214.0,99.59,3.0,3.33,2.88,80.78,81.5609,0.97,4.85,215953.6487,47820.941,91554.0,93054.0,49519.0,,,,0.0036352468742695,0.0022755355436334,0.0152634337319934,0.0062796492612822
2018-11-01,2018,11,10.468294964054412,64.27148805286278,20915.9,2445.5,12986.6,36348.0,99.7,3.0,3.27,2.75,66.23,81.0583,1.42,4.87,,,,,,,,,,,,
2018-12-01,2018,12,10.861839165903186,66.27100668492406,21489.8,2618.6,12270.1,36378.5,100.0,3.0,3.18,2.57,57.95,79.6926,0.78,4.86,,,,,,,,,,,,
2019-01-01,2019,1,10.776576334062543,65.42707772635953,21311.1,2574.0,12621.3,36506.4,100.6,3.0,3.15,2.58,59.94,79.562,1.4,4.78,217669.2957,48527.6439,84328.0,81604.0,45835.0,2765520.0,0.0378,2.5988,0.0072818765735451,0.0039676197586064,0.0246194412495572,0.0100606611707245
2019-02-01,2019,2,10.830215920633613,65.5944169219039,21406.0,2599.9,12591.6,36597.5,101.18,3.0,3.01,2.51,64.38,78.5898,1.22,4.74,,,,,,,,,,,,
2019-03-01,2019,3,10.87068365101334,65.3759228827632,21313.1,2599.5,12664.4,36577.0,101.62,3.0,3.21,2.41,66.94,81.8399,1.79,4.58,,,,,,,,,,,,
2019-04-01,2019,4,10.72985411064804,63.97572287532298,20923.5,2514.9,13198.0,36636.4,102.12,3.0,3.25,2.66,71.48,79.0695,1.75,4.59,219578.7339,49291.0936,88889.0,89941.0,48712.0,,,,0.0115016724617387,0.0057904313387133,0.0311703878215237,0.0128127602430438
2019-05-01,2019,5,10.654618850692412,64.73267430705253,21331.1,2543.8,13007.4,36882.3,102.44,3.0,3.31,2.65,70.39,80.9746,1.56,4.56,,,,,,,,,,,,
2019-06-01,2019,6,9.890171806151528,64.82848409555938,21614.2,2372.3,13013.4,36999.9,102.71,3.0,3.43,2.65,63.21,78.4041,1.48,4.37,,,,,,,,,,,,
2019-07-01,2019,7,10.976505407991324,64.58586712545966,21232.3,2617.9,13077.7,36927.9,102.94,3.0,3.79,2.77,64.32,81.2507,1.47,4.37,221312.4139,48575.8462,92600.0,93101.0,53392.0,,,,0.0101963594861373,0.0047881909176652,0.0279056883100885,0.0128235704856649
2019-08-01,2019,8,11.529454554877764,64.19714489436683,21074.1,2746.4,13284.7,37105.2,103.03,3.0,3.75,2.86,59.62,82.5111,1.45,4.49,,,,,,,,,,,,
2019-09-01,2019,9,11.363133842095053,64.57283681293409,21247.7,2723.9,13151.8,37123.4,103.26,3.0,3.82,2.92,62.43,81.3246,1.27,4.44,,,,,,,,,,,,
2019-10-01,2019,10,11.096815718683091,64.63867567006085,21358.6,2666.0,13142.9,37167.5,103.43,3.0,3.86,2.93,59.63,82.1275,1.28,4.51,222663.5565,45784.4163,99239.0,97404.0,55358.0,,,,0.0071320107916879,0.0036043997937476,0.0137331150065929,0.0117270190996698
2019-11-01,2019,11,11.059880386384894,64.74333498112117,21476.1,2670.6,13149.3,37296.0,103.54,3.0,3.84,2.99,62.69,81.7292,1.38,4.62,,,,,,,,,,,,
2019-12-01,2019,12,10.806479815562344,64.42189476440578,21430.1,2596.4,13269.1,37295.6,103.8,3.0,3.8,3.1,65.35,80.5184,1.06,4.5,,,,,,,,,,,,
2020-01-01,2020,1,11.07076138634806,64.3722580843048,21416.4,2666.1,13328.8,37411.3,104.24,3.0,3.62,3.04,63.9,79.4691,0.83,4.44,218395.0084,42506.6782,87290.0,81950.0,50744.0,2811806.5,0.0378,2.6169,-0.0109496129635999,-0.002328412791817,-0.0182845353160505,0.0021633669691958
2020-02-01,2020,2,11.445053891976114,64.2628986184181,21324.2,2756.0,13391.2,37471.4,104.94,3.0,3.72,3.0,55.69,80.9207,0.89,4.33,,,,,,,,,,,,
2020-03-01,2020,3,12.637097595868942,60.66341074120556,19826.2,2867.9,14715.7,37409.8,105.53,3.0,3.86,2.99,33.95,76.496,1.82,4.32,,,,,,,,,,,,
2020-04-01,2020,4,20.309544072602822,53.298079967388965,15911.0,4055.0,17495.0,37461.0,105.7,3.0,3.51,2.51,26.85,56.3787,1.83,3.86,182829.6348,28905.0025,93090.0,65203.0,35739.0,,,,-0.0905399840709044,-0.0252718909010418,-0.1335437050887247,-0.0777788894704851
2020-05-01,2020,5,21.293714170616013,56.570060820215694,16757.4,4533.7,16345.5,37636.6,105.36,3.0,2.85,2.03,32.42,67.7368,1.8,3.01,,,,,,,,,,,,
2020-06-01,2020,6,20.32430129983324,58.63503306649234,17679.8,4509.9,15654.1,37843.8,104.97,3.0,2.19,1.65,40.86,73.6879,1.9,2.67,,,,,,,,,,,,
2020-07-01,2020,7,20.477027772186386,58.14189350118002,17418.0,4485.1,15768.7,37671.8,104.97,3.0,1.97,1.66,43.3,77.7018,1.45,2.3,201256.4906,36476.3126,88687.0,83909.0,50105.0,,,,-0.0378901076550928,-0.0105364633558213,-0.0888395676626707,-0.0398430247819394
2020-08-01,2020,8,17.867910183139045,60.4474993234395,18833.5,4097.2,15004.2,37934.9,104.96,3.0,1.88,1.57,45.08,78.5809,0.81,2.4,,,,,,,,,,,,
2020-09-01,2020,9,17.13776282382489,61.35103080373846,19307.0,3993.1,14678.3,37978.4,105.29,3.0,1.97,1.67,41.93,80.6293,1.06,2.03,,,,,,,,,,,,
2020-10-01,2020,10,16.6199358680729,62.76705238045962,19928.7,3972.3,14177.9,38078.9,105.23,3.0,1.75,1.55,41.61,81.82,0.15,2.16,215418.8662,38895.0067,103421.0,88411.0,57313.0,,,,-0.0298623682114911,-0.0076113267873711,-0.0487285670555071,-0.0158800093494253
2020-11-01,2020,11,15.752888655878431,62.15477398747985,20005.6,3740.7,14458.8,38205.1,105.08,3.0,1.49,1.13,44.05,80.22,0.36,2.17,,,,,,,,,,,,
2020-12-01,2020,12,15.073808586580334,62.328692762776406,20195.3,3584.5,14372.5,38152.3,105.48,3.0,1.61,1.11,50.38,80.33,0.48,2.09,,,,,,,,,,,,
2021-01-01,2021,1,14.664880436611648,61.02123202764563,19777.9,3398.8,14804.7,37981.4,105.91,3.0,1.6,0.87,55.22,78.69,-0.23,1.9,221803.8831,43844.827,90056.0,88351.0,55772.0,2882305.0,0.0377,2.6383,-0.0167633128709887,-0.0032394060202634,-0.0234566205275879,-0.0054400627313224
2021-02-01,2021,2,14.14846194268934,62.33217505170984,20419.4,3365.2,14373.2,38157.8,106.58,3.0,1.56,0.96,62.36,79.94,0.05,2.1,,,,,,,,,,,,
2021-03-01,2021,3,14.174510343011972,61.67374804476638,20195.9,3335.5,14623.2,38154.6,107.12,3.0,1.51,0.94,65.8,82.47,0.42,2.49,,,,,,,,,,,,
2021-04-01,2021,4,15.390340275590091,60.98628998157831,19703.3,3584.0,14897.1,38184.4,107.76,3.0,1.95,1.24,65.53,79.29,0.48,2.25,216740.0427,41077.1989,102305.0,91666.0,48350.0,,,,-0.0032375888847386,0.0010425142407175,-0.0249490945154811,-0.015668106826002
2021-05-01,2021,5,14.893399079807374,61.3848695472879,20070.0,3512.2,14834.8,38417.0,108.84,3.0,3.3,1.56,68.38,68.01,0.28,2.74,,,,,,,,,,,,
2021-06-01,2021,6,14.645669785209131,61.12244201527842,20090.3,3447.2,14971.3,38508.8,108.78,3.0,3.63,1.87,73.51,80.42,0.75,3.11,,,,,,,,,,,,
2021-07-01,2021,7,13.011852442402564,61.106515001928805,20426.9,3055.5,14946.3,38428.7,109.14,3.0,3.97,2.05,74.4,81.1328,0.83,2.95,228413.187,42042.8275,100424.0,104983.0,64954.0,,,,0.0002243800515007,0.0022009480645515,0.0076574528355823,0.0035005809831325
2021-08-01,2021,8,13.399199687949007,61.53200415038421,20564.6,3181.8,14845.6,38592.0,109.62,3.0,4.44,2.32,70.59,80.7425,0.61,2.92,,,,,,,,,,,,
2021-09-01,2021,9,12.858001718937908,61.24964576355245,20606.5,3040.5,14960.6,38607.6,110.04,3.0,4.51,2.28,74.75,82.1905,0.72,3.47,,,,,,,,,,,,
2021-10-01,2021,10,13.19343107999913,61.61798017401878,20681.1,3143.3,14840.3,38664.7,110.06,3.0,4.58,2.02,83.87,83.1,0.87,4.39,239285.8872,44325.1465,113103.0,120230.0,68117.0,,,,0.0099538848032807,0.0047588154582332,0.0313569320956155,0.0174368193828673
2021-11-01,2021,11,13.210112319715368,62.188745025726355,20922.9,3184.6,14657.6,38765.1,110.6,3.0,5.26,2.54,80.89,79.81,1.25,4.6,,,,,,,,,,,,
2021-12-01,2021,12,12.034572156299742,62.35398031013083,21242.0,2906.1,14579.4,38727.5,111.41,3.0,5.62,2.49,74.68,81.04,1.05,5.44,,,,,,,,,,,,
2022-01-01,2022,1,12.18656216174325,62.984650662100385,21434.0,2974.6,14344.7,38753.3,113.26,3.0,6.94,3.47,85.62,80.0756,0.93,6.09,239550.0983,48038.9409,100446.0,108871.0,71711.0,2970245.75,0.0379,2.6601,0.0028941293171289,0.0024389354265643,0.0295196243714759,0.0125980402142218
2022-02-01,2022,2,11.75782847092528,64.01114790806356,21926.4,2921.6,13970.2,38818.2,115.11,3.0,8.01,4.11,94.27,79.3111,1.18,7.48,,,,,,,,,,,,
2022-03-01,2022,3,11.605998956242932,63.47817481465709,21767.1,2858.0,14167.9,38793.0,116.26,3.0,8.53,4.51,112.44,82.3982,1.2,7.72,,,,,,,,,,,,
2022-04-01,2022,4,11.076063794482792,63.585380265719515,21933.5,2732.0,14125.6,38791.1,117.71,3.0,9.23,5.26,106.16,80.4406,1.49,8.37,243436.201,46773.2325,119006.0,127727.0,68748.0,,,,-0.0021549293878369,0.0006795679445783,0.0343971556696196,0.01531344914906
2022-05-01,2022,5,10.45178801298086,63.70136172374779,22237.2,2595.5,14150.3,38983.0,118.7,3.0,9.07,5.87,112.11,80.7018,1.55,8.88,,,,,,,,,,,,
2022-06-01,2022,6,11.243271942681638,63.65189927506538,22049.6,2793.1,14186.3,39029.0,119.31,3.0,9.67,6.06,117.69,82.8943,2.02,9.7,,,,,,,,,,,,
2022-07-01,2022,7,11.024375232661432,63.42518628359014,22002.1,2726.1,14259.8,38988.0,120.27,3.0,10.21,6.43,105.25,81.6767,2.82,10.39,245182.7627,47955.8176,113846.0,131143.0,90890.0,,,,,,0.0341331638143422,0.0151288275264622
2022-08-01,2022,8,11.073154800347018,63.605383987927134,22108.1,2752.9,14225.3,39086.3,121.5,3.0,10.84,6.89,97.64,81.2885,2.07,10.84,,,,,,,,,,,,
2022-09-01,2022,9,11.5820789771473,64.44384751038682,22298.3,2920.9,13914.4,39133.6,122.63,3.0,11.44,7.49,90.61,80.3571,1.87,11.4,,,,,,,,,,,,
2022-10-01,2022,10,10.62769849497712,63.60350012091149,22239.7,2644.6,14239.8,39124.1,123.51,3.0,12.22,8.38,93.72,79.346,2.83,12.43,244485.9381,48217.0089,126395.0,141215.0,83316.0,,,,,,0.0269107364728355,0.0107629665081869
2022-11-01,2022,11,10.893314204685367,63.35819568847061,22139.1,2706.5,14368.9,39214.5,124.46,3.0,12.53,8.82,90.94,77.6631,4.16,11.93,,,,,,,,,,,,
2022-12-01,2022,12,11.00045740779274,63.706173316828064,22251.0,2750.2,14243.4,39244.6,126.03,3.0,13.12,9.51,81.5,79.4461,3.41,11.9,,,,,,,,,,,,
2023-01-01,2023,1,11.25738652884977,63.81607884629534,22263.5,2824.2,14224.8,39312.5,128.27,3.0,13.25,9.78,84.08,77.1291,1.96,12.02,246017.7267,45189.0812,112870.0,126664.0,81998.0,3038053.0,0.038,2.6825,,,0.021107242117937,0.008238103937888
2023-02-01,2023,2,10.30498427545492,63.597001518816256,22458.4,2580.2,14332.1,39370.7,130.4,3.0,13.28,10.04,83.63,77.2546,2.1,11.87,,,,,,,,,,,,
2023-03-01,2023,3,9.535520232006665,64.19875177857304,22871.1,2410.8,14098.8,39380.7,131.77,3.0,13.34,10.51,79.26,79.5767,2.47,10.81,,,,,,,,,,,,
2023-04-01,2023,4,10.638096041158605,64.63671694421427,22742.2,2707.4,13923.7,39373.3,132.8,3.0,12.82,10.48,83.54,77.7357,3.3,11.25,244468.8669,41757.3519,135546.0,130788.0,73819.0,,,,,,0.007769399753533,0.0020745201386596
2023-05-01,2023,5,10.34200471697818,63.75627984229617,22578.4,2604.4,14315.7,39498.5,133.38,3.0,12.36,10.46,75.75,79.1459,3.44,10.82,,,,,,,,,,,,
2023-06-01,2023,6,9.376288638792555,64.3713660703645,23069.7,2386.9,14089.9,39546.5,133.78,3.0,12.13,10.51,74.97,80.1256,4.03,10.42,,,,,,,,,,,,
2023-07-01,2023,7,9.679513610903667,64.62325318792911,23085.4,2474.0,13992.0,39551.4,134.45,3.0,11.78,10.22,80.11,77.8236,4.06,9.97,244178.5966,40432.9501,129082.0,131649.0,91088.0,,,,,,-0.0014029721851738,-0.0016859200221759
2023-08-01,2023,8,9.687466804837369,64.5181599464561,23075.0,2475.2,14051.3,39601.5,135.39,3.0,11.43,9.92,85.17,78.9578,4.1,9.44,,,,,,,,,,,,
2023-09-01,2023,9,10.003677528994222,64.47627849402588,23007.0,2557.4,14084.9,39649.3,136.11,3.0,10.99,9.51,92.67,80.8777,3.79,10.6,,,,,,,,,,,,
2023-10-01,2023,10,10.05496717305854,63.7816856702961,22769.8,2545.4,14375.2,39690.4,136.45,3.0,10.48,9.2,88.95,78.95,3.93,10.98,246177.8098,39128.6169,146332.0,138743.0,87263.0,,,,,,-0.0024840874706644,-0.0009234515182861
2023-11-01,2023,11,10.42082410775077,64.11654218286156,22845.2,2657.6,14272.9,39775.7,137.09,3.0,10.15,8.86,82.19,80.783,3.68,10.38,,,,,,,,,,,,
2023-12-01,2023,12,10.604554545149394,63.76093360038614,22695.0,2692.2,14429.0,39816.2,137.72,3.0,9.28,8.42,77.54,79.4476,2.96,10.06,,,,,,,,,,,,
2024-01-01,2024,1,10.279140850566192,63.751085683008526,22825.0,2615.0,14465.2,39905.2,138.98,3.0,8.35,7.81,79.11,78.2144,2.17,9.37,246721.9338,41515.3424,127487.0,124779.0,83034.0,,,,,,-0.005983024135034,-0.0025686143737964
2024-02-01,2024,2,10.590061307183626,63.63728594642524,22708.6,2689.7,14512.8,39911.1,140.49,3.0,7.74,7.26,81.8,77.4841,2.45,9.33,,,,,,,,,,,,
2024-03-01,2024,3,10.710838883815049,63.62844502012043,22703.3,2723.4,14534.5,39961.2,141.48,3.0,7.36,6.77,84.96,78.7617,2.78,9.04,,,,,,,,,,,,
2024-04-01,2024,4,10.598726365705986,64.01506151589442,22885.1,2713.1,14389.6,39987.8,142.32,3.0,7.16,6.37,88.97,77.2443,3.76,9.86,248617.8079,41285.1893,147357.0,134192.0,85774.0,,,,,,-0.0050485099930579,-0.0014886842812007
2024-05-01,2024,5,10.204957404822265,64.01857166995426,23022.2,2616.4,14410.1,40048.7,142.92,3.0,7.16,6.13,83.05,77.7219,4.38,9.67,,,,,,,,,,,,
2024-06-01,2024,6,10.420387667129374,63.77296338942094,22910.7,2665.1,14528.7,40104.5,143.38,3.0,7.18,6.01,82.92,78.9285,3.56,9.35,,,,,,,,,,,,
2024-07-01,2024,7,10.087428626151947,63.907256073148574,23071.0,2588.4,14491.6,40151.0,143.67,3.0,6.86,5.81,84.05,78.6312,3.65,8.9,248237.3609,41381.2902,140599.0,139171.0,104184.0,,,,,,-0.0104711811401987,-0.0049634915964347
2024-08-01,2024,8,10.08748534205633,64.57494659471334,23320.0,2616.3,14228.4,40164.7,143.67,3.0,6.12,5.51,79.02,78.7408,2.83,8.25,,,,,,,,,,,,
2024-09-01,2024,9,9.877999918011296,63.78517261682364,23116.5,2533.7,14563.2,40213.4,144.02,3.0,5.81,5.49,73.06,78.935,2.86,8.03,,,,,,,,,,,,
2024-10-01,2024,10,9.912763445478497,63.71283584591524,23120.9,2544.1,14617.3,40282.3,143.83,3.0,5.41,5.35,75.27,78.2991,3.09,8.58,251912.8973,43441.1781,161840.0,146855.0,105774.0,,,,,,-0.0049670410311826,-0.0012136561744622
