date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2010-04-01,2010,4,12.257412641194346,68.11070967146871,30968.7,,72.79,3.0,1.98,2.1,85.16,76.1251,2.3,4.41,,,,-0.0146659513984097,-0.0029251880272092,-0.0144370878253194,-0.0050230489761187
2010-05-01,2010,5,12.220575882410063,67.17764888932678,31078.4,,72.87,3.0,2.07,2.09,76.13,77.2,2.06,4.0,,,,,,,
2010-06-01,2010,6,12.23763010923806,67.82120887649245,31139.2,,72.95,3.0,2.25,2.02,75.25,76.2,2.54,3.99,,,,,,,
2010-07-01,2010,7,12.166120306145537,67.70960111546678,31143.5,,72.92,3.0,2.24,1.89,75.19,75.5,2.05,3.96,,,,-0.0108537971631843,-0.0015520207603447,-0.0161027964657716,-0.0071341372150595
2010-08-01,2010,8,11.765823465064942,67.96982507465138,31271.0,,73.0,3.0,2.31,1.87,76.89,77.6,1.08,3.85,,,,,,,
2010-09-01,2010,9,11.42991582481806,68.58271416973348,31215.1,,72.9,3.0,2.28,1.89,77.94,77.7,1.0,4.0,,,,,,,
2010-10-01,2010,10,11.827168935575008,67.23977199478816,31524.7,,72.84,3.0,2.33,1.92,83.34,78.6,1.91,3.9,,,,-0.0100516980645473,-0.0013955894971608,-0.0096118940298417,-0.0036791371252835
2010-11-01,2010,11,12.095980578106396,68.08831745764313,31407.7,,72.98,3.0,2.59,1.95,85.8,75.5,1.21,3.89,,,,,,,
2010-12-01,2010,12,12.039546652556767,67.7682673566995,31485.2,,73.45,3.0,3.17,2.06,91.96,76.3,1.4,4.38,,,,,,,
2011-01-01,2011,1,11.568513669151107,68.15108674999873,31465.4,,74.12,3.0,3.4,2.04,96.95,75.3,1.17,4.38,0.0276,2100901.0,2.4107,-0.014338136865005,-0.0029666353190229,-0.0013541981613407,0.0002368221128818
2011-02-01,2011,2,11.742471538730827,67.37946045204035,31443.7,,74.57,3.0,3.17,2.07,104.24,76.7,1.13,4.97,,,,,,,
2011-03-01,2011,3,11.026032806748663,67.80672478955779,31543.5,,74.77,3.0,3.19,2.12,114.92,77.1,2.07,4.87,,,,,,,
2011-04-01,2011,4,11.112856256599525,67.33324869262387,31528.9,,74.86,3.0,2.84,2.17,123.33,75.9,1.89,4.97,,,,-0.012094163384134,-0.0023516936569354,0.0051026162912606,0.0025121741719953
2011-05-01,2011,5,11.53424897001539,67.99754211149322,31646.8,,75.07,3.0,3.02,2.17,114.93,78.3,2.01,5.17,,,,,,,
2011-06-01,2011,6,11.328695180910044,67.57159321053064,31731.3,,75.31,3.0,3.23,2.32,114.37,77.2,2.03,5.2,,,,,,,
2011-07-01,2011,7,11.095857070468188,68.0578556052053,31726.5,,75.42,3.0,3.42,2.39,117.48,76.7,2.08,5.28,,,,-0.0137997446359943,-0.0028576340381594,0.0128238241917308,0.0066865978931858
2011-08-01,2011,8,10.793648503097176,67.46149358956997,31834.4,,75.39,3.0,3.27,2.24,110.35,78.3,2.14,5.29,,,,,,,
2011-09-01,2011,9,10.526678132865843,68.52383168241485,31789.4,,75.62,3.0,3.73,2.31,111.96,78.0,2.16,5.16,,,,,,,
2011-10-01,2011,10,10.66904258822587,69.15679190364939,31968.6,,75.77,3.0,4.02,2.41,110.43,79.7,1.81,5.56,,,,-0.008227947329999,-0.0009354517437305,0.0102654070514116,0.0042213897175926
2011-11-01,2011,11,10.546377578660104,69.10609421259744,31926.2,,75.87,3.0,3.96,2.57,111.16,76.4,1.76,5.66,,,,,,,
2011-12-01,2011,12,10.718137410689966,68.55112253197566,31981.7,,76.19,3.0,3.73,2.7,108.35,75.0,1.53,5.58,,,,,,,
2012-01-01,2012,1,10.646667044035604,68.75312571887399,32013.5,,76.75,3.0,3.54,2.72,111.42,75.1,1.83,5.63,0.0267,2095909.0,2.4357,-0.0052879603463651,0.000131235464174,0.0095359961565701,0.0053175565697713
2012-02-01,2012,2,10.650042520930358,69.09971460970901,32005.1,,77.22,3.0,3.55,2.73,119.17,77.8,1.94,5.72,,,,,,,
2012-03-01,2012,3,10.542656199707633,69.33719396465264,32076.5,,77.31,3.0,3.4,2.74,124.7,76.4,2.38,5.55,,,,,,,
2012-04-01,2012,4,10.9264549335253,68.84137156840275,32076.9,,77.42,3.0,3.43,2.87,120.47,75.0,2.84,5.48,,,,-0.0054722694731541,0.0001036372014358,0.0005986656121503,0.0009668230021055
2012-05-01,2012,5,10.947941029437812,69.02776317351353,32165.8,,77.66,3.0,3.44,2.86,110.82,76.0,2.99,5.49,,,,,,,
2012-06-01,2012,6,10.540054317875942,69.42548882099618,32280.0,,77.72,3.0,3.2,2.79,95.89,77.0,2.83,5.47,,,,,,,
2012-07-01,2012,7,10.633550600144014,68.40361536399074,32250.3,,77.7,3.0,3.03,2.82,102.98,78.0,3.14,5.27,,,,-0.0078977269154787,-0.0007267151011394,-0.0114212630441379,-0.006181770114507
2012-08-01,2012,8,10.290360147721287,68.72591492040114,32364.5,,77.73,3.0,3.11,2.93,113.78,77.9,2.48,4.83,,,,,,,
2012-09-01,2012,9,10.74857416208314,67.87943206423694,32340.5,,77.96,3.0,3.08,2.99,113.64,78.0,2.09,4.77,,,,,,,
2012-10-01,2012,10,10.471984259755832,67.5446476449018,32466.7,,78.08,3.0,3.06,3.01,111.79,78.9,1.4,4.86,,,,-0.0107371993860034,-0.0017088757174921,-0.0114496143903792,-0.0055317254245448
2012-11-01,2012,11,10.603980374892112,67.63289064596057,32467.9,,77.98,3.0,2.77,2.9,109.91,78.4,1.24,4.92,,,,,,,
2012-12-01,2012,12,10.513158708418176,68.32573715654028,32489.7,,78.05,3.0,2.44,2.77,109.57,76.7,2.21,4.39,,,,,,,
2013-01-01,2013,1,10.240621983440734,68.10932731358635,32522.4,,78.28,3.0,2.0,2.61,112.53,74.9,1.99,4.25,0.0258,2126578.0,2.4609,-0.0086250453257399,-0.0011112334170508,-0.0086881902105115,-0.0049235609480255
2013-02-01,2013,2,10.543595669863144,67.85874399233452,32524.9,,78.63,3.0,1.83,2.51,116.49,73.7,1.55,4.04,,,,,,,
2013-03-01,2013,3,10.365292142717353,67.37861241181541,32579.5,,78.79,3.0,1.91,2.65,109.59,73.9,1.23,3.58,,,,,,,
2013-04-01,2013,4,10.368466010316489,67.50825775740968,32639.3,,78.99,3.0,2.02,2.57,102.96,74.5,1.44,3.69,,,,-0.0112802681434462,-0.0020150187316136,0.0059506276991072,0.004406649480849
2013-05-01,2013,5,9.816086152398482,68.44832271756053,32698.2,,79.21,3.0,2.0,2.57,102.98,75.4,2.05,3.98,,,,,,,
2013-06-01,2013,6,9.856738119120845,67.32180628410711,32832.0,,79.39,3.0,2.16,2.64,103.36,75.2,2.52,4.33,,,,,,,
2013-07-01,2013,7,9.758827687820418,68.33816411534112,32791.6,,79.43,3.0,2.22,2.76,107.78,77.4589,2.18,4.29,,,,-0.0100399820366181,-0.0017041416083944,0.0040688125149248,0.0010923574913999
2013-08-01,2013,8,9.923096826581729,68.12056897520962,32876.0,,79.5,3.0,2.27,2.76,111.06,76.2093,2.01,4.55,,,,,,,
2013-09-01,2013,9,9.730222001002192,67.72450956628732,32871.2,,79.73,3.0,2.27,2.73,111.96,78.5834,1.91,4.26,,,,,,,
2013-10-01,2013,10,9.29370889305748,67.54466424135116,32932.7,,79.52,3.0,1.84,2.66,109.62,79.0493,1.64,4.17,,,,-0.0094051086123112,-0.0016082058552857,0.0067133852382763,0.0024559319232064
2013-11-01,2013,11,9.822821863114374,67.21610910284515,32971.5,,79.35,3.0,1.76,2.67,108.15,77.6992,1.89,4.19,,,,,,,
2013-12-01,2013,12,9.111977238428492,67.58702879940995,32985.9,,79.56,3.0,1.94,2.73,111.07,76.561,1.64,4.2,,,,,,,
2014-01-01,2014,1,9.500189726421317,67.48146116222385,33296.4,,79.95,3.0,2.13,2.72,107.93,76.6351,1.55,4.35,0.0258,2167499.25,2.4864,-0.0152185798564286,-0.0035016222423163,0.0084759796242703,0.0038430690713333
2014-02-01,2014,2,9.71094832322937,67.22851020890299,33301.6,,80.45,3.0,2.32,2.81,108.84,75.9991,1.3,4.26,,,,,,,
2014-03-01,2014,3,9.724126543524072,67.33601491868684,33325.7,,80.77,3.0,2.51,2.81,107.87,74.7195,1.73,4.15,,,,,,,
2014-04-01,2014,4,9.292671702791734,67.40802233806643,33423.2,,81.14,3.0,2.72,2.86,108.0,76.6093,1.96,4.36,,,,-0.0097963630668402,-0.0017443908278735,0.0044454757941423,0.0008507178659655
2014-05-01,2014,5,9.044781092786392,67.35720589539117,33446.9,,81.53,3.0,2.93,2.97,109.83,77.771,2.03,4.53,,,,,,,
2014-06-01,2014,6,9.786887919033946,67.42248861353947,33596.1,,81.61,3.0,2.79,2.84,112.24,75.5792,1.92,4.7,,,,,,,
2014-07-01,2014,7,9.327899798625849,67.24398430442461,33537.8,,81.73,3.0,2.89,2.53,107.46,78.302,1.26,4.77,,,,-0.004629908434623,1.1526661673144645e-05,0.0051815066379354,0.0015219045384871
2014-08-01,2014,8,9.338478349280695,67.69031729979919,33605.0,,81.9,3.0,3.02,2.58,102.4,76.3763,2.08,4.81,,,,,,,
2014-09-01,2014,9,9.066816557320053,67.76766429769015,33620.3,,82.01,3.0,2.86,2.54,97.85,76.5846,2.14,4.87,,,,,,,
2014-10-01,2014,10,9.17394623462965,67.73027038207876,33650.4,,82.14,3.0,3.29,2.6,87.58,77.9147,2.13,4.81,,,,-0.004205693186611,0.0002604562850248,0.0065168905254182,0.0024342228712868
2014-11-01,2014,11,9.28842985440908,67.61349025597858,33698.2,,82.25,3.0,3.65,2.61,79.23,75.9334,1.01,4.65,,,,,,,
2014-12-01,2014,12,9.517383341718936,66.91209264849518,33737.4,,82.47,3.0,3.66,2.82,62.9,76.0641,1.2,4.94,,,,,,,
2015-01-01,2015,1,9.07926511471274,67.06186109407419,33823.0,,83.0,3.0,3.82,2.98,48.93,68.6631,0.5,4.52,0.0249,2150410.25,2.5121,-0.002227307330461,0.0008977403348815,0.0056257672641173,0.0015683392037093
2015-02-01,2015,2,8.953396178053518,67.27263235686348,33838.2,,83.96,3.0,4.36,3.32,58.25,70.4497,0.57,4.54,,,,,,,
2015-03-01,2015,3,8.925381033186323,67.61226577661945,33848.1,,84.45,3.0,4.56,3.46,56.52,72.4375,0.57,4.84,,,,,,,
2015-04-01,2015,4,9.784238338888883,67.8403129348681,33944.4,,84.9,3.0,4.64,3.69,59.83,69.5778,1.97,4.7,,,,-0.0025773260965884,0.0006921671837289,0.0054245125105918,0.0014730558101305
2015-05-01,2015,5,9.16923753118174,67.64492260649571,33967.6,,85.12,3.0,4.41,3.8,65.19,72.3004,0.99,4.68,,,,,,,
2015-06-01,2015,6,8.870724128801005,66.99074978601793,34101.7,,85.21,3.0,4.42,4.05,62.62,71.8402,1.29,4.61,,,,,,,
2015-07-01,2015,7,8.88192445374585,67.46544481110165,34074.5,,85.37,3.0,4.46,4.24,56.83,72.8087,1.27,4.64,,,,-0.0048782718300195,-0.0002000297260309,0.0064847811299983,0.0027186907511254
2015-08-01,2015,8,9.468735696240689,67.39967197012415,34115.1,,85.78,3.0,4.74,4.47,47.53,72.5105,1.27,5.06,,,,,,,
2015-09-01,2015,9,9.5129656724067,67.59875133401563,34145.5,,86.39,3.0,5.35,4.89,48.03,73.4539,1.02,5.64,,,,,,,
2015-10-01,2015,10,9.471217792225572,67.73470573368537,34183.8,,86.98,3.0,5.89,5.2,48.91,73.8514,0.84,5.47,,,,-0.0079996599061775,-0.0013385371448713,0.0014459329865736,-0.0008751397606854
2015-11-01,2015,11,8.827496451595145,67.65280983296007,34215.4,,87.51,3.0,6.39,5.46,45.1,73.4453,1.15,6.2,,,,,,,
2015-12-01,2015,12,9.326108530036992,67.43308827393109,34262.7,,88.05,3.0,6.77,5.5,38.53,73.3,1.22,6.51,,,,,,,
2016-01-01,2016,1,9.90311879643656,67.57860855887866,34334.2,,89.19,3.0,7.45,5.83,32.05,73.6619,1.36,6.63,0.0227,2047769.125,2.5381,-0.0077662805687328,-0.0013746235388953,0.0038958209963766,0.0014392719212104
2016-02-01,2016,2,9.12773742168067,67.27026172182366,34384.9,,90.33,3.0,7.59,5.87,33.76,73.194,1.36,6.85,,,,,,,
2016-03-01,2016,3,10.224665257301211,66.88319114597518,34389.2,,91.18,3.0,7.98,6.09,39.79,74.7037,1.97,6.88,,,,,,,
2016-04-01,2016,4,9.444576398644768,67.17617255201098,34500.1,,91.63,3.0,7.93,6.26,43.33,74.7755,2.03,7.17,,,,-0.0092462369366241,-0.0019072263164847,0.0030793781291347,0.0010846497546719
2016-05-01,2016,5,9.137615373913489,66.4688861129376,34528.9,,92.1,3.0,8.2,6.31,47.74,74.9344,2.18,7.27,,,,,,,
2016-06-01,2016,6,9.622548623059425,66.93485158879,34665.4,,92.54,3.0,8.6,6.41,49.88,75.2204,2.16,6.84,,,,,,,
2016-07-01,2016,7,9.868077578642636,66.54100530641357,34633.5,,93.02,3.0,8.97,6.51,46.6,74.5191,2.28,7.1,,,,-0.0090418515656267,-0.001931237063939,0.0009698631436236,-5.289459679502784e-05
2016-08-01,2016,8,9.405295015924205,66.67543600862953,34682.0,,92.73,3.0,8.1,6.47,47.05,77.8907,2.5,7.3,,,,,,,
2016-09-01,2016,9,9.264145138775298,66.5608354891778,34696.8,,92.68,3.0,7.27,6.27,47.38,77.9992,3.5,6.84,,,,,,,
2016-10-01,2016,10,9.620417614928972,66.85734599097407,34766.7,,92.62,3.0,6.48,5.92,51.41,76.473,2.47,6.92,,,,-0.0096721602068914,-0.0022464546138944,0.0004875975463249,0.0003436622652071
2016-11-01,2016,11,9.142352299232758,66.77381125321135,34798.6,,92.73,3.0,5.96,5.61,46.94,77.1901,2.17,6.84,,,,,,,
2016-12-01,2016,12,9.70401609042882,66.73622107492658,34832.7,,93.11,3.0,5.75,5.48,55.02,77.2762,1.33,6.62,,,,,,,
2017-01-01,2017,1,9.710061128230803,66.70196124262868,34936.9,,94.07,3.0,5.47,5.62,55.71,74.6,0.93,6.54,0.0236,2154886.5,2.563,-0.0100348505492107,-0.0024723915296025,-0.0033129922874284,-0.0020429223214577
2017-02-01,2017,2,9.624142374581456,66.72102392108421,34961.0,,95.01,3.0,5.18,5.79,56.1,72.8432,1.59,6.52,,,,,,,
2017-03-01,2017,3,9.650579159311,66.4454565766892,34958.4,,95.46,3.0,4.69,5.81,52.66,76.281,2.43,6.11,,,,,,,
2017-04-01,2017,4,9.277100795423378,66.67169082110279,35051.7,,95.91,3.0,4.66,5.55,53.98,74.2,2.44,5.77,,,,-0.008608341188232,-0.0020386723776528,-0.0020795056408449,-0.0011471436044256
2017-05-01,2017,5,9.645989053714285,66.49971922466943,35135.8,,96.12,3.0,4.37,5.34,51.37,75.9303,2.29,5.46,,,,,,,
2017-06-01,2017,6,9.346975717506051,66.99953101162389,35243.6,,96.23,3.0,3.99,5.13,47.65,75.3,2.34,5.01,,,,,,,
2017-07-01,2017,7,9.587806001337093,66.4128356007753,35228.8,,96.18,3.0,3.4,4.92,49.25,76.1,2.51,5.45,,,,-0.0050018095114285,-0.0007844936546828,0.0020478997144905,0.0010343251395976
2017-08-01,2017,8,9.719411285867215,66.48834484506811,35300.9,,96.32,3.0,3.87,4.69,51.93,77.6,2.3,5.39,,,,,,,
2017-09-01,2017,9,9.955543636164336,66.2226298804653,35314.3,,96.36,3.0,3.97,4.5,55.56,77.2,2.09,5.12,,,,,,,
2017-10-01,2017,10,9.652274697179449,66.05804389661317,35377.6,,96.37,3.0,4.05,4.47,57.54,76.2,1.9,4.96,,,,-0.0002203696931459,0.0008162051170845,0.0048159712751427,0.0021534247697392
2017-11-01,2017,11,10.290120422500545,66.06531235036158,35479.3,,96.55,3.0,4.12,4.59,62.84,77.5921,1.36,4.7,,,,,,,
2017-12-01,2017,12,9.568735628801104,65.98851516518124,35468.0,,96.92,3.0,4.09,4.67,64.06,77.4,1.37,4.66,,,,,,,
2018-01-01,2018,1,9.891157838043704,65.80858880841089,35610.3,,97.53,3.0,3.68,4.19,68.89,76.7465,1.32,4.78,0.0252,2390923.25,2.5808,0.0021586056781899,0.0015531506310519,0.0037014106525088,0.0008697037590792
2018-02-01,2018,2,9.937581746849157,65.38154300980798,35656.1,,98.22,3.0,3.37,3.67,65.7,72.8,1.06,4.72,,,,,,,
2018-03-01,2018,3,9.49020148751267,65.67552992486605,35639.7,,98.45,3.0,3.14,3.28,66.89,79.6725,1.14,4.57,,,,,,,
2018-04-01,2018,4,9.827314664956717,66.02041024572199,35714.1,,98.91,3.0,3.13,3.07,71.93,79.5951,1.71,4.47,,,,0.0039366240474834,0.0020253532210308,0.0070342321010041,0.0034530083614932
2018-05-01,2018,5,9.688664135628596,65.93787302434028,35889.9,,99.16,3.0,3.16,3.06,76.93,80.2,1.52,4.61,,,,,,,
2018-06-01,2018,6,9.586823444135517,65.68258995161852,36012.1,,99.31,3.0,3.2,2.99,75.8,79.7629,1.7,4.65,,,,,,,
2018-07-01,2018,7,9.702519878587566,65.78588807197471,35978.5,,99.18,3.0,3.12,2.94,75.23,78.5,1.78,4.73,,,,0.0037941233418123,0.0020104580243405,0.0093592946236782,0.0041968656447934
2018-08-01,2018,8,9.652684358366646,65.90624641696775,36105.3,,99.3,3.0,3.1,2.94,73.85,81.3,1.71,4.74,,,,,,,
2018-09-01,2018,9,10.108531911252786,66.08030118171298,36142.1,,99.47,3.0,3.23,2.87,79.16,79.7,0.96,4.6,,,,,,,
2018-10-01,2018,10,10.30066643902321,65.25610519947949,36214.1,,99.59,3.0,3.33,2.88,80.78,81.5609,0.97,4.85,,,,0.0036352468742695,0.0022755355436334,0.0152634337319934,0.0062796492612822
2018-11-01,2018,11,10.468294964054412,64.27148805286278,36348.1,,99.7,3.0,3.27,2.75,66.23,81.0583,1.42,4.87,,,,,,,
2018-12-01,2018,12,10.861839165903186,66.27100668492406,36378.6,,100.0,3.0,3.18,2.57,57.95,79.6926,0.78,4.86,,,,,,,
2019-01-01,2019,1,10.776576334062543,65.42707772635953,36506.4,,100.6,3.0,3.15,2.58,59.94,79.562,1.4,4.78,0.0267,2624349.0,2.5988,0.0072818765735451,0.0039676197586064,0.0246194412495572,0.0100606611707245
2019-02-01,2019,2,10.830215920633613,65.5944169219039,36597.5,,101.18,3.0,3.01,2.51,64.38,78.5898,1.22,4.74,,,,,,,
2019-03-01,2019,3,10.87068365101334,65.3759228827632,36577.0,,101.62,3.0,3.21,2.41,66.94,79.7,1.79,4.58,,,,,,,
2019-04-01,2019,4,10.72985411064804,63.97572287532298,36636.4,,102.12,3.0,3.25,2.66,71.48,79.1,1.75,4.59,,,,0.0115016724617387,0.0057904313387133,0.0311703878215237,0.0128127602430438
2019-05-01,2019,5,10.654618850692412,64.73267430705253,36882.3,,102.44,3.0,3.31,2.65,70.39,80.9746,1.56,4.56,,,,,,,
2019-06-01,2019,6,9.890171806151528,64.82848409555938,36999.9,,102.71,3.0,3.43,2.65,63.21,78.4,1.48,4.37,,,,,,,
2019-07-01,2019,7,10.976505407991324,64.58586712545966,36927.9,,102.94,3.0,3.79,2.77,64.32,81.2507,1.47,4.37,,,,0.0101963594861373,0.0047881909176652,0.0279056883100885,0.0128235704856649
2019-08-01,2019,8,11.529454554877764,64.19714489436683,37105.2,,103.03,3.0,3.75,2.86,59.62,82.5,1.45,4.49,,,,,,,
2019-09-01,2019,9,11.363133842095053,64.57283681293409,37123.4,,103.26,3.0,3.82,2.92,62.43,81.3246,1.27,4.44,,,,,,,
2019-10-01,2019,10,11.096815718683091,64.63867567006085,37167.5,,103.43,3.0,3.86,2.93,59.63,82.1275,1.28,4.51,,,,0.0071320107916879,0.0036043997937476,0.0137331150065929,0.0117270190996698
2019-11-01,2019,11,11.059880386384894,64.74333498112117,37296.0,,103.54,3.0,3.84,2.99,62.69,81.7292,1.38,4.62,,,,,,,
2019-12-01,2019,12,10.806479815562344,64.42189476440578,37295.6,,103.8,3.0,3.8,3.1,65.35,80.5,1.06,4.5,,,,,,,
2020-01-01,2020,1,11.07076138634806,64.3722580843048,37411.3,,104.24,3.0,3.62,3.04,63.9,79.4691,0.83,4.44,0.0273,2826335.75,2.6169,-0.0109496129635999,-0.002328412791817,-0.0182845353160505,0.0021633669691958
2020-02-01,2020,2,11.445053891976114,64.2628986184181,37471.3,,104.94,3.0,3.72,3.0,55.69,80.9207,0.89,4.33,,,,,,,
2020-03-01,2020,3,12.637097595868942,60.66341074120556,37409.8,,105.53,3.0,3.86,2.99,33.95,76.496,1.82,4.32,,,,,,,
2020-04-01,2020,4,20.309544072602822,53.298079967388965,37460.9,,105.7,3.0,3.51,2.51,26.85,56.4,1.83,3.86,,,,-0.0905399840709044,-0.0252718909010418,-0.1335437050887247,-0.0777788894704851
2020-05-01,2020,5,21.293714170616013,56.570060820215694,37636.6,,105.36,3.0,2.85,2.03,32.42,67.7,1.8,3.01,,,,,,,
2020-06-01,2020,6,20.32430129983324,58.63503306649234,37843.9,,104.97,3.0,2.19,1.65,40.86,73.7,1.9,2.67,,,,,,,
2020-07-01,2020,7,20.477027772186386,58.14189350118002,37671.7,,104.97,3.0,1.97,1.66,43.3,77.7018,1.45,2.3,,,,-0.0378901076550928,-0.0105364633558213,-0.0888395676626707,-0.0398430247819394
2020-08-01,2020,8,17.867910183139045,60.4474993234395,37934.9,,104.96,3.0,1.88,1.57,45.08,78.5809,0.81,2.4,,,,,,,
2020-09-01,2020,9,17.13776282382489,61.35103080373846,37978.4,,105.29,3.0,1.97,1.67,41.93,80.6,1.06,2.03,,,,,,,
2020-10-01,2020,10,16.6199358680729,62.76705238045962,38078.9,,105.23,3.0,1.75,1.55,41.61,81.82,0.15,2.16,,,,-0.0298623682114911,-0.0076113267873711,-0.0487285670555071,-0.0158800093494253
2020-11-01,2020,11,15.752888655878431,62.15477398747985,38205.1,,105.08,3.0,1.49,1.13,44.05,80.22,0.36,2.17,,,,,,,
2020-12-01,2020,12,15.073808586580334,62.328692762776406,38152.3,,105.48,3.0,1.61,1.11,50.38,80.33,0.48,2.09,,,,,,,
2021-01-01,2021,1,14.664880436611648,61.02123202764563,37981.4,,105.91,3.0,1.6,0.87,55.22,78.7,-0.23,1.9,0.0269,2882305.0,2.6383,-0.0167633128709887,-0.0032394060202634,-0.0234566205275879,-0.0054400627313224
2021-02-01,2021,2,14.14846194268934,62.33217505170984,38157.8,,106.58,3.0,1.56,0.96,62.36,79.94,0.05,2.1,,,,,,,
2021-03-01,2021,3,14.174510343011972,61.67374804476638,38154.6,45.9122,107.12,3.0,1.51,0.94,65.8,82.47,0.42,2.49,,,,,,,
2021-04-01,2021,4,15.390340275590091,60.98628998157831,38184.4,46.3571,107.76,3.0,1.95,1.24,65.53,79.29,0.48,2.25,,,,-0.0032375888847386,0.0010425142407175,-0.0249490945154811,-0.015668106826002
2021-05-01,2021,5,14.893399079807374,61.3848695472879,38417.0,45.5177,108.84,3.0,3.3,1.56,68.38,67.7,0.28,2.74,,,,,,,
2021-06-01,2021,6,14.645669785209131,61.12244201527842,38508.8,45.2545,108.78,3.0,3.63,1.87,73.51,80.5,0.75,3.11,,,,,,,
2021-07-01,2021,7,13.011852442402564,61.106515001928805,38428.7,44.5419,109.14,3.0,3.97,2.05,74.4,81.1,0.83,2.95,,,,0.0002243800515007,0.0022009480645515,0.0076574528355823,0.0035005809831325
2021-08-01,2021,8,13.399199687949007,61.53200415038421,38592.1,44.9816,109.62,3.0,4.44,2.32,70.59,80.7425,0.61,2.92,,,,,,,
2021-09-01,2021,9,12.858001718937908,61.24964576355245,38607.5,44.4975,110.04,3.0,4.51,2.28,74.75,82.1905,0.72,3.47,,,,,,,
2021-10-01,2021,10,13.19343107999913,61.61798017401878,38664.7,44.943,110.06,3.0,4.58,2.02,83.87,83.1,0.87,4.39,,,,0.0099538848032807,0.0047588154582332,0.0313569320956155,0.0174368193828673
2021-11-01,2021,11,13.210112319715368,62.188745025726355,38765.1,44.3125,110.6,3.0,5.26,2.54,80.89,79.81,1.25,4.6,,,,,,,
2021-12-01,2021,12,12.034572156299742,62.35398031013083,38727.5,44.2174,111.41,3.0,5.62,2.49,74.68,81.04,1.05,5.44,,,,,,,
2022-01-01,2022,1,12.18656216174325,62.984650662100385,38753.3,43.2369,113.26,3.0,6.94,3.47,85.62,80.0756,0.93,6.09,0.0277,2985489.25,2.6601,0.0028941293171289,0.0024389354265643,0.0295196243714759,0.0125980402142218
2022-02-01,2022,2,11.75782847092528,64.01114790806356,38818.2,43.1318,115.11,3.0,8.01,4.11,94.27,79.3,1.18,7.48,,,,,,,
2022-03-01,2022,3,11.605998956242932,63.47817481465709,38792.9,43.4678,116.26,3.0,8.53,4.51,112.44,82.4,1.2,7.72,,,,,,,
2022-04-01,2022,4,11.076063794482792,63.585380265719515,38791.1,44.1817,117.71,3.0,9.23,5.26,106.16,80.4,1.49,8.37,,,,-0.0021549293878369,0.0006795679445783,0.0343971556696196,0.01531344914906
2022-05-01,2022,5,10.45178801298086,63.70136172374779,38982.9,44.1055,118.7,3.0,9.07,5.87,112.11,80.7,1.55,8.88,,,,,,,
2022-06-01,2022,6,11.243271942681638,63.65189927506538,39029.1,43.9712,119.31,3.0,9.67,6.06,117.69,82.8943,2.02,9.7,,,,,,,
2022-07-01,2022,7,11.024375232661432,63.42518628359014,38988.1,43.86,120.27,3.0,10.21,6.43,105.25,81.7,2.82,10.39,,,,,,0.0341331638143422,0.0151288275264622
2022-08-01,2022,8,11.073154800347018,63.605383987927134,39086.4,43.4303,121.5,3.0,10.84,6.89,97.64,81.3,2.07,10.84,,,,,,,
2022-09-01,2022,9,11.5820789771473,64.44384751038682,39133.7,43.6684,122.63,3.0,11.44,7.49,90.61,80.4,1.87,11.4,,,,,,,
2022-10-01,2022,10,10.62769849497712,63.60350012091149,39124.1,43.7592,123.51,3.0,12.22,8.38,93.72,79.346,2.83,12.43,,,,,,0.0269107364728355,0.0107629665081869
2022-11-01,2022,11,10.893314204685367,63.35819568847061,39214.5,43.5317,124.46,3.0,12.53,8.82,90.94,77.6631,4.16,11.93,,,,,,,
2022-12-01,2022,12,11.00045740779274,63.706173316828064,39244.6,42.714,126.03,3.0,13.12,9.51,81.5,79.4461,3.41,11.9,,,,,,,
2023-01-01,2023,1,11.25738652884977,63.81607884629534,39312.6,42.0143,128.27,3.0,13.25,9.78,84.08,77.1291,1.96,12.02,0.0278,3050380.0,2.6825,,,0.021107242117937,0.008238103937888
2023-02-01,2023,2,10.30498427545492,63.597001518816256,39370.7,42.5477,130.4,3.0,13.28,10.04,83.63,77.2546,2.1,11.87,,,,,,,
2023-03-01,2023,3,9.535520232006665,64.19875177857304,39380.7,42.7789,131.77,3.0,13.34,10.51,79.26,79.6,2.47,10.81,,,,,,,
2023-04-01,2023,4,10.638096041158605,64.63671694421427,39373.3,42.3762,132.8,3.0,12.82,10.48,83.54,77.7357,3.3,11.25,,,,,,0.007769399753533,0.0020745201386596
2023-05-01,2023,5,10.34200471697818,63.75627984229617,39498.5,41.8293,133.38,3.0,12.36,10.46,75.75,79.1459,3.44,10.82,,,,,,,
2023-06-01,2023,6,9.376288638792555,64.3713660703645,39546.5,41.2369,133.78,3.0,12.13,10.51,74.97,80.1256,4.03,10.42,,,,,,,
2023-07-01,2023,7,9.679513610903667,64.62325318792911,39551.5,41.5168,134.45,3.0,11.78,10.22,80.11,77.8236,4.06,9.97,,,,,,-0.0014029721851738,-0.0016859200221759
