date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us
1982-06-01,1982,6,,,,,,,24.19,,,,,,,,,,
1982-07-01,1982,7,,,,,,,23.54,,,,,,,,,-0.0479889210705763,-0.0163222515384777
1982-08-01,1982,8,,,,,,,23.46,,,,,,,,,,
1982-09-01,1982,9,,,,,,,24.52,,,,,,,,,,
1982-10-01,1982,10,,,,,,,25.26,,,,,,,,,-0.0528326111241597,-0.018457824403482
1982-11-01,1982,11,,,,,,,24.79,,,,,,,,,,
1982-12-01,1982,12,,,,,,,24.03,,,,,,,,,,
1983-01-01,1983,1,,,,,,,23.08,,,,,,0.019,736721.9375,1.8274,-0.0471959018520493,-0.0159828689759784
1983-02-01,1983,2,,,,,,,21.88,,,,,,,,,,
1983-03-01,1983,3,,,,,,,21.85,18.3,,,,,,,,,
1983-04-01,1983,4,,,,,,,22.42,16.87,,,,,,,,-0.0340875067777588,-0.0103274104584834
1983-05-01,1983,5,,,,,,,22.28,15.96,,,,,,,,,
1983-06-01,1983,6,,,,,,,20.46,15.92,,,,,,,,,
1983-07-01,1983,7,,,,,,,19.82,14.63,,,,,,,,-0.0223455400833234,-0.0062479011488552
1983-08-01,1983,8,,,,,,,18.32,14.52,,,,,,,,,
1983-09-01,1983,9,,,,,,,17.42,14.99,,,,,,,,,
1983-10-01,1983,10,,,,,,,17.2,14.7,,,,,,,,-0.0105995225032184,-0.0019330388498097
1983-11-01,1983,11,,,,,,,17.04,15.0,,,,,,,,,
1983-12-01,1983,12,,,,,,,16.64,15.25,,,,,,,,,
1984-01-01,1984,1,,,,,,,17.02,14.97,,,,,0.0191,764693.3125,1.8404,-0.001183033543775,0.0014894891857082
1984-02-01,1984,2,,,,,,,17.2,14.84,,,,,,,,,
1984-03-01,1984,3,,,,,,,16.64,14.38,,,,,,,,,
1984-04-01,1984,4,,,,,,,15.42,14.75,,,,,,,,0.0054162847015835,0.0040467783180897
1984-05-01,1984,5,,,,,,,14.16,15.08,,,,,,,,,
1984-06-01,1984,6,,,,,,,15.17,15.02,,,,,,,,,
1984-07-01,1984,7,,,,,,,15.67,16.24,,,,,,,,0.0058064219030562,0.0036582878845461
1984-08-01,1984,8,,,,,,,16.19,15.85,,,,,,,,,
1984-09-01,1984,9,,,,,,,16.51,16.07,,,,,,,,,
1984-10-01,1984,10,,,,,,,15.27,15.91,,,,,,,,0.0043776894595062,0.0028181196480296
1984-11-01,1984,11,,,,,,,16.39,15.35,,,,,,,,,
1984-12-01,1984,12,,,,,,,18.28,14.71,,,,,,,,,
1985-01-01,1985,1,,,,,,,19.27,14.76,,,,,0.0191,790747.1875,1.8536,0.0035870461188114,0.0025355062044596
1985-02-01,1985,2,,,,,,,21.24,15.13,,,,,,,,,
1985-03-01,1985,3,,,,,,,22.82,15.47,,,,,,,,,
1985-04-01,1985,4,,,,,,,23.81,16.19,,,,,,,,0.0023996458916659,0.0016183104738107
1985-05-01,1985,5,,,,,,,27.61,16.59,,,,,,,,,
1985-06-01,1985,6,,,,,,,27.91,16.39,,,,,,,,,
1985-07-01,1985,7,,,,,,,25.64,15.9,,,,,,,,0.0054774644761614,0.0034926229755232
1985-08-01,1985,8,,,,,,,24.67,16.19,,,,,,,,,
1985-09-01,1985,9,,,,,,,24.4,16.64,,,,,,,,,
1985-10-01,1985,10,,,,,,,24.77,16.51,,,,,,,,0.0035137585118807,0.0021811203883128
1985-11-01,1985,11,,,,,,,23.49,16.87,,,,,,,,,
1985-12-01,1985,12,,,,,,,22.45,16.97,,,,,,,,,
1986-01-01,1986,1,,,,,,,23.55,17.97,,,,,0.0191,816937.5625,1.8668,0.0023021832306788,0.0020364512784301
1986-02-01,1986,2,,,,,,,23.72,18.09,,,,,,,,,
1986-03-01,1986,3,,,,,,,22.65,18.0,,,,,,,,,
1986-04-01,1986,4,,,,,,,22.54,18.5,,,,,,,,-0.0025553403993221,-0.0003481762191199
1986-05-01,1986,5,,,,,,,16.4,16.91,,,,,,,,,
1986-06-01,1986,6,,,,,,,13.46,17.03,,,,,,,,,
1986-07-01,1986,7,,,,,,,14.11,16.46,,,,,,,,-0.0044578950695175,-0.0005769886370785
1986-08-01,1986,8,,,,,,,16.17,16.73,,,,,,,,,
1986-09-01,1986,9,,,,,,,16.79,16.09,,,,,,,,,
1986-10-01,1986,10,,,,,,,18.17,17.15,,,,,,,,-0.0086876692572808,-0.0025298808449143
1986-11-01,1986,11,,,,,,,19.54,16.77,,,,,,,,,
1986-12-01,1986,12,,,,,,,20.95,16.55,,,,,,,,,
1987-01-01,1987,1,,,,,,,21.09,15.52,,,,,0.019,841383.6875,1.8801,-0.0107115650817828,-0.0033843894391107
1987-02-01,1987,2,,,,,,,19.77,16.1,,,,,,,,,
1987-03-01,1987,3,,,,,,,20.36,16.76,,,,,,,,,
1987-04-01,1987,4,,,,,,,19.8,15.69,,,,,,,,-0.0096328038851751,-0.0027369115414028
1987-05-01,1987,5,,,,,,,22.73,16.79,,,,,,,,,
1987-06-01,1987,6,,,,,,,24.81,17.1,,,,,,,,,
1987-07-01,1987,7,,,,,,,26.65,17.36,,,,,,,,-0.0092026509358493,-0.0032274911200342
1987-08-01,1987,8,,,,,,,25.27,17.12,,,,,,,,,
1987-09-01,1987,9,,,,,,,25.01,17.34,,,,,,,,,
1987-10-01,1987,10,,,,,,,24.8,16.94,,,,,,,,-0.0030352805410469,0.0001034667133481
1987-11-01,1987,11,,,,,,,24.73,17.32,,,,,,,,,
1987-12-01,1987,12,,,,,,,24.02,17.5,,,,,,,,,
1988-01-01,1988,1,,,,,,,23.7,18.16,,,,,0.0191,880290.0625,1.8936,-0.0043535787082014,-0.0015473138105619
1988-02-01,1988,2,,,,,,,26.13,19.76,,,,,,,,,
1988-03-01,1988,3,,,,,,,26.36,19.82,,,,,,,,,
1988-04-01,1988,4,,,,,,,28.41,20.6,,,,,,,,-0.0004745380374107,0.0006597550135438
1988-05-01,1988,5,,,,,,,28.44,20.78,,,,,,,,,
1988-06-01,1988,6,,,,,,,30.27,20.95,,,,,,,,,
1988-07-01,1988,7,,,,,,,30.26,21.67,,,,,,,,-0.0010536657015371,-0.0004207364693371
1988-08-01,1988,8,,,,,,,29.65,22.5,,,,,,,,,
1988-09-01,1988,9,,,,,,,29.0,22.97,,,,,,,,,
1988-10-01,1988,10,,,,,,,28.59,23.08,,,,,,,,0.0033603720789265,0.001730269873315
1988-11-01,1988,11,,,,,,,27.68,23.42,,,,,,,,,
1988-12-01,1988,12,,,,,,,28.12,23.37,,,,,,,,,
1989-01-01,1989,1,,,,,,,27.91,24.07,,,,,0.0194,910728.25,1.9071,0.0060601659042003,0.0026532033896682
1989-02-01,1989,2,,,,,,,27.03,22.64,,,,,,,,,
1989-03-01,1989,3,,,,,,,26.53,23.44,,,,,,,,,
1989-04-01,1989,4,,,,,,,24.85,24.33,,,,,,,,0.0073730533923708,0.0029958224775938
1989-05-01,1989,5,,,,,,,24.88,24.84,,,,,,,,,
1989-06-01,1989,6,,,,,,,23.63,25.41,,,,,,,,,
1989-07-01,1989,7,,,,,,,23.76,25.43,,,,,,,,0.0086238305506665,0.0037648769319478
1989-08-01,1989,8,,,,,,,25.69,25.44,,,,,,,,,
1989-09-01,1989,9,,,,,,,26.55,25.96,,,,,,,,,
1989-10-01,1989,10,,,,,,,26.61,26.32,,,,,,,,0.0062685551827161,0.0021469428450746
1989-11-01,1989,11,,,,,,,27.09,26.34,,,,,,,,,
1989-12-01,1989,12,,,,,,,26.12,26.85,,,,,,,,,
1990-01-01,1990,1,,,,,,,26.69,27.15,,,,,0.0194,932486.75,1.9207,0.009169541756826,0.0042244988228326
1990-02-01,1990,2,,,,,,,27.12,27.77,,,,,,,,,
1990-03-01,1990,3,,,,,,,27.63,28.25,,,,,,,,,
1990-04-01,1990,4,,,,,,,27.98,28.48,,,,,,,,0.0068162368228517,0.0032911406312177
1990-05-01,1990,5,,,,,,,28.24,28.82,,,,,,,,,
1990-06-01,1990,6,,,,,,,28.97,29.21,,,,,,,,,
1990-07-01,1990,7,,,,,,,28.72,29.11,,,,,,,,0.0018503064271246,0.0020303770794747
1990-08-01,1990,8,,,,,,,28.98,29.22,,,,,,,,,
1990-09-01,1990,9,,,,,,,30.24,29.65,,,,,,,,,
1990-10-01,1990,10,,,,,,,30.65,29.79,,,,,,,,-0.0099664318454681,-0.0029645171184533
1990-11-01,1990,11,,,,,,,30.97,30.22,,,,,,,,,
1990-12-01,1990,12,,,,,,,32.36,30.49,,,,,,,,,
1991-01-01,1991,1,,,,,,22.0,31.98,30.31,,,,,0.0192,957555.625,1.9437,-0.0189965217146159,-0.006591790133017
1991-02-01,1991,2,,,,,,22.0,31.65,30.31,,,,,,,,,
1991-03-01,1991,3,,,,,,22.0,31.18,30.08,,,,,,,,,
1991-04-01,1991,4,,,,,,22.0,31.16,30.25,,,,,,,,-0.0192208382945047,-0.0056339188503002
1991-05-01,1991,5,,,,,,22.0,31.49,30.26,,,,,,,,,
1991-06-01,1991,6,,,,,,22.0,31.0,29.58,,,,,,,,,
1991-07-01,1991,7,,,,,,22.0,31.6,29.36,,,,,,,,-0.0197902356213948,-0.0058193293198378
1991-08-01,1991,8,,,,,,22.0,31.2,28.8,,,,,,,,,
1991-09-01,1991,9,,,,,,22.0,30.01,28.22,,,,,,,,,
1991-10-01,1991,10,,,,,,22.0,29.25,27.63,,,,,,,,-0.0198861740206588,-0.0064111539922038
1991-11-01,1991,11,,,,,,22.0,28.22,26.97,,,,,,,,,
1991-12-01,1991,12,,,,,,22.0,26.82,26.4,,,,,,,,,
1992-01-01,1992,1,,,,,,22.0,27.43,26.25,,,,,0.0194,989813.3125,1.9669,-0.013716544420582,-0.0035823233506473
1992-02-01,1992,2,,,,,,22.0,27.35,25.51,,,,,,,,,
1992-03-01,1992,3,,,,,,22.0,27.08,24.86,,,,,,,,,
1992-04-01,1992,4,,,,,,22.0,27.15,24.13,,,,,,,,-0.0084414942885899,-0.0016797246646227
1992-05-01,1992,5,,,,,,22.0,27.3,23.63,,,,,,,,,
1992-06-01,1992,6,,,,,,22.0,28.13,23.76,,,,,,,,,
1992-07-01,1992,7,,,,,,22.0,28.36,23.75,,,,,,,,-0.0047949724958389,-0.0004762776895272
1992-08-01,1992,8,,,,,,22.0,27.7,23.52,,,,,,,,,
1992-09-01,1992,9,,,,,,22.0,26.92,23.19,,,,,,,,,
1992-10-01,1992,10,,,,,,22.0,26.32,22.85,,,,,,,,-0.002069014036353,0.0009962940176464
1992-11-01,1992,11,,,,,,22.0,25.7,22.65,,,,,,,,,
1992-12-01,1992,12,,,,,,22.0,25.13,22.57,,,,,,,,,
1993-01-01,1993,1,,,,,,22.0,24.82,23.12,,,,,0.0201,1046966.875,1.9904,-0.0058126942104976,-0.0011250768753292
1993-02-01,1993,2,,,,,,22.0,24.71,23.77,,,,,,,,,
1993-03-01,1993,3,,,,,,22.0,24.18,24.09,,,,,,,,,
1993-04-01,1993,4,,,,,,22.0,23.08,24.01,,,,,,,,-0.0070886345147638,-0.0013441220905932
1993-05-01,1993,5,,,,,,22.0,22.21,24.32,,,,,,,,,
1993-06-01,1993,6,,,,,,22.0,21.38,24.59,,,,,,,,,
1993-07-01,1993,7,,,,,,22.0,20.46,24.8,,,,,,,,-0.0086294085780238,-0.0024985953121561
1993-08-01,1993,8,,,,,,22.0,21.07,25.28,,,,,,,,,
1993-09-01,1993,9,,,,,,22.0,21.43,25.25,,,,,,,,,
1993-10-01,1993,10,,,,,,22.0,21.69,25.5,,,,,,,,-0.0039236809241494,-0.0001585583637773
1993-11-01,1993,11,,,,,,22.0,22.37,25.62,,,,,,,,,
1993-12-01,1993,12,,,,,,22.0,22.6,25.32,,,,,,,,,
1994-01-01,1994,1,,,,,,19.0,22.5,24.96,,,,,0.0207,1104367.125,2.0142,-0.0013833687329469,0.0002546692029188
1994-02-01,1994,2,,,,,,19.0,23.01,24.18,,,,,,,,,
1994-03-01,1994,3,,,,,,19.0,23.41,24.08,,,,,,,,,
1994-04-01,1994,4,,,,,,19.0,23.94,23.89,,,,,,,,0.0032875914261367,0.0024836639666272
1994-05-01,1994,5,,,,,,19.0,23.86,23.39,,,,,,,,,
1994-06-01,1994,6,,,,,,19.0,23.08,22.63,,,,,,,,,
1994-07-01,1994,7,,,,,,19.0,22.69,22.24,,,,,,,,0.0020787755902631,0.001207937012257
1994-08-01,1994,8,,,,,,19.0,22.35,21.48,,,,,,,,,
1994-09-01,1994,9,,,,,,19.0,22.31,21.45,,,,,,,,,
1994-10-01,1994,10,,,,,,19.0,22.37,21.41,,,,,,,,0.0032636482946024,0.002312917516603
1994-11-01,1994,11,,,,,,19.0,22.16,21.17,,,,,,,,,
1994-12-01,1994,12,,,,,,19.0,22.59,21.48,,,,,,,,,
1995-01-01,1995,1,,,,,,18.0,21.04,21.39,,,,,0.021,1154213.5,2.0383,-0.0014148673750913,0.0001121628930675
1995-02-01,1995,2,,,,,,18.0,20.86,21.64,,,,,,,,,
1995-03-01,1995,3,,,,,,18.0,21.33,21.66,,,,,,,,,
1995-04-01,1995,4,,,,,,18.0,21.17,21.57,,,,,,,,-0.0067204287426125,-0.002251490339427
1995-05-01,1995,5,,,,,,18.0,21.3,21.54,,,,,,,,,
1995-06-01,1995,6,,,,,,18.0,21.66,21.98,,,,,,,,,
1995-07-01,1995,7,,,,,,18.0,21.5,22.03,,,,,,,,-0.0081962872159948,-0.0024251488366076
1995-08-01,1995,8,,,,,,18.0,21.09,22.14,,,,,,,,,
1995-09-01,1995,9,,,,,,18.0,20.79,21.7,,,,,,,,,
1995-10-01,1995,10,,,,,,18.0,20.52,21.7,,,,,,,,-0.0102694375361114,-0.0034158432738866
1995-11-01,1995,11,,,,,,18.0,20.13,21.47,,,,,,,,,
1995-12-01,1995,12,,,,,,18.0,19.46,20.89,,,,,,,,,
1996-01-01,1996,1,,,,,,17.0,20.24,20.83,,,,,0.0211,1199985.875,2.0626,-0.01144530961664,-0.0044661135909169
1996-02-01,1996,2,,,,,,17.0,20.81,21.17,,,,,,,,,
1996-03-01,1996,3,,,,,,17.0,20.2,20.87,,,,,,,,,
1996-04-01,1996,4,,,,,,17.0,19.9,20.87,,,,,,,,-0.0065532024032979,-0.0018685282698029
1996-05-01,1996,5,,,,,,17.0,19.78,20.98,,,,,,,,,
1996-06-01,1996,6,,,,,,17.0,19.7,20.39,,,,,,,,,
1996-07-01,1996,7,,,,,,17.0,20.57,20.32,,,,,,,,-0.0065857059957039,-0.0024946351684569
1996-08-01,1996,8,,,,,,17.0,21.13,20.42,,,,,,,,,
1996-09-01,1996,9,,,,,,17.0,21.55,20.54,,,,,,,,,
1996-10-01,1996,10,,,,,,17.0,21.87,20.18,,,,,,,,-0.0058481796860849,-0.0020726078138348
1996-11-01,1996,11,,,,,,17.0,21.88,19.87,,,,,,,,,
1996-12-01,1996,12,,,,,,17.0,21.63,19.79,,,,,,,,,
1997-01-01,1997,1,,,,,,18.0,20.62,19.31,,,,,0.0211,1244056.375,2.0873,-0.0078224331163987,-0.0037032833651977
1997-02-01,1997,2,,,,,,18.0,19.58,18.44,,,,,,,,,
1997-03-01,1997,3,,,,,,18.0,18.93,18.31,,,,,,,,,
1997-04-01,1997,4,,,,,,18.0,18.52,18.23,,,,,,,,-0.003429879017629,-0.0013862322634263
1997-05-01,1997,5,,,,,,18.0,18.6,17.83,,,,,,,,,
1997-06-01,1997,6,,,,,,18.0,18.67,17.65,,,,,,,,,
1997-07-01,1997,7,,,,,,18.0,17.88,17.08,,,,,,,,-0.0016787386110621,-0.0008175114692399
1997-08-01,1997,8,,,,,,18.0,17.93,16.58,,,,,,,,,
1997-09-01,1997,9,,,,,,18.0,18.01,16.4,,,,,,,,,
1997-10-01,1997,10,,,,,,18.0,17.8,16.09,,,,,,,,-0.0022795952666214,-0.0013996400341422
1997-11-01,1997,11,,,,,,18.0,17.81,16.18,,,,,,,,,
1997-12-01,1997,12,,,,,,18.0,17.68,16.38,,,,,,,,,
1998-01-01,1998,1,,,,,,16.0,17.84,16.14,,,,,0.021,1283292.625,2.1122,-0.0017756033830647,-0.0011238469200858
1998-02-01,1998,2,,,,,,16.0,18.03,16.18,,,,,,,,,
1998-03-01,1998,3,,,,,,16.0,19.24,15.79,,,,,,,,,
1998-04-01,1998,4,,,,,,16.0,20.74,15.34,,,,,,,,-0.0015422566275624,-0.0013042534663192
1998-05-01,1998,5,,,,,,16.0,20.67,15.14,,,,,,,,,
1998-06-01,1998,6,,,,,,16.0,20.69,15.08,,,,,,,,,
1998-07-01,1998,7,,,,,,16.0,20.27,15.4,,,,,,,,0.0009530582187533,-0.0004552257647674
1998-08-01,1998,8,,,,,,16.0,18.94,15.31,,,,,,,,,
1998-09-01,1998,9,,,,,,16.0,17.8,15.13,,,,,,,,,
1998-10-01,1998,10,,,,,,16.0,17.09,15.2,,,,,,,,0.0059219979869737,0.0019226159358272
1998-11-01,1998,11,,,,,,16.0,16.35,14.96,,,,,,,,,
1998-12-01,1998,12,,,,,,16.0,16.7,14.66,,,,,,,,,
1999-01-01,1999,1,,,,,,15.0,17.18,14.87,,,,,0.0202,1281810.375,2.1374,0.0068305985677739,0.0019053312951538
1999-02-01,1999,2,,,,,,15.0,15.38,13.86,,,,,,,,,
1999-03-01,1999,3,,,,,,15.0,13.51,13.39,,,,,,,,,
1999-04-01,1999,4,,,,,,15.0,11.17,12.68,,,,,,,,0.0073198219343932,0.001696320180871
1999-05-01,1999,5,,,,,,15.0,9.98,11.64,,,,,,,,,
1999-06-01,1999,6,,,,,,15.0,8.96,10.99,,,,,,,,,
1999-07-01,1999,7,,,,,,15.0,8.78,10.21,,,,,,,,0.0111840835375147,0.0032291338681069
1999-08-01,1999,8,,,,,,15.0,9.28,9.83,,,,,,,,,
1999-09-01,1999,9,,,,,,15.0,9.33,9.24,,,,,,,,,
1999-10-01,1999,10,,,,,,15.0,9.32,8.85,,,,,,,,0.01729107442147,0.0063651737757055
1999-11-01,1999,11,,,,,,15.0,9.65,8.65,,,,,,,,,
1999-12-01,1999,12,,,,,,15.0,9.23,8.16,,,,,,,,,
2000-01-01,2000,1,,,,,,10.0,8.25,7.6,,,,,0.019,1280866.625,2.163,0.015359271246961,0.0041941946611867
2000-02-01,2000,2,,,,,,10.0,8.89,7.92,,,,,,,,,
2000-03-01,2000,3,,,,,,10.0,9.73,7.99,,,,,,,,,
2000-04-01,2000,4,,,,,,10.0,9.96,7.47,,,,,,,,0.0221782292422041,0.0085903275944456
2000-05-01,2000,5,,,,,,10.0,10.0,7.68,,,,,,,,,
2000-06-01,2000,6,,,,,,10.0,9.68,7.47,,,,,,,,,
2000-07-01,2000,7,,,,,,10.0,9.29,7.43,,,,,,,,0.0173455822012407,0.0057679426048782
2000-08-01,2000,8,,,,,,10.0,9.1,7.3,,,,,,,,,
2000-09-01,2000,9,,,,,,10.0,9.2,7.52,,,,,,,,,
2000-10-01,2000,10,,,,,,10.0,8.99,7.25,,,,,,,,0.0145893207915026,0.005710901458773
2000-11-01,2000,11,,,,,,10.0,8.82,7.04,,,,,,,,,
2000-12-01,2000,12,,,,,,10.0,8.75,7.32,,,,,,,,,
2001-01-01,2001,1,14.058184758464662,68.90952769502562,26160.7,,,8.0,8.49,6.99,25.79,,,,0.0185,1301964.0,2.1843,0.0053256504917644,0.0015239314585624
2001-02-01,2001,2,15.957442475719208,68.85916193875168,26250.6,,,8.0,8.06,6.45,27.9,,,,,,,,
2001-03-01,2001,3,16.578539438545327,68.62471432903476,26314.5,,,8.0,7.81,6.03,25.03,,,,,,,,
2001-04-01,2001,4,13.81626341560119,65.39265281573407,26413.5,,,8.0,7.98,6.32,26.02,,,,,,,0.0021363928662143,0.0017215199062885
2001-05-01,2001,5,14.71923349159248,65.88278790594909,26558.2,,,8.0,7.87,6.01,28.44,,,,,,,,
2001-06-01,2001,6,15.042395381651628,67.38781042141953,26421.7,,,8.0,7.93,6.07,28.0,,,,,,,,
2001-07-01,2001,7,15.158406877630377,67.05945214975723,26475.7,,,8.0,8.09,5.95,24.99,,,,,,,-0.0068439882123385,-0.0023035571627705
2001-08-01,2001,8,14.837824580717662,67.69726754631881,26512.4,,,8.0,8.03,5.83,25.74,,,,,,,,
2001-09-01,2001,9,14.778504660872793,68.30739673596511,26543.9,,,8.0,7.97,5.58,25.84,,,,,,,,
2001-10-01,2001,10,15.179397244568175,67.54249967887212,26604.1,,,8.0,8.01,5.62,21.03,,,,,,,-0.01063016978968,-0.0034513838230534
2001-11-01,2001,11,14.807288022567342,68.61050650427892,26629.0,,,8.0,7.78,5.63,19.11,,,,,,,,
2001-12-01,2001,12,14.728134117986642,68.61428233623892,26591.6,,,8.0,7.65,5.27,18.68,,,,,,,,
2002-01-01,2002,1,15.177090288366744,68.17833904890969,26585.0,,,6.0,7.37,5.31,20.03,,,,0.0188,1334128.375,2.2058,-0.0104164698173701,-0.002792452936756
2002-02-01,2002,2,14.77093288535757,68.15291945925208,26737.6,,,6.0,6.7,5.01,20.54,,,,,,,,
2002-03-01,2002,3,15.812136270571822,67.37489600978101,26783.0,,,6.0,5.89,4.85,24.0,,,,,,,,
2002-04-01,2002,4,15.376787333494091,69.03035780421622,26868.3,,,6.0,5.65,4.69,25.95,,,,,,,-0.01158504141784,-0.0031370091547877
2002-05-01,2002,5,15.632991588124042,67.12534964306056,27029.2,,,6.0,5.84,4.67,25.55,,,,,,,,
2002-06-01,2002,6,15.669798248307536,67.6255572116022,26897.4,,,6.0,6.25,4.61,24.37,,,,,,,,
2002-07-01,2002,7,15.393674112556871,67.6508339093203,26939.9,,,6.0,6.16,4.62,25.86,,,,,,,-0.0143249072165456,-0.0040557610623235
2002-08-01,2002,8,15.860086735766538,66.81897229088275,26971.1,,,6.0,5.98,4.58,26.62,,,,,,,,
2002-09-01,2002,9,15.13856037672941,66.6798287139025,27014.6,,,6.0,5.97,4.54,28.37,,,,,,,,
2002-10-01,2002,10,15.726981211225327,67.66716559126802,27084.0,,,6.0,6.37,4.67,27.52,,,,,,,-0.0187798956149425,-0.0060193082150963
2002-11-01,2002,11,16.429026663725292,67.40448313716783,27153.4,,,6.0,7.07,4.9,24.25,,,,,,,,
2002-12-01,2002,12,16.675453423174975,66.83614793824584,27124.0,,,6.0,6.99,5.01,28.32,,,,,,,,
2003-01-01,2003,1,13.73772643973465,67.32952036520152,27125.9,,50.42,5.5,7.39,5.36,30.81,,3.16,10.32,0.0189,1375948.625,2.2276,-0.0202347728884113,-0.006576380413918
2003-02-01,2003,2,14.41873570317015,67.78430134002157,27225.8,,50.98,5.5,7.24,5.65,32.66,,2.88,10.85,,,,,
2003-03-01,2003,3,13.67628910703574,68.06015298280631,27272.2,,51.51,5.5,7.6,5.83,30.17,,2.85,10.11,,,,,
2003-04-01,2003,4,14.442458758859413,67.72796492998569,27350.9,,52.1,5.5,7.85,5.76,25.04,,4.1,10.27,,,,-0.0184259202514223,-0.0062341276711403
2003-05-01,2003,5,13.201758573877784,68.59824711278301,27490.7,,52.36,5.5,7.73,5.83,25.71,,3.37,10.12,,,,,
2003-06-01,2003,6,13.977160421255302,67.55554800624913,27403.0,,52.33,5.5,7.21,6.0,27.57,,3.82,10.21,,,,,
2003-07-01,2003,7,14.498210875861028,67.67400214882794,27437.0,,52.26,5.5,7.04,5.91,28.5,,4.28,9.96,,,,-0.0109276308818007,-0.0029129448139748
2003-08-01,2003,8,14.282063986173368,68.94891772310385,27433.8,,52.42,5.5,7.26,6.08,29.72,,4.51,9.68,,,,,
2003-09-01,2003,9,14.81766274682348,68.89337349289187,27505.3,,52.53,5.5,7.11,6.15,27.04,,3.17,9.93,,,,,
2003-10-01,2003,10,14.406162585294446,68.80363087628561,27558.9,,52.56,5.5,6.58,5.93,29.44,,3.8,9.94,,,,-0.0064566928104472,-0.0013859043650654
2003-11-01,2003,11,13.781523975753265,68.21009292663564,27607.3,,52.75,5.5,6.13,5.68,28.95,,2.85,9.82,,,,,
2003-12-01,2003,12,13.612074488798012,68.26105673964604,27590.5,,53.07,5.5,6.49,5.71,29.74,,3.52,10.26,,,,,
2004-01-01,2004,1,14.666311194836318,68.12421320043211,27584.8,,53.54,5.5,6.19,5.4,30.98,,2.24,10.15,0.0192,1435891.0,2.2496,-0.006050909788783,-0.0018225015235344
2004-02-01,2004,2,14.348299970193445,67.3422913845609,27716.8,,54.18,5.5,6.28,5.23,30.8,,2.0,8.97,,,,,
2004-03-01,2004,3,14.040392490247692,67.6488652797194,27783.8,,54.71,5.5,6.21,5.05,33.42,,2.91,8.95,,,,,
2004-04-01,2004,4,14.285000400906952,67.14634923273131,27838.8,,54.96,5.5,5.49,4.95,33.36,,3.1,10.71,,,,-0.0049223781845686,-0.001501193987595
2004-05-01,2004,5,14.094559090747255,67.24569876169633,27956.6,,55.17,5.5,5.37,4.79,37.59,,4.7,9.29,,,,,
2004-06-01,2004,6,14.097928126399214,66.7167831390082,27887.6,,55.51,5.5,6.07,4.78,35.44,,4.6,9.95,,,,,
2004-07-01,2004,7,12.883900469632117,66.72768051896723,27939.0,,55.49,5.5,6.19,4.86,38.23,,3.65,9.73,,,,-0.0031596034386343,-0.000930732045715
2004-08-01,2004,8,13.013339255809749,66.50537265189976,27883.6,,55.51,5.5,5.89,4.75,42.22,,3.25,9.1,,,,,
2004-09-01,2004,9,12.675496758749404,66.12342010109232,27988.7,,55.67,5.5,5.97,4.72,43.32,,2.77,8.96,,,,,
2004-10-01,2004,10,13.326557773854672,65.8354440344729,28099.2,,55.66,5.5,5.9,4.61,49.74,,2.74,9.08,,,,-0.0007747683901122,-0.0001777368610138
2004-11-01,2004,11,13.039151564280434,66.51613336342595,28124.6,,55.82,5.5,5.82,4.6,43.75,,2.69,8.68,,,,,
2004-12-01,2004,12,12.971128743948244,65.79242072515703,28137.9,,55.99,5.5,5.5,4.6,39.97,,3.7,8.45,,,,,
2005-01-01,2005,1,11.187534641520386,65.99341897882964,28231.6,,56.45,5.0,5.43,4.36,44.17,,1.69,7.65,0.0199,1497947.375,2.2717,0.0026953391769168,0.0013865202748455
2005-02-01,2005,2,12.795288211357631,65.97010408867554,28245.4,,57.02,5.0,5.25,4.15,45.72,,1.67,7.74,,,,,
2005-03-01,2005,3,13.299486433981178,65.74540501262322,28288.7,,57.46,5.0,5.03,3.92,53.23,,2.74,7.72,,,,,
2005-04-01,2005,4,11.782219318976413,65.66673288417928,28356.7,,57.72,5.0,5.01,3.78,52.6,,2.25,7.42,,,,0.0026968464705507,0.0007964243189828
2005-05-01,2005,5,12.573128570122933,66.13061167916207,28422.1,,57.95,5.0,5.04,3.79,49.29,,2.28,7.32,,,,,
2005-06-01,2005,6,11.612488228802832,65.86642332419969,28383.3,,58.18,5.0,4.83,3.66,54.84,,2.57,7.07,,,,,
2005-07-01,2005,7,11.935673025547969,66.45797833337225,28456.1,,58.21,5.0,4.91,3.6,57.63,,2.58,7.11,,,,0.004730365322958,0.0017343456925793
2005-08-01,2005,8,11.662228618436329,65.77501423914637,28348.1,,58.21,5.0,4.88,3.55,63.95,,2.95,7.13,,,,,
2005-09-01,2005,9,11.574620544437266,65.85008982811411,28485.7,,58.46,5.0,5.02,3.64,63.26,,1.68,5.85,,,,,
2005-10-01,2005,10,10.898487591530628,65.89365460182358,28616.3,,58.6,5.0,5.27,3.77,58.91,,1.27,6.27,,,,0.0052509715378654,0.0013168109222743
2005-11-01,2005,11,11.393183984632817,65.5278180638186,28613.9,,58.66,5.0,5.1,3.8,55.45,,0.74,5.6,,,,,
