date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
1980-12-01,1980,12,,,,,,,25.85,,,,,,,,,,,,
1981-01-01,1981,1,,,,,,,25.67,,,,,,0.0172,679079.5,1.8015,0.0052989823428593,0.0046313870050536,,
1981-02-01,1981,2,,,,,,,28.0,,,,,,,,,,,,
1981-03-01,1981,3,,,,,,,28.82,,,,,,,,,,,,
1981-04-01,1981,4,,,,,,,27.05,,,,,,,,,-0.0016708943210943,-0.0004583146316274,,
1981-05-01,1981,5,,,,,,,26.02,,,,,,,,,,,,
1981-06-01,1981,6,,,,,,,27.87,,,,,,,,,,,,
1981-07-01,1981,7,,,,,,,28.93,,,,,,,,,0.0013123018104224,0.0032719477230109,,
1981-08-01,1981,8,,,,,,,29.52,,,,,,,,,,,,
1981-09-01,1981,9,,,,,,,28.33,,,,,,,,,,,,
1981-10-01,1981,10,,,,,,,27.1,,,,,,,,,-0.012927474719298,-0.0030490159238141,,
1981-11-01,1981,11,,,,,,,26.35,,,,,,,,,,,,
1981-12-01,1981,12,,,,,,,26.36,,,,,,,,,,,,
1982-01-01,1982,1,,,,,,,26.03,,,,,,0.0181,710758.4375,1.8144,-0.031993294542147,-0.0116971766823823,,
1982-02-01,1982,2,,,,,,,25.1,,,,,,,,,,,,
1982-03-01,1982,3,,,,,,,24.55,,,,,,,,,,,,
1982-04-01,1982,4,,,,,,,24.77,,,,,,,,,-0.0380682795476516,-0.0121530689666755,,
1982-05-01,1982,5,,,,,,,24.78,,,,,,,,,,,,
1982-06-01,1982,6,,,,,,,24.19,,,,,,,,,,,,
1982-07-01,1982,7,,,,,,,23.54,,,,,,,,,-0.0479889210705763,-0.0163222515384777,,
1982-08-01,1982,8,,,,,,,23.46,,,,,,,,,,,,
1982-09-01,1982,9,,,,,,,24.52,,,,,,,,,,,,
1982-10-01,1982,10,,,,,,,25.26,,,,,,,,,-0.0528326111241597,-0.018457824403482,,
1982-11-01,1982,11,,,,,,,24.79,,,,,,,,,,,,
1982-12-01,1982,12,,,,,,,24.03,,,,,,,,,,,,
1983-01-01,1983,1,,,,,,,23.08,,,,,,0.019,736721.9375,1.8274,-0.0471959018520493,-0.0159828689759784,,
1983-02-01,1983,2,,,,,,,21.88,,,,,,,,,,,,
1983-03-01,1983,3,,,,,,,21.85,18.3,,,,,,,,,,,
1983-04-01,1983,4,,,,,,,22.42,16.87,,,,,,,,-0.0340875067777588,-0.0103274104584834,,
1983-05-01,1983,5,,,,,,,22.28,15.96,,,,,,,,,,,
1983-06-01,1983,6,,,,,,,20.46,15.92,,,,,,,,,,,
1983-07-01,1983,7,,,,,,,19.82,14.63,,,,,,,,-0.0223455400833234,-0.0062479011488552,,
1983-08-01,1983,8,,,,,,,18.32,14.52,,,,,,,,,,,
1983-09-01,1983,9,,,,,,,17.42,14.99,,,,,,,,,,,
1983-10-01,1983,10,,,,,,,17.2,14.7,,,,,,,,-0.0105995225032184,-0.0019330388498097,,
1983-11-01,1983,11,,,,,,,17.04,15.0,,,,,,,,,,,
1983-12-01,1983,12,,,,,,,16.64,15.25,,,,,,,,,,,
1984-01-01,1984,1,,,,,,,17.02,14.97,,,,,0.0191,764693.3125,1.8404,-0.001183033543775,0.0014894891857082,,
1984-02-01,1984,2,,,,,,,17.2,14.84,,,,,,,,,,,
1984-03-01,1984,3,,,,,,,16.64,14.38,,,,,,,,,,,
1984-04-01,1984,4,,,,,,,15.42,14.75,,,,,,,,0.0054162847015835,0.0040467783180897,,
1984-05-01,1984,5,,,,,,,14.16,15.08,,,,,,,,,,,
1984-06-01,1984,6,,,,,,,15.17,15.02,,,,,,,,,,,
1984-07-01,1984,7,,,,,,,15.67,16.24,,,,,,,,0.0058064219030562,0.0036582878845461,,
1984-08-01,1984,8,,,,,,,16.19,15.85,,,,,,,,,,,
1984-09-01,1984,9,,,,,,,16.51,16.07,,,,,,,,,,,
1984-10-01,1984,10,,,,,,,15.27,15.91,,,,,,,,0.0043776894595062,0.0028181196480296,,
1984-11-01,1984,11,,,,,,,16.39,15.35,,,,,,,,,,,
1984-12-01,1984,12,,,,,,,18.28,14.71,,,,,,,,,,,
1985-01-01,1985,1,,,,,,,19.27,14.76,,,,,0.0191,790747.1875,1.8536,0.0035870461188114,0.0025355062044596,,
1985-02-01,1985,2,,,,,,,21.24,15.13,,,,,,,,,,,
1985-03-01,1985,3,,,,,,,22.82,15.47,,,,,,,,,,,
1985-04-01,1985,4,,,,,,,23.81,16.19,,,,,,,,0.0023996458916659,0.0016183104738107,,
1985-05-01,1985,5,,,,,,,27.61,16.59,,,,,,,,,,,
1985-06-01,1985,6,,,,,,,27.91,16.39,,,,,,,,,,,
1985-07-01,1985,7,,,,,,,25.64,15.9,,,,,,,,0.0054774644761614,0.0034926229755232,,
1985-08-01,1985,8,,,,,,,24.67,16.19,,,,,,,,,,,
1985-09-01,1985,9,,,,,,,24.4,16.64,,,,,,,,,,,
1985-10-01,1985,10,,,,,,,24.77,16.51,,,,,,,,0.0035137585118807,0.0021811203883128,,
1985-11-01,1985,11,,,,,,,23.49,16.87,,,,,,,,,,,
1985-12-01,1985,12,,,,,,,22.45,16.97,,,,,,,,,,,
1986-01-01,1986,1,,,,,,,23.55,17.97,,,,,0.0191,816937.5625,1.8668,0.0023021832306788,0.0020364512784301,,
1986-02-01,1986,2,,,,,,,23.72,18.09,,,,,,,,,,,
1986-03-01,1986,3,,,,,,,22.65,18.0,,,,,,,,,,,
1986-04-01,1986,4,,,,,,,22.54,18.5,,,,,,,,-0.0025553403993221,-0.0003481762191199,,
1986-05-01,1986,5,,,,,,,16.4,16.91,,,,,,,,,,,
1986-06-01,1986,6,,,,,,,13.46,17.03,,,,,,,,,,,
1986-07-01,1986,7,,,,,,,14.11,16.46,,,,,,,,-0.0044578950695175,-0.0005769886370785,,
1986-08-01,1986,8,,,,,,,16.17,16.73,,,,,,,,,,,
1986-09-01,1986,9,,,,,,,16.79,16.09,,,,,,,,,,,
1986-10-01,1986,10,,,,,,,18.17,17.15,,,,,,,,-0.0086876692572808,-0.0025298808449143,,
1986-11-01,1986,11,,,,,,,19.54,16.77,,,,,,,,,,,
1986-12-01,1986,12,,,,,,,20.95,16.55,,,,,,,,,,,
1987-01-01,1987,1,,,,,,,21.09,15.52,,,,,0.019,841383.6875,1.8801,-0.0107115650817828,-0.0033843894391107,,
1987-02-01,1987,2,,,,,,,19.77,16.1,,,,,,,,,,,
1987-03-01,1987,3,,,,,,,20.36,16.76,,,,,,,,,,,
1987-04-01,1987,4,,,,,,,19.8,15.69,,,,,,,,-0.0096328038851751,-0.0027369115414028,,
1987-05-01,1987,5,,,,,,,22.73,16.79,,,,,,,,,,,
1987-06-01,1987,6,,,,,,,24.81,17.1,,,,,,,,,,,
1987-07-01,1987,7,,,,,,,26.65,17.36,,,,,,,,-0.0092026509358493,-0.0032274911200342,,
1987-08-01,1987,8,,,,,,,25.27,17.12,,,,,,,,,,,
1987-09-01,1987,9,,,,,,,25.01,17.34,,,,,,,,,,,
1987-10-01,1987,10,,,,,,,24.8,16.94,,,,,,,,-0.0030352805410469,0.0001034667133481,,
1987-11-01,1987,11,,,,,,,24.73,17.32,,,,,,,,,,,
1987-12-01,1987,12,,,,,,,24.02,17.5,,,,,,,,,,,
1988-01-01,1988,1,,,,,,,23.7,18.16,,,,,0.0191,880290.0625,1.8936,-0.0043535787082014,-0.0015473138105619,,
1988-02-01,1988,2,,,,,,,26.13,19.76,,,,,,,,,,,
1988-03-01,1988,3,,,,,,,26.36,19.82,,,,,,,,,,,
1988-04-01,1988,4,,,,,,,28.41,20.6,,,,,,,,-0.0004745380374107,0.0006597550135438,,
1988-05-01,1988,5,,,,,,,28.44,20.78,,,,,,,,,,,
1988-06-01,1988,6,,,,,,,30.27,20.95,,,,,,,,,,,
1988-07-01,1988,7,,,,,,,30.26,21.67,,,,,,,,-0.0010536657015371,-0.0004207364693371,,
1988-08-01,1988,8,,,,,,,29.65,22.5,,,,,,,,,,,
1988-09-01,1988,9,,,,,,,29.0,22.97,,,,,,,,,,,
1988-10-01,1988,10,,,,,,,28.59,23.08,,,,,,,,0.0033603720789265,0.001730269873315,,
1988-11-01,1988,11,,,,,,,27.68,23.42,,,,,,,,,,,
1988-12-01,1988,12,,,,,,,28.12,23.37,,,,,,,,,,,
1989-01-01,1989,1,,,,,,,27.91,24.07,,,,,0.0194,910728.25,1.9071,0.0060601659042003,0.0026532033896682,,
1989-02-01,1989,2,,,,,,,27.03,22.64,,,,,,,,,,,
1989-03-01,1989,3,,,,,,,26.53,23.44,,,,,,,,,,,
1989-04-01,1989,4,,,,,,,24.85,24.33,,,,,,,,0.0073730533923708,0.0029958224775938,,
1989-05-01,1989,5,,,,,,,24.88,24.84,,,,,,,,,,,
1989-06-01,1989,6,,,,,,,23.63,25.41,,,,,,,,,,,
1989-07-01,1989,7,,,,,,,23.76,25.43,,,,,,,,0.0086238305506665,0.0037648769319478,,
1989-08-01,1989,8,,,,,,,25.69,25.44,,,,,,,,,,,
1989-09-01,1989,9,,,,,,,26.55,25.96,,,,,,,,,,,
1989-10-01,1989,10,,,,,,,26.61,26.32,,,,,,,,0.0062685551827161,0.0021469428450746,,
1989-11-01,1989,11,,,,,,,27.09,26.34,,,,,,,,,,,
1989-12-01,1989,12,,,,,,,26.12,26.85,,,,,,,,,,,
1990-01-01,1990,1,,,,,,,26.69,27.15,,,,,0.0194,932486.75,1.9207,0.009169541756826,0.0042244988228326,,
1990-02-01,1990,2,,,,,,,27.12,27.77,,,,,,,,,,,
1990-03-01,1990,3,,,,,,,27.63,28.25,,,,,,,,,,,
1990-04-01,1990,4,,,,,,,27.98,28.48,,,,,,,,0.0068162368228517,0.0032911406312177,,
1990-05-01,1990,5,,,,,,,28.24,28.82,,,,,,,,,,,
1990-06-01,1990,6,,,,,,,28.97,29.21,,,,,,,,,,,
1990-07-01,1990,7,,,,,,,28.72,29.11,,,,,,,,0.0018503064271246,0.0020303770794747,,
1990-08-01,1990,8,,,,,,,28.98,29.22,,,,,,,,,,,
1990-09-01,1990,9,,,,,,,30.24,29.65,,,,,,,,,,,
1990-10-01,1990,10,,,,,,,30.65,29.79,,,,,,,,-0.0099664318454681,-0.0029645171184533,,
1990-11-01,1990,11,,,,,,,30.97,30.22,,,,,,,,,,,
1990-12-01,1990,12,,,,,,,32.36,30.49,,,,,,,,,,,
1991-01-01,1991,1,,,,,,22.0,31.98,30.31,,,,,0.0192,957555.625,1.9437,-0.0189965217146159,-0.006591790133017,,
1991-02-01,1991,2,,,,,,22.0,31.65,30.31,,,,,,,,,,,
1991-03-01,1991,3,,,,,,22.0,31.18,30.08,,,,,,,,,,,
1991-04-01,1991,4,,,,,,22.0,31.16,30.25,,,,,,,,-0.0192208382945047,-0.0056339188503002,,
1991-05-01,1991,5,,,,,,22.0,31.49,30.26,,,,,,,,,,,
1991-06-01,1991,6,,,,,,22.0,31.0,29.58,,,,,,,,,,,
1991-07-01,1991,7,,,,,,22.0,31.6,29.36,,,,,,,,-0.0197902356213948,-0.0058193293198378,,
1991-08-01,1991,8,,,,,,22.0,31.2,28.8,,,,,,,,,,,
1991-09-01,1991,9,,,,,,22.0,30.01,28.22,,,,,,,,,,,
1991-10-01,1991,10,,,,,,22.0,29.25,27.63,,,,,,,,-0.0198861740206588,-0.0064111539922038,,
1991-11-01,1991,11,,,,,,22.0,28.22,26.97,,,,,,,,,,,
1991-12-01,1991,12,,,,,,22.0,26.82,26.4,,,,,,,,,,,
1992-01-01,1992,1,,,,,,22.0,27.43,26.25,,,,,0.0194,989813.3125,1.9669,-0.013716544420582,-0.0035823233506473,,
1992-02-01,1992,2,,,,,,22.0,27.35,25.51,,,,,,,,,,,
1992-03-01,1992,3,,,,,,22.0,27.08,24.86,,,,,,,,,,,
1992-04-01,1992,4,,,,,,22.0,27.15,24.13,,,,,,,,-0.0084414942885899,-0.0016797246646227,,
1992-05-01,1992,5,,,,,,22.0,27.3,23.63,,,,,,,,,,,
1992-06-01,1992,6,,,,,,22.0,28.13,23.76,,,,,,,,,,,
1992-07-01,1992,7,,,,,,22.0,28.36,23.75,,,,,,,,-0.0047949724958389,-0.0004762776895272,,
1992-08-01,1992,8,,,,,,22.0,27.7,23.52,,,,,,,,,,,
1992-09-01,1992,9,,,,,,22.0,26.92,23.19,,,,,,,,,,,
1992-10-01,1992,10,,,,,,22.0,26.32,22.85,,,,,,,,-0.002069014036353,0.0009962940176464,,
1992-11-01,1992,11,,,,,,22.0,25.7,22.65,,,,,,,,,,,
1992-12-01,1992,12,,,,,,22.0,25.13,22.57,,,,,,,,,,,
1993-01-01,1993,1,,,,,,22.0,24.82,23.12,,,,,0.0201,1046966.875,1.9904,-0.0058126942104976,-0.0011250768753292,,
1993-02-01,1993,2,,,,,,22.0,24.71,23.77,,,,,,,,,,,
1993-03-01,1993,3,,,,,,22.0,24.18,24.09,,,,,,,,,,,
1993-04-01,1993,4,,,,,,22.0,23.08,24.01,,,,,,,,-0.0070886345147638,-0.0013441220905932,,
1993-05-01,1993,5,,,,,,22.0,22.21,24.32,,,,,,,,,,,
1993-06-01,1993,6,,,,,,22.0,21.38,24.59,,,,,,,,,,,
1993-07-01,1993,7,,,,,,22.0,20.46,24.8,,,,,,,,-0.0086294085780238,-0.0024985953121561,,
1993-08-01,1993,8,,,,,,22.0,21.07,25.28,,,,,,,,,,,
1993-09-01,1993,9,,,,,,22.0,21.43,25.25,,,,,,,,,,,
1993-10-01,1993,10,,,,,,22.0,21.69,25.5,,,,,,,,-0.0039236809241494,-0.0001585583637773,,
1993-11-01,1993,11,,,,,,22.0,22.37,25.62,,,,,,,,,,,
1993-12-01,1993,12,,,,,,22.0,22.6,25.32,,,,,,,,,,,
1994-01-01,1994,1,,,,,,19.0,22.5,24.96,,,,,0.0207,1104367.125,2.0142,-0.0013833687329469,0.0002546692029188,0.6172896471337417,-1.7763568394002505e-15
1994-02-01,1994,2,,,,,,19.0,23.01,24.18,,,,,,,,,,,
1994-03-01,1994,3,,,,,,19.0,23.41,24.08,,,,,,,,,,,
1994-04-01,1994,4,,,,,,19.0,23.94,23.89,,,,,,,,0.0032875914261367,0.0024836639666272,-0.0004566567081614,0.0003483573097859
1994-05-01,1994,5,,,,,,19.0,23.86,23.39,,,,,,,,,,,
1994-06-01,1994,6,,,,,,19.0,23.08,22.63,,,,,,,,,,,
1994-07-01,1994,7,,,,,,19.0,22.69,22.24,,,,,,,,0.0020787755902631,0.001207937012257,-0.0012626904334496,0.0032248412032309
1994-08-01,1994,8,,,,,,19.0,22.35,21.48,,,,,,,,,,,
1994-09-01,1994,9,,,,,,19.0,22.31,21.45,,,,,,,,,,,
1994-10-01,1994,10,,,,,,19.0,22.37,21.41,,,,,,,,0.0032636482946024,0.002312917516603,-0.0015967919965884,-0.0017365143759064
1994-11-01,1994,11,,,,,,19.0,22.16,21.17,,,,,,,,,,,
1994-12-01,1994,12,,,,,,19.0,22.59,21.48,,,,,,,,,,,
1995-01-01,1995,1,,,,,,18.0,21.04,21.39,,,,,0.021,1154213.5,2.0383,-0.0014148673750913,0.0001121628930675,0.0003867909730015,0.004950613332042
1995-02-01,1995,2,,,,,,18.0,20.86,21.64,,,,,,,,,,,
1995-03-01,1995,3,,,,,,18.0,21.33,21.66,,,,,,,,,,,
1995-04-01,1995,4,,,,,,18.0,21.17,21.57,,,,,,,,-0.0067204287426125,-0.002251490339427,0.0012257184437522,0.0062323511500572
1995-05-01,1995,5,,,,,,18.0,21.3,21.54,,,,,,,,,,,
1995-06-01,1995,6,,,,,,18.0,21.66,21.98,,,,,,,,,,,
1995-07-01,1995,7,,,,,,18.0,21.5,22.03,,,,,,,,-0.0081962872159948,-0.0024251488366076,0.0008395275670824,0.0024992530822913
1995-08-01,1995,8,,,,,,18.0,21.09,22.14,,,,,,,,,,,
1995-09-01,1995,9,,,,,,18.0,20.79,21.7,,,,,,,,,,,
1995-10-01,1995,10,,,,,,18.0,20.52,21.7,,,,,,,,-0.0102694375361114,-0.0034158432738866,0.0025663724895768,0.0074272838501094
1995-11-01,1995,11,,,,,,18.0,20.13,21.47,,,,,,,,,,,
1995-12-01,1995,12,,,,,,18.0,19.46,20.89,,,,,,,,,,,
1996-01-01,1996,1,,,,,,17.0,20.24,20.83,,,,,0.0211,1199985.875,2.0626,-0.01144530961664,-0.0044661135909169,0.0009107600809432,-0.0003380128097401
1996-02-01,1996,2,,,,,,17.0,20.81,21.17,,,,,,,,,,,
1996-03-01,1996,3,,,,,,17.0,20.2,20.87,,,,,,,,,,,
1996-04-01,1996,4,,,,,,17.0,19.9,20.87,,,,,,,,-0.0065532024032979,-0.0018685282698029,0.0004722473125955,-0.0029461441136628
1996-05-01,1996,5,,,,,,17.0,19.78,20.98,,,,,,,,,,,
1996-06-01,1996,6,,,,,,17.0,19.7,20.39,,,,,,,,,,,
1996-07-01,1996,7,,,,,,17.0,20.57,20.32,,,,,,,,-0.0065857059957039,-0.0024946351684569,-0.0001796308198009,-0.0054160459293015
1996-08-01,1996,8,,,,,,17.0,21.13,20.42,,,,,,,,,,,
1996-09-01,1996,9,,,,,,17.0,21.55,20.54,,,,,,,,,,,
1996-10-01,1996,10,,,,,,17.0,21.87,20.18,,,,,,,,-0.0058481796860849,-0.0020726078138348,-0.0008504207700674,-0.0070609961914858
1996-11-01,1996,11,,,,,,17.0,21.88,19.87,,,,,,,,,,,
1996-12-01,1996,12,,,,,,17.0,21.63,19.79,,,,,,,,,,,
1997-01-01,1997,1,,,,,,18.0,20.62,19.31,,,,,0.0211,1244056.375,2.0873,-0.0078224331163987,-0.0037032833651977,-0.0024416197377306,0.0040248413990173
1997-02-01,1997,2,,,,,,18.0,19.58,18.44,,,,,,,,,,,
1997-03-01,1997,3,,,,,,18.0,18.93,18.31,,,,,,,,,,,
1997-04-01,1997,4,,,,,,18.0,18.52,18.23,,,,,,,,-0.003429879017629,-0.0013862322634263,0.0067152126509917,0.0152216844212205
1997-05-01,1997,5,,,,,,18.0,18.6,17.83,,,,,,,,,,,
1997-06-01,1997,6,,,,,,18.0,18.67,17.65,,,,,,,,,,,
1997-07-01,1997,7,,,,,,18.0,17.88,17.08,,,,,,,,-0.0016787386110621,-0.0008175114692399,0.0112573124649806,0.0251236547124715
1997-08-01,1997,8,,,,,,18.0,17.93,16.58,,,,,,,,,,,
1997-09-01,1997,9,,,,,,18.0,18.01,16.4,,,,,,,,,,,
1997-10-01,1997,10,,,,,,18.0,17.8,16.09,,,,,,,,-0.0022795952666214,-0.0013996400341422,0.0173715345696425,0.0334146872088307
1997-11-01,1997,11,,,,,,18.0,17.81,16.18,,,,,,,,,,,
1997-12-01,1997,12,,,,,,18.0,17.68,16.38,,,,,,,,,,,
1998-01-01,1998,1,,,,,,16.0,17.84,16.14,,,,,0.021,1283292.625,2.1122,-0.0017756033830647,-0.0011238469200858,0.0209741136394274,0.0352332194764937
1998-02-01,1998,2,,,,,,16.0,18.03,16.18,,,,,,,,,,,
1998-03-01,1998,3,,,,,,16.0,19.24,15.79,,,,,,,,,,,
1998-04-01,1998,4,,,,,,16.0,20.74,15.34,,,,,,,,-0.0015422566275624,-0.0013042534663192,0.0202299254792333,0.0296411575800839
1998-05-01,1998,5,,,,,,16.0,20.67,15.14,,,,,,,,,,,
1998-06-01,1998,6,,,,,,16.0,20.69,15.08,,,,,,,,,,,
1998-07-01,1998,7,,,,,,16.0,20.27,15.4,,,,,,,,0.0009530582187533,-0.0004552257647674,0.0076138182265239,0.0099654691319539
1998-08-01,1998,8,,,,,,16.0,18.94,15.31,,,,,,,,,,,
1998-09-01,1998,9,,,,,,16.0,17.8,15.13,,,,,,,,,,,
1998-10-01,1998,10,,,,,,16.0,17.09,15.2,,,,,,,,0.0059219979869737,0.0019226159358272,-0.0070941589466322,-0.0116447470714149
1998-11-01,1998,11,,,,,,16.0,16.35,14.96,,,,,,,,,,,
1998-12-01,1998,12,,,,,,16.0,16.7,14.66,,,,,,,,,,,
1999-01-01,1999,1,,,,,,15.0,17.18,14.87,,,,,0.0202,1281810.375,2.1374,0.0068305985677739,0.0019053312951538,-0.0157396131784164,-0.0239283627855773
1999-02-01,1999,2,,,,,,15.0,15.38,13.86,,,,,,,,,,,
1999-03-01,1999,3,,,,,,15.0,13.51,13.39,,,,,,,,,,,
1999-04-01,1999,4,,,,,,15.0,11.17,12.68,,,,,,,,0.0073198219343932,0.001696320180871,-0.0209177154009196,-0.0292031622804742
1999-05-01,1999,5,,,,,,15.0,9.98,11.64,,,,,,,,,,,
1999-06-01,1999,6,,,,,,15.0,8.96,10.99,,,,,,,,,,,
1999-07-01,1999,7,,,,,,15.0,8.78,10.21,,,,,,,,0.0111840835375147,0.0032291338681069,-0.0144193388445064,-0.0202705619934935
1999-08-01,1999,8,,,,,,15.0,9.28,9.83,,,,,,,,,,,
1999-09-01,1999,9,,,,,,15.0,9.33,9.24,,,,,,,,,,,
1999-10-01,1999,10,,,,,,15.0,9.32,8.85,,,,,,,,0.01729107442147,0.0063651737757055,-0.0124570847922846,-0.0161071058723774
1999-11-01,1999,11,,,,,,15.0,9.65,8.65,,,,,,,,,,,
1999-12-01,1999,12,,,,,,15.0,9.23,8.16,,,,,,,,,,,
2000-01-01,2000,1,,,,,,10.0,8.25,7.6,,,,,0.019,1280866.625,2.163,0.015359271246961,0.0041941946611867,-0.0054572928036105,-0.0069418086569612
2000-02-01,2000,2,,,,,,10.0,8.89,7.92,,,,,,,,,,,
2000-03-01,2000,3,,,,,,10.0,9.73,7.99,,,,,,,,,,,
2000-04-01,2000,4,,,,,,10.0,9.96,7.47,,,,,,,,0.0221782292422041,0.0085903275944456,-0.0045106908809664,-0.0049461052219879
2000-05-01,2000,5,,,,,,10.0,10.0,7.68,,,,,,,,,,,
2000-06-01,2000,6,,,,,,10.0,9.68,7.47,,,,,,,,,,,
2000-07-01,2000,7,,,,,,10.0,9.29,7.43,,,,,,,,0.0173455822012407,0.0057679426048782,-0.0023018839154573,-0.0020929928208506
2000-08-01,2000,8,,,,,,10.0,9.1,7.3,,,,,,,,,,,
2000-09-01,2000,9,,,,,,10.0,9.2,7.52,,,,,,,,,,,
2000-10-01,2000,10,,,,,,10.0,8.99,7.25,,,,,,,,0.0145893207915026,0.005710901458773,-0.0033719598601873,-0.0028891056654636
2000-11-01,2000,11,,,,,,10.0,8.82,7.04,,,,,,,,,,,
2000-12-01,2000,12,,,,,,10.0,8.75,7.32,,,,,,,,,,,
2001-01-01,2001,1,14.058183241106155,68.90955746337444,26160.7,,,8.0,8.49,6.99,25.79,,,,0.0185,1301964.0,2.1843,0.0053256504917644,0.0015239314585624,-0.0026391939539607,-0.0016877483407586
2001-02-01,2001,2,15.957441445210804,68.85914916241609,26250.6,,,8.0,8.06,6.45,27.9,,,,,,,,,,
2001-03-01,2001,3,16.57854113406336,68.62455660452792,26314.5,,,8.0,7.81,6.03,25.03,,,,,,,,,,
2001-04-01,2001,4,13.816267436718515,65.3927763964857,26413.4,,,8.0,7.98,6.32,26.02,,,,,,,0.0021363928662143,0.0017215199062885,-0.0032962122920494,-0.0019339974037393
2001-05-01,2001,5,14.719235426570515,65.88283758914716,26558.2,,,8.0,7.87,6.01,28.44,,,,,,,,,,
2001-06-01,2001,6,15.042397039058914,67.38779861797745,26421.7,,,8.0,7.93,6.07,28.0,,,,,,,,,,
2001-07-01,2001,7,15.158407947340912,67.05947165660969,26475.7,,,8.0,8.09,5.95,24.99,,,,,,,-0.0068439882123385,-0.0023035571627705,-0.0010090299659566,0.0007778261383748
2001-08-01,2001,8,14.837824565502851,67.69728202642817,26512.4,,,8.0,8.03,5.83,25.74,,,,,,,,,,
2001-09-01,2001,9,14.778503601288042,68.30741277311049,26543.9,,,8.0,7.97,5.58,25.84,,,,,,,,,,
2001-10-01,2001,10,15.179394342024857,67.54242864910593,26604.1,,,8.0,8.01,5.62,21.03,,,,,,,-0.01063016978968,-0.0034513838230534,0.0001496596668815,0.0020207076618632
2001-11-01,2001,11,14.80728619456123,68.61050457258538,26629.0,,,8.0,7.78,5.63,19.11,,,,,,,,,,
2001-12-01,2001,12,14.728132288990578,68.61427545329654,26591.6,,,8.0,7.65,5.27,18.68,,,,,,,,,,
2002-01-01,2002,1,15.177087548124774,68.17836406938372,26585.0,,,6.0,7.37,5.31,20.03,,,,0.0188,1334128.375,2.2058,-0.0104164698173701,-0.002792452936756,-0.0066115829608133,-0.0051022491579235
2002-02-01,2002,2,14.770932111240356,68.15290540750134,26737.6,,,6.0,6.7,5.01,20.54,,,,,,,,,,
2002-03-01,2002,3,15.812138039547952,67.37475163358549,26783.0,,,6.0,5.89,4.85,24.0,,,,,,,,,,
2002-04-01,2002,4,15.376791841118589,69.03046097445461,26868.2,,,6.0,5.65,4.69,25.95,,,,,,,-0.01158504141784,-0.0031370091547877,0.0028025461633394,0.0045470156459899
2002-05-01,2002,5,15.632994320728391,67.12539427030525,27029.2,,,6.0,5.84,4.67,25.55,,,,,,,,,,
2002-06-01,2002,6,15.669800731630383,67.6255514210033,26897.4,,,6.0,6.25,4.61,24.37,,,,,,,,,,
2002-07-01,2002,7,15.393675667847868,67.65085935252696,26939.9,,,6.0,6.16,4.62,25.86,,,,,,,-0.0143249072165456,-0.0040557610623235,-0.0019958690301926,-0.0006727156249439
2002-08-01,2002,8,15.860086710036228,66.81899480951202,26971.1,,,6.0,5.98,4.58,26.62,,,,,,,,,,
2002-09-01,2002,9,15.138558874028732,66.6798501618517,27014.6,,,6.0,5.97,4.54,28.37,,,,,,,,,,
2002-10-01,2002,10,15.72697768709061,67.66710546300999,27084.1,,,6.0,6.37,4.67,27.52,,,,,,,-0.0187798956149425,-0.0060193082150963,-0.0059142339075144,-0.0049254961312659
2002-11-01,2002,11,16.429024096035004,67.40447908390833,27153.5,,,6.0,7.07,4.9,24.25,,,,,,,,,,
2002-12-01,2002,12,16.675451271545434,66.8361362882779,27124.0,,,6.0,6.99,5.01,28.32,,,,,,,,,,
2003-01-01,2003,1,13.737722865190568,67.3295299572392,27125.9,,50.42,5.5,7.39,5.36,30.81,,3.16,10.32,0.0189,1375948.625,2.2276,-0.0202347728884113,-0.006576380413918,-0.0074315986112445,-0.0066775186398295
2003-02-01,2003,2,14.418734920578087,67.78429033968577,27225.8,,50.98,5.5,7.24,5.65,32.66,,2.88,10.85,,,,,,,
2003-03-01,2003,3,13.676290433984525,68.06003370008051,27272.2,,51.51,5.5,7.6,5.83,30.17,,2.85,10.11,,,,,,,
2003-04-01,2003,4,14.442464739032843,67.72803896537529,27350.8,,52.1,5.5,7.85,5.76,25.04,,4.1,10.27,,,,-0.0184259202514223,-0.0062341276711403,-0.0051382346742947,-0.0044951144741922
2003-05-01,2003,5,13.201761539603895,68.59828651731917,27490.7,,52.36,5.5,7.73,5.83,25.71,,3.37,10.12,,,,,,,
2003-06-01,2003,6,13.977163494463367,67.55555700233027,27402.9,,52.33,5.5,7.21,6.0,27.57,,3.82,10.21,,,,,,,
2003-07-01,2003,7,14.498215461413386,67.67403681159337,27437.0,,52.26,5.5,7.04,5.91,28.5,,4.28,9.96,,,,-0.0109276308818007,-0.0029129448139748,-0.0047692574611843,-0.0043425361166509
2003-08-01,2003,8,14.282063725327058,68.94890501570782,27433.8,,52.42,5.5,7.26,6.08,29.72,,4.51,9.68,,,,,,,
2003-09-01,2003,9,14.817658599241687,68.89347794711135,27505.2,,52.53,5.5,7.11,6.15,27.04,,3.17,9.93,,,,,,,
